USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  259 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,DefiLlama,frxUSD-avUSD,752077,6.90875,6.8985,7.12785,0.06,6.84875,,stable,0.89011,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,DefiLlama,REECOUSDC,7595526,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,DefiLlama,GHO,8510906,6.79,6.89143,7.63367,3.44,3.35,,stable,0.77249,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,DefiLlama,alUSD-frxUSD,1885294,6.77665,6.47185,6.96397,0.03,6.74665,,mixed,0.43448,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6
USD,Morpho Blue,Monad,Lending,CSAAUSD,DefiLlama,CSAAUSD,1761322,6.75274,6.63919,6.44226,4.93287,1.81987,,stable,0.76677,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,DefiLlama,USDC,816379,6.65696,7.04255,7.5926,4.15273,2.50423,,stable,0.84911,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,DefiLlama,SENPYUSDPRIMEV2,176592654,6.63956,6.50271,6.3395,4.16661,2.47295,,stable,0.73439,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,7170713,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,DefiLlama,reUSD-scrvUSD,4296793,6.61061,7.08475,7.83313,0.61,6.00061,,stable,0.78029,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e
USD,Curve DEX,Ethereum,LP,FRAX-USDC,DefiLlama,FRAX-USDC,1686563,6.57315,6.71368,8.21974,0.06,6.51315,,stable,0.69175,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1
USD,Strata Markets,Ethereum,Lending,SRMHYPER,DefiLlama,SRMHYPER,623890,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,DefiLlama,frxUSD-sDOLA,1302001,6.54629,7.09305,7.86895,5.65,0.89629,,stable,0.80931,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7
USD,Morpho Blue,Base,Lending,CSCBUSDC,DefiLlama,CSCBUSDC,32072382,6.52005,6.79717,7.29904,3.90341,2.61664,,mixed,0.56837,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,DefiLlama,fxUSD-USDC,1998609,6.49781,5.8269,5.57443,,,,stable,0.78156,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,4238799,6.48555,6.46407,6.53994,6.48555,,,stable,0.8192,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,DefiLlama,crvUSD-cvcrvUSD,646511,6.45922,6.47525,7.57199,0,6.45922,,mixed,0.62181,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874
USD,Gains Network,Base,Lending,Gains Network USDC,DefiLlama,USDC,581006,6.45445,7.18076,5.11002,6.45445,,,mixed,0.5091,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,DefiLlama,USDC,1185857,6.4526,6.45388,5.79324,6.4526,0,,stable,0.76142,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a
USD,Project 0,Solana,Lending,USDC,DefiLlama,USDC,501661,6.43444,5.33321,5.24444,6.43444,,,mixed,0.66536,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687
USD,Convex Finance,Ethereum,LP,USDC/USDf,DefiLlama,USDC-USDf,1529334,6.41711,6.55981,6.5997,0.05,6.36711,,stable,0.86907,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171
USD,Morpho Blue,Ethereum,Lending,AUSDC,DefiLlama,AUSDC,1143748,6.39734,6.31513,6.27898,6.39734,0,,stable,0.71562,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,DefiLlama,GHO,6020922,6.39461,6.24659,6.29356,2.22497,4.16964,,stable,0.88015,aPlaGHO,,https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1073510,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,DefiLlama,USDT,2758099,6.36218,5.63869,5.38612,0.53331,5.82887,,stable,0.80832,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591
USD,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,USDe-USDC,2295025,6.35571,3.44264,2.85563,6.35571,,,volatile,0.22185,USDe-USDC,,https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,DefiLlama,reUSD-scrvUSD,787599,6.33411,6.75008,7.32088,,,,mixed,0.64104,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad
USD,Lagoon,Ethereum,Lending,9SEURC,DefiLlama,9SEURC,712754,6.31601,5.36763,4.85272,6.31601,,,mixed,0.57517,9SEURC,,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1
USD,Sky Lending,Ethereum,Lending,Expert Mode,DefiLlama,STUSDS,194778412,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,DefiLlama,reUSD,169581666,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd
USD,Superform,Flare,Lending,SuperVault,DefiLlama,BIZUSDT0,761511,6.25615,5.84005,7.67399,4.30264,1.95351,,mixed,0.4505,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,DefiLlama,SENRLUSDV2,293023090,6.24376,6.33305,6.04577,2.63052,3.61324,,stable,0.85753,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4
USD,Aave V3,Monad,Lending,Aave Monad mUSD,DefiLlama,mUSD,822251,6.23675,8.11886,8.83384,1.6231,4.61365,,mixed,0.37421,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf
USD,Aave V3,Monad,Lending,Aave Monad GHO,DefiLlama,GHO,3824815,6.23378,6.23203,7.13034,1.79558,4.4382,,stable,0.79197,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24
USD,Aave V3,Monad,Lending,Aave Monad AUSD,DefiLlama,AUSD,1154050,6.22925,5.71629,7.88662,2.02923,4.20002,,mixed,0.61213,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,DefiLlama,USDC,17060082,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,DefiLlama,frxUSD-sDOLA,1302024,6.18432,6.30785,7.65478,5.39,0.79432,,stable,0.74075,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,DefiLlama,USDE,1395263,6.16272,,6.3202,6.16272,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd
USD,Midas RWA,Etherlink,Lending,mMEV,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e
USD,Midas RWA,Ethereum,Lending,mROX,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c
USD,Midas RWA,Ethereum,Lending,mMEV,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,DefiLlama,USDf-USDC,1219872,6.11499,5.41947,5.67617,,,,mixed,0.51054,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,BOLD-USDC,576371,6.09681,6.3961,6.79147,0.4,5.69681,,stable,0.70442,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe
USD,Morpho Blue,Monad,Lending,August USDC V2,DefiLlama,USDC,4931986,6.06196,6.40533,7.09166,5.06106,1.0009,,stable,0.70583,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,DefiLlama,SENPYUSDMAIN,301957535,6.06144,6.17345,5.26168,1.97945,4.08199,,stable,0.76152,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,DefiLlama,RESERVOIRUSDC,16524709,6.06041,6.31912,6.09703,3.76064,2.29977,,stable,0.79491,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2
USD,Superform,Ethereum,Lending,SuperVault,DefiLlama,SUPERUSDC,7602814,6.00763,6.02574,5.54233,4.05412,1.95351,,stable,0.79704,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f
