USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,Risk,LinkURL,Flags
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,DefiLlama,USDC,6938391,7.02649,7.02466,7.08623,7.02649,0,,stable,0.85667,ysUSDC,,Medium,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2554961,7.02431,7.06919,6.46185,,,,mixed,0.63671,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,Medium,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,DefiLlama,USDC,849595,7.01709,6.81649,7.07285,7.01709,0,,stable,0.69977,TESUSLO,,Medium,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,DefiLlama,USDC,1607743,7.01642,8.69134,9.10573,7.01642,0,,stable,0.67152,alphaUSDCPrimeV2,,Medium,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Uniswap V3,Monad,LP,0.01%,DefiLlama,EURW-USDC,1148766,7.01413,8.58133,9.2927,7.01413,,,mixed,0.46215,EURW-USDC,,Medium,https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,DefiLlama,ROXUSDCY,19665112,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,Medium,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,DefiLlama,USDS,186127237,6.95284,6.69859,7.89438,,6.95284,,mixed,0.41252,USDS,,Medium,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,DefiLlama,frxUSD-avUSD,752045,6.92644,6.90103,7.12843,0.06,6.86644,,stable,0.89026,sd-av/frxUSD-vault,,Medium,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Midas RWA,Etherlink,Lending,mBASIS,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,Medium,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,DefiLlama,USDC,873953,6.90736,6.77999,4.55451,6.90736,0,,volatile,0.20448,$TAUSIUSD,,Medium,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,DefiLlama,USDC-MUSD,945786,6.89066,5.46816,8.41621,1.80892,5.08174,,volatile,0.21688,USDC-MUSD,,High,https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,DefiLlama,REECOUSDC,7595677,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,Medium,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,DefiLlama,GHO,8487511,6.79,6.89143,7.63367,3.45,3.34,,stable,0.77249,fGHO,,Medium,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,Medium,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Morpho Blue,Monad,Lending,CSAAUSD,DefiLlama,CSAAUSD,1761109,6.78878,6.64434,6.44347,4.93287,1.85591,,stable,0.76663,CSAAUSD,,Medium,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,DefiLlama,alUSD-frxUSD,1885465,6.72133,6.46395,6.96212,0.03,6.69133,,mixed,0.4344,alfrxUSD,,High,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,DefiLlama,USDC,816398,6.6561,7.04243,7.59258,4.15263,2.50347,,stable,0.84909,CSYOUSDLL,,Medium,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,DefiLlama,SENPYUSDPRIMEV2,176586040,6.63956,6.50271,6.3395,4.16661,2.47295,,stable,0.73439,SENPYUSDPRIMEV2,,Medium,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,7170844,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,Medium,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,DefiLlama,reUSD-scrvUSD,4297026,6.59162,7.08203,7.8325,0.64,5.95162,,stable,0.78003,reusdscrv,,Medium,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Upshift,Monad,Lending,EARNAUSD,DefiLlama,EARNAUSD,21406559,6.5877,5.71132,6.92676,5.92168,0.66602,,mixed,0.61046,EARNAUSD,,Medium,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,Medium,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,DefiLlama,SRMHYPER,623922,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,High,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,High,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,High,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,STALE(2d old); NEW(5d history)
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,DefiLlama,fxUSD-USDC,1998745,6.52309,5.83051,5.57527,,,,stable,0.78109,mooFxConvexUSDC-fxUSD,,Medium,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,DefiLlama,FRAX-USDC,1685671,6.51668,6.70562,8.21786,0.05,6.46668,,stable,0.69125,FRAX-USDC,,High,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Morpho Blue,Base,Lending,CSCBUSDC,DefiLlama,CSCBUSDC,32244545,6.50995,6.79573,7.29871,3.90341,2.60654,,mixed,0.56834,CSCBUSDC,,Medium,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,DefiLlama,frxUSD-sDOLA,1301972,6.50855,7.08766,7.86769,5.61,0.89855,,stable,0.8086,sd-frxUsDOLA-vault,,Medium,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Gains Network,Base,Lending,Gains Network USDC,DefiLlama,USDC,581014,6.48911,7.18572,5.11117,6.48911,,,mixed,0.50901,gUSDC,,Medium,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,High,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,DefiLlama,USDC,1185580,6.45323,6.45382,5.79322,6.45323,0,,stable,0.76142,yvUSDC-2,,Medium,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,High,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,DefiLlama,GHO,6009853,6.38274,6.24489,6.29317,2.22828,4.15446,,stable,0.88019,aPlaGHO,,Medium,https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1073516,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,Medium,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Convex Finance,Ethereum,LP,USDC/USDf,DefiLlama,USDC-USDf,1529271,6.35573,6.55104,6.59765,0.04,6.31573,,stable,0.86859,USDC/USDf,,Medium,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,Medium,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,USDe-USDC,2295214,6.3464,3.44131,2.85532,6.3464,,,volatile,0.22185,USDe-USDC,,Medium,https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Sky Lending,Ethereum,Lending,Expert Mode,DefiLlama,STUSDS,196416756,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,Medium,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,DefiLlama,USDT,2782710,6.29126,5.62856,5.38376,0.5954,5.69586,,stable,0.81018,ListaSafeUSDT,,Medium,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,Medium,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,4643048,6.27779,6.43439,6.53301,6.27779,,,stable,0.81836,USDC,,Medium,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,DefiLlama,reUSD,169695395,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,Medium,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,DefiLlama,reUSD-scrvUSD,787620,6.26041,6.73955,7.31843,,,,mixed,0.64065,mooCurveReUSD-scrvUSD,,Medium,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,DefiLlama,AUSD,1067876,6.24785,5.71895,7.88724,2.2381,4.00975,,mixed,0.61224,aMonAUSD,,Medium,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,DefiLlama,SENRLUSDV2,293053465,6.24331,6.33299,6.04575,2.63052,3.61279,,stable,0.85753,SENRLUSDV2,,Medium,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,DefiLlama,mUSD,822311,6.23676,8.11886,8.83384,1.6227,4.61406,,mixed,0.37421,aMonmUSD,,Medium,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad GHO,DefiLlama,GHO,3823553,6.23378,6.23203,7.13034,1.79558,4.4382,,stable,0.79197,aMonGHO,,Medium,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,DefiLlama,USDC,17060176,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,Medium,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Project 0,Solana,Lending,USDC,DefiLlama,USDC,538407,6.17935,5.29677,5.23594,6.17935,,,stable,0.66764,USDC,,Medium,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Morpho Blue,Ethereum,Lending,AUSDC,DefiLlama,AUSDC,1143766,6.16327,6.28169,6.27118,6.16327,0,,stable,0.71538,AUSDC,,Medium,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Yearn Finance,Ethereum,Lending,YVUSD,DefiLlama,YVUSD,3011489,6.15877,7.74244,8.09223,6.15877,0,,stable,0.84043,YVUSD,,Medium,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Midas RWA,Etherlink,Lending,mMEV,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,Medium,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,DefiLlama,frxUSD-sDOLA,1302158,6.14851,6.30273,7.65358,5.36,0.78851,,stable,0.74029,frxUsDOLA,,Medium,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,
USD,Midas RWA,Ethereum,Lending,mROX,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,Medium,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,Medium,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Aave V3,Monad,Lending,USDC,DefiLlama,USDC,10778544,6.13584,5.68654,7.97325,3.60312,2.53272,,mixed,0.66321,USDC,,Low,https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Morpho Blue,Monad,Lending,August USDC V2,DefiLlama,USDC,4732094,6.13326,6.41551,7.09404,5.06106,1.0722,,stable,0.70641,AugustUSDCv2,,Medium,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Superform,Flare,Lending,SuperVault,DefiLlama,BIZUSDT0,761807,6.12862,5.82183,7.66868,4.18924,1.93938,,mixed,0.45013,BIZUSDT0,,High,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,DefiLlama,SENPYUSDMAIN,296825274,6.06113,6.1734,5.26167,1.97945,4.08168,,stable,0.76152,SENPYUSDMAIN,,Medium,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,DefiLlama,USDf-USDC,1219939,6.04854,5.40998,5.67396,,,,mixed,0.51051,mooCurveUSDC-USDf,,Medium,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,DefiLlama,RESERVOIRUSDC,16724800,6.03338,6.31526,6.09613,3.76064,2.27274,,stable,0.79486,RESERVOIRUSDC,,Medium,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Superform,Ethereum,Lending,SuperVault,DefiLlama,SUPERUSDC,7603063,6.00928,6.02598,5.54239,4.0699,1.93938,,stable,0.79703,SUPERUSDC,,Medium,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,DefiLlama,CTDEFIUSDT,33970666,0,9.09057,7.84933,0,,,volatile,0.21252,CTDEFIUSDT,,High,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,DefiLlama,CTFRONTIERUSDC,1184471,0,6.59127,6.49929,0,,,volatile,0.21925,CTFRONTIERUSDC,,High,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
