USD Farm List  ·  DefiLlama API snapshot 21 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,40357374,6.20153,5.57502,5.19802,6.20153,0,,"score 5.7; BBQUSDC 7.8 (pharos 7.8); allocation leg 5.7 (mF-ONE 5.2@33%, AA_FalconXUSDC 5.8@25%, PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@14%, weETH 7.0@4%, syrupUSDC 6.8@0%, cbBTC 8.5*@0%, USCC 6.0@0%, weETH 7.0@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,High,DefiLlama,USDC,2581403,6.19953,7.651,7.46791,6.19953,0,,"score 3.9; allocation leg 3.9 (USP 3.8@56%, savUSD 3.9@39%, sDOLA 4.8@6%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,750295,6.19917,5.68251,6.09925,6.19917,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5779624,6.19378,7.736,6.56284,6.19378,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-27AUG2026→apyUSD 1.4@36%, PT-apxUSD-27AUG2026→apxUSD 1.8@30%, PT-apyUSD-5NOV2026→apyUSD 1.4@18%, apyUSD 1.9@15%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261121,6.19142,6.37791,7.96974,6.19142,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5800022,6.16888,6.84587,8.75309,6.16888,0,,score 7.4; YBOLD 7.4 (pharos 7.4),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,366008,6.15093,5.33237,5.57907,6.15093,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,31502648,6.13251,4.38713,3.55502,6.02273,0.10978,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,153126493,6.12133,5.79478,6.05485,,6.12133,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.1 of 6.1 unverified)
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,176663170,6.10257,5.79255,6.24539,0,1.52608,4.57649,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,Med-High,DefiLlama,USDE,3672948,6.09446,9.46845,9.87403,6.09446,0,,"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 7.9 (aave-v3 8.5†@90%, async-executor unrated@10%, aave-v3 8.5†@0%, USDe 6.8@0%); -1 leveraged strategy",https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,
USD,Pendle,BSC,PT,PT Saturn USD 27AUG2026,High,DefiLlama,USDat,485942,6.09438,5.55082,6.59924,6.09438,,,"score 3.8; USDAT 5.8 (pharos 6.1, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/ab68cdc9-a839-45a3-8143-8a96c58649bd,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,384292,6.09118,6.49156,7.26945,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,247784,6.07035,5.71103,5.17499,5.96627,0.10408,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,312403136,6.06892,5.89249,5.80582,2.59646,3.47246,,"score 4.2; allocation leg 5.2 (kBTC unrated@45%, syrupUSDC 6.8@26%, weETH 7.0@16%, sUSDe 6.6@8%, LBTC 7.5*@4%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Makina,Ethereum,Lending,DUSD,High,DefiLlama,DUSD,2647014,6.05089,4.58197,6.00873,6.05089,,,score 4.0; DUSD 4.0 (pharos 4.0),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,336881,6.04381,6.04437,6.65401,4.54381,1.5,,"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,1187791,6.03776,6.22442,6.34508,6.03776,0,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCF,High,DefiLlama,PRESTOUSDCF,3010232,6.00504,5.39253,4.88551,6.00504,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d706265d-def3-5417-9c56-960c960d5520,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,63992425,5.99906,5.81037,4.77554,0.43202,5.56704,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.6 (USDC 9.1@49%, USDT0 8.0@38%, WETH 9.0*@7%, GHO 7.1@5%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,REWARD-HEAVY(emissions 5.6 of 6.0 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,340095,5.99627,6.07839,5.60579,5.99627,0,,"score 4.7; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@18%, wFalconX unrated@15%, AA_FalconXUSDC 5.8@15%, WBTC 8.5*@14%, wstETH 8.5*@12%, mF-ONE 5.2@11%, reUSD 5.2@10%, wsrUSD 4.2@5%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-Low,DefiLlama,CRVUSD,5878422,5.99145,5.33955,4.79807,1.939,4.05245,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,REWARD-HEAVY(emissions 4.1 of 6.0 unverified)
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,2490697,5.98391,5.95195,7.67947,1.78143,4.20248,,"score 5.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.6 (USDC 9.1@49%, USDT0 8.0@38%, WETH 9.0*@7%, GHO 7.1@5%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-High,DefiLlama,AUSD,954838,5.97972,5.94274,6.62912,2.63652,3.3432,,"score 5.7; AUSD 6.7 (pharos 6.3, tid 7.0); pool collateral leg 8.6 (USDC 9.1@49%, USDT0 8.0@38%, WETH 9.0*@7%, GHO 7.1@5%, cbBTC 8.5*@1%); -1 tvl<1M",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,3662350,5.97758,5.9781,6.40462,2.10988,3.8677,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.6 (USDC 9.1@52%, USDT0 8.0@40%, WETH 9.0*@8%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,14269465,5.95062,6.07624,6.14133,4.00944,1.94118,,"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,Med-Low,DefiLlama,GTUSDCC,1407653,5.94779,7.49806,6.83966,5.94779,0,,"score 7.9; allocation leg 7.9 (wstETH 8.5*@38%, WBTC 8.5*@35%, PT-USDai-18JUN2026→USDai 6.2@26%, syrupUSDC 6.8@1%, sUSDS 7.5@0%)",https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,638041,5.93889,5.28605,5.0696,5.93889,0,,score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2574273,5.92346,5.24863,5.67506,0.51014,5.41332,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.4 of 5.9 unverified)
USD,Aave V3,Avalanche,Lending,USDT,Med-Low,DefiLlama,USDT,1787524,5.92227,3.96907,3.26692,5.92227,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/e6692d08-85b6-4b50-952b-7c5c531862fe,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,8215478,5.91434,6.16465,6.142,1.77586,4.13848,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RLUSD-USDC,2910707,5.91135,3.92693,3.01946,5.91135,,,"score 7.9; RLUSD 8.8 (credora 9.5, pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4df8be17-df55-47cf-b72b-6ef844f62200,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,3693633,5.90459,5.91422,6.02572,5.90459,0,,"score 5.3; allocation leg 5.3 (SOL 8.5*@27%, cbADA unrated@23%, cbXRP unrated@22%, JitoSOL 8.0*@17%, cbDOGE unrated@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,2107814,5.86465,5.37848,3.76559,0.6602,5.20445,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 5.2 of 5.9 unverified)
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,1658487,5.83719,5.65869,5.13408,5.83719,,,"score 2.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); market reserves leg 3.9 (PRIME unrated@70%, PYUSD 7.8@15%, CASH 3.7@14%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 98%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,319156273,5.83163,5.67849,5.48348,3.04486,2.78677,,"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,315410,5.82051,5.56392,4.24492,5.82051,0,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,28194666,5.80624,5.80329,6.49057,3.80624,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5490416,5.74603,5.47655,4.90006,5.74603,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-27AUG2026→apyUSD 1.4@36%, PT-apxUSD-27AUG2026→apxUSD 1.8@30%, PT-apyUSD-5NOV2026→apyUSD 1.4@18%, apyUSD 1.9@15%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%); -1 util 100%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,7915537,5.74454,5.70618,4.86619,2.67463,3.06991,,"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.4†@9%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.7†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,66772008,5.74232,5.41107,4.79556,5.74232,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,631571,5.73631,4.61119,4.18826,3.43,2.30631,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,515600,5.73459,5.74497,6.72811,5.73459,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,13200768,5.73275,6.31106,7.43758,5.73275,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,40806035,5.73,5.23429,5.02267,5.73,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,37436689,5.73,5.73857,8.406,5.73,,,"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,353538,5.73,5.73857,8.406,5.73,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,259217,5.73,5.73857,8.406,5.73,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,764160,5.72618,5.67638,5.79517,5.72618,0,,"score 2.5; allocation leg 3.5 (srRoyUSDC 3.4@49%, wFalconX unrated@41%, fxSAVE 6.0@10%, PT-reUSD-10DEC2026→reUSD 4.7@0%, sUSN 6.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,581898,5.71721,8.24506,8.55774,5.71721,0,,"score 4.1; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.1@0%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8688489,5.70952,5.72362,6.6744,5.70952,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1513088,5.69956,4.54698,3.33565,5.69956,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-Low,DefiLlama,CRVUSD,9377867,5.6664,5.30437,4.15523,2.2094,3.457,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,5752972,5.66461,5.16337,3.60405,0.3315,5.33311,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.3 of 5.7 unverified)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 17DEC2026,High,DefiLlama,SUSDF,248882,5.6597,5.40004,5.30926,5.6597,,,unrated: internal signals only,https://defillama.com/yields/pool/a0378513-f9c5-4e6d-908d-9d6eb15e057c,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2352709,5.62,5.89714,5.67433,5.62,0,,"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCB,Med-Low,DefiLlama,GTUSDCB,937016,5.61175,6.71987,6.81094,5.61175,0,,"score 6.9; allocation leg 7.9 (wstETH 8.5*@38%, WBTC 8.5*@35%, PT-USDai-18JUN2026→USDai 6.2@26%, syrupUSDC 6.8@1%, sUSDS 7.5@0%); -1 tvl<1M",https://defillama.com/yields/pool/f73ea1af-90f3-4e48-b160-f678f9a4f8aa,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,14843285,5.61074,5.11745,4.73414,5.61074,0,,score 2.5; BBQUSDC 7.8 (pharos 7.8); allocation leg 3.0 (PST unrated@100%); allocation leg governs; -0.5 concentrated book 100%,https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8027973,5.60761,5.16622,4.64244,5.60761,0,,"score 5.8; allocation leg 5.8 (PST unrated@30%, cbBTC 8.5*@27%, weETH 7.0@15%, reUSD 5.2@12%, PT-USDat-27AUG2026→USDat 5.3@11%, LBTC 7.5*@4%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-Low,DefiLlama,frxUSD-crvUSD,9352526,5.60463,5.20293,5.39557,0.36,5.24463,,"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,37671720,5.60171,5.44788,4.96667,5.56814,0.03357,,"score 6.8; allocation leg 6.8 (cbBTC 8.5*@36%, WBTC 8.5*@19%, reUSD 5.2@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.7@9%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,1086062,5.59611,4.75808,2.89772,0.0147,5.58141,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2055783,5.57965,6.29939,6.68187,5.57965,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,63183383,5.56,4.94857,6.034,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,33053309,5.55519,5.41495,5.43126,5.55519,0,,"score 3.2; BBQUSDC 7.8 (pharos 7.8); allocation leg 3.2 (cbXRP unrated@88%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1793240,5.55476,3.74905,2.78159,2.41302,3.14174,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,690797,5.54351,4.54809,4.28702,1.39,4.15351,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,39429392,5.5406,5.18751,5.20793,1.23,4.3106,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,209579735,5.54,5.55571,6.06133,5.54,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2542238,5.54,5.73429,5.62467,5.54,,,score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags,https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
