USD Farm List  ·  DefiLlama API snapshot 1 Sep 2026  ·  732 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6420968,6.02,6.47857,8.539,6.02,,,score 4.9; MRE7YIELD 4.9 (pharos 4.9),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1122460,6.02,6.47857,8.539,6.02,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,10123477,6.00342,6.02772,6.48903,6.00342,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,13522345,5.98785,6.17908,6.1109,4.23028,1.75757,,"score 1.4; allocation leg 1.9 (wsrUSD 1.9@100%, wsrUSD 1.9@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Curve DEX,Ethereum,LP,eUSD/USDC,High,DefiLlama,eUSD-USDC,531827,5.98,2.41143,1.40752,5.98,0,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/3e4081dd-324d-4a46-8aba-01320ac68fa2,REALIZED-LOW(1.64 vs quoted 5.98)
USD,Convex Finance,Ethereum,LP,eUSD/USDC,High,DefiLlama,eUSD-USDC,529414,5.98,3.761,6.88675,5.98,0,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,
USD,Beefy,Ethereum,LP,Moo Curve eUSD-USDC,High,DefiLlama,eUSD-USDC,524135,5.98,2.64429,3.39355,,,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/f9142e8f-56f0-45fe-861c-87b8930eae10,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1608263,5.96769,6.62105,6.81267,5.96769,0,,"score 6.4; allocation leg 8.5 (WBTC 8.5*@58%, cbBTC 8.5*@39%, wstETH 8.5*@3%); credora vault A- (psl 0.51%); -2 red flags",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.29)
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,5345152,5.96573,5.96263,5.9301,2.60667,3.35906,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 9.0@70%, USDT0 8.0@23%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,207553164,5.96481,5.93804,6.33558,3.58125,2.38356,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1161826,5.96237,6.11693,6.02685,2.73065,3.23172,,"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.5 (USDC 9.0@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,1297076,5.96196,5.95964,5.99969,2.74025,3.22171,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.5 (USDC 9.0@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6895526,5.96172,6.04421,6.19696,4.17842,1.7833,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12952318,5.94788,6.09702,6.0248,5.94788,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Curve LlamaLend,OP Mainnet,Lending,WBTC collateral,Med-Low,DefiLlama,USDC,340754,5.9448,7.04823,4.31485,5.9448,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/295035d2-4787-5e7d-a729-10312757bf8d,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8202237,5.93595,5.64248,5.42691,5.93595,0,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,7555659,5.93118,5.93328,4.95293,5.93118,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Morpho Blue,Base,Lending,EDGEUSDC,High,DefiLlama,EDGEUSDC,892751,5.9311,6.13246,6.36836,5.9311,0,,unrated: internal signals only,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,1597205,5.92556,6.01653,8.18946,1.19529,4.73027,,"score 5.6; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,REWARD-HEAVY(emissions 4.7 of 5.9 unverified)
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,29076537,5.92,6.27857,5.89333,5.92,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2619679,5.91599,6.01101,6.2035,5.91599,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,33402411,5.8688,5.42852,4.38865,5.76281,0.10599,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,7722238,5.84915,5.75206,5.23185,2.1563,3.69285,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,64424768,5.8461,6.78458,5.83701,0.16,5.6861,,"score 8.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,Med-Low,DefiLlama,sYUSD,2136018,5.84549,5.71999,5.07872,5.84549,,,score 6.0; SYUSD 6.0 (pharos 6.0),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,289556,5.8436,6.73607,4.95012,5.8436,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2136018,5.83187,5.68908,5.52295,5.83187,,,score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,High,DefiLlama,AUSD,2373436,5.83067,6.081,6.57915,5.83067,,,"score 3.5; AUSD 6.5 (pharos 7.0, tid 6.0); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,MISMATCH(source 9.13)
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,712109,5.8143,5.9815,5.76933,5.8143,0,,"score 2.6; allocation leg 3.6 (srRoyUSDC 3.4@43%, wFalconX unrated@42%, sUSN 6.2@8%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,20781744,5.81,6.09714,5.62267,4.19,1.62,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30233889,5.80982,5.5808,5.75142,5.80982,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2688749,5.79506,5.78519,5.6077,5.79506,0,,"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, wstETH 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2391616,5.79,5.52286,5.46867,5.79,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3633575,5.78825,5.32668,4.44846,2.555,3.23325,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,6230343,5.75996,5.32228,4.53854,5.75996,,,"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@58%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,83972945,5.74862,5.69737,5.32389,0.525,5.22362,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (USDC 9.0@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,253713,5.73816,19.81447,5.65273,0,5.73816,,"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,24083661,5.72328,5.89758,6.42084,5.72328,0,,"score 4.2; allocation leg 4.2 (PT-reUSD-10DEC2026→reUSD 4.7@41%, PST unrated@21%, mF-ONE 4.8@20%, wFalconX unrated@11%, AA_FalconXUSDC 5.8@3%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,USP-USDC,282319,5.71685,3.37957,1.60193,5.71685,,,"score 3.3; USP 4.3 (pharos 4.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USP; -1 tvl<1M",https://defillama.com/yields/pool/db0e1560-796b-4067-a115-369abdf96e68,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDT,1766857,5.71393,6.93307,4.44938,5.71393,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%)",https://defillama.com/yields/pool/546b3c0c-138d-4190-b46b-efa1765f1dd3,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6416076,5.68789,5.89607,4.9003,2.0148,3.67309,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,45699778,5.6778,5.17115,4.86278,4.04017,1.63763,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 92%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2197191,5.64395,5.52823,5.1826,0.09,5.55395,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,361445151,5.62933,5.68244,5.60073,2.76748,2.86185,,"score 6.3; allocation leg 6.8 (USDe 6.8@93%, JitoSOL 8.0*@0%); credora vault B+ (psl 0.90%); allocation leg governs; -0.5 concentrated book 93%",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,423892,5.62861,5.89294,8.27002,5.62861,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,29979381,5.62246,6.92015,8.26844,4.10399,1.51847,,"score 3.6; allocation leg 4.6 (PT-USDat-14JAN2027→USDat 5.1@38%, aHYPER unrated@27%, mHyperBTC unrated@16%, cbBTC 8.5*@14%, mHYPER 5.6@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1928612,5.60896,6.07997,4.34515,2.8726,2.73636,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5582596,5.59468,5.31856,5.15731,0.89,4.70468,,"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1107323,5.57504,6.36852,6.02403,5.57504,0,,"score 3.3; allocation leg 4.3 (PT-USDat-14JAN2027→USDat 5.1@52%, sUSDat 3.5@36%, PT-sUSDat-14JAN2027→sUSDat 3.0@12%); -1 util 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,Med-Low,DefiLlama,USDC,543468,5.56194,5.90607,6.32556,4.06194,1.5,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,241670,5.54976,5.27998,6.50861,0.04,5.50976,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,270459,5.52808,5.35492,7.98256,5.52808,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,9514379,5.50194,5.50286,2.75326,1.62194,3.88,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9126242,5.49,5.25571,5.09433,5.49,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7608327,5.48793,5.69488,6.37358,5.48793,0,,"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@58%, reUSD 5.2@42%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,15517216,5.47617,5.35794,6.76906,5.47617,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,645852,5.47318,4.86499,4.00345,5.47318,,,"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,782319,5.47234,5.44641,5.4482,3.68904,1.7833,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Kamino Lend,Solana,Lending,Ethena Market,Med-High,DefiLlama,PYUSD,14317923,5.46922,4.68156,3.22503,5.46922,,,"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.6@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/44f4d357-a29d-4990-a64a-a8452be2d884,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4556301,5.46505,5.50951,5.87697,5.46505,0,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,201891,5.45892,7.51044,20.64639,5.45892,0,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,327113,5.4563,4.78451,4.42326,5.4563,0,,"score 7.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 9.0@3%, WBTC 8.5*@0%, cbBTC 8.5*@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261574,5.45331,5.54401,6.22756,5.45331,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,High,DefiLlama,USDC-eUSD,379968,5.44789,3.82861,3.43433,1.96333,3.48456,,"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/aeb97af6-bd75-4a34-975b-9166427a0ce3,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249984,5.43266,5.43223,5.3918,5.43266,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8726221,5.43,5.83,4.99567,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11212117,5.42671,5.32321,5.37253,5.42671,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,USDC-USDT,387117,5.41779,5.31715,4.27846,1.06,4.35779,,"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 79% in USDT",https://defillama.com/yields/pool/92192a17-15fb-4016-b648-f8121cb2ee1e,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,40448556,5.41685,5.75178,6.68835,4.16685,1.25,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,21110821,5.41612,6.11514,6.20995,5.41612,0,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204837782,5.4148,5.4148,5.4148,1.25,,4.1648,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Med-High,DefiLlama,USDC,852723,5.40477,5.56016,6.00811,5.40477,0,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.1 (savUSD 4.9@25%, PT-reUSD-10DEC2026→reUSD 4.7@15%, siUSD unrated@15%, stUSDS 7.5@15%, AA_FalconXUSDC 5.8@10%, reUSD 5.2@10%, PT-USDat-27AUG2026→USDat 5.1@10%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,178148957,5.38454,5.4013,5.84413,,5.38454,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
