USD Farm List  ·  DefiLlama API snapshot 27 Aug 2026  ·  711 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,941905,5.92313,7.00995,6.10233,2.22,3.70313,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,53989025,5.92077,6.36972,5.57857,0.48,5.44077,,"score 8.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7335343,5.92,6.08,6.928,3.78,2.14,,score 5.5; GHO 7.1 (pharos 7.1); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,627673,5.90207,7.20057,6.06616,2.46,3.44207,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,7938721,5.87891,4.4921,4.58629,2.65232,3.22659,,"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 6.0†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1189564,5.873,4.73065,6.17388,5.873,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,242622,5.86362,4.95777,4.27083,0.79,5.07362,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,REWARD-HEAVY(emissions 5.1 of 5.9 unverified)
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8434109,5.80385,7.28266,6.93506,5.80385,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,540683,5.79518,7.36243,7.0034,5.79518,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,240704,5.78951,6.39448,5.36876,0.02,5.76951,,"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,8524557,5.78092,5.99209,6.11958,1.71406,4.06686,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 5.5@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 5.5@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2036402,5.76057,5.6821,4.16815,1.4625,4.29807,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,REWARD-HEAVY(emissions 4.3 of 5.8 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Med-High,DefiLlama,USDC,852065,5.7562,5.83893,6.22247,5.7562,0,,"score 4.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 5.1 (savUSD 4.8@25%, PT-reUSD-10DEC2026→reUSD 4.7@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 5.2@10%, PT-USDat-27AUG2026→USDat 5.1@10%, AA_FalconXUSDC 5.8@10%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,172500243,5.75486,5.93217,6.052,,5.75486,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,260782,5.75332,4.58621,4.17846,1.03,4.72332,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,4744822,5.74473,6.22642,6.1404,5.74473,0,,"score 3.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.7@43%, PT-USDat-27AUG2026→USDat 5.1@19%, PT-USDat-14JAN2027→USDat 5.1@11%, mHyperBTC unrated@11%, PT-sUSDat-27AUG2026→sUSDat 3.0@8%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, mF-ONE 4.8@2%, mHYPER 5.6@1%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,335606006,5.74346,5.73168,5.55729,2.9099,2.83356,,score 6.3; allocation leg 6.8 (USDe 6.8@92%); -0.5 concentrated book 92%,https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,201406528,5.74,5.68857,5.908,5.74,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,484766,5.73443,6.29232,3.90391,5.73443,0,,"score 1.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5967115,5.72202,6.3557,4.25014,2.0042,3.71782,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30168961,5.72091,6.26694,5.84986,5.72091,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,242049,5.71924,30.80042,25.7042,5.71924,,,"score 2.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,1775378,5.70793,5.44614,5.32373,5.70793,,,"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,14100708,5.69745,5.80787,7.43439,5.69745,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,Med-High,DefiLlama,REUSD-SDOLA,3432221,5.68698,7.08985,10.06742,1.37,4.31698,,"score 4.9; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-High,DefiLlama,BBQAUSD,3330252,5.64365,5.33794,4.96311,5.64365,0,,"score 4.3; allocation leg 6.8 (syrupUSDC 6.8@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 1.9@0%, sUSDe 6.0@0%, stcUSD 7.4@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 6.9@0%, reUSD 5.2@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,MISMATCH(source 3.90)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1108172,5.63811,5.82216,5.56509,1.89,3.74811,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5548017,5.63249,6.2207,4.413,0.3121,5.32039,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.3 of 5.6 unverified)
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,High,DefiLlama,USUALUSDC+,3456072,5.62848,5.62943,5.44377,5.62848,0,,score 2.5; allocation leg 3.0 (wFalconX unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1128541,5.62489,5.4874,4.97854,5.17546,0.44943,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,331796,5.61414,5.74687,7.0002,,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2134050,5.58209,5.5402,5.42505,5.58209,,,score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,1118861,5.5798,5.98813,6.06757,5.5798,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,775279,5.57027,6.36255,6.77331,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,83980712,5.56955,5.56871,5.03956,0.30001,5.26954,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDC 8.9@61%, USDT0 8.0@23%, GHO 7.1@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,Med-Low,DefiLlama,sYUSD,2134050,5.56643,5.40938,5.08827,5.56643,,,score 6.0; SYUSD 6.0 (pharos 6.0),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,68241479,5.56541,5.06883,4.37398,4.06541,1.5,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@4%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%); -1 util 93%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,High,DefiLlama,SIGMAUSDC,733173,5.56125,6.00084,6.9567,5.56125,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5542207,5.55953,5.72429,6.33943,5.55953,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-27AUG2026→apxUSD 1.8@23%, PT-apxUSD-5NOV2026→apxUSD 1.8@17%, apyUSD 1.9@15%, PT-apyUSD-27AUG2026→apyUSD 1.4@8%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3003396,5.55094,6.05011,5.24917,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,3942890,5.55061,5.50942,5.95564,5.55061,0,,"score 5.4; allocation leg 5.4 (cbXRP unrated@28%, SOL 8.5*@25%, cbADA unrated@22%, JitoSOL 8.0*@16%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4030483,5.52669,5.80325,3.94364,2.7828,2.74389,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,241942,5.52602,5.05327,6.55741,0.07,5.45602,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,4602460,5.51112,6.27792,5.90201,4.12,1.39112,,"score 2.4; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.39)
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,769388,5.50881,6.26371,5.80427,5.50881,0,,"score 2.5; allocation leg 3.5 (wFalconX unrated@47%, srRoyUSDC 3.4@39%, sUSN 5.4@7%, mF-ONE 4.8@7%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,13796417,5.50399,4.90123,2.01771,1.05399,4.45,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,332241151,5.49234,5.58668,5.36952,0,1.28327,4.20907,"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5469107,5.49061,5.65786,7.63508,5.49061,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4402839,5.48817,9.84969,13.03751,,5.48817,,"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1460247,5.4827,5.55165,3.61851,0.0069,5.4758,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19062972,5.47,5.52857,5.432,3.71,1.76,,score 5.2; GHO 7.1 (pharos 7.1); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8977540,5.46073,5.83594,5.44092,5.46073,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261403,5.45993,5.65398,6.75056,5.45993,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,997808,5.45152,5.72109,6.22898,4.2,1.25152,,"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.25)
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5264727,5.44275,5.80654,10.07711,0.06,5.38275,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2557099,5.43848,5.46243,5.70434,1.00769,4.43079,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 4.4 of 5.4 unverified)
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,656085,5.43561,4.46211,7.16153,3.9611,1.47451,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,272548,5.4312,4.90206,8.08268,5.4312,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249141,5.43115,5.41691,5.39296,5.43115,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,7646089,5.43,5.52857,4.575,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,662428,5.40356,5.41115,4.82385,5.40356,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1119813,5.40103,5.19411,11.35373,3.15103,2.25,,"score 1.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,357188627,5.39588,5.57507,5.89518,2.37683,3.01905,,"score 4.3; allocation leg 5.3 (kBTC unrated@39%, syrupUSDC 6.8@22%, weETH 7.0@21%, sUSDe 6.0@15%, wstETH 8.5*@1%, cbBTC 8.5*@1%, LBTC 7.5*@0%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 5.5@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Euler V2,Monad,Lending,Clearstar Earn USDC,High,DefiLlama,USDC,1203963,5.38284,9.06431,9.97697,4.13284,1.25,,"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs",https://defillama.com/yields/pool/d711af54-e736-470f-8a22-431a23de76df,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,5130934,5.37757,7.16834,8.11692,3.44565,1.93192,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 8.9@79%, GHO 7.1@13%, WETH 9.0*@8%, cbBTC 8.5*@1%); -1 util 94%",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1184080,5.36653,5.63284,5.49957,1.93,3.43653,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,840046,5.36139,5.3083,5.54366,3.49521,1.86618,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,11037481,5.35813,5.69944,6.28722,5.35813,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13149154,5.34618,5.04096,5.04775,5.34618,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,1837312,5.33346,5.53355,5.56502,5.33346,0,,"score 5.3; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 5.3 (savUSD 4.8@16%, PT-reUSD-10DEC2026→reUSD 4.7@14%, stUSDS 7.5@14%, wFalconX unrated@11%, reUSD 5.2@9%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, USDC 8.9@5%, wsrUSD 1.9@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
