USD Farm List  ·  DefiLlama API snapshot 12 Aug 2026  ·  717 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,959999,6.02027,5.80203,5.71808,6.02027,,,unrated: internal signals only,https://defillama.com/yields/pool/af8ae772-4e42-4b47-9b47-a51a310f6563,
USD,Curve LlamaLend,Arbitrum,Lending,WETH collateral,Med-High,DefiLlama,CRVUSD,233430,6.0156,6.01469,5.87056,6.0156,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/297ec375-6355-4387-b3a4-2ac7476d6a26,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,403102,6.015,6.06164,6.66656,6.015,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 4.11)
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,16064051,6.01394,6.05406,6.1131,3.9802,2.03374,,"score 3.7; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,2536807,6.01,5.60429,5.62367,6.01,,,score 7.1; GHO 7.1 (pharos 7.1),https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,44081118,5.99738,5.98546,5.10615,0.67342,5.32396,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,744449,5.99117,13.80878,9.32787,5.99117,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30331639,5.98285,5.44583,5.79807,5.98285,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1961667,5.98245,6.37038,5.81198,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,4011931,5.97152,5.71646,6.81919,2.37736,3.59416,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.6 (USDC 9.2@47%, USDT0 8.0@44%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,782291,5.9712,6.06452,8.23827,2.3867,3.5845,,"score 4.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%); -1 tvl<1M",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,759871,5.96216,5.98548,7.15202,2.74154,3.22062,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDC 9.2@44%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.1@6%, cbBTC 8.5*@1%); -1 tvl<1M",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9088610,5.96183,8.7013,10.06462,5.96183,,,"score 4.6; strategy book leg 4.6 (Reenlever - Supp~USDT 8.0†@28%, Accountable - aHYPER Loopi unrated@25%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@9%, Convex - PMUSD/C~PMUSD 0.5†@8%, Morpho Vault - C~USDC 6.5†@3%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,201693620,5.96,5.96,6.40033,5.96,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,7789912,5.95609,6.63479,5.7038,2.0175,3.93859,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,8303162,5.95052,5.10213,4.37134,5.95052,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,5638415,5.941,5.68336,6.14645,5.941,0,,"score 3.0; allocation leg 4.0 (wFalconX unrated@27%, AA_FalconXUSDC 5.8@24%, PT-sUSDat-27AUG2026→sUSDat 3.0@13%, PT-reUSD-10DEC2026→reUSD 4.5@12%, mHyperBTC unrated@10%, mHYPER 5.8@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, mF-ONE 5.2@2%, PT-apyUSD-5NOV2026→apyUSD 1.4@2%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,11753097,5.90561,7.39744,7.51178,5.90561,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1510540,5.90493,4.35626,3.29962,5.90493,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3038739,5.89926,6.78015,7.10754,5.89926,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@93%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 93%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1103652,5.8965,5.97728,5.72224,1.9,3.9965,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,1443802,5.88829,5.90483,4.13842,0.83391,5.05438,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 5.1 of 5.9 unverified)
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,236261,5.88425,5.90113,5.89435,5.88425,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,178211600,5.86752,5.93092,6.30917,,5.86752,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,9222010,5.85881,5.716,5.43682,0.08,5.77881,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2111811,5.84,5.84143,6.91907,5.84,0,,"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4295201,5.83914,6.10123,6.32089,5.50794,0.3312,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,High,DefiLlama,GTUSDCP,321120,5.83496,3.8464,3.96883,5.83496,0,,"score 1.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.7 (WBTC 8.5*@38%, WETH 9.0*@32%, wstETH 8.5*@30%, sUSDS 7.8@1%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/8b0a8a57-e1b0-4d69-ab5d-d858de1d4170,MISMATCH(source 3.59)
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,6542350,5.82278,5.72878,5.68944,5.57365,0.24913,,"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2830163,5.82057,5.38901,4.2901,5.82057,0,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,38398577,5.8191,5.77079,4.93834,1,4.8191,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,1957777,5.79782,5.79796,7.00299,4.19181,1.60601,,"score 3.9; allocation leg 4.9 (PT-USDat-27AUG2026→USDat 4.9@73%, PT-USDat-14JAN2027→USDat 4.9@27%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2257645,5.77,5.84429,5.91367,2.37,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1153387,5.76094,5.62398,5.73628,1.78,3.98094,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2044738,5.76,5.72,7.17798,5.76,0,,"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,14439785,5.7516,5.74156,5.64129,5.7516,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,26775272,5.74226,5.941,5.34544,5.74226,0,,"score 3.2; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.2 (cbXRP unrated@60%, mGLO unrated@28%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,795992,5.72639,5.67796,6.05547,3.86068,1.86571,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12190363,5.69688,5.68089,5.61475,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1614348,5.68887,6.45675,7.72116,5.68887,,,"score 4.4; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,4058015,5.68529,8.31553,6.17022,5.68529,,,score 4.2; DUSD 4.2 (pharos 4.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,4042316,5.68349,5.71126,6.94549,5.68349,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8044726,5.65614,5.39176,5.1995,5.65614,0,,"score 5.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5576417,5.65569,5.12994,4.34853,0.87,4.78569,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,15930831,5.64887,10.41133,8.02332,3.07977,2.5691,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@76%, WETH 9.0*@12%, GHO 7.1@10%, cbBTC 8.5*@2%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,746199,5.64749,7.41979,7.88429,5.64749,0,,"score 0.5; allocation leg 3.0 (syzUSD unrated@100%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Aave V3,Monad,Lending,USDC,Low,DefiLlama,USDC,13966323,5.64726,7.27847,7.56153,3.2305,2.41676,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@75%, WETH 9.0*@12%, GHO 7.1@10%, cbBTC 8.5*@3%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,7635315,5.63521,5.60353,5.77692,2.23521,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,242301,5.63188,,5.312,5.43304,0.19884,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,NEW(5d history)
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,559513,5.61829,5.06814,4.00417,5.61829,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,557878,5.61229,5.5896,6.27529,0.22,5.39229,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,900629,5.59947,6.08562,4.96073,5.59947,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.4†@4%, Termstructure - ~USDAT 5.4†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,1097010,5.58804,5.06159,4.74179,5.58804,0,,score 4.5; GTUSDCP 4.5 (pharos 4.5),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,30022869,5.57601,5.46084,5.38466,5.57601,0,,"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.2@0%)",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-High,DefiLlama,USDT-crvUSD,2942518,5.55926,4.86587,5.55511,0.11,5.44926,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2203185,5.52474,5.1427,4.0524,0.05,5.47474,,"score 2.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2130440,5.50421,5.44592,5.10539,5.50421,,,score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,850499,5.5013,6.39739,6.72221,5.5013,0,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,301475985,5.46001,5.53846,5.42457,2.75417,2.70584,,"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, sUSDe 6.5@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Curve DEX,Ethereum,LP,TMVUSDC-FRXUSD,High,DefiLlama,TMVUSDC-FRXUSD,489616,5.45706,5.34288,4.71631,2.41,3.04706,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/7c92ee70-da06-4b5b-ac61-908f7759afcf,MISMATCH(curve total 3.04)
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1140826,5.45441,5.49009,5.22372,5.45441,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1205487,5.44692,5.68611,6.45466,5.44692,0,,"score 0.5; allocation leg 3.3 (sUSDat 3.5@48%, PT-sUSDat-27AUG2026→sUSDat 3.0@46%, PT-USDat-27AUG2026→USDat 4.9@5%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 3.97)
USD,Curve DEX,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,3135811,5.43671,4.00554,3.46967,1.51,3.92671,,"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf",https://defillama.com/yields/pool/3388eabd-fc53-49bf-b358-d1a6dc3c6112,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3370783,5.42246,3.66925,2.70018,0.3774,5.04506,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,REWARD-HEAVY(emissions 5.0 of 5.4 unverified)
USD,SparkLend,Ethereum,Lending,USDT,Med-Low,DefiLlama,USDT,14696432,5.41631,4.91184,3.563,5.41631,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8fbe28b8-140d-4e37-8804-5d2aba4daded,
USD,Fusion by IPOR,Ethereum,Lending,TAU Lending Optimizer,High,DefiLlama,USDC,255983,5.41432,7.25025,7.46612,5.41432,0,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@30%, upUSDC unrated@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/5ef4e02f-c79f-4db1-9dc7-cfa83ea158fd,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,534055,5.41063,5.38961,5.16371,5.41063,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,367915,5.3858,5.90149,5.26876,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,17372826,5.37,5.33143,5.37167,3.44,1.93,,score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,209852632,5.3613,5.3613,5.3613,1.25,,4.1113,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,365880,5.36093,5.42355,5.97575,5.36093,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
