USD Farm List  ·  DefiLlama API snapshot 12 Sep 2026  ·  617 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2299181,5.65,5.30429,6.657,5.65,0,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,11214733,5.63825,5.98222,6.18496,0.15,5.48825,,"score 6.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3014866,5.63727,5.61689,6.00928,,,,"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,42310770,5.63064,5.60474,5.37349,5.63064,0,,"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (mF-ONE unrated@33%, cbBTC 8.5*@25%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@15%, weETH 7.0@3%, reUSD 4.8@0%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1551014,5.62548,5.50241,5.23609,3.63,1.99548,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,391812797,5.62365,5.61093,5.66683,2.861,2.76265,,"score 6.9; allocation leg 6.9 (USDe 6.8@88%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,248494,5.61125,5.96629,6.04475,0.17,5.44125,,"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 38% in crvUSD",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,481290,5.59989,5.49927,5.7733,5.59989,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8054921,5.5683,5.38652,4.96958,5.5683,0,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2592135,5.56605,5.8792,5.91751,0.2974,5.26865,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 5.3 of 5.6 unverified)
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2361206,5.55764,4.88773,5.05753,5.55764,0,,"score 5.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 7.4 (weETH 7.0@69%, wstETH 8.5*@13%, WBTC 8.5*@13%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,MISMATCH(source 3.35)
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,9740087,5.54481,5.4619,5.51883,5.54481,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,NEW(10d history)
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,872736,5.53811,5.23117,5.18192,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1413652,5.52864,5.61786,5.39141,0.2852,5.24344,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.2 of 5.5 unverified)
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,5159394,5.52705,5.41059,5.60725,5.52705,0,,"score 4.6; allocation leg 4.6 (cbXRP unrated@49%, SOL 8.5*@18%, cbADA unrated@15%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,3889954,5.50623,5.50531,4.34407,2.68623,2.82,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,9431148,5.49782,5.80893,5.62084,5.49782,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,277887,5.49405,6.02149,5.68797,5.49405,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@43%, PAXG 8.4@42%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,202712783,5.48846,5.48846,5.48846,1.25,,4.23846,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,37243808,5.48593,5.08288,5.19019,4.62408,0.86185,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13500416,5.47803,5.4463,5.02019,5.47803,0,,"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@18%); allocation leg governs",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,2220912,5.45419,5.52692,6.0647,5.45419,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,Med-Low,DefiLlama,FEUSDC,8083967,5.45322,5.40791,5.95323,5.45322,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,177126604,5.45161,5.84779,5.66961,,5.45161,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,283948,5.44939,8.17984,10.70511,5.44939,0,,score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,653773,5.44822,6.00524,7.09578,0.04,5.40822,,"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,544568,5.43655,6.22603,6.25754,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-Low,DefiLlama,GTUSDCF,244220,5.42784,5.31591,4.94757,5.42784,0,,"score 7.0; allocation leg 8.5 (wstETH 8.5*@99%, cbBTC 8.5*@1%); -1 tvl<1M; -0.5 concentrated book 99%",https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2687544,5.40923,5.71343,5.4423,2.4227,2.98653,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,2601639,5.40556,9.47132,8.18567,5.40556,,,score 5.0; DUSD 5.0 (pharos 5.0),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541784,5.37458,5.34999,5.32045,5.37458,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2566108,5.36653,5.00312,4.68816,5.36653,0,,"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,681018,5.33949,5.83038,5.08669,0.51,4.82949,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1217032,5.31689,5.12613,4.33232,5.31689,0,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@45%, Curve Boosted cr~crvUSD 6.0†@28%, Curve Boosted cr~crvUSD 6.0†@24%, Curve Boosted cr~fxSAVE 5.8†@2%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1121748,5.31183,4.87748,5.44109,5.31183,0,,"score 3.1; allocation leg 4.1 (sUSDat 3.5@52%, PT-USDat-14JAN2027→USDat 5.2@34%, PT-sUSDat-14JAN2027→sUSDat 3.0@6%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1191283,5.30098,5.35491,5.80729,5.30098,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Uniswap V3,Avalanche,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,398608,5.27733,3.23904,6.37985,5.27733,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/dc781ab7-eb0e-4313-aac9-fa1c365f0fdb,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,672017,5.25455,5.56114,5.27328,2.76,2.49455,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1282063,5.2541,5.54299,5.96419,0.09,5.1641,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247739,5.1909,5.57647,4.83745,0.14,5.0509,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2380142,5.19,5.06286,5.31867,5.19,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.03)
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44785997,5.18653,5.29269,5.12755,5.1583,0.02823,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@42%, WBTC 8.5*@20%, PT-reUSD-10DEC2026→reUSD 4.2@18%, v-wmtUSDC unrated@12%, wstETH 8.5*@5%, reUSD 4.8@2%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 6.7@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Med-Low,DefiLlama,API3COREUSDC,1996289,5.18218,4.50896,3.91821,5.18218,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@63%, wstETH 8.5*@36%); -1 util 100%",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,940238,5.18139,4.85408,4.63809,0.76,4.42139,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,High,DefiLlama,vbUSDC,7414126,5.15484,5.32899,5.19344,1.59191,3.56293,,"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,MISMATCH(source 2.59); REWARD-HEAVY(emissions 3.6 of 5.2 unverified)
USD,Curve DEX,Ethereum,LP,USDX-USDT,High,DefiLlama,USDX-USDT,2046756,5.13,2.13143,1.988,5.13,0,,"score 1.2; USDX 1.2 (pharos 1.2); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDX",https://defillama.com/yields/pool/8d963caf-738f-55db-b61a-c87a6e1a3667,NEW(10d history); REALIZED-LOW(1.54 vs quoted 5.13)
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,20335748,5.12593,6.53784,4.83366,5.12593,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,1259171,5.12541,4.72818,4.88682,5.12541,,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,2132301,5.12324,5.1236,4.21293,1.56324,3.56,,"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10111029,5.12,5.10286,5.483,5.12,0,,score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,214799463,5.11,5.22714,5.49633,5.11,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,660885,5.08958,4.9962,7.9555,1.08,4.00958,,"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Uniswap V4,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-DAI,573080,5.07815,6.02456,8.08288,5.07815,,,"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M",https://defillama.com/yields/pool/86ef91bd-14c1-413e-8d28-a0e87788d5bf,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9115467,5.07,4.95143,4.939,5.07,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1714102,5.04285,5.04399,5.00886,5.04285,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,20956637,5.02175,5.25474,5.89476,5.02175,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1387334,5.00945,4.77857,4.52788,5.00945,,,score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,236348234,5.00814,6.79259,6.43425,0,,5.00814,"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,205985852,5.00814,7.10888,7.14729,0,,5.00814,"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,97556087,5.00814,5.00814,5.00814,0,,5.00814,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,81440124,5.00814,8.02521,8.66347,0,,5.00814,"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,18721327,5.00814,5.00814,5.00814,0,,5.00814,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3605983,5.00814,5.00814,5.00814,0,,5.00814,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@36%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,2071049,5.00814,5.00814,5.00814,,,5.00814,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1666996,5.00814,5.00814,5.00814,0,,5.00814,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1268888,5.00814,5.00814,5.00814,0,,5.00814,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,734702,5.00814,5.00814,5.00814,0,,5.00814,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,High,DefiLlama,sUSDe,259224,5.00814,5.00814,5.00814,0,,5.00814,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
