USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  265 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Medium,DefiLlama,USDC,41248021,7.27,7.39286,7.93467,,,,stable,0.86797,fLiteUSD,,https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Dolomite,Ethereum,Lending,USDC,Medium,DefiLlama,USDC,28879451,7.2292,7.28416,7.68112,3.30556,3.92364,,stable,0.86841,USDC,,https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Lagoon,Ethereum,Lending,9SUSDC,Medium,DefiLlama,9SUSDC,3861104,7.20063,7.03376,7.4204,7.20063,,,stable,0.80162,9SUSDC,,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Loopscale,Solana,Lending,USDC,Low,DefiLlama,USDC,1435424,7.13893,7.05582,7.15259,6.89719,0.24174,,stable,0.8385,USDC,,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,Medium,DefiLlama,USDC,8427153,7.13456,6.89181,6.41896,7.13456,0,,mixed,0.63906,m1USDC,,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Medium,DefiLlama,USDC,21862870,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,891747,7.11055,8.53336,4.58894,7.11055,0,,mixed,0.36606,GTUSDCC,,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Medium,DefiLlama,USDC,2588475,7.07195,7.18175,7.30373,7.07195,0,,stable,0.79704,alphaUSDCCoreV2,,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,3Jane Lending,Ethereum,Lending,USD3,Medium,DefiLlama,USD3,67044786,7.04263,6.92328,6.57654,7.04263,,,stable,0.87891,USD3,,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Low,DefiLlama,USDC,6938809,7.03265,7.02554,7.08643,7.03265,0,,stable,0.85669,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Medium,DefiLlama,USDC,1456487,7.01642,8.69134,9.10573,7.01642,0,,stable,0.67152,alphaUSDCPrimeV2,,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Royco V2,Base,Lending,Staked USN · Senior,Medium,DefiLlama,SRROYSUSN,1640612,6.9942,8.45863,8.51404,6.9942,,,,,SRROYSUSN,,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(8d history)
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Medium,DefiLlama,ROXUSDCY,19656853,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,High,DefiLlama,USDC-MUSD,944311,6.95667,5.4776,8.41841,1.81197,5.1447,,volatile,0.21693,USDC-MUSD,,https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 5.1 of 7.0 unverified)
USD,Midas RWA,Etherlink,Lending,mBASIS,Medium,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Medium,DefiLlama,USDS,186157200,6.90874,6.69229,7.89291,,6.90874,,mixed,0.41245,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.9 of 6.9 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Medium,DefiLlama,frxUSD-avUSD,752065,6.89213,6.89613,7.12729,0.06,6.83213,,stable,0.88996,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,REWARD-HEAVY(emissions 6.8 of 6.9 unverified)
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Medium,DefiLlama,REECOUSDC,7596780,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,Medium,DefiLlama,STEAKUSDG,284591153,6.83011,6.87663,5.59409,3.10807,3.72204,,mixed,0.45877,STEAKUSDG,,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,Low,DefiLlama,USDC,573540,6.80086,7.48462,9.30091,6.80086,0,,mixed,0.4319,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Morpho Blue,Monad,Lending,CSAAUSD,Medium,DefiLlama,CSAAUSD,1761188,6.79323,6.64498,6.44361,4.93287,1.86036,,stable,0.76662,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Medium,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Medium,DefiLlama,GHO,8541750,6.74,6.88429,7.632,3.42,3.32,,stable,0.772,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,Medium,DefiLlama,USDC,816409,6.69434,7.04789,7.59385,4.18849,2.50585,,stable,0.84986,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.19)
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1885462,6.6715,6.45683,6.96046,0.03,6.6415,,mixed,0.43433,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 6.6 of 6.7 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,Medium,DefiLlama,SENPYUSDPRIMEV2,177996667,6.63777,6.50246,6.33944,4.16661,2.47116,,stable,0.73439,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Uniswap V3,Ethereum,LP,0.05%,Medium,DefiLlama,EUROC-USDC,5221769,6.63738,6.19224,5.79974,6.63738,,,mixed,0.33738,EUROC-USDC,,https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Medium,DefiLlama,HYPERUSDCA,7049721,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Upshift,Monad,Lending,EARNAUSD,Medium,DefiLlama,EARNAUSD,21401448,6.60222,5.7134,6.92724,5.92168,0.68054,,mixed,0.61049,EARNAUSD,,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Medium,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Gains Network,Base,Lending,Gains Network USDC,Medium,DefiLlama,USDC,581054,6.56331,7.19632,5.11365,6.56331,,,mixed,0.50881,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,4296878,6.54749,7.07573,7.83103,0.64,5.90749,,stable,0.77941,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,REWARD-HEAVY(emissions 5.9 of 6.5 unverified)
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,624008,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,Medium,DefiLlama,USDC,873983,6.53709,6.72709,4.54217,6.53709,0,,volatile,0.20416,$TAUSIUSD,,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,High,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,STALE(2d old); NEW(5d history)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Medium,DefiLlama,CSCBUSDC,32259068,6.51105,6.79589,7.29874,3.90341,2.60764,,mixed,0.56835,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Medium,DefiLlama,fxUSD-USDC,1998783,6.50937,5.82855,5.57481,,,,stable,0.78135,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1686240,6.47537,6.69971,8.21648,0.05,6.42537,,stable,0.69088,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,REWARD-HEAVY(emissions 6.4 of 6.5 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Medium,DefiLlama,frxUSD-sDOLA,1302108,6.47405,7.08273,7.86654,5.58,0.89405,,stable,0.80795,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Medium,DefiLlama,USDC,1185653,6.45214,6.45382,5.79322,6.45214,0,,stable,0.76142,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Low,DefiLlama,USDC,849615,6.45206,6.73577,7.05401,6.45206,0,,stable,0.69795,TESUSLO,,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1073595,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Medium,DefiLlama,STUSDS,196892841,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Medium,DefiLlama,USDC-USDf,1529293,6.3086,6.54431,6.59608,0.04,6.2686,,stable,0.86813,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,REWARD-HEAVY(emissions 6.3 of 6.3 unverified)
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Medium,DefiLlama,USDT,2782716,6.30168,5.63005,5.38411,0.5983,5.70338,,stable,0.80991,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.7 of 6.3 unverified)
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Medium,DefiLlama,SENRLUSDV2,288929390,6.29298,6.34009,6.04741,2.63052,3.66246,,stable,0.85716,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,Medium,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Medium,DefiLlama,reUSD,169695395,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Medium,DefiLlama,USDC,2357188,6.25557,6.4208,6.43348,0.82899,5.42658,,stable,0.67942,ListaSafeUSDC,,https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.4 of 6.3 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,898805,6.24697,6.64422,8.24923,6.24697,0,,mixed,0.43149,ipsrUSDfusion,,https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Medium,DefiLlama,GHO,7822382,6.24506,6.23364,7.13071,0.99203,5.25303,,stable,0.79212,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,787632,6.23277,6.7356,7.3175,,,,mixed,0.6405,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Medium,DefiLlama,AUSD,671029,6.22545,5.65014,6.81956,3.42853,2.79692,,mixed,0.53266,nAUSD,,https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Medium,DefiLlama,AUSD,1067925,6.22476,5.71565,7.88647,2.23807,3.98669,,mixed,0.61211,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Medium,DefiLlama,USDC,17061427,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Project 0,Solana,Lending,USDC,Low,DefiLlama,USDC,536782,6.19075,5.2984,5.23632,6.19075,,,stable,0.66755,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Midas RWA,Etherlink,Lending,mMEV,Medium,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Medium,DefiLlama,SENPYUSDMAIN,295720620,6.14651,6.1856,5.26452,1.97945,4.16706,,stable,0.76019,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Monad,Lending,August USDC V2,Medium,DefiLlama,USDC,4637803,6.14323,6.41694,7.09437,5.06106,1.08217,,stable,0.70648,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Stake DAO,Ethereum,LP,Curve,Medium,DefiLlama,BOLD-USDC,512495,6.14005,6.40227,6.79291,0.39,5.75005,,stable,0.70469,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,REWARD-HEAVY(emissions 5.8 of 6.1 unverified)
USD,Midas RWA,Ethereum,Lending,mROX,Medium,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Medium,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Morpho Blue,Ethereum,Lending,AUSDC,Medium,DefiLlama,AUSDC,1140556,6.13238,6.27728,6.27015,6.13238,0,,stable,0.71531,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Kamino Lend,Solana,Lending,OnRe Market,Low,DefiLlama,USDC,4943237,6.12711,6.41286,6.52799,6.12711,,,stable,0.8172,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Morpho Blue,Stable,Lending,StableEarn,Medium,DefiLlama,USDT0,25498322,6.12601,6.2624,7.48094,3.16827,2.95774,,mixed,0.58194,gtusdtb,,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Medium,DefiLlama,mUSD,2521814,6.12526,8.10293,8.83012,0.48706,5.6382,,mixed,0.37402,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1302108,6.12474,6.29934,7.65279,5.34,0.78474,,stable,0.73998,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.78)
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,762060,6.10845,5.81895,7.66784,4.17301,1.93544,,mixed,0.45007,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Medium,DefiLlama,RESERVOIRUSDC,16423363,6.0519,6.31791,6.09675,3.76064,2.29126,,stable,0.79489,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Medium,DefiLlama,USDf-USDC,1219960,6.02998,5.40733,5.67334,,,,mixed,0.5105,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Aave V3,Ethereum,Lending,USDG,Medium,DefiLlama,USDG,6940391,6.00661,4.5351,6.2137,6.00661,,,mixed,0.34806,USDG,,https://defillama.com/yields/pool/83fca810-ec67-401d-831a-2d0ae8e596c9,
USD,Superform,Ethereum,Lending,SuperVault,Medium,DefiLlama,SUPERUSDC,7603635,6.00003,6.02466,5.54208,4.06459,1.93544,,stable,0.79712,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,33970666,0,9.09057,7.84933,0,,,volatile,0.21252,CTDEFIUSDT,,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1184471,0,6.59127,6.49929,0,,,volatile,0.21925,CTFRONTIERUSDC,,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
