USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Dolomite,Ethereum,Lending,USDC,Medium,DefiLlama,USDC,29009585,7.25411,7.28771,7.68195,3.29912,3.95499,,stable,0.8687,USDC,,https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Lagoon,Ethereum,Lending,9SUSDC,Medium,DefiLlama,9SUSDC,3861104,7.20063,7.03376,7.4204,7.20063,,,stable,0.80162,9SUSDC,,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Loopscale,Solana,Lending,USDC,Low,DefiLlama,USDC,1435801,7.13889,7.05581,7.15259,6.89716,0.24173,,stable,0.8385,USDC,,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8427028,7.13456,6.89181,6.41896,7.13456,0,,mixed,0.63906,m1USDC,,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Medium,DefiLlama,USDC,21862650,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Medium,DefiLlama,USDC,2588441,7.07195,7.18175,7.30373,7.07195,0,,stable,0.79704,alphaUSDCCoreV2,,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,High,DefiLlama,USDC-MUSD,944883,7.04358,5.49001,8.42131,1.9044,5.13918,,volatile,0.217,USDC-MUSD,,https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 5.1 of 7.0 unverified)
USD,3Jane Lending,Ethereum,Lending,USD3,Medium,DefiLlama,USD3,67043105,7.04252,6.92326,6.57653,7.04252,,,stable,0.87892,USD3,,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Low,DefiLlama,USDC,6938809,7.03265,7.02554,7.08643,7.03265,0,,stable,0.85669,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,891734,7.02766,8.52152,4.58618,7.02766,0,,mixed,0.36615,GTUSDCC,,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Medium,DefiLlama,USDC,1456468,7.01642,8.69134,9.10573,7.01642,0,,stable,0.67152,alphaUSDCPrimeV2,,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Medium,DefiLlama,ROXUSDCY,19156680,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Royco V2,Base,Lending,Staked USN · Senior,Medium,DefiLlama,SRROYSUSN,1640612,6.95197,8.45259,8.50876,6.95197,,,,,SRROYSUSN,,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(8d history)
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Medium,DefiLlama,USDS,186138166,6.91019,6.6925,7.89296,,6.91019,,mixed,0.41245,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.9 of 6.9 unverified)
USD,Midas RWA,Etherlink,Lending,mBASIS,Medium,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,Medium,DefiLlama,STEAKUSDG,286119600,6.89246,6.88554,5.59692,3.10807,3.78439,,mixed,0.45871,STEAKUSDG,,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Medium,DefiLlama,REECOUSDC,7596673,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Medium,DefiLlama,frxUSD-avUSD,752047,6.85444,6.89074,7.12603,0.06,6.79444,,stable,0.88959,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,REWARD-HEAVY(emissions 6.8 of 6.9 unverified)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Medium,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1761475,6.7839,6.64364,6.4433,4.93287,1.85103,,stable,0.76665,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Medium,DefiLlama,GHO,8543739,6.73,6.88286,7.63167,3.42,3.31,,stable,0.7719,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,Medium,DefiLlama,USDC,816454,6.69175,7.04752,7.59376,4.18849,2.50326,,stable,0.8498,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.19)
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1885478,6.67889,6.45789,6.96071,0.03,6.64889,,mixed,0.43434,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 6.6 of 6.7 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,Medium,DefiLlama,USDC,573545,6.66445,7.46513,9.29636,6.66445,0,,mixed,0.43161,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,176101193,6.61853,6.49971,6.3388,4.16661,2.45192,,stable,0.73444,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,6839593,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Medium,DefiLlama,USDC,849621,6.60184,6.75717,7.05901,6.60184,0,,stable,0.69863,TESUSLO,,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Upshift,Monad,Lending,EARNAUSD,Medium,DefiLlama,EARNAUSD,21404709,6.5968,5.71262,6.92706,5.92168,0.67512,,mixed,0.61048,EARNAUSD,,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Medium,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,4296878,6.55412,7.07668,7.83125,0.64,5.91412,,stable,0.77951,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,REWARD-HEAVY(emissions 5.9 of 6.6 unverified)
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,623994,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Gains Network,Base,Lending,Gains Network USDC,Medium,DefiLlama,USDC,581062,6.5443,7.1936,5.11301,6.5443,,,mixed,0.50886,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,Medium,DefiLlama,USDC,873974,6.53676,6.72704,4.54215,6.53676,0,,volatile,0.20416,$TAUSIUSD,,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,High,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,STALE(2d old); NEW(5d history)
USD,Aave V3,Monad,Lending,USDC,Medium,DefiLlama,USDC,9697981,6.51394,5.74056,7.98585,6.51394,,,mixed,0.66614,USDC,,https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Uniswap V3,Ethereum,LP,0.05%,Medium,DefiLlama,EUROC-USDC,5222518,6.51242,6.17439,5.79558,6.51242,,,mixed,0.33727,EUROC-USDC,,https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,32268303,6.50521,6.79506,7.29855,3.90341,2.6018,,mixed,0.56833,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Medium,DefiLlama,fxUSD-USDC,1998796,6.47987,5.82434,5.57383,,,,stable,0.78189,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Medium,DefiLlama,frxUSD-sDOLA,1302102,6.46912,7.08202,7.86638,5.58,0.88912,,stable,0.80785,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1687448,6.46572,6.69834,8.21616,0.05,6.41572,,stable,0.69079,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,REWARD-HEAVY(emissions 6.4 of 6.5 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Medium,DefiLlama,USDC,1185653,6.45214,6.45382,5.79322,6.45214,0,,stable,0.76142,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1073608,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Medium,DefiLlama,USDT,2782718,6.35986,5.63836,5.38605,0.59927,5.76059,,stable,0.80839,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.8 of 6.4 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Medium,DefiLlama,USDC-USDf,1529293,6.31563,6.54531,6.59632,0.04,6.27563,,stable,0.8682,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,REWARD-HEAVY(emissions 6.3 of 6.3 unverified)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Medium,DefiLlama,STUSDS,196877794,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Medium,DefiLlama,USDC,2357191,6.30976,6.42855,6.43529,0.82881,5.48095,,stable,0.67954,ListaSafeUSDC,,https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.5 of 6.3 unverified)
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Medium,DefiLlama,SENRLUSDV2,284436465,6.29289,6.34007,6.0474,2.63052,3.66237,,stable,0.85716,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,Medium,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Medium,DefiLlama,reUSD,169695395,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Medium,DefiLlama,AUSD,658533,6.25645,5.65457,6.8206,3.45519,2.80126,,mixed,0.53273,nAUSD,,https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Medium,DefiLlama,mUSD,2521434,6.24881,8.12058,8.83424,0.48719,5.76162,,mixed,0.37424,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,787637,6.22687,6.73476,7.31731,,,,mixed,0.64047,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Medium,DefiLlama,AUSD,1008091,6.22302,5.7154,7.88641,2.31409,3.90893,,mixed,0.6121,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Medium,DefiLlama,USDC,17061648,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Project 0,Solana,Lending,USDC,Low,DefiLlama,USDC,535020,6.2029,5.30014,5.23672,6.2029,,,stable,0.66745,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1140541,6.16193,6.2815,6.27114,6.16193,0,,stable,0.71537,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,898811,6.1532,6.63082,8.24611,6.1532,0,,mixed,0.43128,ipsrUSDfusion,,https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Midas RWA,Etherlink,Lending,mMEV,Medium,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Medium,DefiLlama,SENPYUSDMAIN,295611622,6.1465,6.1856,5.26452,1.97945,4.16705,,stable,0.76019,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Midas RWA,Ethereum,Lending,mROX,Low,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Low,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Stake DAO,Ethereum,LP,Curve,Medium,DefiLlama,BOLD-USDC,512495,6.13517,6.40158,6.79275,0.39,5.74517,,stable,0.70466,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,REWARD-HEAVY(emissions 5.7 of 6.1 unverified)
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,4637729,6.13472,6.41572,7.09409,5.06106,1.07366,,stable,0.70642,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Kamino Lend,Solana,Lending,OnRe Market,Medium,DefiLlama,USDC,4931087,6.1331,6.41372,6.52819,6.1331,,,stable,0.81726,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,761931,6.12984,5.82201,7.66873,4.19455,1.93529,,mixed,0.45013,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Morpho Blue,Stable,Lending,StableEarn,Medium,DefiLlama,USDT0,25493227,6.12493,6.26225,7.4809,3.16827,2.95666,,mixed,0.58194,gtusdtb,,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1302133,6.12355,6.29917,7.65275,5.34,0.78355,,stable,0.73997,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.78)
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Medium,DefiLlama,RESERVOIRUSDC,16417570,6.05223,6.31796,6.09676,3.76064,2.29159,,stable,0.79489,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Medium,DefiLlama,GTUSDCRWA,11903042,6.0269,5.29143,5.62833,6.0269,0,,stable,0.72451,GTUSDCRWA,,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Medium,DefiLlama,USDf-USDC,1219968,6.02375,5.40644,5.67313,,,,mixed,0.5105,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
