USD Farm List  ·  DefiLlama API snapshot 14 Aug 2026  ·  708 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13241195,5.93311,4.96079,5.15306,5.93311,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,14443854,5.92812,5.68662,5.59937,5.92812,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,212350,5.92037,7.0612,6.45862,0.07,5.85037,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,8719529,5.85272,5.46178,5.92821,5.85272,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,850732,5.82264,5.31046,6.59544,5.82264,0,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,8398384,5.76752,4.49993,4.83999,1.51371,4.25381,,"score 5.9; strategy book leg 5.9 (Morpho Yearn OG ~USDC 6.5†@52%, Single Sided Steer LP vbUS unrated@16%, Morpho Yearn Deg~USDC 6.5†@13%, Morpho V2 Steakhouse H[steakhouse hig] 6.4†@11%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,REWARD-HEAVY(emissions 4.3 of 5.8 unverified)
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,10768646,5.74908,5.65693,5.33076,0.34,5.40908,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2294229,5.72,5.80286,5.88733,2.32,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,26780168,5.71297,5.85914,5.35711,5.71297,0,,"score 3.3; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 1.3@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1161503,5.70161,5.74405,5.66131,1.97,3.73161,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3362432,5.6995,6.46339,5.63297,0.20737,5.49213,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.5 of 5.7 unverified)
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,2105689,5.69711,7.90748,3.74354,0.4596,5.23751,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 5.2 of 5.7 unverified)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,204825818,5.68,5.88,6.313,5.68,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-High,DefiLlama,GTUSDCP,1064319,5.67348,5.14368,4.78422,5.67348,0,,score 4.5; GTUSDCP 4.5 (pharos 4.5),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2046312,5.67,5.71286,6.99378,5.67,0,,"score 4.3; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2113437,5.66,5.64,6.79873,5.66,0,,"score 4.3; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,42865348,5.65631,5.209,5.42588,0.33,5.32631,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Curve DEX,Ethereum,LP,TMVUSDC-FRXUSD,High,DefiLlama,TMVUSDC-FRXUSD,489628,5.65486,5.54978,4.76522,2.73,2.92486,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/7c92ee70-da06-4b5b-ac61-908f7759afcf,MISMATCH(curve total 2.94)
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,217666,5.65158,3.41784,2.88119,5.65158,0,,unrated: internal signals only,https://defillama.com/yields/pool/377f2c68-9740-4a9e-a606-09fdfd5129fe,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12181603,5.65134,5.6768,5.65818,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,637376,5.65128,10.90167,9.67584,5.65128,,,"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(9d history)
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,742872,5.62594,6.56793,7.55641,5.62594,0,,"score 1.5; allocation leg 4.0 (syzUSD 4.0@100%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,175731043,5.60433,5.8745,6.22561,,5.60433,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,18609739,5.6,5.47571,5.39033,3.8,1.8,,score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,900626,5.59947,5.59947,5.01453,5.59947,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.4†@4%, Termstructure - ~USDAT 5.4†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,496069,5.57221,5.22617,5.17049,5.57221,,,"score 3.8; USDM 4.8 (pharos 4.6, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Lagoon,Ethereum,Lending,9SEURC,Med-High,DefiLlama,9SEURC,713944,5.55249,4.09304,4.45887,5.55249,,,"score 5.8; strategy book leg 6.8 (Lagoon - 9Summit~USDC 5.9†@57%, Aave v3 - Supply~Aave 8.0†@43%); -1 tvl<1M",https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,6908835,5.54627,4.87337,3.64053,2.0417,3.50457,,"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,545896,5.54624,5.5684,6.09894,0.28,5.26624,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1198276,5.54376,8.05438,5.36808,0.01,5.53376,,score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,749174,5.54044,6.62177,6.00488,5.54044,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,798363,5.53035,5.65747,6.03586,3.72197,1.80838,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,71908552,5.52327,4.98116,5.4011,0.28,5.24327,,"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,852920,5.52207,6.39129,4.44422,1.2,4.32207,,"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,9279686,5.5211,5.78329,5.43241,0.1,5.4211,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Curvance,Monad,Lending,wsrUSD/USDC,Med-High,DefiLlama,USDC,1438681,5.50688,,4.93989,2.80688,2.7,,"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.8 (wsrUSD 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,NEW(5d history)
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2130991,5.5042,5.49071,5.15909,5.5042,,,score 2.7; SYUSD 3.7 (pharos 3.7); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,39235022,5.50209,5.7404,5.00916,1.05,4.45209,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,PYUSD-USDC,219617,5.49652,5.21293,5.435,0.17,5.32652,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/f0daf930-06bc-4847-8028-2a514af7c873,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,8412004,5.49308,5.56423,5.7437,2.09308,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 8.1@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,367722,5.4881,5.86535,5.32606,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,Low,DefiLlama,INFINIFIUSDC,1205807,5.48176,5.50138,6.41595,5.48176,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@49%, WBTC 8.5*@45%, wstETH 8.5*@5%, WBTC 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Kamino Lend,Solana,Lending,Figure Market,High,DefiLlama,CASH,925649,5.4778,4.5935,3.80977,5.4778,,,"score 1.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@59%, USDC 9.2@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,375754,5.47406,5.54449,7.1383,5.47406,0,,score 2.0; EURE 5.2 (pharos 5.2); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,307618109,5.46647,5.51021,5.41974,2.73848,2.72799,,"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.5@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,3990358,5.464,5.57202,6.766,5.464,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9107681,5.46,5.28571,5.22533,5.46,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,5.41439,5.91819,6.29139,5.10747,0.30692,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,147901552,5.41,5.12143,5.14533,5.41,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,8887530,5.41,5.11143,5.143,5.41,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,257341,5.41,5.11143,5.143,5.41,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,30396504,5.39935,5.4511,5.35644,5.39935,0,,"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 8.1@0%, sUSDD 3.8@0%, syrupUSDC 7.1@0%)",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,47126786,5.38997,5.09954,5.02831,5.38997,0,,"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.9 (mF-ONE 5.2@32%, PT-reUSD-10DEC2026→reUSD 4.5@21%, cbBTC 8.5*@19%, AA_FalconXUSDC 5.8@19%, weETH 8.1@4%, reUSD 5.0@3%, LBTC 7.5*@1%, cbBTC 8.5*@0%, syrupUSDC 7.1@0%)",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,247228,5.38239,4.63901,4.63901,5.23149,0.1509,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,NEW(7d history)
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10067577,5.38,5.21571,5.452,5.38,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,536108,5.3798,5.38482,5.18879,5.3798,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,36117824,5.37187,4.84337,4.79094,5.33683,0.03504,,"score 6.7; allocation leg 6.7 (cbBTC 8.5*@39%, reUSD 5.0@17%, v-wmtUSDC unrated@16%, WBTC 8.5*@16%, PT-reUSD-10DEC2026→reUSD 4.5@8%, wstETH 8.5*@5%, PT-USDG-24SEP2026→USDG 6.8@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,687680,5.3632,5.3257,4.85112,5.3632,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,205524296,5.35915,5.35915,5.35915,1.25,,4.10915,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1140954,5.35261,5.44551,5.23632,5.35261,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,825761,5.34236,5.52249,8.64622,5.34236,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,MISMATCH(source 3.98)
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,25099770,5.33873,5.05971,4.96903,5.33873,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-High,DefiLlama,USDT,1776700,5.33731,8.75859,7.35861,5.33731,0,,"score 5.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 9.0 (slisBNB 9.0@100%); -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 2.73)
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,2646539,5.33667,6.77727,6.29858,5.33667,,,score 4.2; DUSD 4.2 (pharos 4.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248625,5.33142,5.36314,5.4237,5.33142,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,580624,5.31777,8.21122,8.85031,5.31777,0,,"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.5 (sUSDe 6.5@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6566697,5.31418,6.82038,11.16684,0.02,5.29418,,"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,395987,5.30093,5.25307,6.26666,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,559315,5.28517,4.9241,5.15761,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,365727,5.27006,5.35639,5.89113,5.27006,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,6447588,5.25192,5.43521,5.57627,2.55239,2.69953,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5578460,5.25124,5.28076,4.40277,0.89,4.36124,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
