USD Farm List  ·  DefiLlama API snapshot 14 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDC,16097727,7.66712,8.10492,9.24985,1.82227,5.84485,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/a0860ad8-ba2a-4ff8-8a13-348788864f23,
USD,Curve DEX,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,2445178,7.65725,8.24374,9.69885,0.02,7.63725,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/37fb91f9-866e-4fb1-9339-1311c04a8a00,
USD,Convex Finance,Ethereum,LP,Curve.fi FRAX/USDC,High,DefiLlama,FRAX-USDC,850989,7.65655,8.71168,10.31275,0.12,7.53655,,"score 1.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX",https://defillama.com/yields/pool/bd072651-d99c-4154-aeae-51f12109c054,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-High,DefiLlama,AUSD,465882,7.64684,7.9021,8.52153,3.71908,3.92776,,"score 5.5; AUSD 6.5 (pharos 7.2, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,32362069,7.63833,7.72314,7.61199,7.63833,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,12455918,7.63833,7.72314,7.61199,7.63833,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9280415,7.63833,7.72314,7.61199,7.63833,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,350124,7.63833,7.72314,7.61199,7.63833,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Lagoon,Avalanche,Lending,AGUSDC,High,DefiLlama,AGUSDC,1044548,7.5911,7.87325,7.63799,7.5911,,,unrated: internal signals only,https://defillama.com/yields/pool/763f056b-94ce-47cc-843a-6beb6eee0946,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1290872,7.58754,7.84836,9.05134,7.58754,,,"score 4.6; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@70%, USDC 8.6@30%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.9@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1697703,7.58,7.62714,9.06633,7.58,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,283674,7.58,7.62714,9.06633,7.58,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Lista Lending,BSC,Lending,USDT,Med-High,DefiLlama,USDT,2118950,7.57054,4.61887,2.09732,7.57054,0,,"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%",https://defillama.com/yields/pool/3b24b57f-0be8-4e4a-a6d6-a69d3cbd87fc,
USD,Curvance,Monad,Lending,Curvance AUSD,Med-High,DefiLlama,AUSD,1783403,7.50502,7.68679,8.97239,5.51525,1.98977,,"score 4.9; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/49698509-c2ac-4901-a44a-0beccfc13880,
USD,Ember Protocol,Sui,Lending,Ember Basis,Med-High,DefiLlama,USDC,901340,7.47686,9.05362,7.29074,7.47686,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDAI,Med-High,DefiLlama,FRXUSD-SUSDAI,503330,7.47382,8.31055,11.23673,3.2,4.27382,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M",https://defillama.com/yields/pool/6179ce35-5a06-5423-a6f9-b52ad7bbb36b,NEW(12d history)
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,9086924,7.45,7.28429,6.133,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7601278,7.4,7.42857,7.90367,7.4,,,unrated: internal signals only,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,1966567,7.37909,7.27682,7.37325,7.37909,0,,"score 6.5; allocation leg 8.5 (cbBTC 8.5*@40%, wstETH 8.5*@36%, wstETH 8.5*@24%); -2 red flags",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 3.79)
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,845125,7.35223,7.59969,6.59669,7.35223,0,,"score 3.3; allocation leg 4.3 (sUSN 5.0@54%, srRoyUSDC 3.4@21%, OETH unrated@13%, PT-reUSD-10DEC2026→reUSD 4.3@11%, fxSAVE 5.8@1%, reUSD 4.8@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-Low,DefiLlama,USDC,4292169,7.34613,6.354,7.19417,7.34613,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2348779,7.27262,7.39291,7.56876,5.61006,1.66256,,"score 3.0; allocation leg 3.0 (naccUSDC unrated@67%, YZM unrated@33%, vUSD 3.7@0%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Med-High,DefiLlama,SRUSDE,22449006,7.26122,4.3241,3.77319,7.26122,,,"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer",https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.89)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-16,Med-Low,DefiLlama,AUSD,1277523,7.24477,7.24951,7.69952,6.02022,1.22455,,"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0)",https://defillama.com/yields/pool/e150c112-d6f3-42f5-8c8d-78580058e1fd,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,62378396,7.23829,7.3982,6.84195,6.18336,1.05493,,"score 5.3; allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.3@57%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.7@6%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,34215129,7.1994,7.19966,7.19967,7.1994,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@4%, WETH 9.0*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1041901,7.16644,6.94425,6.27254,7.16644,0,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 8.6@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,1332408,7.16468,7.11957,7.00454,6.85137,0.31331,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,515858,7.13674,7.37396,8.64753,2.85409,4.28265,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPST,High,DefiLlama,SENPYUSDPST,39441932,7.13152,8.00808,8.11397,4.25707,2.87445,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/d437f7b3-09ba-5450-be41-d2b7d0e9406d,
USD,Midas RWA,Ethereum,Lending,mGLOBAL,Med-High,DefiLlama,USDC,67337941,7.13,,7.13,7.13,,,"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)",https://defillama.com/yields/pool/4e11cab6-afe4-5785-ac9d-cf3b46dc67f7,NEW(4d history)
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31568163,7.12,6.98286,6.43567,7.12,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Morpho Blue,Monad,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,274475,7.10668,6.41293,6.41861,4.67991,2.42677,,"score 4.1; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.1 (XAUt0 unrated@44%, WMON 6.5*@24%, PT-AUSD-8OCT2026→AUSD 6.0@23%, WBTC 8.5*@4%, wstETH 8.5*@4%, WETH 9.0*@2%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,441868,7.09719,7.35539,6.4676,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,880110,7.09355,7.39079,10.1108,0.14,6.95355,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,REWARD-HEAVY(emissions 7.0 of 7.1 unverified)
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1194372,7.07287,7.11594,7.15773,7.07287,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Balancer V3,Monad,LP,wnAUSD / wnUSDC / wnUSDT0,Med-High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2800845,7.07126,7.51597,8.96342,2.26092,4.81034,,unrated: internal signals only,https://defillama.com/yields/pool/e1c092b8-3d7b-4a27-b24c-da8a0ff2f8d2,REWARD-HEAVY(emissions 4.8 of 7.1 unverified)
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,4980533,7.06815,7.38754,8.03693,7.06815,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Convex Finance,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1451884,7.05357,7.05711,6.66504,0.03,7.02357,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/bd685d54-44b7-4b98-a2a8-4ecc22b59d66,REWARD-HEAVY(emissions 7.0 of 7.1 unverified)
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,413787,7.04969,7.33133,7.07601,,,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Curve DEX,Ethereum,LP,USD3/frxUSD,High,DefiLlama,frxUSD-USD3,2372792,7.04217,8.74108,8.94715,1.28,5.76217,,"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 86% in frxUSD",https://defillama.com/yields/pool/530bb752-3930-487d-be70-f9510ea1e86e,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,298858,7.03733,6.09119,4.98706,7.03733,0,,"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.0 (aave-v3 8.5†@77%, euler?0x797dd8 6.0†@19%, USDC 8.6@4%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,5028276,7.01728,6.99979,7.09512,0.93004,6.08724,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 6.1 of 7.0 unverified)
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,6084356,7.01437,6.90652,6.67522,7.01437,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,415269,7.0137,6.77978,9.98057,3.5467,3.467,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,453871728,6.98846,7.02882,7.03384,3.64217,3.34629,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDSUI,3041796,6.96524,7.18252,8.20682,3.69573,3.26951,,score 5.0; USDSUI 5.0 (pharos 5.0),https://defillama.com/yields/pool/1438fc47-2b15-47ac-8514-1ae7b7246cac,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,559994,6.95812,7.14,7.03292,2.65,4.30812,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,16399161,6.93,6.69143,7.18367,6.93,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,32755664,6.92766,7.15415,7.41052,3.15231,3.77535,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,43556371,6.88,6.84143,6.905,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,20626914,6.86092,7.16364,6.50354,6.83864,0.02228,,"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@48%, PST unrated@24%, strUSD unrated@20%, AA_FalconXUSDC 5.3@3%); -1 util 94%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7541288,6.84,6.73857,6.34167,4.23,2.61,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72348533,6.7868,6.90005,6.83745,6.7868,,,"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,8381081,6.77131,6.722,6.39544,6.77131,0,,"score 3.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.3@60%, reUSD 4.8@6%, sUSDat 3.0@6%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@4%, PT-sUSDat-14JAN2027→sUSDat 2.5@1%, cbBTC 8.5*@1%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,13055090,6.75505,6.28703,6.16006,5.13539,1.61966,,"score 0.6; allocation leg 1.1 (wsrUSD 1.1@100%, wsrUSD 1.1@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5585953,6.74292,6.73029,6.45835,5.54,1.20292,,"score 2.4; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.20)
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9344195,6.71975,6.75282,6.64741,6.71975,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDT,3809946,6.70959,6.71213,4.88971,0.08959,6.62,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/e57ec8fc-4831-5383-82ac-4d96083707a8,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,Med-High,DefiLlama,ftUSD-USDC,242741,6.68422,6.82672,8.28261,0.4,6.28422,,"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,471407,6.67293,14.98297,13.24851,6.67293,0,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,857421,6.65488,5.77976,4.46132,5.40488,1.25,,"score 4.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,582786,6.64286,9.01619,7.19108,6.64286,0,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 16.07)
USD,Beefy,Ethereum,LP,Moo Curve msUSD-FRAXBP,High,DefiLlama,msUSD-FRAX-USDC,238718,6.64123,7.08485,9.81941,,,,"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/d2cb2ba2-cf75-4f3d-bebd-78424bbb8a2d,
USD,Midas RWA,Ethereum,Lending,mROX,Med-High,DefiLlama,USDC,6720742,6.64,7.24,7.412,6.64,,,unrated: internal signals only,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Med-High,DefiLlama,USDC,2517533,6.64,7.36,7.425,6.64,,,unrated: internal signals only,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6820483,6.62242,6.51473,6.30756,4.51565,2.10677,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,244916045,6.61838,6.64174,6.47368,6.61838,,,"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,1179503,6.61616,5.80204,3.76414,0.07169,6.54447,,"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 6.5 of 6.6 unverified)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,22008829,6.61607,6.61607,6.98929,6.61607,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,746405,6.57958,7.12261,7.94416,3.14,3.43958,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Curve LlamaLend,Arbitrum,Lending,WETH collateral,Med-High,DefiLlama,CRVUSD,236192,6.4702,6.55013,5.84306,6.4702,0,,"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/297ec375-6355-4387-b3a4-2ac7476d6a26,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,DAI-USDT,452168,6.46155,7.70355,9.82285,6.46155,,,"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/3301149d-7df2-4516-bd1f-2caa908dcb71,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,752212,6.43961,6.23141,6.05182,6.43961,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,533208,6.41661,17.38634,30.30945,6.41661,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
