USD Farm List  ·  DefiLlama API snapshot 22 Sep 2026  ·  648 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398296,5.67958,5.61254,6.74624,,,,"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.6 (pharos 7.6); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,High,DefiLlama,STEAKUSDT,75325341,5.6739,3.37821,3.10808,5.6739,0,,"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@53%, WBTC 8.5*@27%, cbBTC 8.5*@10%, sUSDS 7.5@6%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@0%); credora vault A (psl 0.26%); worst leg: STEAKUSDT; -2 red flags; -1 util 92%",https://defillama.com/yields/pool/ef5d3acb-b974-4db1-8076-e8db9f142493,MISMATCH(source 7.96)
USD,Morpho Blue,Ethereum,Lending,GUSDTQ,Med-Low,DefiLlama,GUSDTQ,23005279,5.66795,3.37054,3.08634,5.66795,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/09946099-2c68-4fcb-bc6c-32b6bf6019fe,MISMATCH(source 7.69)
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-High,DefiLlama,BBQUSDT,2264018,5.64141,3.58554,3.26856,5.64141,0,,"score 5.9; allocation leg 7.9 (WBTC 8.5*@35%, wstETH 8.5*@22%, weETH 7.0@14%, cbBTC 8.5*@10%, reUSD 4.8@9%, WBTC 8.5*@6%, sUSDe 6.7@3%, wstETH 8.5*@2%, PT-reUSD-25JUN2026→reUSD 4.2@0%, PT-USDG-24SEP2026→USDG 6.7@0%); -2 red flags",https://defillama.com/yields/pool/89222e6a-f39f-4500-aeea-f615d61b81f0,MISMATCH(source 7.78)
USD,Morpho Blue,Ethereum,Lending,GTUSDTP,Med-High,DefiLlama,GTUSDTP,446181,5.63926,3.36811,3.10017,5.63926,0,,"score 5.4; allocation leg 8.4 (WBTC 8.5*@55%, wstETH 8.5*@38%, sUSDS 7.5@8%, WBTC 8.5*@0%, wstETH 8.5*@0%, cbBTC 8.5*@0%, cbBTC 8.5*@0%, sUSDS 7.5@0%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/339db613-74f9-4141-ac35-04724dce2d23,MISMATCH(source 7.90)
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,41032695,5.62313,5.77036,5.3972,5.62313,0,,"score 4.2; BBQUSDC 5.5 (pharos 5.5); allocation leg 4.2 (mF-ONE unrated@32%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@24%, cbBTC 8.5*@13%, AA_FalconXUSDC 5.3@2%, weETH 7.0@2%, reUSD 4.8@1%, weETH 7.0@1%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3865626,5.61113,5.30328,5.63194,0.5324,5.07873,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.1 of 5.6 unverified)
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31416779,5.6,5.78571,6.46467,5.6,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2515840,5.57778,5.48958,5.76311,1.9553,3.62248,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,703655,5.55585,5.24185,5.41275,5.55585,,,"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,66062164,5.55086,5.05722,4.95058,4.01086,1.54,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%); -1 util 93%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,172950681,5.53347,5.70139,5.63425,,5.53347,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,202080979,5.53097,5.53097,5.53097,1.25,,4.28097,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,High,DefiLlama,GTUSDTF,8074150,5.52567,3.38829,2.99291,5.52567,0,,"score 3.6; allocation leg 5.6 (v-wmtUSDT unrated@39%, wstETH 8.5*@29%, PT-reUSD-10DEC2026→reUSD 4.2@17%, WBTC 8.5*@9%, cbBTC 8.5*@5%, XAUt 7.9@2%); credora vault B (psl 1.74%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,MISMATCH(source 7.81)
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,691034,5.52522,5.43585,5.41017,2.91,2.61522,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-High,DefiLlama,STEAKPYUSD,308002,5.51309,5.61362,6.66857,5.51309,0,,"score 5.6; allocation leg 7.6 (PAXG 6.5@47%, wstETH 8.5*@40%, WBTC 8.5*@14%); -1 tvl<1M; -1 util 95%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Morpho Blue,Ethereum,Lending,VBGTUSDT,Low,DefiLlama,VBGTUSDT,3396241,5.50282,3.23046,2.84739,5.50282,0,,score 8.4; credora vault A- (psl 0.58%),https://defillama.com/yields/pool/ea033b6e-f4d2-46ef-b609-93b680852a64,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,3072727,5.50192,5.66846,5.54217,2.85192,2.65,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,20693480,5.49426,5.60586,5.48777,5.49426,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1047651,5.4935,2.37958,2.29295,5.4935,0,,"score 2.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD",https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDT,High,DefiLlama,STEAKUSDT,83146024,5.47857,3.2678,2.9624,5.47857,0,,"score 3.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (wstETH 8.5*@53%, WBTC 8.5*@27%, cbBTC 8.5*@10%, sUSDS 7.5@6%, WBTC 8.5*@2%, XAUt 7.9@1%, wstETH 8.5*@0%); credora vault A (psl 0.26%); worst leg: STEAKUSDT; -2 red flags; -1 util 92%",https://defillama.com/yields/pool/ded5a855-23c1-459d-8390-ba2707fac7c5,MISMATCH(source 7.96)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,249598,5.45601,5.30115,5.18386,0.3,5.15601,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,604480,5.45566,5.13768,4.94087,5.45566,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1324909,5.45404,5.47674,4.87155,5.45404,0,,"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4604442,5.45258,5.38793,5.45902,5.45258,0,,"score 5.0; allocation leg 5.0 (cbXRP unrated@40%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Low,DefiLlama,GTUSDT,4213457,5.45045,3.22738,3.06737,5.45045,0,,score 9.0; credora vault A (psl 0.39%),https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2333997,5.45,5.78857,5.36133,5.45,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.03)
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDS,Med-Low,DefiLlama,USDS,4808988,5.44962,3.83276,3.05069,2.05697,3.39265,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/e65588a1-27ad-4e20-9232-68a6cfaccf63,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13734287,5.43559,5.54823,5.10903,5.43559,0,,"score 3.4; BBQUSDC 5.5 (pharos 5.5); allocation leg 3.4 (strUSD unrated@63%, PT-trUSD-26NOV2026→trUSD 4.8@19%, etrUSD unrated@12%); allocation leg governs",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,308757,5.42865,,6.89061,5.42865,,,"score 6.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/72d8f3a0-a703-5a38-8280-0d1cfff39d9c,NEW(5d history)
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,597031,5.41716,5.80186,5.35991,5.41716,0,,"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,652188,5.39064,5.22326,5.31563,0,5.39064,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDE,14890522,5.38716,5.38628,4.10438,0.05716,5.33,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, weETH 7.0@10%, cbETH 8.3*@6%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.6@0%, LBTC 7.5*@0%)",https://defillama.com/yields/pool/06e31808-bec8-435c-a2b2-2c539bffb231,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541226,5.37729,5.37713,5.31902,5.37729,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1737522,5.36016,5.29056,5.35625,5.36016,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Base,Lending,K3USDC,High,DefiLlama,K3USDC,2001700,5.3578,4.78224,4.78224,5.3578,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@94%); -0.5 concentrated book 94%,https://defillama.com/yields/pool/cca340f1-03e7-5097-8d7c-f07def190cc2,NEW(7d history)
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,20731727,5.35711,5.07988,4.43618,5.35711,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,31001897,5.34393,4.83557,4.99384,4.83013,0.5138,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5582803,5.33436,5.07818,5.37861,0.85,4.48436,,"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,REWARD-HEAVY(emissions 4.5 of 5.3 unverified)
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,5323707,5.3337,5.80819,7.12534,5.3337,0,,"score 2.6; allocation leg 3.1 (sUSDai 2.9@96%, syrupUSDC 7.1@4%, sUSDat 3.0@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,126629578,5.31,4.83,4.832,5.31,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247961,5.29735,5.22187,5.11703,0.14,5.15735,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Base,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1029790,5.26461,4.5386,3.67381,5.26461,0,,"score 7.8; allocation leg 8.8 (WETH 9.0*@51%, cbBTC 8.5*@49%); -1 util 100%",https://defillama.com/yields/pool/34b65551-cca1-48f4-9a62-2145c24e92a4,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,High,DefiLlama,GHO,28426022,5.23,5.13571,5.517,3.85,1.38,,"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,MISMATCH(source 6.98)
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Low,DefiLlama,USDC,1358732,5.22814,4.67965,7.06206,5.22814,0,,"score 8.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); allocation leg 8.5 (cbBTC 8.5*@87%, USDC 8.3@0%)",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,708183,5.22182,5.02941,5.15601,5.22182,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,4076386,5.20832,5.78625,6.07321,0.30941,4.89891,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 4.9 of 5.2 unverified)
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,26391348,5.20305,5.3552,5.50533,5.20305,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44259259,5.20139,5.24028,5.09771,5.20139,0,,"score 7.5; allocation leg 7.5 (cbBTC 8.5*@47%, PT-reUSD-10DEC2026→reUSD 4.2@19%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.9@3%, PT-USDG-24SEP2026→USDG 6.7@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,891387,5.17453,5.0764,4.75009,5.17453,0,,"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,547274,5.16799,5.37879,5.85724,5.16799,,,"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,1103360,5.14272,4.94731,4.73621,5.14272,,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Morpho Blue,Ethereum,Lending,KUSDT,Med-High,DefiLlama,KUSDT,201551,5.13705,3.1018,2.83596,5.13705,0,,"score 4.4; allocation leg 8.4 (wstETH 8.5*@45%, WBTC 8.5*@40%, XAUt 7.9@5%, cbBTC 8.5*@5%, sUSDS 7.5@5%); -2 red flags; -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/4bcd9f41-e648-4e25-aebd-9b8caf04860c,MISMATCH(source 7.17)
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,7268579,5.12458,5.12345,5.47643,0.44458,4.68,,"score 8.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDTBC,Med-Low,DefiLlama,SPARKUSDTBC,22629232,5.11408,3.03419,2.78777,5.11408,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags",https://defillama.com/yields/pool/95161b3c-7d6e-4c02-a0d7-878ac357ebbf,MISMATCH(source 7.69)
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,30661349,5.11174,5.04498,5.05418,5.11174,0,,"score 4.5; BBQUSDC 5.5 (pharos 5.5); allocation leg 4.5 (cbXRP unrated@67%, WETH 9.0*@19%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); credora vault A (psl 0.27%); worst leg: BBQUSDC; allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,2510865,5.1117,4.91703,5.4108,5.1117,0,,"score 3.5; BBQUSDC 5.5 (pharos 5.5); allocation leg 7.4 (weETH 7.0@70%, wstETH 8.5*@13%, WBTC 8.5*@12%, WETH 9.0*@0%); -2 red flags",https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,MISMATCH(source 3.17)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,191765439,5.11,5.11,5.34467,5.11,,,"score 7.4; STUSDS 7.4 (pharos 7.2, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,1718252,5.09147,5.46286,5.57412,5.09147,,,"score 3.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 4.3 (PRIME unrated@64%, PYUSD 7.8@20%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 5.5@0%, wYLDS 5.5@0%, USDT 7.6@0%); market reserves leg governs; -1 util 92%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2989480933,5.06566,5.02602,4.98546,5.06566,0,,"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Kamino Lend,Solana,Lending,AUTO Market,High,DefiLlama,USDC,350348,5.04377,4.78627,3.97177,5.04377,,,"score 3.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); market reserves leg 4.3 (AUTO unrated@66%, PYUSD 7.8@18%, wYLDS 5.5@16%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cbcccd4-f405-58d4-ac95-0847df57b5c1,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,451474490,5.04135,5.0044,4.99706,5.04135,0,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2072923,5.01837,5.18586,4.75843,5.01837,0,,"score 5.0; BBQUSDC 5.5 (pharos 5.5); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,36550701,4.99292,4.92204,4.78694,0.71065,4.28227,,"score 8.0; allocation leg 8.0 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,66776099,4.98448,4.9842,4.98489,1.75701,3.22747,,"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8066079,4.96886,4.90967,4.89129,4.96886,0,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@28%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.9@2%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,8137522,4.93693,4.57412,4.60902,2.8697,2.06723,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4592625,4.92846,4.82102,5.66188,4.92846,0,,"score 0.7; allocation leg 1.7 (apyUSD 1.9@51%, PT-apyUSD-5NOV2026→apyUSD 1.4@37%, PT-apxUSD-5NOV2026→apxUSD 1.8@12%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,759430,4.92828,4.43639,4.31881,4.92828,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Morpho Blue,Ethereum,Lending,HUSDT,Med-Low,DefiLlama,HUSDT,5894344,4.92512,2.89185,2.62923,4.92512,0,,score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/ab3e992c-dffc-4895-a1a7-58f23460b092,MISMATCH(source 7.89)
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1715495,4.91738,4.94939,5.01409,4.91738,0,,"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
