USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  260 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,DefiLlama,USDC,6937880,7.01595,7.02315,7.08588,7.01595,0,,stable,0.85665,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,DefiLlama,ROXUSDCY,19624786,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2550268,6.98401,7.06343,6.46051,,,,mixed,0.63677,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,DefiLlama,USDS,186475509,6.96713,6.70063,7.89486,,6.96713,,mixed,0.41254,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,DefiLlama,frxUSD-avUSD,752034,6.91088,6.89881,7.12792,0.06,6.85088,,stable,0.89013,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Midas RWA,Etherlink,Lending,mBASIS,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,DefiLlama,REECOUSDC,7595791,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,DefiLlama,USDE,1446283,6.86286,,6.32663,6.86286,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,DefiLlama,USDC,873937,6.81493,6.76678,4.55143,6.81493,0,,volatile,0.2044,$TAUSIUSD,,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,DefiLlama,GHO,8492778,6.8,6.89286,7.634,3.45,3.35,,stable,0.77259,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Morpho Blue,Monad,Lending,CSAAUSD,DefiLlama,CSAAUSD,1761286,6.7791,6.64296,6.44314,4.93287,1.84623,,stable,0.76667,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,DefiLlama,alUSD-frxUSD,1885281,6.75901,6.46933,6.96338,0.03,6.72901,,mixed,0.43446,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,DefiLlama,USDC,816386,6.65723,7.04259,7.59261,4.15269,2.50454,,stable,0.84911,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,DefiLlama,SENPYUSDPRIMEV2,176597884,6.63956,6.50271,6.3395,4.16661,2.47295,,stable,0.73439,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,DefiLlama,reUSD-scrvUSD,4297149,6.62437,7.08671,7.83359,0.64,5.98437,,stable,0.78048,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,7170964,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,DefiLlama,SRMHYPER,623940,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,DefiLlama,frxUSD-sDOLA,1301961,6.54658,7.09309,7.86896,5.65,0.89658,,stable,0.80931,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,DefiLlama,FRAX-USDC,1685655,6.54557,6.70974,8.21882,0.05,6.49557,,stable,0.69151,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(5d history)
USD,Morpho Blue,Base,Lending,CSCBUSDC,DefiLlama,CSCBUSDC,32183036,6.51946,6.79709,7.29902,3.90341,2.61605,,mixed,0.56837,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,DefiLlama,fxUSD-USDC,1998717,6.50587,5.82805,5.5747,,,,stable,0.78141,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Gains Network,Base,Lending,Gains Network USDC,DefiLlama,USDC,581063,6.5054,7.18804,5.11172,6.5054,,,mixed,0.50896,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,DefiLlama,USDT,2757725,6.47713,5.65511,5.38995,0.64816,5.82897,,stable,0.80511,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,DefiLlama,USDC,1185580,6.45323,6.45397,5.79326,6.45323,0,,stable,0.76141,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,DefiLlama,GHO,6010173,6.39392,6.24649,6.29354,2.22828,4.16564,,stable,0.88015,aPlaGHO,,https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Convex Finance,Ethereum,LP,USDC/USDf,DefiLlama,USDC-USDf,1529183,6.39104,6.55608,6.59883,0.04,6.35104,,stable,0.86888,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Project 0,Solana,Lending,USDC,DefiLlama,USDC,508288,6.38818,5.3266,5.2429,6.38818,,,mixed,0.66581,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1073610,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,USDe-USDC,2295187,6.35361,3.44234,2.85556,6.35361,,,volatile,0.22185,USDe-USDC,,https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,4503455,6.3488,6.44453,6.53538,6.3488,,,stable,0.81875,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,DefiLlama,reUSD-scrvUSD,787611,6.31543,6.74741,7.32026,,,,mixed,0.64094,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Sky Lending,Ethereum,Lending,Expert Mode,DefiLlama,STUSDS,193761740,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,DefiLlama,reUSD,169690652,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,DefiLlama,SENRLUSDV2,292988748,6.24346,6.33301,6.04576,2.63052,3.61294,,stable,0.85753,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,DefiLlama,mUSD,822252,6.23675,8.11886,8.83384,1.6231,4.61365,,mixed,0.37421,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad GHO,DefiLlama,GHO,3823756,6.23378,6.23203,7.13034,1.79558,4.4382,,stable,0.79197,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,DefiLlama,AUSD,1112430,6.22648,5.7159,7.88653,2.1609,4.06558,,mixed,0.61212,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Morpho Blue,Ethereum,Lending,AUSDC,DefiLlama,AUSDC,1143786,6.21107,6.28852,6.27277,6.21107,0,,stable,0.71547,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,MISMATCH(source 3.48)
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,DefiLlama,USDC,17061675,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Uniswap V4,Ethereum,LP,0.01%,DefiLlama,USDC-USDG,799937,6.19833,,3.8278,6.19833,,,,,USDC-USDG,,https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(2d history)
USD,Superform,Flare,Lending,SuperVault,DefiLlama,BIZUSDT0,762069,6.18998,,7.97578,4.24861,1.94137,,,,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,NEW(0d history)
USD,Yearn Finance,Ethereum,Lending,YVUSD,DefiLlama,YVUSD,3011489,6.15877,7.55886,8.04939,6.15877,0,,stable,0.81498,YVUSD,,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,DefiLlama,frxUSD-sDOLA,1302003,6.153,6.30337,7.65373,5.36,0.793,,stable,0.74035,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,
USD,Midas RWA,Etherlink,Lending,mMEV,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Midas RWA,Ethereum,Lending,mROX,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Morpho Blue,Monad,Lending,August USDC V2,DefiLlama,USDC,4932114,6.13046,6.41511,7.09395,5.06106,1.0694,,stable,0.70638,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,DefiLlama,USDf-USDC,1219938,6.09505,5.41663,5.67551,,,,mixed,0.51053,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,DefiLlama,SENPYUSDMAIN,301977825,6.06127,6.17342,5.26167,1.97945,4.08182,,stable,0.76152,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,DefiLlama,RESERVOIRUSDC,16625335,6.04887,6.31747,6.09665,3.76064,2.28823,,stable,0.79489,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Superform,Ethereum,Lending,SuperVault,DefiLlama,SUPERUSDC,7603650,6.00601,6.02551,5.54228,4.06464,1.94137,,stable,0.79706,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
