USD Farm List  ·  DefiLlama API snapshot 7 Sep 2026  ·  627 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,373466052,5.61693,5.6847,5.65052,2.83036,2.78657,,"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.90%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2202691,5.61537,6.22877,6.08264,5.61537,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,4352277,5.6006,6.19944,7.02142,4.42719,1.17341,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 9.0@75%, GHO 6.2@18%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 92%",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,581979,5.59396,6.31443,6.53822,5.59396,0,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,745807,5.54271,5.47069,5.41436,3.65511,1.8876,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,324944,5.50961,12.25393,7.1386,5.50961,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1505186,5.50632,5.6865,5.11739,3.16,2.34632,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,21804179,5.50492,5.71515,6.22665,5.50492,0,,"score 2.7; allocation leg 3.7 (PT-reUSD-10DEC2026→reUSD 4.3@46%, mF-ONE unrated@23%, PST unrated@21%, AA_FalconXUSDC 5.7@2%); -1 util 95%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,9401484,5.50018,5.50263,3.62367,1.63018,3.87,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204275579,5.46378,5.46378,5.46378,1.25,,4.21378,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1909435,5.4635,5.53853,5.49677,0.05,5.4135,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Low,DefiLlama,USUALUSDC+,2118864,5.4464,5.87756,5.83167,5.4464,0,,"score 8.5; allocation leg 8.5 (wstETH 8.5*@44%, wstETH 8.5*@34%, cbBTC 8.5*@21%)",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261829,5.4464,5.55316,5.98285,5.4464,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6423515,5.43,5.43,7.80833,5.43,,,score 4.9; MRE7YIELD 4.9 (pharos 4.9),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1122905,5.43,5.43,7.80833,5.43,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,665167,5.42055,5.36024,5.04904,5.42055,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,7535685,5.41939,5.25556,4.41935,2.5789,2.84049,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7407159,5.4112,5.58238,6.18556,5.4112,0,,"score 4.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@56%, reUSD 4.8@44%, PT-reUSD-25JUN2026→reUSD 4.3@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4593063,5.40944,5.51396,5.79468,5.40944,0,,"score 5.0; allocation leg 5.0 (cbXRP unrated@39%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,31378341,5.40115,5.32297,5.74708,5.40115,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1580791,5.3986,5.55677,5.69271,3.1486,2.25,,"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,730564,5.39451,6.56659,6.08778,5.39451,0,,"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,1796123,5.39268,5.19966,5.12704,,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1058753,5.38217,5.34628,5.98952,5.38217,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDC-USDG,226385,5.34551,4.0902,16.17887,5.34551,,,"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/cd8522a3-34de-447b-b3ea-130e4a40e275,STALE(3d old)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,208993705,5.3,5.35,5.614,5.3,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,26520026,5.29007,5.19039,5.29901,5.29007,0,,"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,Med-High,DefiLlama,USDC,1038367,5.28814,5.06314,6.59953,5.28814,0,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,381519,5.27097,9.60579,12.28799,5.27097,0,,"score 7.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.4 (pharos 8.4); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-Low,DefiLlama,EDGEUSDC,734744,5.2654,5.38682,6.04651,5.2654,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2268116,5.26383,4.72532,4.50751,5.26383,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,2843763,5.26343,5.2594,5.28073,3.01343,2.25,,"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-Low,DefiLlama,GTUSDCF,281424,5.2573,5.07501,5.13704,5.2573,0,,"score 6.8; allocation leg 8.3 (cbETH 8.3*@100%, WETH 9.0*@0%, wstETH 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,240742,5.25539,5.4098,5.47322,0.01,5.24539,,"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,613056,5.24913,5.24884,5.31982,5.24913,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,277918,5.24724,5.04633,7.74874,5.24724,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,791769,5.23633,4.58456,4.02901,5.23633,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,MISMATCH(source 3.85)
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,4676506,5.23,3.69286,4.622,5.23,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,530037,5.19627,5.61891,5.68025,5.19627,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,3354667,5.19588,5.22235,4.81962,2.61,2.58588,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 2.59)
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,660867,5.16962,6.91935,10.3502,0.57,4.59962,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,10201410,5.16491,5.09665,4.65744,2.4989,2.66601,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-Low,DefiLlama,USDC,2649418,5.15659,5.09802,5.7495,5.15659,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,19390855,5.15,5.48286,5.632,3.42,1.73,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5)",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11111241,5.13715,4.99959,5.29925,5.13715,0,,"score 2.9; allocation leg 4.9 (savUSD 4.9@52%, weETH 7.0@19%, siUSD unrated@15%, srRoyUSDC 3.4@10%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,MISMATCH(source 8.29)
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10105567,5.13,5.16857,5.495,5.13,0,,score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,4881603,5.12906,5.42709,3.36788,0.43906,4.69,,"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1384465,5.12816,5.24476,5.5079,1.71,3.41816,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,364745564,5.10398,5.00381,4.99794,5.10398,0,,"score 7.5; USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,3145380,5.10112,5.15945,4.83067,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,13005481,5.07048,5.68829,6.011,5.07048,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,10680397,5.05786,3.86929,2.90356,5.05786,0,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/d56ab93e-d48d-44f2-8139-9bb020afc980,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1707539,5.04725,5.04174,4.98649,5.04725,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,253638,5.0469,6.1346,5.85983,5.0469,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,15399508,5.04295,4.84204,4.69092,2.8551,2.18785,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33929137,5.0333,4.91328,4.72479,0.01,5.0233,,"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,994673,5.03163,5.08205,4.46946,0.19,4.84163,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,68549799,5.02978,4.9716,4.65557,3.53978,1.49,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2307860,5.01,6.40286,6.685,5.01,0,,"score 4.3; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 83% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,64144042,4.98401,4.98312,4.98742,1.78283,3.20118,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1795242,4.98,4.98,10.498,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,370696,4.98,4.98,10.493,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2737607856,4.97945,5.02796,4.89522,4.97945,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,33103747,4.96766,5.10816,5.33282,4.96766,0,,"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (cbXRP unrated@68%, WETH 9.0*@11%, cbBTC 8.5*@4%, SOL 8.5*@4%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,55753684,4.95232,4.81615,5.04957,3.65095,1.30137,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,8951806,4.93,4.90714,4.993,4.93,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2408961,4.92,5.27286,5.44967,4.92,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.03)
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,41574897,4.9094,5.01064,5.23547,4.9094,0,,"score 5.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.5 (cbBTC 8.5*@34%, mF-ONE unrated@32%, PT-reUSD-10DEC2026→reUSD 4.3@24%, weETH 7.0@3%, reUSD 4.8@0%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44178591,4.90784,4.88396,5.02035,4.8792,0.02864,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, v-wmtUSDC unrated@12%, PT-reUSD-10DEC2026→reUSD 4.3@11%, reUSD 4.8@8%, wstETH 8.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 7.0@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,356751,4.88669,4.94245,5.16747,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Uniswap V4,Ethereum,LP,0.04%,Med-High,DefiLlama,EURC-USDC,636171,4.88008,9.67027,5.64997,4.88008,,,"score 5.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/ae2073a3-2d17-4b0e-a35e-9a90a2569063,STALE(3d old)
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,603292,4.87236,4.83835,4.85641,4.87236,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,595593,4.86752,5.04827,5.15755,4.86752,0,,"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
