USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  698 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,961395,5.77382,5.68223,5.75538,5.77382,,,unrated: internal signals only,https://defillama.com/yields/pool/af8ae772-4e42-4b47-9b47-a51a310f6563,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,7950582,5.76,,6.49541,5.76,0,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 87% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,NEW(0d history)
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,22107620,5.75908,5.627,7.35211,2.83011,2.92897,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@73%, WETH 9.0*@16%, GHO 7.1@10%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,852782,5.75513,3.33968,3.84254,1.22,4.53513,,"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2220614,5.75,5.78714,5.948,2.35,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Aave V3,Monad,Lending,USDC,Low,DefiLlama,USDC,11083516,5.74783,5.66249,7.85257,3.23459,2.51324,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@77%, WETH 9.0*@13%, GHO 7.1@9%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Beefy,Ethereum,LP,Moo Curve eUSD-USDC,High,DefiLlama,eUSD-USDC,997991,5.74779,5.77825,4.85331,,,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/f9142e8f-56f0-45fe-861c-87b8930eae10,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,14379113,5.74689,5.62366,5.46215,5.74689,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,3087219,5.734,5.4493,5.71726,5.734,0,,"score 4.7; allocation leg 4.7 (cbXRP unrated@38%, SOL 8.5*@20%, cbDOGE unrated@17%, cbADA unrated@14%, JitoSOL 8.0*@9%, cbETH 8.3*@1%, cbETH 8.3*@1%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Loopscale,Solana,Lending,hyUSD,Med-High,DefiLlama,hyUSD,568203,5.73154,6.68838,5.77735,3.99201,1.73953,,score 4.1; HYUSD 5.1 (pharos 5.1); -1 tvl<1M,https://defillama.com/yields/pool/da576830-547b-4119-a0aa-6e837fcc5b47,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,146006146,5.72,4.95286,5.19567,5.72,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,9068444,5.72,4.95286,5.20333,5.72,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,234188,5.72,4.95286,5.20333,5.72,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,867987,5.71196,5.83855,5.80901,5.71196,,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,13753982,5.6976,7.15234,7.67415,5.6976,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-80,Med-Low,DefiLlama,USDC,6398551,5.68714,5.36379,4.27551,5.68714,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0fde8996-ecdf-441c-94a9-ec67403e9b8c,
USD,Convex Finance,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1282035,5.66686,5.74336,4.94939,0.24,5.42686,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 5.4 of 5.7 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2329080,5.66,6.13857,8.03184,5.66,0,,"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12312136,5.63919,5.73764,5.39113,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,Med-High,DefiLlama,STRUSD-TRUSD,10058359,5.61,5.63571,5.5725,5.61,0,,unrated: internal signals only,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,NEW(12d history)
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2327009,5.60606,,6.87928,3.52122,2.08484,,unrated: internal signals only,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(6d history)
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,33341668,5.59462,5.39097,4.74849,0.94,4.65462,,"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-High,DefiLlama,frxUSD-sUSDS,965988,5.57866,5.32678,5.67925,2.14,3.43866,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-High,DefiLlama,USDC,36970038,5.57,4.88714,5.22867,5.57,,,"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,880256,5.54228,6.07588,6.42287,5.54228,0,,"score 1.4; allocation leg 3.4 (wFalconX unrated@49%, srRoyUSDC 3.4@43%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%, sUSN 6.1@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-Low,DefiLlama,AUSD,860542,5.53895,5.58303,6.71385,2.67615,2.8628,,"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,6511518,5.53272,,6.12848,2.13272,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1126704,5.53029,5.98879,6.06239,5.53029,0,,"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9155052,5.52,5.22857,5.349,5.52,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,178481354,5.50774,6.27251,6.27492,3.73937,1.76837,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,17354471,5.5,5.38,5.51967,3.5,2,,score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,215517,5.48155,5.64896,5.92205,5.48155,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-Low,DefiLlama,USDC,1771672,5.47967,5.4839,5.75606,5.47967,0,,"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.3 (WBTC 8.5*@19%, wstETH 8.5*@19%, AA_FalconXUSDC 5.8@14%, PT-reUSD-10DEC2026→reUSD 4.5@13%, wFalconX unrated@12%, mF-ONE 5.3@11%, wsrUSD 4.2@3%, USDC 9.2@0%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,870975,5.47784,,6.05036,3.62413,1.85371,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,NEW(0d history)
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1103820,5.4757,5.72584,6.7945,0.08,5.3957,,"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 75% in GHO",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-Low,DefiLlama,USDT-crvUSD,9523529,5.4715,5.41002,5.44978,0.09,5.3815,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2453235,5.46,,7.84937,5.46,0,,"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,NEW(0d history)
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,319200,5.45831,5.17023,8.1518,0.02,5.43831,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,1950157,5.45679,5.21357,5.07403,5.45679,,,"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,210097596,5.4559,5.4559,5.4559,1.25,,4.2059,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2128706,5.44913,5.4033,4.9993,5.44913,,,score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Upshift,Monad,Lending,EARNAUSD,Med-High,DefiLlama,EARNAUSD,21382046,5.44685,5.38939,6.88399,4.77473,0.67212,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248331,5.44245,5.43199,5.41127,5.44245,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,1068674,5.42411,,4.92486,5.42411,0,,score 7.9; GTUSDCP 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,NEW(0d history)
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5162172,5.39497,5.71853,5.93991,5.39497,0,,"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@53%, apyUSD 1.9@24%, PT-apyUSD-5NOV2026→apyUSD 1.4@18%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,395823,5.38774,6.16978,7.61408,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,Med-High,DefiLlama,SRROYSUSDAI,1140221,5.38312,5.04463,5.03426,5.38312,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,NEW(9d history)
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1946233,5.37257,5.69131,9.17274,1.22,4.15257,,"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,282016722,5.35672,5.322,5.41854,2.66023,2.69649,,"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,fx Protocol,Ethereum,Lending,ALUSD+FXUSD,High,DefiLlama,ALUSD+FXUSD,205801,5.35,4.95143,5.778,,,,unrated: internal signals only,https://defillama.com/yields/pool/f5e02515-834d-442d-9eed-674982b8ec17,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,1978334,5.34709,4.58825,4.72268,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,4913567,5.342,5.16635,5.33427,3.52,1.822,,"score 5.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.82)
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,3289375,5.33287,6.43311,7.42581,4.2563,1.07657,,score 4.1; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@100%); -1 util 100%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,363072,5.33247,6.84236,7.89779,5.33247,0,,"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,45309568,5.33057,5.13095,5.12872,5.33057,0,,"score 5.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.7 (mF-ONE 5.3@29%, reUSD 5.0@25%, AA_FalconXUSDC 5.8@24%, PT-reUSD-10DEC2026→reUSD 4.5@10%, cbBTC 8.5*@7%, weETH 9.5@4%, LBTC 7.5*@1%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,11868865,5.3177,5.25677,5.59846,5.3177,0,,"score 4.3; allocation leg 4.3 (dCOMP unrated@77%, wstETH 8.5*@23%)",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,3469572,5.29283,,3.56291,0.49175,4.80108,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,NEW(0d history); REWARD-HEAVY(emissions 4.8 of 5.3 unverified)
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,3018374,5.29221,5.12448,5.29042,,,,"score 7.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,1663319,5.29059,4.37453,4.45456,5.29059,0,,"score 5.8; allocation leg 5.8 (sUSDS 7.8@51%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@5%, wsrUSD 4.2@0%, weETH 9.5@0%, stcUSD 6.9@0%, wstETH 8.5*@0%, syrupUSDT 6.1@0%, sUSDD 3.7@0%, WBTC 8.5*@0%)",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1122887,5.28165,5.297,5.77996,2.11,3.17165,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,7693894,5.24446,5.04643,5.23329,4.53189,0.71257,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-Low,DefiLlama,USDC-crvUSD,10804673,5.24004,5.22192,5.15015,0.16,5.08004,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,26597449,5.23744,4.8833,5.25817,5.23744,0,,"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@48%, mGLO unrated@37%, SOL 8.5*@4%, JitoSOL 8.0*@0%, LBTC 7.5*@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Curve DEX,Ethereum,LP,PayPool,Low,DefiLlama,PYUSD-USDC,43279676,5.22913,5.17155,5.60119,0.54,4.68913,,"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,499442,5.2155,5.19794,4.96054,5.2155,,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,NEW(8d history)
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-Low,DefiLlama,vbUSDC,8617152,5.19922,3.77721,5.04075,1.81981,3.37941,,"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@48%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.9†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.1†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,529390,5.19816,4.09688,4.3536,5.19816,,,"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,982415,5.19336,5.23175,5.96437,2.48,2.71336,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,475897,5.18,7.45,5.935,5.18,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13408178,5.17592,4.6224,5.45503,5.17592,0,,score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,517547,5.14855,4.98668,5.79739,1.82,3.32855,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,USDC-MUSD,939013,5.14157,5.41768,8.48925,0.30376,4.83781,,"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MUSD 5.3 (pharos 5.0, yearn 5.6); worst leg: MUSD; -1 tvl<1M",https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 4.8 of 5.1 unverified)
