USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,1464243,5.90775,5.31535,5.06939,,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2304177,5.9,7.75857,6.15667,5.9,0,,"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -0.5 pool 82% in reUSD",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Mystic Finance Lending,Flare,Lending,COREUSDT0,High,DefiLlama,COREUSDT0,22491760,5.89352,4.50056,3.67663,5.89352,,,unrated: internal signals only,https://defillama.com/yields/pool/5ea185f4-b3cc-4fd8-afe6-39037bf483dd,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,610306,5.86579,5.86942,5.87638,5.86579,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,982802,5.82643,5.62663,5.01342,5.37696,0.44947,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,9154321,5.82046,5.95524,5.96221,1.85108,3.96938,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.7 (USDC 9.0@68%, USDT0 8.0@24%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,10587272,5.8186,6.21015,6.47982,5.8186,0,,"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@70%, reUSD 5.2@30%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,435737,5.81108,6.19934,7.2766,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5578961,5.80682,6.13865,4.54122,0.3547,5.45212,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.5 of 5.8 unverified)
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,352939778,5.76451,5.74507,5.57554,2.90293,2.86158,,"score 6.3; allocation leg 6.8 (USDe 6.8@93%, JitoSOL 8.0*@0%, cbETH 8.3*@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,1119439,5.75752,5.86601,6.06093,5.75752,0,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,200199719,5.74,5.71714,5.88333,5.74,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,13698453,5.73803,5.8904,7.29182,5.73803,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,170662763,5.72703,5.8891,6.03437,,5.72703,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,1733513,5.70179,5.36518,5.35278,5.70179,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@15%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 97%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261461,5.69265,5.66251,6.5453,5.69265,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12776330,5.69197,5.96684,5.92446,5.69197,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8979866,5.68649,5.87875,5.43646,5.68649,0,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5660183,5.68384,5.74883,6.34122,5.68384,0,,"score 0.5; allocation leg 1.5 (PT-apyUSD-5NOV2026→apyUSD 1.4@33%, PT-apyUSD-27AUG2026→apyUSD 1.4@32%, apyUSD 1.9@20%, PT-apxUSD-5NOV2026→apxUSD 1.8@11%, PT-apxUSD-27AUG2026→apxUSD 1.8@5%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,775506,5.66268,6.18414,6.72231,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1460297,5.64948,5.59193,3.74799,0.007,5.64248,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5120424,5.62951,5.92563,10.00057,0.18,5.44951,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2214786,5.6261,5.82019,5.05999,0.29,5.3361,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5485251,5.60796,5.67642,7.63941,5.60796,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2134797,5.58211,5.55356,5.44254,5.58211,,,score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3903347,5.57919,6.88425,7.18466,5.57919,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 99%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,298581,5.57525,8.82062,12.47603,,,,"score 0.5; MSUSD 0.7 (pharos 0.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,1048670,5.57238,5.11778,3.9114,1.64,3.93238,,"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -0.5 pool 76% in USDC",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1081750,5.5622,5.8786,5.97517,5.5622,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,MISMATCH(source 13.37)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1132424,5.56152,5.87825,5.91081,5.56152,0,,"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,MISMATCH(source 13.37)
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,532100,5.54928,5.65734,7.01634,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Ethereum,Lending,SDFRXUSDV2,High,DefiLlama,SDFRXUSDV2,909356,5.54873,4.67388,3.69952,5.0189,0.52983,,"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@44%, stakedao-crvfrxUSD unrated@29%, stakedao-frxUsDOLA unrated@28%); -2 red flags; -1 tvl<1M; -1 util 97%",https://defillama.com/yields/pool/0c305f71-d4bf-401b-ad89-76d814954dcf,MISMATCH(source 2.77)
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,5251734,5.54615,7.24167,8.04146,3.28695,2.2592,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.7 (USDC 9.0@78%, GHO 7.1@13%, WETH 9.0*@8%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,1984991,5.54503,5.68364,5.58735,5.54503,0,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.2 (savUSD 4.8@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, USDC 9.0@2%, wsrUSD 1.9@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,1142424,5.53825,5.20384,5.15571,5.53825,0,,score 8.4; GTUSDCP 8.4 (pharos 8.4),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,14521527,5.50368,5.50335,2.1654,0.96368,4.54,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2557547,5.48612,5.40183,5.72244,1.10365,4.38247,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 4.4 of 5.5 unverified)
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,USDC-USDT,387025,5.48293,5.18153,4.03885,1.12,4.36293,,"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M; -0.5 pool 76% in USDC",https://defillama.com/yields/pool/92192a17-15fb-4016-b648-f8121cb2ee1e,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,3390934,5.47536,6.3559,5.9643,5.47536,,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4045399,5.47441,5.52575,5.92279,5.47441,0,,"score 5.4; allocation leg 5.4 (cbXRP unrated@29%, SOL 8.5*@25%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5580901,5.44511,5.47596,5.04769,0.88,4.56511,,"score 4.6; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,High,DefiLlama,vbUSDC,7912993,5.44434,4.71749,4.57295,2.82412,2.62022,,"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 5.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%); -2 red flags",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,MISMATCH(source 2.07)
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,272650,5.43222,5.05969,8.07119,5.43222,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249086,5.43116,5.43116,5.39268,5.43116,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,14252528,5.41916,5.32086,5.80735,3.30181,2.11735,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.9 (USDT0 8.0@56%, GHO 7.1@27%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,7647354,5.41,5.48286,4.64767,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,241543,5.4049,5.71584,6.70042,0.06,5.3449,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Curve DEX,Ethereum,LP,USDC/USDat,Med-High,DefiLlama,USDC-USDat,9658656,5.4,1.73714,0.78967,5.4,0,,"score 5.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); worst leg: USDAT",https://defillama.com/yields/pool/bf004519-b1f8-4b45-a5ba-334473e701e2,REALIZED-LOW(1.02 vs quoted 5.40)
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,21228084,5.39739,6.14172,6.27685,3.79312,1.60427,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,733169,5.36939,5.78814,6.87043,5.36939,,,score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@99%); -1 tvl<1M; -0.5 concentrated book 99%,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,665948,5.35634,5.4044,4.82228,5.35634,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2036495,5.35073,5.59586,4.20183,1.6198,3.73093,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,REWARD-HEAVY(emissions 3.7 of 5.4 unverified)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,1027820,5.33529,5.32124,5.50135,3.55826,1.77703,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204782254,5.32637,5.32637,5.32637,1.25,,4.07637,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Med-High,DefiLlama,USDC,852250,5.31643,5.83025,6.18373,5.31643,0,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.1 (savUSD 4.8@25%, PT-reUSD-10DEC2026→reUSD 4.7@15%, siUSD unrated@15%, stUSDS 7.5@15%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@10%, PT-USDat-27AUG2026→USDat 5.1@10%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,44546434,5.3136,5.42557,5.44681,1.06,4.2536,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,761305,5.31153,4.96023,6.22071,3.5345,1.77703,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7347188,5.28,5.51656,5.85273,4.96393,0.31607,,"score 5.6; allocation leg 5.6 (wFalconX unrated@27%, cbBTC 8.5*@18%, PT-reUSD-10DEC2026→reUSD 4.7@14%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, WBTC 8.5*@8%, wstETH 8.5*@2%, mF-ONE 4.8@2%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,714504,5.24395,4.95407,4.53796,0.87,4.37395,,"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,615848,5.24327,5.30348,5.2604,5.24327,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1038684,5.23167,2.60654,3.55215,5.23167,0,,"score 2.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD",https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1105303,5.228,5.64007,5.53063,1.83,3.398,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Orca DEX,Solana,LP,USDC-USDT,Med-Low,DefiLlama,USDC-USDT,1158283,5.22368,4.18838,3.53869,5.22368,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/6aa870e3-1950-4344-ab24-3543a10418c5,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,2895066,5.21847,5.314,5.30979,2.96847,2.25,,"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1181167,5.20998,5.51049,5.48743,1.66,3.54998,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,11227430,5.19723,5.16045,5.34102,5.19723,0,,"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@70%, reUSD 5.2@30%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend syrupUSDC,Med-High,DefiLlama,CRVUSD,1004650,5.19447,5.03157,6.31611,1.6198,3.57467,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/fa5f8c32-a226-5605-959a-bf5dc05a145e,REWARD-HEAVY(emissions 3.6 of 5.2 unverified)
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,5450699,5.18628,5.39213,4.74731,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,42543088,5.18206,5.27935,5.26888,5.18206,0,,"score 5.9; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.9 (mF-ONE 4.8@33%, PT-reUSD-10DEC2026→reUSD 4.7@24%, cbBTC 8.5*@23%, AA_FalconXUSDC 5.8@17%, weETH 7.0@3%, weETH 7.0@0%, USCC 6.0@0%, PT-srUSDe-2APR2026→srUSDe 6.2@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,35266535,5.18206,5.20266,5.40008,5.18206,0,,"score 3.7; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.7 (cbXRP unrated@79%, SOL 8.5*@5%, cbBTC 8.5*@3%, JitoSOL 8.0*@2%, WETH 9.0*@1%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Tydro,Ink,Lending,Aave InkWhitelabel USDC,Med-High,DefiLlama,USDC,3519588,5.17179,3.54758,2.30314,5.17179,,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/4d296741-940d-44c1-a729-f6bd1f330f6f,
