USD Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,38417320,5.71754,5.6688,5.89191,4.05867,1.65887,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,65175953,5.70855,4.84865,4.89996,5.70855,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,567278,5.70016,4.95512,4.98578,5.70016,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/38f1474f-bb56-46ff-b2c6-bc07539a1f2b,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,409164218,5.69021,5.66115,5.67741,2.91142,2.77879,,"score 6.3; allocation leg 6.3 (USDe 6.3@89%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.95%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,475694,5.6865,5.65967,5.88306,5.6865,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12365315,5.66223,6.1494,6.18008,5.66223,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,Med-High,DefiLlama,GTUSDCC,1985071,5.65813,5.53425,5.82395,5.65813,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7384181,5.64523,5.61676,6.00878,2.2018,3.44343,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Curve DEX,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,1326767,5.62823,4.06989,3.96715,2.94,2.68823,,"score 6.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/93a073c9-0870-44a2-a5a6-d6091573be08,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,2212176,5.62533,6.29702,6.16071,3.7633,1.86203,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1280344,5.6183,5.69446,6.28195,5.6183,0,,"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,310483,5.61776,6.8636,6.40706,5.61776,0,,"score 6.4; allocation leg 8.4 (PAXG 8.3@47%, wstETH 8.5*@40%, WBTC 8.5*@13%); -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Uniswap V4,Ethereum,LP,1.00%,High,DefiLlama,USDC-RAIL,223612,5.61332,2.72785,8.34606,5.61332,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M",https://defillama.com/yields/pool/8ed16dfa-9214-487e-ab6a-d052f9765aac,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-Low,DefiLlama,USDC,1204811,5.5971,4.52376,5.52761,5.5971,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,289739,5.57086,5.5717,7.03721,5.57086,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,13908930,5.55796,5.61062,5.94128,2.5481,3.00986,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2355876,5.54673,5.56081,9.67772,0,5.54673,,"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Upshift,Monad,Lending,EARNAUSD,High,DefiLlama,EARNAUSD,31005667,5.54631,4.53489,5.12831,5.18477,0.36154,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,fx Protocol,Ethereum,Lending,MSUSD+FXUSD,High,DefiLlama,MSUSD+FXUSD,415177,5.54,2.41429,1.56867,,,,unrated: internal signals only,https://defillama.com/yields/pool/76f2b087-ce87-4f90-9eb1-742457817e3d,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,388388,5.51425,5.587,6.86087,5.51425,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,9118992,5.50973,5.66267,6.03066,2.0548,3.45493,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,3426182,5.50648,5.50391,5.2199,2.77648,2.73,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Curve DEX,Ethereum,LP,EVAUSDT-USDT,High,DefiLlama,EVAUSDT-USDT,352451,5.49861,8.33098,13.57843,0.03,5.46861,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/8e92aa64-5da5-5f33-bef0-9ed87ec99261,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,690306,5.49751,5.26171,5.5003,3.15,2.34751,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,9662291,5.49657,5.53263,5.52324,5.49657,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@2%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1304627,5.48243,5.3978,4.63717,5.48243,0,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@47%, Curve Boosted cr~crvUSD 6.0†@36%, Curve Boosted cr~crvUSD 6.0†@10%, Curve Boosted cr~fxSAVE 5.0†@3%, Curve Boosted cr~crvUSD 6.0†@3%, Curve Boosted cr~crvUSD 6.0†@1%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-Low,DefiLlama,USD₮0,4895280,5.47622,5.5509,6.70628,5.47622,0,,"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT0V2,Med-Low,DefiLlama,FEUSDT0V2,2893865,5.47397,5.5425,6.04942,5.47397,0,,"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/11b994db-6487-56d9-b17d-727b24e89c4e,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1252666,5.45438,4.9492,5.23533,3.13,2.32438,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,420893340,5.4451,5.50037,5.70767,2.56815,2.87695,,"score 4.3; allocation leg 5.3 (kBTC unrated@38%, sUSDe 6.2@27%, weETH 7.0@18%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%); -1 util 93%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,2352410,5.44399,5.352,4.69326,5.44399,0,,score 1.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.0 (sUSN 5.0@100%); allocation leg governs; -2 red flags; -1 util 100%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,MISMATCH(source 9.10)
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4491626,5.43738,5.42489,5.46996,5.43738,0,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,279667,5.4261,5.71188,4.69774,5.4261,,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Raydium AMM,Solana,LP,Concentrated - 0.01%,Med-High,DefiLlama,TUSD-USDT,351029,5.42,3.62857,2.54933,5.42,0,,"score 5.0; TUSD 6.0 (pharos 6.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: TUSD; -1 tvl<1M",https://defillama.com/yields/pool/a2801182-6419-4c99-8472-be3dbee35006,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-High,DefiLlama,BBQAUSD,468073,5.39775,7.14899,5.23109,5.39775,0,,"score 5.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.3@0%, wsrUSD 1.4@0%, sUSDe 6.2@0%, weETH 7.0@0%, PT-USDG-28MAY2026→USDG 6.7@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,540727,5.37699,5.37599,5.31954,5.37699,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Morpho Blue,Ethereum,Lending,CRONOSUSDC,High,DefiLlama,CRONOSUSDC,1307478,5.37564,4.62475,4.2834,5.37564,0,,"score 3.0; allocation leg 3.5 (nvPRIME unrated@91%, cbBTC 8.5*@9%); -0.5 concentrated book 91%",https://defillama.com/yields/pool/7c9210dc-9550-47eb-b73c-5774aa629c96,
USD,Morpho Blue,Base,Lending,K3USDC,High,DefiLlama,K3USDC,1999649,5.36705,,3.60679,5.36705,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/cca340f1-03e7-5097-8d7c-f07def190cc2,NEW(3d history); REALIZED-LOW(1.06 vs quoted 5.37)
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,22130949,5.36514,4.25989,4.44981,5.36514,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,31756981,5.33005,5.45578,5.67488,5.33005,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Balancer V3,Hyperliquid L1,LP,USDp-csbUSDC,High,DefiLlama,USDp-eUSDC-3,676066,5.31948,4.63456,10.1423,5.31948,0,,"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M",https://defillama.com/yields/pool/a06aeaa0-2876-46b2-afc2-94e9a7a5559d,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1260083,5.31904,5.66244,4.54385,4.06904,1.25,,"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1122438,5.29141,5.06311,5.35157,5.29141,0,,"score 2.8; allocation leg 3.8 (sUSDat 3.0@50%, PT-USDat-14JAN2027→USDat 4.8@44%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Morpho Blue,Ethereum,Lending,SPARKUSDCBC,High,DefiLlama,SPARKUSDCBC,999611,5.28778,4.59682,4.25387,5.28778,0,,"score 0.8; allocation leg 3.8 (srRoyUSDC 3.4@43%, sUSN 5.0@23%, mF-ONE unrated@17%, PT-reUSD-10DEC2026→reUSD 4.2@10%, fxSAVE 5.0@1%, AA_FalconXUSDC 5.3@0%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/3e31d9a0-4d87-492e-8c2d-78471cd76cec,MISMATCH(source 7.48)
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,High,DefiLlama,reUSD-sUSDe,2300248,5.26,5.51429,6.58933,5.26,0,,"score 3.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -1 pool 85% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDe-USDC,2304634,5.24755,2.49807,5.36146,5.24755,,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE",https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,415744,5.23951,5.71258,8.13223,0.07,5.16951,,"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1189762,5.23468,5.24071,5.52219,5.23468,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,659751,5.23246,5.11989,5.28369,0.4,4.83246,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,1984208,5.19316,4.98499,8.35246,5.19316,,,score 5.5; DUSD 5.5 (pharos 5.5),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Morpho Blue,Ethereum,Lending,GUSDCQ,Low,DefiLlama,GUSDCQ,20143739,5.19246,4.57528,4.30372,5.19246,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@43%, WBTC 8.5*@42%, wstETH 8.5*@15%)",https://defillama.com/yields/pool/ba8f47b8-2cc2-4976-a0f9-1bd8da4bcb91,
USD,Morpho Blue,Ethereum,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,117849966,5.18089,4.56681,4.2992,5.18089,0,,"score 6.4; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@83%, WBTC 8.5*@11%, wstETH 8.5*@3%, wstETH 8.5*@2%, WBTC 8.5*@1%, WETH 9.0*@0%, weETH 7.0@0%, weETH 7.0@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/931ea9be-5f4d-428e-beaf-205fc5b4e2b5,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCP,Low,DefiLlama,ARMUSDCP,16570546,5.17622,4.61134,4.35794,5.17622,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@30%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/49ff023e-209e-495a-9c1a-95d188e954b4,
USD,Morpho Blue,Ethereum,Lending,GTUSDCP,Med-Low,DefiLlama,GTUSDCP,92403552,5.17414,4.56756,4.30276,5.17414,0,,"score 7.7; GTUSDCP 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@65%, WBTC 8.5*@29%, wstETH 8.5*@3%, wstETH 8.5*@2%, WETH 9.0*@1%, WBTC 8.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/71b34441-5a46-431b-a9b3-8c081cd0d74c,
USD,Morpho Blue,Ethereum,Lending,UNIUSDC,Low,DefiLlama,UNIUSDC,5056966,5.17211,4.56973,4.30169,5.17211,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@77%, WBTC 8.5*@22%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/7f9532c2-20c3-525d-b029-fa9e5e0c1eb7,
USD,Morpho Blue,Ethereum,Lending,OEVUSDC,Med-High,DefiLlama,OEVUSDC,7307036,5.15238,4.56387,4.27799,5.15238,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%); credora vault A (psl 0.32%); allocation leg governs",https://defillama.com/yields/pool/2942e247-18c6-4a4e-926f-151dec88910b,
USD,Morpho Blue,Ethereum,Lending,PRESTOUSDCP,Med-Low,DefiLlama,PRESTOUSDCP,301570,5.13187,4.56994,4.1553,5.13187,0,,score 7.0; allocation leg 8.5 (WBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/dbc0aad9-d4d5-53df-9428-5b9404cdb222,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,721434,5.12881,5.0648,4.41797,5.12881,0,,"score 3.6; allocation leg 4.6 (MORPHO unrated@68%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,248284,5.12691,5.33346,5.69423,0.03,5.09691,,"score 1.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M; -0.5 pool 39% in crvUSD",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,3790800,5.12611,4.6996,4.47484,5.12611,0,,"score 3.9; allocation leg 3.9 (OETH unrated@37%, PT-USD3-17DEC2026→USD3 4.4@36%, USD3 4.9@21%)",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDC,1414903,5.12566,5.12597,5.21577,2.00566,3.12,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,198020030,5.11,5.11,5.402,5.11,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2770170,5.09783,5.32818,5.69415,2.1686,2.92923,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,30540949,5.08159,4.95665,5.06052,5.08159,0,,"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@23%, cbETH 8.3*@2%, cbETH 8.3*@2%, JitoSOL 8.0*@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3630591,5.07346,4.53527,4.23516,2.1686,2.90486,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3855380,5.06258,5.05213,5.71258,0.5286,4.53398,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 4.5 of 5.1 unverified)
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,650693,5.04963,4.97628,5.17377,5.04963,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3363346,5.0368,4.82184,4.5876,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,2999326,5.0353,4.49297,5.63534,5.0353,,,"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.2@0%); market reserves leg governs",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3331613,5.02257,5.18958,5.46945,3.5504,1.47217,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8059684,5.01732,4.93954,4.92777,5.01732,0,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@29%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 4.8@2%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,212211155,5.0095,5.0095,6.35558,0,,5.0095,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
