USD Farm List  ·  DefiLlama API snapshot 11 Sep 2026  ·  620 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2132304,5.76797,5.84511,5.5279,0.19,5.57797,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,3293077,5.76438,6.43984,5.89009,0.47733,5.28705,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.3 of 5.8 unverified)
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,904962,5.75564,6.12222,5.96163,5.75564,0,,"score 4.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,3040874,5.74422,5.08816,4.81425,3.59,2.15422,,"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 2.15)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,35151263,5.73983,5.91352,5.93287,3.87346,1.86637,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@8%, JitoSOL 8.0*@2%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,3521237,5.73051,5.39654,5.33272,3.66908,2.06143,,"score 1.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.1 (wsrUSD 1.1@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,595959,5.70869,5.38139,5.2611,5.70869,0,,"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Morpho Blue,Ethereum,Lending,GUSDCE,Med-High,DefiLlama,GUSDCE,8053816,5.69712,5.24563,4.94301,5.69712,0,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@36%, PST unrated@30%, reUSD 4.8@26%, LBTC 7.5*@7%, PT-USDat-14JAN2027→USDat 5.2@1%)",https://defillama.com/yields/pool/746c13b0-b757-4733-aec5-2b1e72e33958,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,41778974,5.69292,5.49489,5.35961,5.69292,0,,"score 4.7; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.7 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, cbBTC 8.5*@22%, wFalconX unrated@14%, weETH 7.0@3%, AA_FalconXUSDC 5.3@2%, reUSD 4.8@2%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Curve DEX,Monad,LP,3pool,Med-Low,DefiLlama,AUSD-USDC-USDT0,2291568,5.69007,8.47198,11.17719,0,5.69007,,"score 6.5; AUSD 6.5 (pharos 7.2, tid 6.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD",https://defillama.com/yields/pool/ceb80408-8ab8-4293-b274-162efff518a6,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,241213,5.68042,6.11932,6.1065,0.06,5.62042,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,CRVUSD,453086,5.68003,5.69791,7.04879,3.5465,2.13353,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/30f5924a-ef54-4a3b-8288-1f8229c7a573,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1156681,5.67781,8.47308,13.36936,5.67781,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,380822062,5.66105,5.93046,5.79306,2.46826,3.19279,,"score 4.4; allocation leg 5.4 (kBTC unrated@37%, sUSDe 6.7@26%, weETH 7.0@19%, syrupUSDC 6.7@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,31295252,5.64594,5.58128,5.80594,5.64594,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,2831824,5.62951,4.99466,4.8176,,,,"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,382192671,5.60931,5.60614,5.661,2.83071,2.7786,,"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.96%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,11611063,5.60651,6.19753,6.18113,0.27,5.33651,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261973,5.59869,5.57217,5.84483,5.59869,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,Med-Low,DefiLlama,FEUSDC,8111748,5.59298,5.56877,5.99418,5.59298,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Morpho Blue,Arbitrum,Lending,BITGETUSDT0,Med-Low,DefiLlama,BITGETUSDT0,4028131,5.57622,4.2705,2.99457,5.57622,0,,"score 6.9; allocation leg 7.9 (weETH 7.0@42%, WBTC 8.5*@22%, wstETH 8.5*@18%, WETH 9.0*@13%, sUSDS 7.5@4%, syrupUSDC 6.7@1%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -1 util 97%",https://defillama.com/yields/pool/940650fd-f695-4178-b438-cc52a7cd59e9,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,652420,5.57251,6.2452,7.1458,0.08,5.49251,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,173050734,5.57215,5.85768,5.68123,,5.57215,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-High,DefiLlama,USDT,2575406,5.57211,7.00747,6.96522,4.83714,0.73497,,"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -1 lltv 8000000000000000%; -1 util 100%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,9756819,5.57189,5.47151,5.51761,5.57189,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@99%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, WHYPE 7.0*@0%, kHYPE 7.3@0%, kHYPE 7.3@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,NEW(9d history)
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,4587463,5.55029,6.30322,6.34349,0.27,5.28029,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13498550,5.548,5.33591,4.99362,5.548,0,,"score 0.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@18%); allocation leg governs; -2 red flags; -1 util 93%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,MISMATCH(source 7.72)
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,6598514,5.5067,5.50423,4.20021,2.1267,3.38,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,203249675,5.47987,5.47987,5.47987,1.25,,4.22987,score 5.2; SDAI 7.2 (pharos 7.2); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,872315,5.47585,5.2135,5.17422,,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Morpho Blue,Ethereum,Lending,API3COREUSDC,Med-Low,DefiLlama,API3COREUSDC,1996045,5.45515,4.34229,3.88463,5.45515,0,,"score 7.5; allocation leg 8.5 (cbBTC 8.5*@64%, wstETH 8.5*@36%); -1 util 100%",https://defillama.com/yields/pool/0c2bec53-0061-40f8-b389-6b253b49783e,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDE-USDT,1407013,5.4338,2.23864,5.91805,5.4338,,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE",https://defillama.com/yields/pool/fc8a754a-a8da-48db-aa47-4485d15dbc75,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2687368,5.42938,5.91348,5.3925,2.4226,3.00678,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,662788,5.42501,5.86557,5.23349,2.88,2.54501,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,9428201,5.38511,5.79283,5.61709,5.38511,0,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541751,5.37451,5.33205,5.32062,5.37451,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1550592,5.37221,5.66242,5.19511,3.36,2.01221,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1226560,5.35843,5.37851,5.83296,5.35843,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4981063,5.34276,5.3648,5.63018,5.34276,0,,"score 4.9; allocation leg 4.9 (cbXRP unrated@42%, SOL 8.5*@20%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44470429,5.34257,5.26428,5.13155,5.31414,0.02843,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@17%, v-wmtUSDC unrated@12%, wstETH 8.5*@7%, reUSD 4.8@2%, PT-USDat-14JAN2027→USDat 5.2@1%, PT-USDG-24SEP2026→USDG 6.7@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-Low,DefiLlama,GTUSDCF,254931,5.3259,5.21463,4.98128,5.3259,0,,"score 7.0; allocation leg 8.5 (wstETH 8.5*@100%, cbETH 8.3*@0%, WETH 9.0*@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1294374,5.31726,5.6326,5.79627,0.2,5.11726,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3360255,5.26874,4.92805,4.52397,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Aave V3,Avalanche,Lending,USDC,Med-Low,DefiLlama,USDC,4871809,5.26528,4.93442,4.05181,5.26528,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c4b05318-88af-4536-a834-f5fc8940d2d3,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1217253,5.23155,4.94306,4.22272,5.23155,0,,"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247712,5.18531,5.71165,4.80226,0.1,5.08531,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,19220170,5.18368,5.40365,6.06042,5.18368,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,680604,5.17994,5.83496,5.0436,0.3,4.87994,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,High,DefiLlama,vbUSDC,7413157,5.17489,5.49592,5.19238,1.58513,3.58976,,"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,MISMATCH(source 2.62); REWARD-HEAVY(emissions 3.6 of 5.2 unverified)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,212997254,5.17,5.26286,5.51733,5.17,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2380585,5.16,5.08143,5.348,5.16,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,553425,5.15643,5.37317,5.74081,5.15643,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2298197,5.13,5.41857,6.67967,5.13,0,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 77% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,2138290,5.12681,5.12454,4.04461,1.59681,3.53,,"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,1258764,5.12536,4.65011,4.9389,5.12536,,,"score 5.0; AUSD 6.5 (pharos 7.2, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10107231,5.12,5.10286,5.49167,5.12,0,,score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9129734,5.08,4.92429,4.95333,5.08,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1742407,5.04043,5.04437,5.00413,5.04043,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDe-USDC,2355245,5.02533,5.47737,5.15872,5.02533,,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE",https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,254164,4.99678,5.23215,4.96658,0.18,4.81678,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,64201242,4.98402,4.98392,4.98619,1.78238,3.20164,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@36%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2623120347,4.96555,4.9814,4.91653,4.96555,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,653734,4.96162,5.23693,5.00786,4.96162,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,362590348,4.95874,4.97898,4.98853,4.95874,0,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5581197,4.95611,5.69432,5.45484,0.88,4.07611,,"score 4.5; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,71296581,4.92738,5.06176,4.7734,3.49738,1.43,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,720925,4.91613,4.45102,4.16231,4.91613,0,,"score 3.4; allocation leg 4.4 (MORPHO unrated@67%, wstETH 8.5*@22%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1654740,4.91067,4.84408,4.16912,3.66067,1.25,,"score 5.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.2 (PT-USDat-14JAN2027→USDat 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
