USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  266 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Ethereum,PT,PT Strata Junior USDe 22OCT2026,High,DefiLlama,jrUSDe,572312,8.05856,8.01892,6.9952,8.05856,,,unrated: internal signals only,https://defillama.com/yields/pool/44d0a60d-99d5-41a0-87ad-da85ae8682f7,
USD,Pendle,Monad,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,13067994,8.05234,7.88288,7.91746,4.11224,,3.9401,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/798551dc-52c0-5085-821e-48d4cb5916aa,NEW(11d history); MISMATCH(source 4.13)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-High,DefiLlama,HYPERUSDCA,2229087,8.05092,7.55629,7.2333,8.05092,0,,"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,
USD,Pendle,Plasma,PT,PT Ethena sUSDE 22OCT2026,Med-High,DefiLlama,sUSDe,5568995,8.04947,8.02349,8.02237,4.10937,,3.9401,"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/194e4710-98d2-43c4-8a5e-9d031ad850ec,MISMATCH(source 4.13)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - FalconXUSDC,Med-Low,DefiLlama,USDC,167543791,8.01961,8.14542,8.2662,8.01961,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation",https://defillama.com/yields/pool/2eb2bdf8-c3e3-5b30-8d49-8d5232294184,
USD,Curve LlamaLend,Ethereum,Lending,fxSAVE collateral,Med-High,DefiLlama,crvUSD,644866,8.01569,2.86527,2.2233,1.2999,6.71579,,"score 5.1; CRVUSD 6.1 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/7e53ac11-144a-4803-a713-c33662f5ee37,REWARD-HEAVY(emissions 6.7 of 8.0 unverified)
USD,Curvance,Monad,Lending,PT-AUSD-8OCT2026/AUSD,Med-Low,DefiLlama,AUSD,2091709,7.96343,7.47985,7.36801,5.46343,2.5,,"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs",https://defillama.com/yields/pool/87220366-2434-4599-b6bf-7b7daf595a9a,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,40130347,7.95661,7.67325,7.66119,5.45661,2.5,,"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3023393,7.89358,7.80669,8.10722,7.89358,0,,score 7.9; YVUSD 8.1 (yearn 8.1); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1393436,7.88988,6.46164,4.07871,7.88988,,,"score 7.8; USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,877408,7.87833,7.25719,6.48071,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Pendle,Ethereum,PT,PT USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1494086,7.86805,7.89545,7.92735,7.86805,,,unrated: internal signals only,https://defillama.com/yields/pool/c94278be-cf51-43bd-b13b-32bc9a79b7ae,
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,56753443,7.71896,7.71727,7.45691,0,3.77886,3.9401,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1612819,7.6806,7.32421,7.42861,7.6806,0,,score 3.8; allocation leg 3.8 (USP 3.8@100%),https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Pendle,Ethereum,PT,PT Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098874,7.67179,7.56948,7.39712,7.67179,,,score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper,https://defillama.com/yields/pool/232eea6b-a51f-4c19-8845-c731e6da00ff,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Enhanced V2,High,DefiLlama,USDC,564456,7.66944,7.7901,8.38978,7.66944,0,,score 2.0; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M,https://defillama.com/yields/pool/8c340836-46d4-4621-9218-9881523cd7d9,
USD,Pendle,Ethereum,PT,PT Flagship USDC SuperVault 26NOV2026,High,DefiLlama,superUSDC,823436,7.66252,7.68146,7.66295,6.05836,1.60416,,unrated: internal signals only,https://defillama.com/yields/pool/053044f6-aeee-46b2-9c56-bf5af6dbdea1,
USD,Lagoon,Ethereum,Lending,SYNUSD+,Med-High,DefiLlama,SYNUSD+,3493110,7.66209,7.66287,7.70322,7.66209,,,unrated: internal signals only,https://defillama.com/yields/pool/41e759da-5cfd-45b9-bb50-316a72fcb3b5,
USD,Dolomite,Ethereum,Lending,USD1,Med-High,DefiLlama,USD1,124381900,7.61387,7.5882,7.51554,1.57344,6.04043,,score 5.6; USD1 5.6 (pharos 5.6),https://defillama.com/yields/pool/86e18974-35ca-4948-9c82-694facf9d082,
USD,Pendle,Hyperliquid L1,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,LIMUSD,1792670,7.53182,7.92053,8.3987,7.53182,,,unrated: internal signals only,https://defillama.com/yields/pool/331b4ae9-51b9-42ce-857a-9be2cb5dcbcd,
USD,Curve DEX,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2098844,7.49435,5.58079,5.30452,0,7.49435,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD",https://defillama.com/yields/pool/a3418d18-b05c-4b42-b6fb-d42571791ed2,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1191142,7.45703,7.5159,7.93651,7.45703,,,"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.0@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.1@0%, USDC 9.0@0%, USDT 7.8@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Pendle,BSC,LP (Pendle),PLP Staked Saturn USD 27AUG2026,High,DefiLlama,sUSDat,2762856,7.44803,7.78898,8.81811,7.30127,0.14676,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/0ff975b8-b113-4749-bc5f-649cca347327,
USD,Royco V2,Base,Lending,Staked USN · Senior,Med-High,DefiLlama,SRROYSUSN,1640612,7.42333,8.50552,8.45962,7.42333,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(9d history)
USD,Curve DEX,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,2582680,7.41615,3.94723,5.06985,1.08,6.33615,,"score 4.6; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 75% in reUSD",https://defillama.com/yields/pool/3dde1458-2baa-4b83-a451-c81ac14c8dea,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,28336084,7.36817,7.26409,7.65403,3.33282,4.03535,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,40851075,7.34,7.37,7.908,,,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1786919,7.3376,7.30265,8.16687,7.3376,,,"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Med-High,DefiLlama,USDC,1102231,7.32573,7.44861,7.78229,4.82573,2.5,,"score 5.8; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 7.8 (cbBTC 8.5*@78%, cbDOGE unrated@12%, USDC 9.0@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 5.25)
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19036466,7.31,7.81,8.24933,7.31,0,,"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,1588393,7.29791,6.89049,8.49617,7.29791,0,,"score 2.0; allocation leg 3.0 (syzUSD unrated@71%, upUSDC unrated@29%); -1 util 92%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,1237984,7.20991,,4.28586,7.20991,,,"score 7.4; USDC 9.0 (pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(3d history)
USD,Lagoon,Ethereum,Lending,9SUSDC,Med-High,DefiLlama,9SUSDC,3861104,7.20063,7.11286,7.40662,7.20063,,,unrated: internal signals only,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8426955,7.19589,6.97705,6.51379,7.19589,0,,"score 3.0; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Loopscale,Solana,Lending,USDC,Med-Low,DefiLlama,USDC,1427451,7.14191,7.01061,7.13209,6.90005,0.24186,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-Low,DefiLlama,USDC,21860388,7.125,7.125,7.125,7.125,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; capped 6.9: opaque allocation",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Med-Low,DefiLlama,USDC,5911122,7.12121,8.87333,6.50881,7.12121,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation",https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-High,DefiLlama,USDT,1893479,7.10198,7.34669,6.6332,6.95957,0.14241,,"score 4.5; USDT 7.8 (pharos 8.7, tid 7.0); collateral leg 7.5 (slisBNB 7.5*@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 3.57)
USD,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,DAI-USDC,1451456,7.07823,1.50192,2.84771,7.07823,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1193ef25-862b-43c1-a545-91bbb9678d30,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Med-High,DefiLlama,USDC,1442112,7.06529,8.48179,8.96108,7.06529,0,,"score 4.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%)",https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,921767,7.05747,9.02977,4.73284,7.05747,0,,unrated: internal signals only,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,67011355,7.05619,6.95957,6.5962,7.05619,,,"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Low,DefiLlama,USDC,6939005,7.04715,7.02761,7.08692,7.04715,0,,"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Med-High,DefiLlama,USDC,2588415,7.04615,7.19252,7.30567,7.04615,0,,"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,2757556,7.04069,6.92101,6.33125,7.04069,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.3@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.3@1%, apyUSD 1.8@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1688587,6.99621,6.65604,8.19864,0.14,6.85621,,"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,934267,6.98535,5.81321,5.94037,0.04,6.94535,,"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4787225,6.91,6.04143,8.10833,6.91,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,8016434,6.8805,7.63168,7.36303,6.8805,0,,"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)",https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1762766,6.8409,6.73311,6.41417,4.98971,1.85119,,"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,816504,6.76519,6.84775,7.56713,4.26009,2.5051,,"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.28)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,31904495,6.72497,6.66528,6.98266,4.10272,2.62225,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,283933763,6.72271,6.8113,5.64347,3.11676,3.60595,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1886307,6.70113,6.77176,6.78233,0.02,6.68113,,"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Med-Low,DefiLlama,AUSD,2691305,6.69433,6.88155,7.20917,5.89461,0.79972,,"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)",https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1999245,6.6677,6.12787,5.62387,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3332310,6.62791,7.13582,9.32793,0.01,6.61791,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-Low,DefiLlama,AUSD,2691305,6.62464,6.57481,6.69858,6.62464,,,"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098874,6.61786,6.52396,6.40933,6.39697,0.22089,,score 3.7; SUSDD 3.7 (pharos 3.7),https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50375446,6.56048,6.48834,6.41227,6.56048,,,"score 2.9; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper",https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,MISMATCH(source 9.64)
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,20001405,6.55182,6.65987,6.79461,6.55182,0,,"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@50%, wFalconX unrated@25%, mF-ONE 5.3@18%, wsrUSD 4.2@0%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,Med-High,DefiLlama,SRMHYPER,623982,6.5469,6.74892,7.41989,6.5469,,,"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer",https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,25431903,6.54433,6.18443,7.42674,3.6157,2.92863,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2352811,6.53217,5.70636,5.08133,1.17514,5.35703,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 5.4 of 6.5 unverified)
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,4228812,6.48251,6.52309,6.51866,6.48251,,,"score 4.9; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@1%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,581063,6.47207,7.111,5.22422,6.47207,,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-Low,DefiLlama,USDC,1185554,6.45172,6.45625,5.84973,6.45172,0,,"score 7.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,8694959,6.45,6.68143,7.51833,3.24,3.21,,score 4.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Med-High,DefiLlama,tmvUSDC,1494086,6.44369,6.33086,6.18713,6.44369,,,unrated: internal signals only,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7596508,6.38193,6.4981,6.86777,6.38193,0,,"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@71%, reUSD 5.1@29%, PT-reUSD-25JUN2026→reUSD 4.6@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,849692,6.37664,6.58383,7.05169,6.37664,0,,"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.1@5%, AA_FalconXUSDC 5.8@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Ember Protocol,Sui,Lending,Basis Vault,Med-Low,DefiLlama,USDC,1073495,6.36497,8.58638,9.62804,6.36497,,,"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 6.9: opaque allocation",https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1125513,6.36339,6.38969,6.29675,6.36339,0,,"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%",https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Med-High,DefiLlama,reUSD-scrvUSD,4294430,6.34879,6.88122,7.73914,0.4,5.94879,,"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD",https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,4637455,6.34526,6.42345,7.05187,5.2659,1.07936,,"score 2.0; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -1 util 92%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2732664,6.34264,5.79125,5.39135,0.56439,5.77825,,"score 7.8; USDT 7.8 (pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.8 of 6.3 unverified)
USD,Convex Finance,Ethereum,LP,USDC/USDf,Med-High,DefiLlama,USDC-USDf,1529414,6.31833,6.46471,6.60444,0.01,6.30833,,"score 4.5; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf",https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,3306838,6.31768,3.6986,1.07128,6.31768,,,"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
