USD Farm List  ·  DefiLlama API snapshot 21 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V3,Avalanche,LP,0.05%,Med-High,DefiLlama,USDE-USDC,502123,7.76962,15.53024,5.66337,7.76962,,,"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/e639ecd9-c243-4233-9332-82327da75257,
USD,Yearn Finance,Ethereum,Lending,YVUSD,Med-Low,DefiLlama,YVUSD,3961766,7.74698,8.17773,8.47164,7.74698,0,,score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Curve DEX,Ethereum,LP,evaUSDC/evaUSDT,Med-High,DefiLlama,evaUSDT-evaUSDC,3740176,7.74084,7.23837,8.40666,0,7.74084,,unrated: internal signals only,https://defillama.com/yields/pool/9d2981a0-af33-4a5d-b43f-b191a36fdc3b,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1651126,7.70985,8.34383,8.20947,,,,"score 7.8; FXUSD 7.8 (pharos 7.3, yearn 8.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Curvance,Monad,Lending,savUSD/USDC,High,DefiLlama,USDC,652264,7.69709,9.51085,8.96606,5.69709,2,,"score 3.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/bca9d351-b928-4aeb-9d7d-c8a5406b8a7a,
USD,Curve LlamaLend,Arbitrum,Lending,CRV collateral,Med-High,DefiLlama,CRVUSD,232435,7.667,7.66764,15.37412,7.667,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/b6d6ddad-95f3-4b3e-a4f5-214b3024a896,
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,High,DefiLlama,USDC,1087734,7.66283,7.10909,5.77044,7.66283,0,,"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (sUSDe 6.2@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,STALE(4d old)
USD,Curve DEX,Ethereum,LP,EVAUSDT-USDT,High,DefiLlama,EVAUSDT-USDT,316494,7.64896,7.67002,12.27632,0,7.64896,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M",https://defillama.com/yields/pool/8e92aa64-5da5-5f33-bef0-9ed87ec99261,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,12375904,7.6349,7.12949,6.5707,7.6349,0,,score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,MISMATCH(source 5.72)
USD,Fusion by IPOR,Ethereum,Lending,TAU Yield Bond ETF,Med-Low,DefiLlama,USDC,229320,7.63469,7.66791,8.0624,7.63469,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.6 (USDC 8.6@44%, USDC 8.6@40%, USDC 8.6@12%, USDC 8.6@3%, USDC 8.6@1%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ce17a53c-5299-42be-bd2c-b28a6a855939,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4933540,7.6,7.00571,8.21067,7.6,,,unrated: internal signals only,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Morpho Blue,Monad,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,265331,7.565,7.64336,6.67642,5.13665,2.42835,,"score 5.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 6.2 (XAUt0 unrated@25%, WMON 6.5*@25%, WBTC 8.5*@18%, PT-AUSD-8OCT2026→AUSD 6.0@18%, wstETH 8.5*@10%, WETH 9.0*@3%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,727900,7.56144,6.97469,6.40184,7.56144,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,735351,7.55386,6.97797,6.40883,7.55386,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Current,Sui,Lending,MainMarket,Med-High,DefiLlama,USDT,661452,7.53297,7.66465,7.85959,2.5562,4.97677,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/a1577bc0-3aab-4501-90f0-3c7d5dd78406,
USD,fx Protocol,Ethereum,Lending,FXUSDSTABILITYPOOLV2.0,High,DefiLlama,FXUSDSTABILITYPOOLV2.0,78430379,7.53,10.83857,8.498,,,,unrated: internal signals only,https://defillama.com/yields/pool/abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,
USD,Midas RWA,Ethereum,Lending,mFONE,Med-High,DefiLlama,USDC,65469289,7.51,7.59429,7.57233,7.51,,,unrated: internal signals only,https://defillama.com/yields/pool/7d491f26-a03b-4eca-ae2c-e068391b15d3,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-High,DefiLlama,USDC,1346151,7.49195,7.65598,8.86648,7.49195,,,"score 4.4; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); market reserves leg 5.4 (ONyc 4.0@70%, USDC 8.6@29%, USDS 8.3@0%, USDC 8.6@0%, PT-ONyc-10SEP26→ONyc 3.5@0%, USDC 8.6@0%, USDC 8.6@0%, AUSD 6.5@0%, USDC 8.6@0%, USDT 7.6@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/d43d4478-f785-41ab-9bd0-6d48f75c84a1,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,6384012,7.45662,7.40809,7.17989,7.45662,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,16442344,7.42,9.94286,7.88933,7.42,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8538310,7.4074,7.66719,8.24609,7.4074,0,,"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,Med-High,DefiLlama,CSUSDCCORE,1077494,7.40199,7.48908,6.87274,7.40199,0,,"score 4.3; allocation leg 4.3 (sUSN 5.0@41%, PT-reUSD-10DEC2026→reUSD 4.2@20%, srRoyUSDC 3.4@16%, OETH unrated@15%, AA_FalconXUSDC 5.3@6%, fxSAVE 5.8@1%)",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDT,291664,7.37096,12.6032,7.73146,7.37096,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/89dd96d1-c2ea-49bb-a3a8-8fb37a688b96,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,2850456,7.36253,7.24422,7.43502,5.79456,1.56797,,"score 2.0; allocation leg 3.0 (naccUSDC unrated@65%, YZM unrated@35%, vUSD 3.7@0%); -1 util 93%",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Yuzu Money,Plasma,Lending,SYZUSD,High,DefiLlama,SYZUSD,32914961,7.36173,7.38466,7.51905,7.36173,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/6174b1d6-8212-4964-95bf-ca9c539864ba,
USD,Yuzu Money,Monad,Lending,SYZUSD,High,DefiLlama,SYZUSD,13029015,7.36173,7.38466,7.51905,7.36173,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/c51e151e-44ad-4f25-9911-102bd00811dc,
USD,Yuzu Money,Sei,Lending,SYZUSD,High,DefiLlama,SYZUSD,9295737,7.36173,7.38482,7.51908,7.36173,,,score 3.0; SYZUSD 3.0 (tid 3.0),https://defillama.com/yields/pool/20ccc2e5-0eca-4d9d-abd0-313908f51b31,
USD,Yuzu Money,Ethereum,Lending,SYZUSD,High,DefiLlama,SYZUSD,298476,7.36173,7.38466,7.51905,7.36173,,,score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/570ddae7-acae-4277-905b-278cd994b08d,
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,27406713,7.35468,7.3984,6.91315,4.63543,2.71925,,unrated: internal signals only,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,630649,7.34723,8.14324,12.64416,7.34723,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,4500277,7.34258,6.48354,7.18599,7.34258,,,"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.4 (ONyc 4.0@88%, USDG 7.2@12%, USDS 8.3@0%, PT-ONyc-10SEP26→ONyc 3.5@0%, AUSD 6.5@0%, USDT 7.6@0%); market reserves leg governs; -1 util 93%",https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,377729,7.33903,6.37123,6.9574,7.33903,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Curve DEX,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,2231826,7.28519,7.73496,9.27658,0.01,7.27519,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/227d976d-035c-4be3-83a9-70a6135f9c18,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,895709,7.27509,7.2304,7.09175,6.94755,0.32754,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Dolomite,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,31170955,7.26618,7.69614,7.38529,3.22692,4.03926,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Royco V2,Base,Lending,Staked USN · Senior,High,DefiLlama,SRROYSUSN,1622355,7.26408,7.23401,7.47847,7.26408,,,unrated: internal signals only,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,
USD,Morpho Blue,Ethereum,Lending,PENDLEUSDC,Med-High,DefiLlama,PENDLEUSDC,62816839,7.21921,6.86959,6.78784,5.86893,1.35028,,"score 5.2; allocation leg 5.2 (PT-reUSD-10DEC2026→reUSD 4.2@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 5.7@12%, PT-USDG-24SEP2026→USDG 6.7@6%)",https://defillama.com/yields/pool/d73fcfed-a2ca-5314-a94b-a841982df77f,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29897712,7.20194,7.13539,7.90966,7.20194,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Morpho Blue,Ethereum,Lending,Steakhouse Confidential Prime USDC,Low,DefiLlama,USDC,32828006,7.19967,7.19973,7.19968,7.19967,0,,"score 8.0; allocation leg 8.5 (cbBTC 8.5*@96%, wstETH 8.5*@3%, WETH 9.0*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 96%",https://defillama.com/yields/pool/2f5341f4-6c2e-4c65-b2e0-10cd5228ff62,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-High,DefiLlama,USD₮0,3606745,7.19028,6.25352,6.78808,7.19028,0,,"score 4.5; allocation leg 6.5 (kHYPE 7.3@47%, WHYPE 7.0*@36%, UBTC 1.0@10%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@1%); -2 red flags",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,MISMATCH(source 9.67)
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT0V2,Med-High,DefiLlama,FEUSDT0V2,3622269,7.18684,6.28238,6.24837,7.18684,0,,"score 4.5; allocation leg 6.5 (kHYPE 7.3@47%, WHYPE 7.0*@36%, UBTC 1.0@10%, kHYPE 7.3@5%, UBTC 1.0@2%, WHYPE 7.0*@1%); -2 red flags",https://defillama.com/yields/pool/11b994db-6487-56d9-b17d-727b24e89c4e,MISMATCH(source 9.67)
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Med-Low,DefiLlama,HYPERUSDCA,1566016,7.15611,7.25387,7.30686,7.15611,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@57%, wstETH 8.5*@38%, cbBTC 8.5*@5%); -2 red flags",https://defillama.com/yields/pool/3d438f2e-0022-4814-80be-f626ba8fcd40,MISMATCH(source 3.80)
USD,Midas RWA,Ethereum,Lending,mAPOLLO,Med-High,DefiLlama,USDC,7485202,7.15,7.10714,7.59433,7.15,,,unrated: internal signals only,https://defillama.com/yields/pool/435b3f8a-6c72-4db5-94e4-ffc93c5f0f69,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Med-Low,DefiLlama,USDC,41973200,7.14,7.02571,6.896,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,300536,7.13552,6.47608,7.44627,7.13552,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Curve DEX,Ethereum,LP,reUSD/fxUSD,Med-High,DefiLlama,reUSD-fxUSD,1386970,7.1327,6.28249,6.52025,0.02,7.1127,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/18f29a9a-3550-457b-a39e-b80ce65000aa,
USD,Midas RWA,Ethereum,Lending,mGLOBAL,High,DefiLlama,USDC,67337941,7.13,7.13,7.13,7.13,,,"score 2.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4); -2 self-reported",https://defillama.com/yields/pool/4e11cab6-afe4-5785-ac9d-cf3b46dc67f7,SELF-REPORTED(flat 30d history); NEW(11d history)
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7290818,7.13,11.93714,7.757,4.43,2.7,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3296612,7.11003,5.88085,5.57359,5.4931,1.61693,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Royco V2,Avalanche,Lending,Staked Avant USD · Senior,High,DefiLlama,SRROYSAVUSD,5027513,7.06946,6.95004,7.55404,7.06946,,,unrated: internal signals only,https://defillama.com/yields/pool/10ed830c-0bd3-5ee8-8a51-48b44bb6dd10,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,7412678,7.04141,6.69924,6.37721,7.04141,0,,"score 3.0; allocation leg 4.0 (PT-reUSD-10DEC2026→reUSD 4.2@67%, sUSDat 3.0@8%, PT-apyUSD-5NOV2026→apyUSD 1.4@5%, AA_FalconXUSDC 5.3@3%, PT-USDat-14JAN2027→USDat 4.8@0%, reUSD 4.8@0%, WBTC 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,415332,7.01094,7.01256,7.07576,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,486727183,7.00672,6.9314,7.00803,3.64839,3.35833,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Monad,Lending,Hyperithm USDC Apex,High,DefiLlama,USDC,39729968,7.00284,7.349,7.22544,5.93851,1.06433,,"score 2.9; allocation leg 3.9 (PT-USDat-14JAN2027→USDat 4.8@49%, aHYPER unrated@47%, WETH 9.0*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%",https://defillama.com/yields/pool/ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6103085,6.95368,6.74445,6.37195,4.59636,2.35732,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7642906,6.9361,6.02801,6.03271,3.3205,3.6156,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,552237,6.87658,7.03515,6.99836,2.55,4.32658,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Med-High,DefiLlama,USDC,7560359,6.84667,6.94073,6.7744,6.84667,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Med-High,DefiLlama,reUSD,264919272,6.83854,6.746,6.57105,6.83854,,,"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)",https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-17,Med-High,DefiLlama,AUSD,1405555,6.81963,6.81945,7.33677,5.11963,1.7,,"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/34320b49-244c-5594-a5b7-053e4ca5339b,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,High,DefiLlama,CSUSDC,1273933,6.78523,6.24763,6.25353,6.78523,0,,"score 3.1; allocation leg 4.1 (PT-USDat-14JAN2027→USDat 4.8@56%, sUSDat 3.0@37%); -1 util 100%",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,3Jane Lending,Ethereum,Lending,USD3,Med-High,DefiLlama,USD3,72369575,6.77325,6.78275,6.82643,6.77325,,,"score 4.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0)",https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,5639432,6.7659,6.72281,7.1715,1.04702,5.71888,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.7 of 6.8 unverified)
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,5667723,6.71641,6.7453,6.54328,5.51,1.20641,,"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.23)
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDT,3479175,6.71295,6.71161,6.27427,0.15295,6.56,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/e57ec8fc-4831-5383-82ac-4d96083707a8,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1033368,6.70427,6.41982,6.71323,0.37,6.33427,,"score 6.0; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,1369036,6.6645,6.74209,6.28669,6.6645,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Fusion by IPOR,Ethereum,Lending,Ensuro IPOR Vault,High,DefiLlama,USDC,250686,6.65348,7.34328,6.90211,6.65348,0,,"score 3.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (aave-v3 8.5†@35%, euler?0x797dd8 6.0†@15%, OETH unrated@13%, dCOMP unrated@11%, PT-reUSD-10DEC2026→reUSD 4.2@8%, wstETH 8.5*@3%, cbBTC 8.5*@3%, AA_FalconXUSDC 5.3@2%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/4df8062f-8922-5194-bc6d-61398c689799,STALE(4d old); MISMATCH(source 9.12)
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,11575840,6.65239,7.09407,7.78679,5.16318,1.48921,,"score 2.0; allocation leg 3.0 (earnAUSD unrated@77%, PT-earnAUSD-8OCT2026 unrated@23%, syzUSD 3.0@0%); -1 util 94%",https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Lagoon,Ethereum,Lending,9SICUSDC,High,DefiLlama,9SICUSDC,300330,6.64974,6.64974,6.64974,6.64974,,,unrated: internal signals only,https://defillama.com/yields/pool/33fe6e80-5139-5f47-8e8b-a270394db09e,NEW(8d history)
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Med-High,DefiLlama,USDC,22001359,6.61607,6.61607,6.8875,6.61607,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1698754,6.61,6.53571,8.22233,6.61,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,277714,6.61,6.53571,8.22233,6.61,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,12879028,6.60986,6.5735,6.27921,5.39585,1.21401,,"score 0.9; allocation leg 1.4 (wsrUSD 1.4@96%, wsrUSD 1.4@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-Low,DefiLlama,USDC,1156927,6.60884,6.77779,6.56034,3.78589,2.82295,,"score 6.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 8.6@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7311801,6.58311,6.22922,6.19892,6.58311,0,,"score 4.4; allocation leg 4.4 (PT-reUSD-10DEC2026→reUSD 4.2@74%, reUSD 4.8@26%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
