USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,986368,5.8638,6.19421,6.21227,0.12,5.7438,,"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,REWARD-HEAVY(emissions 5.7 of 5.9 unverified)
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,705721,5.86134,5.82159,6.60885,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9086556,5.85548,6.52616,5.69313,0.19,5.66548,,"score 5.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2380836,5.85,5.39714,5.47433,5.85,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.02)
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2135705,5.8319,5.65257,5.51165,5.8319,,,score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,24277160,5.81759,6.03938,6.43837,5.81759,0,,"score 4.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.7@41%, PST unrated@21%, mF-ONE 4.8@17%, wFalconX unrated@16%, AA_FalconXUSDC 5.8@1%, stUSDS 7.5@1%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,Med-High,DefiLlama,REUSD-SDOLA,3212945,5.81359,6.04258,10.55449,1.59,4.22359,,"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,935543,5.81327,5.7334,6.02254,5.81327,0,,"score 4.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,848559,5.80454,5.03751,4.77295,5.80454,0,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,Med-Low,DefiLlama,sYUSD,2135705,5.79844,5.66729,5.07649,5.79844,,,score 6.0; SYUSD 6.0 (pharos 6.0),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Aave V3,Monad,Lending,USDC,Med-Low,DefiLlama,USDC,12848143,5.7887,5.44787,5.81894,5.7887,,,"score 6.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 7.7 (USDT0 8.0@59%, GHO 6.2@24%, WETH 9.0*@15%, cbBTC 8.5*@2%); pool collateral leg governs; -1 util 93%",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2688398,5.78446,5.86375,5.61358,5.78446,0,,"score 4.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, wstETH 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,6199269,5.76962,5.06814,4.46967,5.76962,,,"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@58%, USDC 9.0@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,213825,5.75292,6.96753,11.74606,,,,"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,83986443,5.74862,5.67122,5.26559,0.52504,5.22358,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDC 9.0@64%, USDT0 8.0@21%, GHO 6.2@9%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,202166028,5.74,5.75714,5.815,5.74,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-Low,DefiLlama,AUSD,2333599,5.71116,6.21612,6.60014,5.71116,,,score 6.0; AUSD 7.0 (pharos 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,530512,5.6683,5.88955,6.84908,5.6683,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,327077,5.66154,4.80747,4.41795,5.66154,0,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@68%, euler?0x797dd8 6.0†@19%, WBTC 8.5*@10%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1460298,5.6501,5.48159,4.0916,0.007,5.6431,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.6 of 5.7 unverified)
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2027898,5.64179,5.63129,4.38183,2.2612,3.38059,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,284308,5.63797,10.69748,9.19122,5.63797,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8068562,5.63614,5.59965,5.41691,5.63614,0,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,7637037,5.63302,5.85364,6.81862,5.63302,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,423827,5.62693,5.73979,8.37181,5.62693,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,1013190,5.61832,5.99712,7.15133,0,5.61832,,"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,8476074,5.61,5.92857,4.94833,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,1466919,5.60133,5.29279,5.08236,,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30265688,5.59319,5.70612,5.72107,5.59319,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,39531804,5.58119,5.46525,5.32772,0,5.58119,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4359029,5.5741,5.5133,5.87824,5.5741,0,,"score 5.2; allocation leg 5.2 (cbXRP unrated@32%, SOL 8.5*@23%, cbADA unrated@20%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,358920907,5.57027,5.68393,5.58648,2.70188,2.86839,,"score 6.3; allocation leg 6.8 (USDe 6.8@93%, JitoSOL 8.0*@0%, cbETH 8.3*@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1937527,5.56162,6.19532,4.22647,2.91261,2.64901,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1105034,5.55477,5.45884,5.54976,1.85,3.70477,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3803209,5.54359,6.75479,7.20558,5.54359,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261543,5.53703,5.52184,6.26672,5.53703,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7629767,5.52966,5.83153,6.38921,5.52966,0,,"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@58%, reUSD 5.2@42%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,11175038,5.52964,5.79043,4.87439,2.2928,3.23684,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8816256,5.51736,5.63114,5.67718,0.06,5.45736,,"score 5.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,388055682,5.50938,5.64258,5.845,2.56968,2.9397,,"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@21%, syrupUSDC 7.1@21%, weETH 7.0@20%, wstETH 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, WBTC 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%, WETH 9.0*@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,12181763,5.50674,5.50391,2.6071,1.19674,4.31,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13249196,5.50178,5.31017,5.06817,5.50178,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,USP-USDC,275414,5.49571,2.92285,1.42305,5.49571,,,"score 3.3; USP 4.3 (pharos 4.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USP; -1 tvl<1M",https://defillama.com/yields/pool/db0e1560-796b-4067-a115-369abdf96e68,
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,641801,5.49083,4.47033,3.95362,5.49083,,,"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@21%, USDC 9.0@12%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.4@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204941734,5.48937,5.48937,5.48937,1.25,,4.23937,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5362954,5.48634,5.59262,4.85373,0.3689,5.11744,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.1 of 5.5 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,741706,5.48417,5.2792,6.06174,5.48417,0,,"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,783623,5.4765,5.42876,5.45784,3.66296,1.81354,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2340316,5.47123,5.83534,4.87328,0.9083,4.56293,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.6 of 5.5 unverified)
USD,Kamino Lend,Solana,Lending,Ethena Market,Med-High,DefiLlama,PYUSD,14301353,5.47009,4.29776,3.13466,5.47009,,,"score 5.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); market reserves leg 6.8 (USDe 6.8@100%, USDG 7.4@0%, sUSDe 6.7@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 94%",https://defillama.com/yields/pool/44f4d357-a29d-4990-a64a-a8452be2d884,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-High,DefiLlama,vbUSDC,7894975,5.4585,5.3335,4.67166,2.20857,3.24993,,"score 5.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.0†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Curve DEX,Ethereum,LP,USDT-USDE,High,DefiLlama,USDT-USDE,814968,5.45608,7.5192,5.42255,1.96,3.49608,,"score 3.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,MISMATCH(curve total 3.63)
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11214010,5.4522,5.27975,5.35948,5.4522,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,272503,5.4441,5.4358,8.01634,5.4441,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3628379,5.43632,5.31715,4.31186,2.6024,2.83392,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249184,5.43266,5.43202,5.39203,5.43266,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Med-High,DefiLlama,USDC,852620,5.4296,5.7334,6.06726,5.4296,0,,"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.1 (savUSD 4.9@25%, siUSD unrated@15%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, AA_FalconXUSDC 5.8@10%, reUSD 5.2@10%, PT-USDat-27AUG2026→USDat 5.1@10%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6288387,5.41602,5.84858,4.76302,2.1359,3.28012,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,40503225,5.40556,5.88202,6.7589,4.15556,1.25,,score 6.5; AUSD 7.0 (pharos 7.0); collateral leg 6.5 (PT-AUSD-8OCT2026→AUSD 6.5@100%); collateral leg governs,https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1107152,5.40484,6.53136,6.01034,5.40484,0,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@16%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1008845,5.40118,6.53629,5.99551,5.40118,0,,"score 2.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9095967,5.4,5.20857,5.059,5.4,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Beefy,Monad,LP,Morpho,Med-Low,DefiLlama,USDC,439222,5.38987,5.89099,7.07694,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/a312b6b6-a539-4fc4-ba95-b273e410398b,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,41526268,5.37704,5.31266,5.46626,1.26,4.11704,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-Low,DefiLlama,USDC,8899589,5.3759,6.29996,6.10553,5.3759,0,,"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 6.3 (Morpho Yearn OG USDC C[yearn og usdc] 5.6†@62%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 7.4†@10%, USDC To sUSDS De~sUSDS 7.6†@7%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 5.0†@5%); strategy book leg governs",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,27323925,5.36938,5.11474,5.33245,5.36938,0,,"score 5.5; allocation leg 6.0 (AA_FalconXUSDC 5.8@93%, cbBTC 8.5*@6%, LBTC 7.5*@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%, syrupUSDC 7.1@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1047990,5.36015,5.57982,5.68942,5.36015,0,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@68%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@16%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,631720,5.34644,5.42484,6.61431,5.34644,,,score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7349301,5.34153,5.31478,5.79716,5.04837,0.29316,,"score 5.4; allocation leg 5.4 (wFalconX unrated@27%, cbBTC 8.5*@23%, PT-reUSD-10DEC2026→reUSD 4.7@20%, USD3 5.0@12%, PT-USD3-17DEC2026→USD3 4.5@7%, stUSDS 7.5@3%, WBTC 8.5*@3%, mF-ONE 4.8@2%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
