USD Farm List  ·  DefiLlama API snapshot 18 Aug 2026  ·  684 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Arbitrum,LP,Stake DAO alUSD/USDC Vault,High,DefiLlama,alUSD-USDC,585391,5.95423,6.14319,5.64932,0.06,5.89423,,"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/188aa963-c6c4-45ec-bc13-db067cf33249,
USD,Curve DEX,Arbitrum,LP,alUSD/USDC,High,DefiLlama,alUSD-USDC,585817,5.94878,6.20323,6.10276,0.02,5.92878,,"score 0.5; ALUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD",https://defillama.com/yields/pool/abd14430-0463-4146-a90a-cb63e118750f,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,709803,5.94713,5.95947,6.78866,3.23428,2.71285,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDT0 8.0@47%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,8311457,5.9447,5.09687,4.76049,5.9447,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-High,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13072331,5.8996,5.54148,5.11184,5.8996,0,,score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,MISMATCH(source 8.46)
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,2528778,5.88,5.94857,5.62167,5.88,,,score 7.1; GHO 7.1 (pharos 7.1),https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,12260894,5.87541,8.48305,7.70457,5.87541,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-Low,DefiLlama,BBQAUSD,1739314,5.83607,7.22191,4.58203,5.83607,0,,"score 6.3; allocation leg 6.8 (syrupUSDC 6.8@100%, reUSD 5.0@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 5.2@0%, sUSDe 6.6@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,361430,5.82409,5.83177,5.99198,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,27957809,5.81302,5.93671,6.58113,3.81302,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,397015,5.8034,5.90256,6.68867,5.8034,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 3.70)
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,1811683,5.78914,5.84174,6.75572,4.02798,1.76116,,"score 4.1; allocation leg 5.1 (PT-USDat-27AUG2026→USDat 5.1@81%, PT-USDat-14JAN2027→USDat 5.1@19%); -1 util 99%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,169580662,5.77495,5.80219,6.09712,,5.77495,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
USD,Aave V3,Monad,Lending,USDC,Low,DefiLlama,USDC,10937298,5.77403,5.30516,6.93368,3.92383,1.8502,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@81%, WETH 9.0*@11%, GHO 7.1@7%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2048350,5.76,5.72,6.67086,5.76,0,,"score 4.8; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Pendle,BSC,PT,PT Saturn USD 27AUG2026,High,DefiLlama,USDat,485772,5.75332,5.46167,6.95957,5.75332,,,"score 3.6; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/ab68cdc9-a839-45a3-8143-8a96c58649bd,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,38777149,5.75,6.67857,8.89067,5.75,,,"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,353329,5.75,6.67857,8.89067,5.75,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,259130,5.75,6.67857,8.89067,5.75,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,525609,5.74394,6.2616,6.85103,5.74394,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend wstETH,Med-High,DefiLlama,CRVUSD,756217,5.73627,5.93821,5.85822,0.0288,5.70747,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/be22ce85-11c9-4c0f-a302-0f9151b2ebb3,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8777271,5.72015,6.2741,6.79675,5.72015,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Base,Lending,BBQUSDC,Low,DefiLlama,BBQUSDC,3051992,5.7181,5.85799,4.64565,5.7181,0,,score 8.0; BBQUSDC 8.0 (pharos 8.0),https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,247483,5.69965,5.47131,4.94508,5.62241,0.07724,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,NEW(11d history)
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,318898784,5.69688,5.57751,5.44816,2.96958,2.7273,,"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,369774,5.68557,6.04188,6.36978,0.47,5.21557,,"score 5.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,304368027,5.68036,5.86538,5.68677,2.11263,3.56773,,"score 4.3; allocation leg 5.3 (kBTC unrated@42%, syrupUSDC 6.8@26%, weETH 7.0@16%, sUSDe 6.6@8%, LBTC 7.5*@5%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,835349,5.67982,8.43731,9.43315,5.67982,,,"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Med-Low,DefiLlama,fxUSD-USDC,1956190,5.66016,6.41199,5.99827,,,,"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD",https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,1991236,5.64013,5.82859,5.2859,5.64013,,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Pendle,Ethereum,PT,PT USDat 27AUG2026,Med-High,DefiLlama,USDat,6916076,5.6219,6.14453,6.64603,5.6219,,,"score 5.1; USDAT 5.6 (pharos 5.5, tid 5.0, yearn 6.8); -0.5 PT wrapper",https://defillama.com/yields/pool/81b63593-7983-4395-a73d-62c955b9e9cf,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,488554,5.61345,5.48073,4.5177,5.61345,,,"score 3.5; USDM 4.5 (pharos 3.8, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,High,DefiLlama,USDC,949928,5.60556,5.53254,5.4666,5.60556,0,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@58%, harvest-erc4626 6.0†@42%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,MISMATCH(source 3.56)
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,2294376,5.57,5.69286,5.83733,2.17,3.4,,score 5.5; USDTB 5.5 (pharos 5.5); collateral leg 9.0 (ETH 9.0@100%),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-High,DefiLlama,USDtb,8062234,5.56096,5.52799,5.71861,2.16096,3.4,,"score 5.5; USDTB 5.5 (pharos 5.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,63982774,5.55907,4.38099,4.54038,0.43199,5.12708,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@47%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12822652,5.55496,5.61609,5.70411,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,749907,5.54786,5.97293,6.01586,5.54786,0,,"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,212355,5.54656,5.94694,6.29478,0.04,5.50656,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1006612,5.54527,6.17614,6.97947,4.59,0.95527,,"score 2.3; FRXUSD 5.5 (pharos 5.5, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.96)
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,64241118,5.54292,5.33459,5.31356,0.21,5.33292,,"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,204447426,5.54,5.65571,6.15533,5.54,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,658029,5.53681,5.37649,5.11909,0.02,5.51681,,"score 4.5; PYUSD 7.3 (credora 9.5, pharos 5.5, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in crvUSD",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,
USD,Curvance,Monad,Lending,wsrUSD/USDC,Med-High,DefiLlama,USDC,1443966,5.50499,5.49581,5.35352,2.80499,2.7,,"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 5.2 (wsrUSD 5.2@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,NEW(9d history)
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10072005,5.5,5.43857,5.47292,5.5,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2131991,5.4886,5.49529,5.25342,5.4886,,,score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,182110026,5.47884,5.72807,6.24589,0,1.02889,4.44995,"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,319094,5.45352,5.06711,4.02063,5.45352,0,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,855499,5.44487,5.06459,4.8777,5.44487,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,MISMATCH(source 16.31)
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,27017113,5.44313,5.65673,5.43072,5.44313,0,,"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@59%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 6.8@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,66735233,5.42969,4.96929,4.88774,5.42969,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-High,DefiLlama,frxUSD-sUSDS,1107360,5.42906,5.37561,5.59241,1.83,3.59906,,"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-Low,DefiLlama,USDC,2375368,5.42786,5.76125,4.99433,5.42786,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Loopscale,Solana,Lending,hyUSD,High,DefiLlama,hyUSD,207812,5.42697,5.99849,6.55737,5.42697,0,,score 3.0; HYUSD 4.0 (pharos 4.0); -1 tvl<1M,https://defillama.com/yields/pool/da576830-547b-4119-a0aa-6e837fcc5b47,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,287747,5.42,5.29714,6.28133,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,561110,5.41458,5.48293,5.88746,0.2,5.21458,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,5.41439,5.91819,6.29139,5.10747,0.30692,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(4d old)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 17DEC2026,High,DefiLlama,SUSDF,248776,5.40973,5.04751,5.26854,5.40973,,,unrated: internal signals only,https://defillama.com/yields/pool/a0378513-f9c5-4e6d-908d-9d6eb15e057c,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,535836,5.38081,5.38044,5.22722,5.38081,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Balancer V3,Arbitrum,LP,EURE-AAVEUSDC,High,DefiLlama,EURE-AAVEUSDC,283674,5.35488,7.34777,7.73652,5.35488,0,,score 2.0; EURE 5.5 (pharos 5.5); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M,https://defillama.com/yields/pool/c3f33e70-a3b9-4c5a-b5b7-2a79654c6403,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,1107379,5.34454,5.39624,4.84042,5.34454,0,,score 8.0; GTUSDCP 8.0 (pharos 8.0),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1053932,5.34356,6.06617,6.54045,0.33,5.01356,,"score 6.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,396332,5.34247,5.35546,5.84255,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19232518,5.34,5.56143,5.414,3.59,1.75,,score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204878730,5.33201,5.33201,5.33201,1.25,,4.08201,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248776,5.33142,5.33142,5.40199,5.33142,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9169901,5.33,5.39571,5.25733,5.33,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Curve LlamaLend,OP Mainnet,Lending,WBTC collateral,Med-Low,DefiLlama,USDC,369865,5.3233,4.59159,3.0303,5.3233,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/295035d2-4787-5e7d-a729-10312757bf8d,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-High,DefiLlama,frxUSD-sUSDS,1245076,5.32236,5.3382,5.51401,2.01,3.31236,,"score 5.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-Low,DefiLlama,GTUSDTF,2036369,5.31154,6.22663,5.06711,5.31154,0,,"score 6.4; allocation leg 8.4 (WBTC 8.5*@53%, wstETH 8.5*@18%, sUSDS 7.8@16%, WETH 9.0*@11%, syrupUSDT 6.2@1%, cbBTC 8.5*@1%, weETH 7.0@0%, wsrUSD 5.2@0%, PT-sUSDD-27AUG2026→sUSDD 3.3@0%, sUSDD 3.8@0%); credora vault A- (psl 0.61%); -2 red flags",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,MISMATCH(source 2.58)
USD,Morpho Blue,Ethereum,Lending,SATUSDC,Low,DefiLlama,SATUSDC,1281474,5.30897,5.14666,5.73472,5.30897,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,795826,5.30869,5.39956,5.9203,3.4929,1.81579,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,594908,5.30589,5.06971,5.84446,5.30589,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
