USD Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  722 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,415220,6.01122,6.12534,6.71498,6.01122,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,MISMATCH(source 4.38)
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,10909566,6.00758,6.86643,7.3889,6.00758,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,43982160,5.99772,5.84163,5.03124,0.67494,5.32278,,"score 6.7; USDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (USDC 9.2@45%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCP,High,DefiLlama,GTUSDCP,514221,5.99369,3.62356,3.56671,5.99369,0,,"score 3.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.6 (PT-USDai-18JUN2026→USDai 5.0@53%, WBTC 8.5*@28%, wstETH 8.5*@19%, sUSDS 7.8@1%, syrupUSDC 7.1@0%); -1 tvl<1M",https://defillama.com/yields/pool/7aad812f-4ed1-42ea-8c8f-654b5ef49d25,
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,2035413,5.99232,5.67906,7.06957,4.32851,1.66381,,"score 4.6; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@79%, PT-USDat-14JAN2027→USDat 5.6@21%); -1 util 97%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,2541367,5.99,5.44,5.63233,5.99,,,score 7.0; GHO 7.0 (pharos 7.0),https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,574327,5.9842,7.97947,8.99938,5.9842,0,,"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 10.06)
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,862360,5.97574,6.10492,8.26959,2.19431,3.78143,,"score 4.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.5 (USDC 9.2@45%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Lagoon,Ethereum,Lending,TULIPAUSDC,Med-High,DefiLlama,TULIPAUSDC,9089219,5.96183,9.38617,10.16033,5.96183,,,"score 4.6; strategy book leg 4.6 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@25%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@7%, Morpho Vault - C~USDC 6.5†@3%)",https://defillama.com/yields/pool/c1cc3ce7-22ec-4ff3-825e-4f60c92bb662,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,201538876,5.96,6.01,6.43467,5.96,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,789145,5.95895,7.8152,8.01424,5.95895,0,,"score 0.5; allocation leg 3.0 (syzUSD unrated@100%, AA_FalconXUSDC 5.8@0%); -1 tvl<1M; -1 util 100%; -0.5 concentrated book 100%",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,693456,5.95848,6.0186,7.22316,2.86804,3.09044,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDC 9.2@45%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,7175193,5.9584,6.15774,5.69193,1.8962,4.0622,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,REWARD-HEAVY(emissions 4.1 of 6.0 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,313316916,5.95277,6.04067,5.45685,2.01918,3.93359,,"score 5.0; allocation leg 6.0 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 9.5@16%, LBTC 7.5*@10%, sUSDe 6.5@8%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.0@0%); -1 util 92%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,8302134,5.95149,4.25219,4.31063,5.95149,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Curve DEX,Ethereum,LP,frxUSD/trUSD,Med-High,DefiLlama,frxUSD-trUSD,3905656,5.93595,5.034,766.21227,0.06,5.87595,,"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.7 (pharos 5.7); worst leg: TRUSD",https://defillama.com/yields/pool/99691e5c-44c7-59aa-af1b-aef1f7efed80,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2346139,5.93,5.19714,5.73133,5.93,0,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,10601060,5.92749,5.39755,5.28804,0.23,5.69749,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,775075,5.90418,5.21936,4.91885,5.90418,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1469444,5.8966,5.99745,5.97207,5.8966,0,,"score 0.5; allocation leg 3.3 (sUSDat 3.5@51%, PT-sUSDat-27AUG2026→sUSDat 3.0@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,MISMATCH(source 4.06)
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,960246,5.8949,5.71468,5.71867,5.8949,,,unrated: internal signals only,https://defillama.com/yields/pool/af8ae772-4e42-4b47-9b47-a51a310f6563,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,178152059,5.87499,5.96918,6.37781,,5.87499,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4296169,5.86691,6.36761,6.32962,5.52872,0.33819,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,3453044,5.83591,5.41666,3.9453,0.65034,5.18557,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 5.2 of 5.8 unverified)
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,377125,5.83512,6.14576,6.90802,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2254322,5.82,5.83857,5.927,2.42,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,747122,5.81839,6.92711,7.82279,5.81839,0,,"score 1.7; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,High,DefiLlama,DOLA-sUSDe,8039610,5.79078,5.39497,5.15936,5.79078,0,,"score 3.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: DOLA; -2 red flags",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,MISMATCH(source 4.33)
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,856443,5.78264,5.55011,9.01605,5.78264,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2044518,5.77,5.70857,7.28592,5.77,0,,"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,5234216,5.76962,5.68965,6.86195,1.91477,3.85485,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.6 (USDC 9.2@48%, USDT0 8.0@45%, WETH 9.0*@7%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2719909,5.76076,5.1108,4.27405,5.76076,0,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,14437768,5.72045,5.71826,5.62251,5.72045,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11370331,5.714,5.46662,5.41039,5.714,0,,"score 2.5; allocation leg 3.5 (strUSD unrated@73%, PT-trUSD-26NOV2026→trUSD 5.2@12%, PT-strUSD-26NOV2026 unrated@10%, cbBTC 8.5*@5%); -1 util 93%",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,285908,5.71194,5.81896,5.90132,5.71194,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12173716,5.70472,5.67378,5.57968,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,794802,5.69946,5.64775,6.05031,3.83455,1.86491,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,2022549,5.6974,5.43693,4.8144,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,18202967,5.66607,10.42559,8.05891,2.97036,2.69571,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@78%, WETH 9.0*@12%, GHO 7.0@9%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2105622,5.65,5.72857,7.01258,5.65,0,,"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,7691429,5.6375,5.58922,5.81631,2.2375,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Morpho Blue,Ethereum,Lending,BBQAUSD,Med-High,DefiLlama,BBQAUSD,1902746,5.62944,4.57306,3.79876,5.62944,0,,"score 4.6; allocation leg 7.1 (syrupUSDC 7.1@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 9.5@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, sUSDe 6.5@0%); -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/839da887-cac0-4d5b-a69b-55b41134d903,MISMATCH(source 9.88)
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,4282115,5.61559,6.06609,6.98742,5.61559,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,900689,5.59947,6.57177,4.95367,5.59947,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,564931,5.57477,5.65166,6.36418,0.23,5.34477,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Aave V3,Monad,Lending,USDC,Low,DefiLlama,USDC,13846979,5.5699,7.28206,7.67746,4.0654,1.5045,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@77%, WETH 9.0*@12%, GHO 7.0@10%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,497855,5.56935,5.66254,4.88178,5.56935,,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (SPYx unrated@23%, QQQx unrated@18%, GOOGLx unrated@16%, NVDAx unrated@15%, TSLAx unrated@14%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,295866846,5.56845,5.54881,5.42587,2.85617,2.71228,,"score 6.7; allocation leg 6.7 (USDe 6.7@85%, JitoSOL 8.0*@0%, cbETH 8.3*@0%, sUSDe 6.5@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,559720,5.53962,4.69906,3.8621,5.53962,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,6541235,5.51546,5.69112,5.70972,5.27753,0.23793,,"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Ember Protocol,Sui,Lending,Crosschain USD Vault,Med-High,DefiLlama,USDC,4786275,5.50663,5.22759,5.79003,5.50663,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/f03bd621-c1a0-4ff4-9b97-41505ef0f3da,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2129983,5.5042,5.40093,5.05169,5.5042,,,score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,29959000,5.49932,5.47103,5.40535,5.49932,0,,"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.2@28%, PT-USDG-28MAY2026→USDG 6.8@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%)",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5574309,5.49612,4.93725,4.30522,0.81,4.68612,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Makina,Ethereum,Lending,DUSD,Med-High,DefiLlama,DUSD,4056993,5.48609,9.1274,5.97407,5.48609,,,score 4.2; DUSD 4.2 (pharos 4.2),https://defillama.com/yields/pool/a0387f4b-18ba-5fb5-8171-0f177254dfeb,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1624382,5.48518,6.78135,7.94697,5.48518,,,"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Curve DEX,Ethereum,LP,TMVUSDC-FRXUSD,High,DefiLlama,TMVUSDC-FRXUSD,489589,5.48171,5.19909,4.72722,2.4,3.08171,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/7c92ee70-da06-4b5b-ac61-908f7759afcf,MISMATCH(curve total 3.11)
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1140766,5.45423,5.48474,5.20688,5.45423,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,436797,5.45264,10.5649,17.72697,5.45264,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-High,DefiLlama,USDC,38787561,5.45,5.36,5.19,5.45,,,"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,17339160,5.45,5.35857,5.38967,3.51,1.94,,score 5.0; GHO 7.0 (pharos 7.0); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,5652032,5.44809,5.69579,6.17827,5.44809,0,,"score 3.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.5@35%, wFalconX unrated@18%, AA_FalconXUSDC 5.8@11%, PT-sUSDat-27AUG2026→sUSDat 3.0@11%, mHyperBTC unrated@10%, mF-ONE 5.2@7%, mHYPER 5.8@2%, reUSD 5.0@1%, PT-apyUSD-5NOV2026→apyUSD 1.4@1%, PT-apyUSD-27AUG2026→apyUSD 1.4@1%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,611381,5.44246,,4.96525,2.74246,2.7,,"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (wsrUSD 4.2@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,NEW(2d history)
USD,Euler V2,Ethereum,Lending,EVK Vault ePYUSD-6,Med-Low,DefiLlama,PYUSD,5898255,5.43255,6.04246,5.63963,2.48511,2.94744,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0)",https://defillama.com/yields/pool/fa55aa2b-e244-4ce4-ab00-9e96b39df32b,
USD,Convex Finance,Ethereum,LP,pyUSD/crvUSD,Med-High,DefiLlama,PYUSD-crvUSD,657846,5.40967,4.62278,5.52155,0.4,5.00967,,"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/443f0162-635e-493c-bc2b-4985f8f790e3,REWARD-HEAVY(emissions 5.0 of 5.4 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Med-High,DefiLlama,USDT-crvUSD,2958781,5.40349,4.84943,5.55812,0.08,5.32349,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/fd2cd6af-6c3f-401a-ac44-819bf650800e,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2502188,5.40223,4.23509,3.23699,5.40223,0,,"score 6.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); USDE 6.7 (pharos 7.0, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,673043,5.3857,5.33099,4.80907,5.3857,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,534925,5.38135,5.36251,5.14247,5.38135,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,NEW(13d history)
USD,Morpho Blue,Katana,Lending,GTUSDT,High,DefiLlama,GTUSDT,288775,5.37821,5.5165,6.28165,4.37821,1,,unrated: internal signals only,https://defillama.com/yields/pool/5ed0616d-81e1-447b-9c20-43d808087061,
