USD Farm List  ·  DefiLlama API snapshot 16 Aug 2026  ·  700 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,9762579,5.85317,5.25668,3.18485,3.3372,2.51597,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,
USD,Morpho Blue,Base,Lending,BBQUSDC,Low,DefiLlama,BBQUSDC,2889965,5.83569,5.87812,4.53299,5.83569,0,,score 8.0; BBQUSDC 8.0 (pharos 8.0),https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,28091027,5.83148,6.01625,6.60665,3.83148,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,547793,5.82657,6.81288,7.09635,5.82657,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,8853802,5.80074,6.8443,7.06992,5.80074,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,1812561,5.78715,5.88568,6.82896,4.02649,1.76066,,"score 4.4; allocation leg 5.4 (PT-USDat-27AUG2026→USDat 5.4@81%, PT-USDat-14JAN2027→USDat 5.4@19%); -1 util 99%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Morpho Blue,Ethereum,Lending,GTUSDCCORE,High,DefiLlama,GTUSDCCORE,5821900,5.77057,5.09741,4.75235,5.77057,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-27AUG2026→apyUSD 1.4@51%, PT-apyUSD-5NOV2026→apyUSD 1.4@45%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, apyUSD 1.9@0%); -2 red flags; -1 util 100%",https://defillama.com/yields/pool/baf1a020-a2a4-401a-9425-eba22ffce13c,MISMATCH(source 10.08)
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2130339,5.76,5.61286,6.60969,5.76,0,,"score 4.2; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,38419443,5.75,7.60714,9.212,5.75,,,"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,353329,5.75,7.60714,9.212,5.75,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,259130,5.75,7.60714,9.212,5.75,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1184212,5.74002,5.45367,4.57423,2.74002,3,,score 7.9; BBQUSDC 8.0 (pharos 8.0); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,GHO-CRVUSD,369734,5.73453,6.4132,6.62423,0.55,5.18453,,"score 5.0; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/054c61f1-c6c4-4d26-a0c3-a2fed903f0fd,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,2789408,5.72805,5.86618,6.18008,0.49084,5.23721,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.2 of 5.7 unverified)
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,290692,5.71683,4.85058,4.85193,5.71683,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,27007347,5.71468,5.80306,5.39635,5.71468,0,,"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@61%, mGLO unrated@28%, SOL 8.5*@5%, JitoSOL 8.0*@0%, cUSDO 4.5@0%, syrupUSDC 7.2@0%, reUSD 5.0@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,14423976,5.71204,5.76015,5.62782,5.71204,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2293826,5.71,5.75857,5.863,2.31,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,1098201,5.70532,5.38171,4.81561,5.70532,0,,score 8.0; GTUSDCP 8.0 (pharos 8.0),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,209576255,5.68,5.8,6.22567,5.68,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12216707,5.63446,5.65784,5.68459,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10072445,5.63,5.35714,5.48,5.63,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2358087,5.63,5.62571,5.70567,5.63,0,,"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 76% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2046537,5.63,5.68429,6.82288,5.63,0,,"score 4.2; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -0.5 pool 76% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,71756279,5.62483,5.16816,5.35541,0.37,5.25483,,"score 8.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,174538622,5.62361,5.8178,6.13835,,5.62361,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,490034,5.6142,5.35608,4.96126,5.6142,,,"score 3.6; USDM 4.6 (pharos 4.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,900687,5.59947,5.59947,5.01453,5.59947,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 5.9†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,18538283,5.59,5.58429,5.42433,3.78,1.81,,score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3046932,5.5804,5.82127,6.09245,1.3601,4.2203,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,NEW(12d history); REWARD-HEAVY(emissions 4.2 of 5.6 unverified)
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,64063003,5.55908,4.50632,4.41988,0.43007,5.12901,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDT0 8.0@49%, USDC 9.2@41%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1281001,5.55747,5.3077,5.76261,5.55747,0,,"score 2.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -1 util 92%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Curve LlamaLend,Ethereum,Lending,sreUSD collateral,Med-High,DefiLlama,crvUSD,25018753,5.55472,4.49983,2.58656,3.8911,1.66362,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fc689839-abf0-4649-a9dc-8a4778550f4b,
USD,Stake DAO,Ethereum,LP,Curve,Med-High,DefiLlama,USDT-USDE,212352,5.53965,6.52446,6.36606,0.05,5.48965,,"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 88% in USDT",https://defillama.com/yields/pool/b69d4d8e-e0c9-417b-94b4-f6283d460f2d,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,311771519,5.53285,5.50753,5.42265,2.802,2.73085,,"score 6.8; allocation leg 6.8 (USDe 6.8@87%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,36726671,5.51541,5.17216,4.83377,5.48094,0.03447,,"score 6.8; allocation leg 6.8 (cbBTC 8.5*@34%, WBTC 8.5*@19%, reUSD 5.0@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@8%, wstETH 8.5*@7%, PT-USDG-24SEP2026→USDG 6.8@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,PYUSD-USDC,219601,5.51401,5.25782,5.40179,0.2,5.31401,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/f0daf930-06bc-4847-8028-2a514af7c873,
USD,Curvance,Monad,Lending,wsrUSD/USDC,Med-High,DefiLlama,USDC,1439466,5.50664,5.31025,5.31025,2.80664,2.7,,"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.8 (wsrUSD 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,NEW(7d history)
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,149119953,5.5,5.28,5.18967,5.5,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,8884176,5.5,5.27,5.18733,5.5,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,287346,5.5,5.17571,6.337,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,263344,5.5,5.27,5.18733,5.5,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,8379077,5.49539,5.53872,5.71702,2.09539,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2131451,5.48861,5.49975,5.20674,5.48861,,,score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,549280,5.47845,5.53622,6.0014,0.26,5.21845,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,361252,5.47405,5.96991,5.96916,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9101263,5.47,5.36143,5.24167,5.47,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,1987469,5.45282,5.17225,4.87756,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,4817361,5.45234,5.73794,4.66687,1.2864,4.16594,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,REWARD-HEAVY(emissions 4.2 of 5.5 unverified)
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,2023501,5.44378,5.58825,5.26717,5.44378,,,"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4247016,5.41439,5.91819,6.29139,5.10747,0.30692,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,796194,5.39058,5.52426,5.97923,3.58352,1.80706,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1107190,5.38846,5.57316,5.61834,1.81,3.57846,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,497761,5.38494,6.01816,5.75143,1.65,3.73494,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,535787,5.38066,5.38477,5.21015,5.38066,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1833781,5.36858,4.55968,3.30157,0.3289,5.03968,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 5.0 of 5.4 unverified)
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,205491602,5.36798,5.36798,5.36798,1.25,,4.11798,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,43032569,5.34225,5.25904,5.39281,0.03,5.31225,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,46770332,5.3392,5.2441,5.04064,5.3392,0,,"score 5.9; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.9 (mF-ONE 5.2@33%, PT-reUSD-10DEC2026→reUSD 4.5@21%, cbBTC 8.5*@21%, AA_FalconXUSDC 5.8@21%, weETH 7.0@3%, LBTC 7.5*@0%, cbBTC 8.5*@0%, syrupUSDC 7.2@0%, USCC 6.0@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Ethena Loop Vault,Med-Low,DefiLlama,USDC,411817,5.33213,9.84964,8.70822,5.33213,0,,"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/2aac2267-9c81-4d15-bee2-483dfb942a0b,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248698,5.33142,5.33142,5.41284,5.33142,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1861606,5.31411,5.99962,7.40967,0.09,5.22411,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,30354201,5.31298,5.41905,5.30763,5.31298,0,,"score 5.1; allocation leg 5.1 (AA_FalconXUSDC 5.8@72%, PT-sUSDD-27AUG2026→sUSDD 3.3@28%, LBTC 7.5*@1%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 7.0@0%, sUSDD 3.8@0%, syrupUSDC 7.2@0%)",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,High,DefiLlama,DOLA-SUSDS,749210,5.30846,6.45686,5.99458,5.30846,0,,"score 4.0; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,High,DefiLlama,SRROYSUSDAI,1141074,5.30387,5.37482,5.24245,5.30387,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1206185,5.30074,5.23575,6.39278,5.30074,0,,"score 2.8; allocation leg 3.8 (PT-sUSDat-27AUG2026→sUSDat 3.0@53%, PT-USDat-27AUG2026→USDat 5.4@31%, sUSDat 3.5@15%); -1 util 92%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30271937,5.29356,5.95868,5.73475,5.29356,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,7221946,5.28978,5.18669,3.81504,2.0964,3.19338,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,396397,5.28832,5.31728,6.05357,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,USDC,349205,5.2793,4.51481,2.92253,5.2793,0,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/548af6d5-9e74-5f0e-866c-a86d46dd529b,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 04FEB2027,Med-Low,DefiLlama,SBOLD,247397,5.26294,5.33549,4.77719,5.2555,0.00744,,score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M,https://defillama.com/yields/pool/08bff643-b15f-5cd5-a64e-df85c99e25eb,NEW(9d history)
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3023771,5.25838,4.82815,5.05837,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,39462847,5.24614,5.53984,5.05536,1.03,4.21614,,"score 4.5; DOLA 5.0 (pharos 5.5, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,675866,5.24606,5.26483,4.90513,5.24606,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@35%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
