USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,6108810,6.1208,5.78157,4.02661,0.3327,5.7881,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.8 of 6.1 unverified)
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,High,DefiLlama,RESERVOIRUSDC,13672848,6.11389,6.07945,6.16888,4.3857,1.72819,,"score 3.5; allocation leg 4.0 (wsrUSD 4.0@100%, wsrUSD 4.0@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,9084993,6.11367,6.0283,6.16004,1.6445,4.46917,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1571340,6.11027,6.23366,6.91618,6.11027,0,,"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.12)
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,3499356,6.07837,5.47102,4.67784,6.07837,,,"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,211013694,6.07149,6.1707,6.32385,3.75029,2.3212,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,7336718,6.05762,6.15682,5.63744,0.09,5.96762,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,REWARD-HEAVY(emissions 6.0 of 6.1 unverified)
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,1118951,6.05085,5.9999,6.11524,6.05085,0,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,783378,6.04981,6.39874,5.84084,6.04981,0,,"score 2.5; allocation leg 3.5 (wFalconX unrated@48%, srRoyUSDC 3.4@39%, sUSN 6.1@7%, mF-ONE 5.2@6%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,336974,6.04405,6.04389,6.5918,4.54405,1.5,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1383042,6.04341,6.07822,5.82417,6.04341,0,,"score 2.9; allocation leg 3.9 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.1@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -1 util 93%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMWIN,High,DefiLlama,SENPYUSDMWIN,29413766,6.04204,6.71472,7.48898,0.25761,5.78443,,score 2.5; allocation leg 3.0 (mWIN unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/e0025c75-bee9-59ed-9b4b-efe23123405f,
USD,Morpho Blue,Monad,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,235308,6.02214,6.21992,6.0819,3.34447,2.67767,,"score 3.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.4 (XAUt0 unrated@45%, WMON 6.5*@32%, wstETH 8.5*@22%, WBTC 8.5*@1%); allocation leg governs; -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,2879518,5.98856,5.9534,6.65296,1.51824,4.47032,,"score 5.4; MUSD 5.4 (pharos 5.2, yearn 5.6); pool collateral leg 8.5 (USDC 9.0@56%, USDT0 8.0@30%, GHO 7.1@7%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,6716733,5.98295,5.98053,6.224,1.84101,4.14194,,"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.6 (USDC 9.0@60%, USDT0 8.0@32%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1833220,5.98152,7.22835,7.1428,2.91348,3.06804,,"score 1.8; allocation leg 3.8 (vUSD 3.9@85%, YZM unrated@14%); -2 red flags",https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,MISMATCH(source 0.23)
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,High,DefiLlama,USDC,1190114,5.97448,6.0359,6.32926,5.97448,0,,"score 2.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); strategy book leg 3.3 (Morpho Yearn OG USDC C[yearn og usdc] 3.3†@100%); strategy book leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1554022,5.97122,5.95029,6.30077,2.42743,3.54379,,"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0); pool collateral leg 8.5 (USDC 9.0@56%, USDT0 8.0@30%, GHO 7.1@7%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7338923,5.96104,6.12315,5.88959,5.60592,0.35512,,"score 5.2; allocation leg 5.2 (wFalconX unrated@27%, PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@15%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@0%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,9569804,5.9469,5.68425,5.50374,0.04,5.9069,,"score 5.8; FRXUSD 6.1 (pharos 6.9, tid 5.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,REWARD-HEAVY(emissions 5.9 of 5.9 unverified)
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,7546256,5.9389,4.24361,4.76197,5.9389,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,599396,5.93051,5.67544,5.91531,5.93051,,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,236435,5.91941,6.23672,6.83108,0.12,5.79941,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,367643,5.91674,5.83262,4.46834,5.91674,0,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2583358,5.89199,5.36729,5.70366,0.76759,5.1244,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.1 of 5.9 unverified)
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261282,5.88955,6.13289,7.43183,5.88955,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2196783,5.88926,5.60676,4.93315,0.45,5.43926,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8874466,5.88353,5.49927,5.43716,5.88353,0,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,340258,5.85624,5.77867,5.57742,5.85624,0,,"score 4.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@18%, wFalconX unrated@15%, AA_FalconXUSDC 5.8@15%, WBTC 8.5*@14%, wstETH 8.5*@12%, mF-ONE 5.2@11%, reUSD 5.2@10%, wsrUSD 4.0@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,460915,5.84867,6.0457,5.92058,5.84867,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4041869,5.84067,5.70218,3.54403,2.7775,3.06317,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,947613,5.82585,5.88041,5.64995,5.82585,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@16%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@2%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5534499,5.81417,5.64016,10.30116,0.45,5.36417,,"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,335660,5.80538,6.29596,7.13587,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,29264471,5.79313,5.79288,6.36775,3.79313,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,10187454,5.76749,5.60104,4.35793,2.1001,3.66739,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1308542,5.75539,5.79733,5.49806,1.81,3.94539,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5614846,5.74869,6.1493,8.12012,5.74869,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,132832677,5.74,5.12714,4.553,5.74,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1453716,5.73283,5.3062,3.2656,0.0041,5.72873,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2077600,5.73202,4.92815,3.90203,1.3443,4.38772,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,REWARD-HEAVY(emissions 4.4 of 5.7 unverified)
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,37424044,5.73,5.73,7.916,5.73,,,"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,353538,5.73,5.73,7.916,5.73,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,259217,5.73,5.73,7.916,5.73,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,331224548,5.69842,5.69074,5.51746,2.91515,2.78327,,"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,13166076,5.67294,6.44225,5.87681,5.67294,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19014658,5.65,5.52429,5.40767,3.88,1.77,,score 5.2; GHO 7.1 (pharos 7.1); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,239149,5.63047,5.13764,4.23153,0.27,5.36047,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3561247,5.6271,6.75528,7.14321,5.6271,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 99%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,1122384,5.58869,5.3468,5.11557,5.58869,0,,score 8.4; GTUSDCP 8.4 (pharos 8.4),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,997645,5.58678,5.88463,6.47398,4.28,1.30678,,"score 1.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.27)
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,247695,5.58268,4.41624,4.01025,5.58268,,,score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 164d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,63988403,5.56906,5.75323,4.90416,0.43211,5.13695,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDC 9.0@56%, USDT0 8.0@30%, GHO 7.1@7%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,43460871,5.56691,5.47806,5.39242,1.06,4.50691,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5580431,5.55698,5.35612,4.86338,0.94,4.61698,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1107998,5.55671,5.50266,5.54913,1.86,3.69671,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.7, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2185570,5.54899,5.85879,6.6079,5.54899,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,347437,5.54202,4.59751,4.36932,5.54202,0,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (cbBTC 8.5*@58%, euler?0x797dd8 6.0†@19%, WBTC 8.5*@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,189115970,5.54,5.54,5.96733,5.54,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2135297,5.51744,5.50097,5.36706,5.51744,,,score 4.9; SYUSD 5.9 (pharos 5.9); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Uniswap V3,Avalanche,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,260857,5.51204,9.19925,3.76073,5.51204,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/dc781ab7-eb0e-4313-aac9-fa1c365f0fdb,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,178268403,5.51055,5.72344,6.01623,,5.51055,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,30472136,5.50514,5.9473,5.79673,5.50514,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,12025608,5.5027,3.05659,1.57127,1.2927,4.21,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,322878446,5.4954,5.18288,5.37249,0,1.43139,4.06401,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@37%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,654516,5.48718,4.93125,4.58841,5.48718,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,11195055,5.47438,5.58273,6.99735,5.47438,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9667515,5.47254,5.98701,5.38747,0.09,5.38254,,"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,665466,5.46673,3.88193,13.12255,2.76673,2.7,,"score 3.0; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.0 (wsrUSD 4.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,598478,5.44311,12.85569,8.009,5.44311,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/9d5b201d-7426-4646-9900-77270e727196,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249463,5.43116,5.37417,5.3938,5.43116,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
