USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  257 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2550215,6.9501,7.05858,6.45938,,,,mixed,0.63682,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,DefiLlama,frxUSD-avUSD,752069,6.92862,6.90134,7.12851,0.06,6.86862,,stable,0.89028,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,
USD,Midas RWA,Etherlink,Lending,mBASIS,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,DefiLlama,REECOUSDC,7596009,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,DefiLlama,GHO,8482605,6.81,6.89429,7.63433,3.45,3.36,,stable,0.77268,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,DefiLlama,USDS,187821601,6.77737,6.67352,7.88853,,6.77737,,mixed,0.41224,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,
USD,Morpho Blue,Monad,Lending,CSAAUSD,DefiLlama,CSAAUSD,1761280,6.7634,6.64071,6.44262,4.93287,1.83053,,stable,0.76673,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,DefiLlama,alUSD-frxUSD,1885268,6.7532,6.4685,6.96318,0.03,6.7232,,mixed,0.43445,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,DefiLlama,crvUSD-cvcrvUSD,646511,6.67528,6.50612,7.57919,0,6.67528,,mixed,0.62276,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,DefiLlama,USDC,816386,6.65683,7.04253,7.5926,4.15269,2.50414,,stable,0.84911,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,DefiLlama,SENPYUSDPRIMEV2,176601862,6.63956,6.50271,6.3395,4.16661,2.47295,,stable,0.73439,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,DefiLlama,reUSD-scrvUSD,4297228,6.63906,7.08881,7.83408,0.66,5.97906,,stable,0.78068,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,7171161,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,DefiLlama,FRAX-USDC,1685454,6.55013,6.71039,8.21897,0.06,6.49013,,stable,0.69155,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,DefiLlama,frxUSD-sDOLA,1301993,6.5489,7.09342,7.86904,5.65,0.8989,,stable,0.80935,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Strata Markets,Ethereum,Lending,SRMHYPER,DefiLlama,SRMHYPER,623938,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Gains Network,Base,Lending,Gains Network USDC,DefiLlama,USDC,581035,6.52515,7.19086,5.11237,6.52515,,,mixed,0.50891,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(5d history)
USD,Morpho Blue,Base,Lending,CSCBUSDC,DefiLlama,CSCBUSDC,32079434,6.51903,6.79703,7.29901,3.90341,2.61562,,mixed,0.56837,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,DefiLlama,fxUSD-USDC,1998645,6.46875,5.82275,5.57346,,,,stable,0.78209,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,DefiLlama,USDC,1185580,6.45323,6.45397,5.79326,6.45323,0,,stable,0.76141,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Convex Finance,Ethereum,LP,USDC/USDf,DefiLlama,USDC-USDf,1529183,6.39551,6.55672,6.59898,0.05,6.34551,,stable,0.86892,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Project 0,Solana,Lending,USDC,DefiLlama,USDC,508290,6.38812,5.3266,5.2429,6.38812,,,mixed,0.66581,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,DefiLlama,GHO,6017737,6.38304,6.24493,6.29318,2.22526,4.15778,,stable,0.88019,aPlaGHO,,https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1073559,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,USDe-USDC,2295103,6.34582,3.44122,2.8553,6.34582,,,volatile,0.22185,USDe-USDC,,https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,DefiLlama,USDT,2757723,6.32528,5.63342,5.38489,0.53694,5.78834,,stable,0.8093,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,DefiLlama,reUSD-scrvUSD,787607,6.3177,6.74774,7.32034,,,,mixed,0.64095,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Sky Lending,Ethereum,Lending,Expert Mode,DefiLlama,STUSDS,195799909,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,DefiLlama,AUSD,1111530,6.30422,5.727,7.88912,2.15716,4.14706,,mixed,0.61256,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Kamino Lend,Solana,Lending,OnRe Market,DefiLlama,USDC,4592933,6.30314,6.43801,6.53386,6.30314,,,stable,0.81851,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,DefiLlama,reUSD,169581666,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,DefiLlama,SENRLUSDV2,293023812,6.24375,6.33305,6.04577,2.63052,3.61323,,stable,0.85753,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,DefiLlama,mUSD,822407,6.23675,8.11886,8.83384,1.6231,4.61365,,mixed,0.37421,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Morpho Blue,Ethereum,Lending,AUSDC,DefiLlama,AUSDC,1143820,6.23404,6.2918,6.27354,6.23404,0,,stable,0.7155,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,MISMATCH(source 3.48)
USD,Aave V3,Monad,Lending,Aave Monad GHO,DefiLlama,GHO,3823077,6.23378,6.23203,7.13034,1.79558,4.4382,,stable,0.79197,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,DefiLlama,USDE,1395288,6.22878,,6.31522,6.22878,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd,NEW(3d history)
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,DefiLlama,USDC,17060867,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Uniswap V4,Ethereum,LP,0.01%,DefiLlama,USDC-USDG,799755,6.19974,,3.70927,6.19974,,,,,USDC-USDG,,https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(2d history)
USD,Superform,Flare,Lending,SuperVault,DefiLlama,BIZUSDT0,761936,6.19934,5.83194,7.67162,4.26482,1.93452,,mixed,0.45034,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,DefiLlama,frxUSD-sDOLA,1301983,6.18231,6.30756,7.65471,5.39,0.79231,,stable,0.74072,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,
USD,Yearn Finance,Ethereum,Lending,YVUSD,DefiLlama,YVUSD,3011489,6.15877,7.55886,8.04939,6.15877,0,,stable,0.81498,YVUSD,,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675,
USD,Midas RWA,Etherlink,Lending,mMEV,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Midas RWA,Ethereum,Lending,mROX,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,DefiLlama,USDf-USDC,1219894,6.09763,5.41699,5.6756,,,,mixed,0.51054,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Monad,Lending,August USDC V2,DefiLlama,USDC,4932280,6.06805,6.4062,7.09187,5.06106,1.00699,,stable,0.70588,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,DefiLlama,SENPYUSDMAIN,301983989,6.06127,6.17342,5.26167,1.97945,4.08182,,stable,0.76152,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,DefiLlama,RESERVOIRUSDC,16625913,6.04979,6.31761,6.09668,3.76064,2.28915,,stable,0.79489,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
