USD Farm List  ·  DefiLlama API snapshot 25 Aug 2026  ·  727 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,3017708,6.15936,5.09002,4.93694,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Morpho Blue,Monad,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,322107,6.14671,6.13682,6.06384,3.46017,2.68654,,"score 4.5; BBQUSDC 8.3 (pharos 8.3); allocation leg 5.5 (XAUt0 unrated@31%, PT-AUSD-8OCT2026→AUSD 5.6@30%, WMON 6.5*@21%, wstETH 8.5*@17%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/ee11e86e-1771-4847-8b49-40c68f85cd46,
USD,Convex Finance,Ethereum,LP,Curve Lend – sDOLA collateral,Med-High,DefiLlama,CRVUSD,7075939,6.13262,6.14202,5.05046,1.6598,4.47282,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/01924724-1926-5902-9dea-91823db12413,REWARD-HEAVY(emissions 4.5 of 6.1 unverified)
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Med-Low,DefiLlama,CSUSDC,1571634,6.11723,6.18397,6.91331,6.11723,0,,"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,MISMATCH(source 4.21)
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,1118586,6.11149,6.10689,6.11851,6.11149,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10075558,6.11,5.63,5.46867,6.11,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1316436,6.10724,5.74565,5.5347,2.09,4.01724,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1108014,6.08843,5.84513,5.57217,1.87,4.21843,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,4453837,6.05404,4.99278,4.65079,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/a635df9a-4cfc-4d17-86d0-934ea441e79f,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2026363,6.05391,5.22759,4.02812,1.4457,4.60821,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,REWARD-HEAVY(emissions 4.6 of 6.1 unverified)
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,236457,6.05015,6.14133,6.82669,0.11,5.94015,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-15,High,DefiLlama,USDC,337271,6.04351,6.04379,6.57044,4.54351,1.5,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (yzPrime unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cc57c9a-b81a-4089-ab38-06810344ba18,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend wstETH,Med-High,DefiLlama,CRVUSD,504732,6.04135,6.92013,6.05174,0.2882,5.75315,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/be22ce85-11c9-4c0f-a302-0f9151b2ebb3,REWARD-HEAVY(emissions 5.8 of 6.0 unverified)
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3333574,6.01794,6.49125,7.10469,6.01794,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,MISMATCH(source 8.21)
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,478896,6.00858,5.89996,4.54232,6.00858,0,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,3127243,5.98947,5.98747,6.58858,1.44779,4.54168,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.4 (USDC 9.0@60%, USDT0 7.1@25%, GHO 7.0@8%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,774805,5.98711,6.31323,5.84328,5.98711,0,,"score 2.4; allocation leg 3.4 (wFalconX unrated@47%, srRoyUSDC 3.4@39%, sUSN 5.4@7%, mF-ONE 4.8@6%, PT-reUSD-10DEC2026→reUSD 4.7@0%, fxSAVE 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,6533346,5.98221,5.98103,6.16089,1.88054,4.10167,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.5 (USDC 9.0@65%, USDT0 7.1@27%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,1377608,5.97449,5.62154,5.30149,5.97449,,,"score 2.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.9 (PRIME unrated@70%, PYUSD 7.7@15%, CASH 4.3@14%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 7.1@0%); market reserves leg governs; -1 util 97%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,1190045,5.96269,6.03422,6.32887,5.96269,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Curve DEX,Ethereum,LP,SaveDola,High,DefiLlama,scrvUSD-sDOLA,4598471,5.95903,6.54793,6.03285,4.47,1.48903,,"score 2.4; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,MISMATCH(curve total 1.51)
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1009953,5.9584,5.95384,6.19763,2.87062,3.08778,,"score 6.1; AUSD 6.1 (pharos 6.3, tid 6.0)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,458142,5.95248,5.30597,4.7614,5.95248,,,"score 3.7; USDM 4.7 (pharos 4.4, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9667445,5.94365,6.26909,5.42831,0.43,5.51365,,"score 5.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,REWARD-HEAVY(emissions 5.5 of 5.9 unverified)
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,7547860,5.93794,4.24265,4.761,5.93794,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5210856,5.93364,5.75946,10.24444,0.12,5.81364,,"score 0.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2321805,5.90675,5.83133,6.61162,5.90675,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8871373,5.89344,5.7942,5.45054,5.89344,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,881412,5.88789,5.5098,7.28089,5.88789,,,"score 6.3; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -1 tvl<1M",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,3842751,5.88491,6.3348,6.23987,0.12526,5.75965,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,733208,5.87801,6.43316,7.08861,5.87801,,,score 5.0; strategy book leg 6.5 (Morpho Vault - U~USDC 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,189302344,5.86,5.63143,5.95733,5.86,,,score 7.4; STUSDS 7.4 (pharos 7.4),https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,445798,5.8598,6.21512,5.19756,1.4844,4.3754,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); -1 tvl<1M",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 4.4 of 5.9 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TESS sUSDe PYUSD (USDC) Loop Vault,High,DefiLlama,USDC,786538,5.85602,8.01339,8.41049,5.85602,0,,"score 3.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (sUSDe 6.0@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a2158069-abce-428d-9283-4057018b546d,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1460246,5.85119,5.51706,3.39793,0.0092,5.84199,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,28737166,5.84218,5.80613,6.33146,3.84218,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1391363,5.83315,5.55096,4.6244,3.57,2.26315,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,956701,5.83186,5.88886,5.65768,5.83186,0,,"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Med-High,DefiLlama,RESERVOIRUSDC,13755444,5.81222,5.96042,6.15808,3.82502,1.9872,,"score 4.0; allocation leg 4.5 (wsrUSD 4.5@100%, wsrUSD 4.5@0%); -0.5 concentrated book 100%",https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,330176351,5.79614,5.72621,5.53548,3.01366,2.78248,,"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Loopscale,Solana,Lending,USDC,Med-High,DefiLlama,USDC,927057,5.76753,5.28524,4.93141,5.31756,0.44997,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/432cb0b0-7087-4a4e-94e9-6c8092c05539,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7339884,5.76276,6.05966,5.90441,5.4188,0.34396,,"score 5.1; allocation leg 5.1 (wFalconX unrated@27%, PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@15%, USD3 5.0@11%, stUSDS 7.4@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 4.8@2%, WBTC 8.5*@0%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Med-High,DefiLlama,USDC,2678868,5.75224,5.9961,7.27609,5.75224,0,,"score 4.6; allocation leg 4.6 (savUSD 4.8@64%, USP 4.3@36%, sDOLA 4.9@0%)",https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,11011681,5.74369,5.5816,6.99721,5.74369,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,272422,5.74311,4.77033,4.11994,5.74311,,,score 4.9; SBOLD 7.4 (pharos 7.4); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 163d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19047969,5.74,5.59286,5.42033,3.98,1.76,,score 5.2; GHO 7.0 (pharos 7.0); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,37410559,5.73,5.73,7.75167,5.73,,,"score 5.6; MHYPER 5.6 (pharos 4.9, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,353538,5.73,5.73,7.75167,5.73,,,"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,259217,5.73,5.73,7.75167,5.73,,,"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,170495120,5.72437,5.73977,6.01273,,5.72437,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,239169,5.72414,5.43703,4.31172,0.26,5.46414,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,996939,5.7196,5.95312,6.4061,4.38,1.3396,,"score 1.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 78% in sDOLA",https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 1.36)
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDT-USDG,463114,5.71402,10.01818,6.6717,5.71402,,,"score 6.1; USDT 7.1 (credora 8.4, pharos 6.0, tid 7.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/2627c98a-15a9-4f63-961e-a5c2276f082d,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1878696,5.71204,5.42594,6.37223,0.1,5.61204,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Kamino Lend,Solana,Lending,JLP Market,Med-High,DefiLlama,USDC,807467,5.69486,5.79299,5.45215,5.69486,,,"score 4.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 6.6 (JLP 6.5*@92%, USDT 7.1@4%, PYUSD 7.7@3%, USDG 7.3@1%, USD1 6.9@0%, SOL 8.5*@0%); market reserves leg governs; -1 tvl<1M; -1 util 96%",https://defillama.com/yields/pool/62649c90-e61a-4ffc-ba31-3d754b7461fc,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,335702,5.69467,6.07619,7.05807,,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,13119271,5.68583,6.3882,5.88576,5.68583,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5488177,5.67854,6.13928,8.11778,5.67854,0,,score 7.9; YBOLD 7.9 (pharos 7.9),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,5365158,5.65939,5.48337,5.97924,5.65939,0,,"score 4.9; allocation leg 4.9 (cbXRP unrated@43%, SOL 8.5*@20%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,42703796,5.65917,5.60934,5.36061,0.49,5.16917,,"score 7.7; PYUSD 7.7 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,689627,5.65039,5.41383,4.45408,0.76,4.89039,,"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,14370444,5.63577,5.75738,7.44416,5.63577,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,5039148,5.62,4.80286,5.50111,5.62,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 79% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,438006,5.61977,5.90313,4.06188,5.61977,0,,"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 3.0 (siUSD unrated@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5580679,5.6192,5.40462,4.9252,0.89,4.7292,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -0.5 pool 75% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8836628,5.61534,6.15911,5.63393,0.54,5.07534,,"score 5.8; USDT 7.1 (credora 8.4, pharos 6.0, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,REWARD-HEAVY(emissions 5.1 of 5.6 unverified)
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1333100,5.5889,6.04163,5.81374,5.5889,0,,"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@51%, PT-USDat-27AUG2026→USDat 5.1@44%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.1@1%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,636874,5.57988,5.92346,5.89608,5.57988,,,"score 1.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 93%",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,63979893,5.56906,5.69193,4.94684,0.43211,5.13695,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.4 (USDC 9.0@60%, USDT0 7.1@25%, GHO 7.0@8%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
