USD Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,702109,5.77502,6.84084,6.9719,1.8,3.97502,,"score 1.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,MISMATCH(curve total 3.94); REWARD-HEAVY(emissions 4.0 of 5.8 unverified)
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2573901,5.77466,5.49429,5.76314,2.466,3.30866,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,161592313,5.77418,5.64504,5.6417,,5.77418,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,690716,5.76228,5.39367,5.51165,3.3,2.46228,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,466143246,5.75168,6.7481,6.96286,3.81178,1.9399,,unrated: internal signals only,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,202341514,5.72618,5.72618,5.72618,1.25,,4.47618,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398638,5.72617,5.49,6.86794,,,,"score 6.4; BOLD 7.4 (pharos 8.4, tid 6.5); LUSD 7.5 (pharos 7.5); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,38152180,5.72113,5.67722,5.89078,4.05271,1.66842,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@75%, SOL 8.5*@14%, JitoSOL 8.0*@4%, cbETH 8.3*@2%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12369334,5.71941,6.11576,6.14325,5.71941,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,7407212,5.70525,5.66059,6.0123,2.1026,3.60265,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/64078a28-4d66-43d7-bc97-012994a0e4d4,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,13909887,5.70484,5.5991,5.94675,2.5462,3.15864,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,9970011,5.69556,5.61276,5.54589,5.69556,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@1%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,565587,5.69451,6.05336,5.80922,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,34585092,5.63079,5.14276,5.0685,5.63079,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Morpho Blue,Ethereum,Lending,STEAKPYUSD,Med-Low,DefiLlama,STEAKPYUSD,310688,5.60868,6.7786,6.47681,5.60868,0,,"score 6.4; allocation leg 8.4 (PAXG 8.3@47%, wstETH 8.5*@40%, WBTC 8.5*@13%); -1 tvl<1M; -1 util 94%",https://defillama.com/yields/pool/1eb871b8-f380-40a7-b451-1c899eba8fd2,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-Low,DefiLlama,USDC,31458374,5.6,6.31286,6.47767,5.6,,,score 6.4; MHYPER 6.4 (yearn 6.4),https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,415252302,5.59713,5.64662,5.671,2.88731,2.70982,,"score 6.4; allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@5%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,42643253,5.58263,5.6435,5.39543,5.58263,0,,"score 4.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.2 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@22%, cbBTC 8.5*@12%, AA_FalconXUSDC 5.3@6%, weETH 7.0@3%, weETH 7.0@0%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7936670,5.57821,5.92989,5.73108,5.28285,0.29536,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.4@12%, USD3 4.9@11%, stUSDS 7.3@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,596699,5.57098,5.77645,5.40388,5.57098,0,,"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3435069,5.56685,4.79839,4.356,2.466,3.10085,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,626334,5.53779,4.94046,6.15633,0.02,5.51779,,"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-12,High,DefiLlama,USDC,501728,5.52397,6.06007,7.06239,5.52397,,,"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b3836ef0-a38f-4ee0-bdf1-bb697477ac06,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1280249,5.51657,5.45743,4.75986,5.51657,0,,"score 5.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 5.6 (Convex crvUSD-fx~fxSAVE 5.0†@37%, Curve Boosted cr~crvUSD 6.0†@29%, Curve Boosted cr~crvUSD 6.0†@25%, Curve Boosted cr~fxSAVE 5.0†@7%, Curve Boosted cr~crvUSD 6.0†@1%, Curve Boosted cr~crvUSD 6.0†@1%, Curve Boosted cr~crvUSD 6.0†@0%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,415714,5.51638,5.69458,7.86189,0.09,5.42638,,"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,2907663,5.5021,5.66849,5.40164,3.1121,2.39,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2317604,5.48787,5.37923,4.70436,5.48787,0,,"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,26396545,5.4532,5.51698,5.5371,5.4532,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,604244,5.41783,5.09146,4.91754,5.41783,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Convex Finance,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,856258,5.4111,7.72417,10.60171,0.89,4.5211,,"score 5.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/3514b9aa-50fb-4534-b614-8336eb9f7e1e,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,248656,5.40981,5.34742,5.70221,0.06,5.34981,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4529131,5.40714,5.40522,5.46803,5.40714,0,,"score 5.0; allocation leg 5.0 (cbXRP unrated@38%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDE,13675503,5.39064,5.66079,3.68999,0.33064,5.06,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/06e31808-bec8-435c-a2b2-2c539bffb231,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13516377,5.37894,5.38452,5.09108,5.37894,0,,"score 3.3; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@65%, PT-trUSD-26NOV2026→trUSD 4.8@16%, etrUSD unrated@12%); allocation leg governs",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541048,5.37706,5.37634,5.31941,5.37706,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,21807357,5.36514,4.57825,4.51451,5.36514,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Med-Low,DefiLlama,USDT,1981577,5.36486,6.04648,6.69698,5.36486,0,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,
USD,Morpho Blue,Base,Lending,K3USDC,High,DefiLlama,K3USDC,2000285,5.31743,,4.37779,5.31743,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/cca340f1-03e7-5097-8d7c-f07def190cc2,NEW(4d history); REALIZED-LOW(1.80 vs quoted 5.32)
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1275012,5.30359,5.55988,4.63966,4.05359,1.25,,"score 4.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.8 (PT-USDat-14JAN2027→USDat 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3860872,5.28485,5.10906,5.71272,0.5332,4.75165,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 4.8 of 5.3 unverified)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1737658,5.25963,5.24289,5.46524,5.25963,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1205095,5.24769,4.83553,5.47546,0.9689,4.27879,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 4.3 of 5.2 unverified)
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,64992978,5.24349,4.8931,4.87101,5.24349,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,SUSDE-USDT,1322655,5.2033,9.79443,9.68192,5.2033,,,"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE",https://defillama.com/yields/pool/1117725b-721c-40d5-9641-887209b7906c,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,18687760,5.18269,5.17349,5.45148,5.18269,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,343624,5.16758,6.21059,5.55003,5.16758,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,549929,5.1628,5.51986,5.86542,5.1628,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,Med-Low,DefiLlama,FEUSDC,6867259,5.14567,5.22326,5.63222,5.14567,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@98%, kHYPE 7.3@1%, WHYPE 7.0*@0%, UBTC 1.0@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 98%",https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44239808,5.14115,5.26088,5.07876,5.14115,0,,"score 7.5; allocation leg 7.5 (cbBTC 8.5*@48%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,7439606,5.12191,5.12453,5.38132,0.40191,4.72,,"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,192869711,5.11,5.11,5.38767,5.11,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5582771,5.09042,4.91691,5.41804,0.9,4.19042,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,REWARD-HEAVY(emissions 4.2 of 5.1 unverified)
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,431573398,5.08903,5.0144,5.00039,5.08903,0,,"score 7.2; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,658874,5.0788,5.1249,5.26641,0,5.0788,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,63933984,5.0501,5.25649,6.11664,0.11,4.9401,,"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,30055155,5.04378,4.9617,5.05943,5.04378,0,,"score 4.8; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.8 (cbXRP unrated@63%, WETH 9.0*@24%, cbETH 8.3*@2%, cbETH 8.3*@1%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,High,DefiLlama,GHO,29020698,5.02,5.04,5.54467,3.67,1.35,,"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,MISMATCH(source 7.07)
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29886828,5.01174,7.12999,7.68423,5.01174,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,67615137,4.98495,4.98522,4.98509,1.72994,3.25501,,"score 8.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2701117634,4.9713,4.96906,4.95702,4.9713,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,1494220,4.96737,4.80265,4.74347,4.96737,,,"score 5.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 94%",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1713855,4.96372,4.99178,5.0213,4.96372,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,127562414,4.96,4.45,4.87,4.96,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,69614005,4.93617,4.68038,4.86539,3.46617,1.47,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,721656,4.93404,5.06513,4.43696,4.93404,0,,"score 3.6; allocation leg 4.6 (MORPHO unrated@67%, wstETH 8.5*@28%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,37112287,4.90097,4.99787,5.40765,0.16,4.74097,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,679755,4.87112,4.97056,5.17932,4.87112,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,3716545,4.87,4.11429,3.73367,4.87,0,,"score 6.2; SDAI 7.8 (pharos 7.8); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,32084617,4.84046,3.97191,3.83051,1.35,3.49046,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/90a3e412-e3be-47e1-a233-fd3760f4a794,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,45770495,4.83213,4.32801,5.14094,3.92897,0.90316,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 5.8@0%, PT-sUSDE-9APR2026→sUSDE 5.7@0%, PT-sUSDE-15JAN2026→sUSDE 5.7@0%, PT-USDe-9APR2026→USDe 5.8@0%); -1 util 94%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,36812888,4.82588,4.84284,4.74896,0.6039,4.22198,,"score 8.0; allocation leg 8.0 (cbBTC 8.5*@48%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
