USD Farm List  ·  DefiLlama API snapshot 15 Sep 2026  ·  621 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2299774,5.56,5.48429,6.68133,5.56,0,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: REUSD; -0.5 pool 81% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,755218,5.55317,5.5313,6.99893,0.04,5.51317,,"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-Low,DefiLlama,USD₮0,4918835,5.54871,5.72249,6.72442,5.54871,0,,"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,5166464,5.54703,3.81828,4.80841,5.54703,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,290029,5.547,5.69703,6.83164,5.547,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT0V2,Med-Low,DefiLlama,FEUSDT0V2,2800829,5.53632,5.7258,6.17528,5.53632,0,,"score 6.6; allocation leg 6.6 (kHYPE 7.3@44%, WHYPE 7.0*@38%, UBTC 1.0@7%, kHYPE 7.3@7%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/11b994db-6487-56d9-b17d-727b24e89c4e,NEW(13d history)
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,202759903,5.53278,5.53278,5.53278,1.25,,4.28278,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,411341877,5.53261,5.70718,5.74145,2.56304,2.96957,,"score 5.4; allocation leg 5.4 (kBTC unrated@40%, sUSDe 6.7@25%, weETH 7.0@18%, syrupUSDC 7.1@16%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%)",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,174086886,5.51777,5.56547,5.63647,,5.51777,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.5 of 5.5 unverified)
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,9435040,5.50874,5.49233,5.7179,5.50874,0,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,3105116,5.50476,5.50569,4.78861,2.84476,2.66,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,1280566,5.50225,5.89658,6.16076,5.50225,0,,"score 2.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 3.0 (siUSD unrated@100%, USDC 8.6@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-High,DefiLlama,USUALUSDC+,2120206,5.49892,5.53737,5.82132,5.49892,0,,"score 5.0; allocation leg 5.0 (nvPRIME unrated@65%, cbBTC 8.5*@35%)",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,277405,5.4755,5.08577,4.50474,5.4755,,,"score 5.9; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,13846139,5.47517,5.798,5.88998,2.526,2.94917,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,4420128,5.4709,5.15054,5.69752,0.5028,4.9681,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.0 of 5.5 unverified)
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,16759714,5.46633,5.30767,5.5452,5.46633,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Morpho Blue,Ethereum,Lending,CSUSDC,Low,DefiLlama,CSUSDC,1412731,5.46317,6.08632,6.24581,5.46317,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.34%); allocation leg governs",https://defillama.com/yields/pool/05c5acfb-eb6c-40bd-865c-2015c017e953,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1307501,5.41611,5.26163,4.45142,5.41611,0,,"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,5408938,5.41152,5.41589,5.50448,5.41152,0,,"score 4.7; allocation leg 4.7 (cbXRP unrated@47%, SOL 8.5*@19%, cbADA unrated@16%, JitoSOL 8.0*@11%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,660715,5.40662,5.14004,7.3892,1.23,4.17662,,"score 3.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,4664490,5.40263,5.73548,6.25684,5.40263,0,,"score 0.6; allocation leg 1.6 (PT-apyUSD-5NOV2026→apyUSD 1.4@51%, apyUSD 1.9@25%, PT-apxUSD-5NOV2026→apxUSD 1.8@24%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,31325660,5.39454,5.55655,5.66754,5.39454,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2763902,5.38218,5.43444,5.56989,2.3627,3.01948,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541869,5.37481,5.37492,5.31993,5.37481,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247821,5.36786,5.31079,4.97674,0.1,5.26786,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Kamino Lend,Solana,Lending,Obligate Market,Med-Low,DefiLlama,USDC,1508383,5.36539,5.38162,5.65068,5.36539,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1235382,5.34507,5.66566,4.44554,4.09507,1.25,,"score 4.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (PT-USDat-14JAN2027→USDat 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,22125089,5.3404,4.39144,4.386,5.3404,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-Low,DefiLlama,GTUSDCF,225132,5.32501,5.35481,4.85446,5.32501,0,,"score 7.5; allocation leg 8.5 (wstETH 8.5*@53%, cbETH 8.3*@39%, WETH 9.0*@8%); -1 tvl<1M",https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,
USD,Aave V3,Ethereum,Lending,Aave Horizon Market,Med-Low,DefiLlama,USDC,309421,5.32299,6.89426,5.03164,5.32299,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/27296bf9-617a-46e4-9d6d-eefc71e9e0b6,
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,High,DefiLlama,USDT,2253205,5.31261,6.29891,7.18825,5.31261,0,,"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 2.42)
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,41885591,5.30182,5.50631,5.35427,5.30182,0,,"score 4.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.9 (mF-ONE unrated@33%, cbBTC 8.5*@26%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@14%, weETH 7.0@3%, AA_FalconXUSDC 5.3@0%, weETH 7.0@0%, reUSD 4.8@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Fluid Lending,Plasma,Lending,Fluid USDT0,High,DefiLlama,USDT0,30982956,5.29,5.74571,6.37867,5.29,,,"score 3.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs",https://defillama.com/yields/pool/21e972fb-b330-4289-8bfa-6a14e925ecdb,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,398378,5.28554,4.98127,6.89658,,,,score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,202024,5.26767,3.84316,9.76933,5.26767,0,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,889789,5.25761,5.12444,4.80196,5.25761,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-Low,DefiLlama,USDT-USDE,1175802,5.24948,7.11655,7.79072,2.35,2.89948,,"score 6.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1190651,5.24208,5.29153,5.69278,5.24208,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2383124,5.22,5.19571,5.25333,5.22,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.03)
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,699755,5.20894,5.33538,5.39913,2.72,2.48894,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Med-Low,DefiLlama,RLUSD,279511,5.20043,14.51912,6.7638,5.20043,,,"score 7.0; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,1922078,5.19117,5.19206,4.61779,5.19117,0,,"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1122235,5.16196,4.92371,5.41375,5.16196,0,,"score 2.8; allocation leg 3.8 (sUSDat 3.0@52%, PT-USDat-14JAN2027→USDat 4.9@39%, PT-sUSDat-14JAN2027→sUSDat 2.5@0%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,2836029,5.1498,5.96664,5.03964,,,,"score 7.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Aave V4,Avalanche,Lending,Core,Med-Low,DefiLlama,USDC,1191754,5.12695,5.1255,4.7155,2.36695,2.76,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,253760,5.12276,5.01694,5.10576,0.14,4.98276,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,204584394,5.11,5.14571,5.445,5.11,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,432349,5.10311,4.14469,3.73899,5.10311,0,,"score 2.5; allocation leg 3.5 (syzUSD 3.0@78%, AA_FalconXUSDC 5.3@22%); -1 tvl<1M",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3314266,5.10208,4.89747,5.43782,3.3499,1.75218,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,67107800,5.09336,5.70955,6.25369,0.06,5.03336,,"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Strata Markets,Ethereum,Lending,SRNUSD,Med-High,DefiLlama,SRNUSD,1387801,5.06229,4.97263,4.60091,5.06229,,,score 5.5; NUSD 5.0 (pharos 5.0); +0.5 senior tranche buffer,https://defillama.com/yields/pool/979711ce-d0c0-4aae-a5fc-d7b76e868649,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13506387,5.0617,5.3181,5.03677,5.0617,0,,"score 3.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.4 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.8@17%); allocation leg governs",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,229368837,5.061,5.53202,6.46039,0,,5.061,"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Aave V3,Plasma,Lending,Aave Plasma sUSDe,Med-Low,DefiLlama,sUSDe,204015467,5.061,5.59637,7.12406,0,,5.061,"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 7.6 (USDT0 7.6@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/6cf9108a-4832-4681-95d7-757d51d3b24a,
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,98487040,5.061,5.061,5.061,0,,5.061,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9b0c3b21-d47b-4b0c-855d-d1b78cd35350,SELF-REPORTED(flat 30d history)
USD,Aave V3,Mantle,Lending,Aave Mantle sUSDe,Med-Low,DefiLlama,sUSDe,81088104,5.061,6.29611,8.3446,0,,5.061,"score 6.7; SUSDE 6.7 (pharos 7.0, tid 6.5)",https://defillama.com/yields/pool/a4e37545-203b-4412-9acd-3e8b1aa4d744,
USD,Aave V4,Ethereum,Lending,Plus,Med-High,DefiLlama,sUSDe,18325027,5.061,5.061,5.061,0,,5.061,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported",https://defillama.com/yields/pool/fafb2fcb-d70b-48a5-9026-6f51126e882a,SELF-REPORTED(flat 30d history)
USD,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,SUSDE,3607413,5.061,5.061,5.061,0,,5.061,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@35%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported",https://defillama.com/yields/pool/d25b5f1e-3368-4c79-a876-479834b15195,SELF-REPORTED(flat 30d history)
USD,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,SUSDE,2248556,5.061,5.061,5.061,,,5.061,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/0c1297da-9397-4e5c-9f10-2042b04d9f67,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1667657,5.061,5.061,5.061,0,,5.061,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/c0921c0f-51aa-45b8-87e3-5eec59a6972b,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,Med-High,DefiLlama,SUSDE,1173933,5.061,5.061,5.061,0,,5.061,"score 4.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported",https://defillama.com/yields/pool/9f90f830-d381-461d-984f-9cf909ce906f,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,734993,5.061,5.061,5.061,0,,5.061,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/51de19bd-d2a6-420e-9bbd-350c967b23d0,SELF-REPORTED(flat 30d history)
USD,Tydro,Ink,Lending,Aave InkWhitelabel sUSDe,High,DefiLlama,sUSDe,509576,5.061,5.061,5.061,0,,5.061,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/1731a991-a218-4988-891b-9e6e32a69506,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,229553,5.061,5.061,5.061,0,,5.061,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/a3a5cf89-9a9e-4db7-8f6d-1af3d5714d79,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,215752,5.061,5.061,5.061,0,,5.061,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/2b389744-c2d6-40f4-b128-c9b7784b3417,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,SUSDE,High,DefiLlama,SUSDE,205343,5.061,5.061,5.061,0,,5.061,"score 3.7; SUSDE 6.7 (pharos 7.0, tid 6.5); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/36b0894c-79c8-42bf-9d04-e97b62c85351,SELF-REPORTED(flat 30d history)
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5582024,5.05928,5.01563,5.44075,0.85,4.20928,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,2060080,5.04369,4.78681,5.15169,0.29,4.75369,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,High,DefiLlama,GHO,24446961,5.02,5.36857,5.58667,3.42,1.6,,"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,MISMATCH(source 7.00)
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10113479,5.02,5.06286,5.427,5.02,0,,score 3.0; TRUSD 5.3 (pharos 5.3); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-High,DefiLlama,ARMUSDTS,9985383,5.01755,6.34743,5.72289,5.01755,0,,"score 6.0; allocation leg 6.0 (v-wmtUSDT unrated@35%, wstETH 8.5*@23%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.2@13%, cbBTC 8.5*@7%, XAUt 7.9@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,
