USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Lagoon,Ethereum,Lending,9SUSDC,Medium,DefiLlama,9SUSDC,3861104,7.20063,7.03376,7.4204,7.20063,,,stable,0.80162,9SUSDC,,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Loopscale,Solana,Lending,USDC,Medium,DefiLlama,USDC,1429353,7.14066,7.05606,7.15265,6.89888,0.24178,,stable,0.8385,USDC,,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8426430,7.13456,6.89181,6.41896,7.13456,0,,mixed,0.63906,m1USDC,,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Medium,DefiLlama,USDC,21861765,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,287513900,7.09302,6.91419,5.60604,3.10807,3.98495,,mixed,0.45847,STEAKUSDG,,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Medium,DefiLlama,USDC,2588270,7.07195,7.18175,7.30373,7.07195,0,,stable,0.79704,alphaUSDCCoreV2,,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,3Jane Lending,Ethereum,Lending,USD3,Medium,DefiLlama,USD3,67016584,7.04246,6.92325,6.57653,7.04246,,,stable,0.87892,USD3,,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,891670,7.036,8.52271,4.58646,7.036,0,,mixed,0.36614,GTUSDCC,,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Low,DefiLlama,USDC,6938809,7.03265,7.02554,7.08643,7.03265,0,,stable,0.85669,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Medium,DefiLlama,USDC,1486002,7.01642,8.69134,9.10573,7.01642,0,,stable,0.67152,alphaUSDCPrimeV2,,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Medium,DefiLlama,ROXUSDCY,19655213,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Royco V2,Base,Lending,Staked USN · Senior,Medium,DefiLlama,SRROYSUSN,1640612,6.91028,8.44664,8.50355,6.91028,,,,,SRROYSUSN,,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(8d history)
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Medium,DefiLlama,REECOUSDC,7596115,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Medium,DefiLlama,frxUSD-avUSD,752076,6.84417,6.88928,7.12569,0.06,6.78417,,stable,0.88947,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,REWARD-HEAVY(emissions 6.8 of 6.8 unverified)
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Medium,DefiLlama,USDS,186143011,6.83135,6.68123,7.89033,,6.83135,,mixed,0.41233,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.8 of 6.8 unverified)
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1761249,6.79249,6.64487,6.44359,4.93287,1.85962,,stable,0.76662,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Medium,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,High,DefiLlama,GHO,8495765,6.74,6.88429,7.632,3.41,3.33,,stable,0.772,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,816462,6.69271,7.04766,7.5938,4.18845,2.50426,,stable,0.84982,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.19)
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1885468,6.68085,6.45817,6.96077,0.03,6.65085,,mixed,0.43435,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,174981916,6.64493,6.50348,6.33968,4.16661,2.47832,,stable,0.73438,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,6839098,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Upshift,Monad,Lending,EARNAUSD,Medium,DefiLlama,EARNAUSD,21401952,6.60062,5.71317,6.92719,5.92168,0.67894,,mixed,0.61049,EARNAUSD,,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,849627,6.59211,6.75578,7.05868,6.59211,0,,stable,0.69859,TESUSLO,,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Medium,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,4297165,6.55543,7.07686,7.83129,0.64,5.91543,,stable,0.77953,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,REWARD-HEAVY(emissions 5.9 of 6.6 unverified)
USD,Strata Markets,Ethereum,Lending,SRMHYPER,Medium,DefiLlama,SRMHYPER,623967,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,873982,6.53648,6.727,4.54215,6.53648,0,,volatile,0.20416,$TAUSIUSD,,https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,High,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,STALE(2d old); NEW(5d history)
USD,Gains Network,Base,Lending,Gains Network USDC,Medium,DefiLlama,USDC,581037,6.50117,7.18744,5.11157,6.50117,,,mixed,0.50898,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,32531374,6.47471,6.7907,7.29753,3.90341,2.5713,,mixed,0.56824,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1687684,6.47108,6.6991,8.21634,0.05,6.42108,,stable,0.69084,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,REWARD-HEAVY(emissions 6.4 of 6.5 unverified)
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Medium,DefiLlama,frxUSD-sDOLA,1302112,6.46778,7.08183,7.86633,5.58,0.88778,,stable,0.80782,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Medium,DefiLlama,USDC,1185683,6.45097,6.45365,5.79318,6.45097,0,,stable,0.76143,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Medium,DefiLlama,fxUSD-USDC,1999101,6.40468,5.8136,5.57132,,,,stable,0.7832,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Medium,DefiLlama,AUSD,605165,6.39299,5.67407,6.82515,3.57221,2.82078,,mixed,0.53304,nAUSD,,https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1073562,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Medium,DefiLlama,SENRLUSDV2,284399745,6.3504,6.34829,6.04932,2.63052,3.71988,,stable,0.85664,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Medium,DefiLlama,USDC-USDf,1529293,6.31744,6.54557,6.59638,0.04,6.27744,,stable,0.86822,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,REWARD-HEAVY(emissions 6.3 of 6.3 unverified)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Medium,DefiLlama,STUSDS,196890423,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,573549,6.30161,7.4133,9.28427,6.30161,0,,mixed,0.43079,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Uniswap V3,Arbitrum,LP,0.01%,Medium,DefiLlama,USDC-USDT,1380702,6.29677,6.33651,3.81711,6.29677,,,volatile,0.31914,USDC-USDT,,https://defillama.com/yields/pool/ba3fb5f5-684e-4834-afca-d58668395b02,
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,High,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Lista Lending,BSC,Lending,RockawayX PT Yield,Medium,DefiLlama,USDT,1903011,6.27571,6.83107,6.4583,6.13348,0.14223,,mixed,0.50195,roxptUSDT,,https://defillama.com/yields/pool/80a280c8-8225-4232-a2a6-70e6606acd84,MISMATCH(source 3.61)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Medium,DefiLlama,reUSD,169719667,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Project 0,Solana,Lending,USDC,Medium,DefiLlama,USDC,528322,6.2493,5.30676,5.23827,6.2493,,,stable,0.66707,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Medium,DefiLlama,mUSD,2957732,6.24921,8.12063,8.83425,0.39744,5.85177,,mixed,0.37424,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Medium,DefiLlama,USDC,2357193,6.24668,6.41953,6.43318,0.82863,5.41805,,stable,0.6794,ListaSafeUSDC,,https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.4 of 6.2 unverified)
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,787641,6.23155,6.73543,7.31746,,,,mixed,0.64049,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Medium,DefiLlama,AUSD,1007960,6.22302,5.7154,7.88641,2.31409,3.90893,,mixed,0.6121,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Medium,DefiLlama,USDC,17060913,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Kamino Lend,Solana,Lending,OnRe Market,Medium,DefiLlama,USDC,4793182,6.20195,6.42355,6.53048,6.20195,,,stable,0.81784,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1140466,6.19668,6.28647,6.27229,6.19668,0,,stable,0.71544,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Medium,DefiLlama,USDC,1004345,6.19427,7.34937,7.7286,3.69427,2.5,,stable,0.81804,USDC,,https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,5133108,6.19279,6.12873,5.78492,6.19279,,,mixed,0.33695,EUROC-USDC,,https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Midas RWA,Etherlink,Lending,mMEV,High,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Medium,DefiLlama,SENPYUSDMAIN,294818473,6.14812,6.18583,5.26457,1.97945,4.16867,,stable,0.76016,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,4637368,6.14483,6.41717,7.09443,5.06106,1.08377,,stable,0.7065,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Midas RWA,Ethereum,Lending,mROX,Medium,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Medium,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Medium,DefiLlama,USDT,2782720,6.13733,5.60657,5.37863,0.44293,5.6944,,stable,0.81381,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.7 of 6.1 unverified)
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,761886,6.13545,5.82281,7.66896,4.19994,1.93551,,mixed,0.45015,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Stake DAO,Ethereum,LP,Curve,Medium,DefiLlama,BOLD-USDC,512512,6.13366,6.40136,6.7927,0.39,5.74366,,stable,0.70465,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,REWARD-HEAVY(emissions 5.7 of 6.1 unverified)
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1302190,6.12411,6.29925,7.65277,5.34,0.78411,,stable,0.73997,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.79)
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,25431845,6.10759,6.25977,7.48033,3.16827,2.93932,,mixed,0.58186,gtusdtb,,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Medium,DefiLlama,RESERVOIRUSDC,16416385,6.05322,6.3181,6.09679,3.76064,2.29258,,stable,0.79489,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Medium,DefiLlama,USDf-USDC,1219976,6.02868,5.40714,5.6733,,,,mixed,0.5105,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,7603496,6.01065,6.02617,5.54243,4.07514,1.93551,,stable,0.79701,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Medium,DefiLlama,GTUSDCRWA,11902176,6.00598,5.28844,5.62764,6.00598,0,,stable,0.72459,GTUSDCRWA,,https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
