USD Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  741 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sUSDe,Med-High,DefiLlama,CRVUSD,576644,6.0242,6.34854,4.92516,1.0476,4.9766,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/d73e9a4e-b058-49ce-825b-254e3bd6453c,REWARD-HEAVY(emissions 5.0 of 6.0 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,210658630,6.01311,6.18523,6.32229,3.67899,2.33412,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7971337,6.01228,6.59436,6.42869,6.01228,0,,"score 4.8; allocation leg 4.8 (PT-reUSD-10DEC2026→reUSD 4.7@72%, reUSD 5.2@28%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-Low,DefiLlama,USDC-crvUSD,9667482,6.00278,5.87345,5.38102,0.54,5.46278,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,REWARD-HEAVY(emissions 5.5 of 6.0 unverified)
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Med-High,DefiLlama,USDC,1189906,5.99121,6.07341,6.3365,5.99121,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,2819551,5.98782,5.95233,6.7189,1.54401,4.44381,,"score 5.4; MUSD 5.4 (pharos 5.2, yearn 5.6); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,2037720,5.98552,5.94874,6.38293,2.05308,3.93244,,"score 6.7; AUSD 6.7 (pharos 6.3, tid 7.0); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,6833338,5.98329,5.97991,6.28644,1.82245,4.16084,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.8 (USDC 9.2@60%, USDT0 8.0@32%, WETH 9.0*@7%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Pendle,Ethereum,LP (Pendle),PLP apxUSD 5NOV2026,High,DefiLlama,apxUSD,1824422,5.97997,4.53265,3.06242,2.53233,3.44764,,"score 2.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6)",https://defillama.com/yields/pool/e7f25daf-de52-4fa1-ae9d-707bd7266751,
USD,Pendle,BSC,PT,PT Saturn USD 27AUG2026,High,DefiLlama,USDat,476152,5.95139,5.88663,6.39538,5.95139,,,"score 3.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/ab68cdc9-a839-45a3-8143-8a96c58649bd,
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Med-Low,DefiLlama,USDC,3532211,5.93348,6.40311,6.29289,0.16383,5.76965,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.8 of 5.9 unverified)
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,443481,5.92946,5.5692,4.34302,5.92946,0,,"score 1.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 3.0 (siUSD unrated@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,
USD,Yearn Finance,Ethereum,Lending,CRVUSD,Med-High,DefiLlama,CRVUSD,735868,5.92942,5.76426,4.3972,5.92942,0,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/31a0a87d-87e9-4de1-a551-447b54f23141,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,596014,5.9157,5.73148,5.91505,5.9157,,,"score 1.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 7.9@0%, USDG 7.3@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%",https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,340219,5.90673,5.89202,5.58078,5.90673,0,,"score 4.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.7 (PT-reUSD-10DEC2026→reUSD 4.7@18%, wFalconX unrated@15%, AA_FalconXUSDC 5.8@15%, WBTC 8.5*@14%, wstETH 8.5*@12%, mF-ONE 5.2@11%, reUSD 5.2@10%, wsrUSD 4.9@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5923903,5.90029,7.44343,6.50314,5.90029,0,,"score 0.7; allocation leg 1.7 (PT-apxUSD-5NOV2026→apxUSD 1.8@36%, apyUSD 1.9@28%, PT-apyUSD-27AUG2026→apyUSD 1.4@24%, PT-apyUSD-5NOV2026→apyUSD 1.4@9%, PT-apxUSD-27AUG2026→apxUSD 1.8@2%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,8631580,5.896,5.99485,6.14554,1.71081,4.18519,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,4041581,5.88115,5.41029,3.40112,2.7721,3.10905,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/0359418f-fedd-4973-9221-957a11c0a692,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,239128,5.8766,4.92628,4.16654,0.4,5.4766,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-Low,DefiLlama,AUSD,41689747,5.85677,6.33159,7.16751,4.60677,1.25,,"score 6.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,28073156,5.85327,5.80633,6.40653,3.85327,2,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@85%, SOL 8.5*@7%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)",https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curve DEX,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,2186462,5.83488,5.37566,4.8749,0.25,5.58488,,"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD",https://defillama.com/yields/pool/0baca69f-f88b-4dc3-9410-02a77c96df69,
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,481196,5.82475,6.06289,5.92726,5.82475,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,5271169,5.81479,5.64855,6.00577,5.81479,0,,"score 4.8; allocation leg 4.8 (cbXRP unrated@45%, SOL 8.5*@19%, cbADA unrated@17%, JitoSOL 8.0*@12%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-Low,DefiLlama,CRVUSD,10187376,5.81349,5.44529,4.30031,2.0914,3.72209,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1010673,5.8013,5.13607,3.4306,5.8013,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,945206,5.80094,5.57184,5.63912,5.80094,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,171243653,5.77946,5.79934,6.04409,,5.77946,,"score 7.9; USDS 7.9 (credora 8.4, pharos 8.0, tid 7.5)",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
USD,Yearn Finance,Ethereum,Lending,YBOLD,Med-Low,DefiLlama,YBOLD,5564528,5.77855,6.36163,8.28494,5.77855,0,,score 7.2; YBOLD 7.2 (pharos 7.2),https://defillama.com/yields/pool/4c29f645-12db-461f-a1d7-16900d624271,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,131954444,5.76,4.91714,4.50667,5.76,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-Low,DefiLlama,USUALUSDC+,3517800,5.74965,6.09068,5.37023,5.74965,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, wstETH 8.5*@21%); -2 red flags",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,MISMATCH(source 3.83)
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7337309,5.74814,6.0998,5.85686,5.39066,0.35748,,"score 5.1; allocation leg 5.1 (wFalconX unrated@27%, PT-reUSD-10DEC2026→reUSD 4.7@25%, cbBTC 8.5*@15%, USD3 5.0@11%, stUSDS 7.5@10%, PT-USD3-17DEC2026→USD3 4.5@9%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@0%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5581735,5.74471,5.31365,4.80583,1.06,4.68471,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2347705,5.74068,6.0404,6.61987,5.74068,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Midas RWA,Ethereum,Lending,mHYPER,Med-High,DefiLlama,USDC,37425600,5.73,5.73286,8.08033,5.73,,,"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)",https://defillama.com/yields/pool/ebb3a954-fd67-4a3b-ac2f-3a8c7be9200b,
USD,Midas RWA,Monad,Lending,mHYPER,Med-High,DefiLlama,USDC,353538,5.73,5.73286,8.08033,5.73,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/693674d5-a052-45e1-944f-04ecaf9db7e8,
USD,Midas RWA,Plasma,Lending,mHYPER,Med-High,DefiLlama,USDC,259217,5.73,5.73286,8.08033,5.73,,,"score 4.8; MHYPER 5.8 (pharos 5.3, yearn 6.4); -1 tvl<1M",https://defillama.com/yields/pool/92bff85a-15e7-4f13-a001-ffa842e08e55,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,327199647,5.72986,5.71424,5.50677,2.94965,2.78021,,"score 6.4; allocation leg 6.4 (USDe 6.8@89%, mGLO unrated@11%, JitoSOL 8.0*@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1292647,5.72344,5.73203,5.4834,1.67,4.05344,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDS 7.5 (pharos 7.5, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,13714232,5.70959,5.62914,7.41639,5.70959,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1523399,5.70559,5.82598,7.01692,5.70559,,,"score 4.8; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,638348,5.6997,5.58211,5.14922,5.6997,0,,score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,43468561,5.66328,5.37633,5.34125,1.09,4.57328,,"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Uniswap V3,BSC,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,335661,5.6586,3.31873,1.80057,5.6586,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/490d8825-a5af-405a-9c72-4e100b18b0c0,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,951360,5.6408,6.63697,6.10953,5.6408,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,1207966,5.62435,6.48828,6.18548,5.62435,0,,"score 3.0; allocation leg 4.0 (PT-sUSDat-27AUG2026→sUSDat 3.0@52%, PT-USDat-27AUG2026→USDat 5.3@42%, PT-sUSDat-14JAN2027→sUSDat 3.0@2%, sUSDat 3.5@1%, PT-USDat-14JAN2027→USDat 5.3@1%); -1 util 100%",https://defillama.com/yields/pool/72d3850b-ea48-4500-9cc2-a8b121e1c08c,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1952266,5.61443,5.23933,6.60837,0.34,5.27443,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Pendle,Ethereum,PT,For buying PT-sBOLD-04FEB2027,Med-High,DefiLlama,SBOLD,247410,5.58268,4.11957,3.91198,5.58268,,,score 4.7; SBOLD 7.2 (pharos 7.2); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 165d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2ce146c4-4443-50eb-851b-fc7d37a3cd0a,
USD,fx Protocol,Ethereum,Lending,USDC+fxUSD,High,DefiLlama,USDC+fxUSD,7967500,5.58,5.00571,4.34167,,,,unrated: internal signals only,https://defillama.com/yields/pool/36a80c7f-23d1-4e8c-9341-181e1a20d858,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,63986885,5.56907,5.7518,4.86145,0.43209,5.13698,,"score 6.8; USDE 6.8 (pharos 7.1, tid 6.5); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,11207609,5.56847,5.76307,7.00919,5.56847,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Aave V3,Ethereum,Lending,SUSDE,Med-Low,DefiLlama,SUSDE,315417788,5.56393,5.02645,5.40754,0,1.51253,4.0514,"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)",https://defillama.com/yields/pool/29932dea-cd71-44c3-95bd-3e1525f4e3dd,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,200864302,5.54,5.54,5.99867,5.54,,,score 7.5; STUSDS 7.5 (pharos 7.5),https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19010337,5.54,5.46429,5.39867,3.77,1.77,,score 5.2; GHO 7.0 (pharos 7.0); collateral leg 5.2 (reUSD 5.2@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2586476,5.53802,5.04866,5.68406,0.5421,4.99592,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.0 of 5.5 unverified)
USD,Project 0,Solana,Lending,USDT,Med-High,DefiLlama,USDT,273911,5.53699,4.69545,4.22698,5.53699,,,"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/7bc3bdb4-a48f-4fe5-8922-724cc44b327d,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-Low,DefiLlama,CRVUSD,2208831,5.52385,4.7348,3.80823,1.3353,4.18855,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,REWARD-HEAVY(emissions 4.2 of 5.5 unverified)
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,2985931,5.51915,3.67857,4.87583,,,,score 7.9; BOLD 8.2 (pharos 8.2); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/326739f2-4650-4992-a8eb-a400e7790499,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2134955,5.51744,5.49685,5.34888,5.51744,,,score 0.5; SYUSD 1.3 (pharos 1.3); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,12179652,5.5008,2.43772,1.42185,1.2708,4.23,,"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,665356,5.46673,3.14766,13.69096,2.76673,2.7,,"score 3.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 4.9 (wsrUSD 4.9@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 17DEC2026,High,DefiLlama,SUSDF,249613,5.4651,5.48362,5.26815,5.4651,,,unrated: internal signals only,https://defillama.com/yields/pool/a0378513-f9c5-4e6d-908d-9d6eb15e057c,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,66778560,5.4634,5.50349,4.77229,5.4634,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,652486,5.44403,4.58992,4.43057,5.44403,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249613,5.43116,5.35992,5.39405,5.43116,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10081849,5.43,5.46286,5.46862,5.43,0,,score 3.0; TRUSD 5.2 (pharos 5.2); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,34761762,5.42761,5.23936,5.42059,5.42761,0,,"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@88%, SOL 8.5*@4%, JitoSOL 8.0*@1%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7448244,5.42,5.62143,7.12033,3.32,2.1,,score 5.5; GHO 7.0 (pharos 7.0); collateral leg 5.5 (sUSDai 5.5@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Curvance,Monad,Lending,wsrUSD/USDC,Med-High,DefiLlama,USDC,2356345,5.41622,5.33553,5.32289,2.71622,2.7,,"score 4.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.9 (wsrUSD 4.9@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,536174,5.38118,5.38102,5.258,5.38118,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD unrated@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,10797622,5.3794,9.76822,8.09889,3.05791,2.32149,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@80%, GHO 7.0@10%, WETH 9.0*@9%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,1322498,5.36922,4.9798,3.12553,0.0082,5.36102,,"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,976249,5.36883,5.27395,5.02492,2.90813,2.4607,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
