USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Medium,DefiLlama,USDC,41386862,7.24,7.38857,7.93367,,,,stable,0.86747,fLiteUSD,,https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Uniswap V3,Monad,LP,0.01%,Medium,DefiLlama,EURW-USDC,1151246,7.22467,8.6114,9.30148,7.22467,,,mixed,0.46275,EURW-USDC,,https://defillama.com/yields/pool/c57840e5-a0e1-5b7c-9627-3afbfbd33bcd,
USD,Lagoon,Ethereum,Lending,9SUSDC,Medium,DefiLlama,9SUSDC,3861104,7.20063,7.03376,7.4204,7.20063,,,stable,0.80162,9SUSDC,,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Dolomite,Ethereum,Lending,USDC,Medium,DefiLlama,USDC,29730479,7.17198,7.27598,7.67922,3.26373,3.90825,,stable,0.86769,USDC,,https://defillama.com/yields/pool/20e45c3e-7de7-4d34-89e7-20858ecdf252,
USD,Loopscale,Solana,Lending,USDC,Medium,DefiLlama,USDC,1372058,7.15563,7.0582,7.15315,6.91333,0.2423,,stable,0.83851,USDC,,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,Low,DefiLlama,USDC,849602,7.14169,6.83429,7.077,7.14169,0,,stable,0.69989,TESUSLO,,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,Medium,DefiLlama,USDC,8426977,7.13456,6.89181,6.41896,7.13456,0,,mixed,0.63906,m1USDC,,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Medium,DefiLlama,USDC,21863394,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,Medium,DefiLlama,STEAKUSDG,288597984,7.10525,6.91593,5.60659,3.10807,3.99718,,mixed,0.45845,STEAKUSDG,,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Royco V2,Base,Lending,Staked USN · Senior,Medium,DefiLlama,SRROYSUSN,1640168,7.08019,8.47091,8.52479,7.08019,,,,,SRROYSUSN,,https://defillama.com/yields/pool/a03a9a79-443a-5fd1-af08-646c87bf1cbc,NEW(8d history)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Medium,DefiLlama,USDC,2585055,7.07195,7.18175,7.30373,7.07195,0,,stable,0.79704,alphaUSDCCoreV2,,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,3Jane Lending,Ethereum,Lending,USD3,Medium,DefiLlama,USD3,67044649,7.0379,6.9226,6.57638,7.0379,,,stable,0.879,USD3,,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Medium,DefiLlama,USDC,6938514,7.0302,7.02519,7.08635,7.0302,0,,stable,0.85668,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Medium,DefiLlama,USDC,1607955,7.01642,8.69134,9.10573,7.01642,0,,stable,0.67152,alphaUSDCPrimeV2,,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Medium,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,2554999,7.00451,7.06636,6.46119,,,,mixed,0.63674,mooBalancerMonadwnUSDT0-wnAUSD-wnUSDC,,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Medium,DefiLlama,ROXUSDCY,19656974,6.9864,6.67912,6.78751,6.9864,0,,stable,0.70292,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,High,DefiLlama,USDC-MUSD,944641,6.93567,5.47459,8.41771,1.81413,5.12154,,volatile,0.21691,USDC-MUSD,,https://defillama.com/yields/pool/ccf4821e-9aec-4aaa-aeaa-7914af0ed6c1,REWARD-HEAVY(emissions 5.1 of 6.9 unverified)
USD,Midas RWA,Etherlink,Lending,mBASIS,Medium,DefiLlama,USDC,4787225,6.91,6.13714,8.11733,6.91,,,mixed,0.63349,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Medium,DefiLlama,USDS,186208038,6.89533,6.69037,7.89246,,6.89533,,mixed,0.41243,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.9 of 6.9 unverified)
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Medium,DefiLlama,REECOUSDC,7596628,6.88452,6.48735,6.89631,6.88452,0,,mixed,0.60585,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Medium,DefiLlama,frxUSD-avUSD,751981,6.86473,6.89221,7.12638,0.06,6.80473,,stable,0.88969,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,REWARD-HEAVY(emissions 6.8 of 6.9 unverified)
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Medium,DefiLlama,GHO,8488959,6.79,6.89143,7.63367,3.45,3.34,,stable,0.77249,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Morpho Blue,Monad,Lending,CSAAUSD,Medium,DefiLlama,CSAAUSD,1761229,6.78985,6.64449,6.4435,4.93287,1.85698,,stable,0.76663,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Medium,DefiLlama,AUSD,2810727,6.78891,6.90519,7.24687,5.91929,0.86962,,stable,0.81973,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,Medium,DefiLlama,USDC,816402,6.69434,7.04789,7.59385,4.18853,2.50581,,stable,0.84986,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,MISMATCH(source 4.19)
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1885461,6.69425,6.46008,6.96122,0.03,6.66425,,mixed,0.43437,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,Medium,DefiLlama,SENPYUSDPRIMEV2,176625779,6.63779,6.50246,6.33944,4.16661,2.47118,,stable,0.73439,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,Medium,DefiLlama,HYPERUSDCA,7049588,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Upshift,Monad,Lending,EARNAUSD,Medium,DefiLlama,EARNAUSD,21407897,6.58878,5.71148,6.92679,5.92168,0.6671,,mixed,0.61046,EARNAUSD,,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Medium,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,4296883,6.56772,7.07862,7.8317,0.64,5.92772,,stable,0.7797,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,REWARD-HEAVY(emissions 5.9 of 6.6 unverified)
USD,Strata Markets,Ethereum,Lending,SRMHYPER,High,DefiLlama,SRMHYPER,623989,6.5469,6.69614,7.46097,6.5469,,,stable,0.80367,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,STALE(2d old); MISMATCH(source 9.64)
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,High,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,STALE(2d old); NEW(5d history)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Medium,DefiLlama,CSCBUSDC,32144570,6.5121,6.79604,7.29878,3.90341,2.60869,,mixed,0.56835,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Medium,DefiLlama,fxUSD-USDC,1998758,6.51027,5.82868,5.57484,,,,stable,0.78133,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Medium,DefiLlama,frxUSD-sDOLA,1302079,6.50038,7.08649,7.86742,5.61,0.89038,,stable,0.80845,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Gains Network,Base,Lending,Gains Network USDC,Medium,DefiLlama,USDC,581078,6.49349,7.18634,5.11132,6.49349,,,mixed,0.509,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1685659,6.48568,6.70119,8.21682,0.05,6.43568,,stable,0.69097,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,REWARD-HEAVY(emissions 6.4 of 6.5 unverified)
USD,Uniswap V3,Ethereum,LP,0.01%,Medium,DefiLlama,USDe-USDC,2295346,6.45968,3.45749,2.8591,6.45968,,,volatile,0.22187,USDe-USDC,,https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Medium,DefiLlama,USDC,1185651,6.4522,6.45382,5.79322,6.4522,0,,stable,0.76142,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Medium,DefiLlama,GHO,6010855,6.39198,6.24621,6.29347,2.22828,4.1637,,stable,0.88016,aPlaGHO,,https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,STALE(2d old)
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1073642,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Medium,DefiLlama,USDC-USDf,1529271,6.33016,6.54739,6.5968,0.04,6.29016,,stable,0.86835,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,REWARD-HEAVY(emissions 6.3 of 6.3 unverified)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Medium,DefiLlama,STUSDS,196456611,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Kamino Lend,Solana,Lending,OnRe Market,Medium,DefiLlama,USDC,4595119,6.30211,6.43786,6.53382,6.30211,,,stable,0.81851,USDC,,https://defillama.com/yields/pool/ca537616-5cc3-429a-aded-ebe307121d1f,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Medium,DefiLlama,USDT,2782712,6.30075,5.62991,5.38408,0.59637,5.70438,,stable,0.80993,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.7 of 6.3 unverified)
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,Medium,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe,STALE(2d old)
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Medium,DefiLlama,reUSD,169695395,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Medium,DefiLlama,mUSD,1722285,6.24691,8.1203,8.83418,0.78592,5.46099,,mixed,0.37423,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,787624,6.24515,6.73737,7.31792,,,,mixed,0.64057,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Medium,DefiLlama,SENRLUSDV2,293021404,6.24336,6.333,6.04575,2.63052,3.61284,,stable,0.85753,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Medium,DefiLlama,GHO,3824190,6.23378,6.23203,7.13034,1.79558,4.4382,,stable,0.79197,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Medium,DefiLlama,AUSD,1067963,6.22476,5.71565,7.88647,2.23807,3.98669,,mixed,0.61211,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Low,DefiLlama,USDC,17062184,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Project 0,Solana,Lending,USDC,Medium,DefiLlama,USDC,536822,6.19043,5.29835,5.23631,6.19043,,,stable,0.66755,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Midas RWA,Etherlink,Lending,mMEV,Medium,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Stake DAO,Ethereum,LP,Curve,Medium,DefiLlama,BOLD-USDC,512495,6.1464,6.40318,6.79312,0.4,5.7464,,stable,0.70472,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,REWARD-HEAVY(emissions 5.7 of 6.1 unverified)
USD,Uniswap V3,Ethereum,LP,0.05%,Medium,DefiLlama,EUROC-USDC,5222105,6.14603,6.12205,5.78336,6.14603,,,mixed,0.3369,EUROC-USDC,,https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,High,DefiLlama,frxUSD-sDOLA,1302107,6.1456,6.30232,7.65349,5.36,0.7856,,stable,0.74025,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734,MISMATCH(curve total 0.79)
USD,Midas RWA,Ethereum,Lending,mROX,Medium,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Medium,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Morpho Blue,Ethereum,Lending,AUSDC,Medium,DefiLlama,AUSDC,1143915,6.1363,6.27784,6.27028,6.1363,0,,stable,0.71531,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Morpho Blue,Monad,Lending,August USDC V2,Medium,DefiLlama,USDC,4732679,6.13289,6.41546,7.09403,5.06106,1.07183,,stable,0.7064,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Medium,DefiLlama,SENPYUSDMAIN,296898852,6.13044,6.1833,5.26398,1.97945,4.15099,,stable,0.76045,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,761948,6.12975,5.822,7.66872,4.18921,1.94054,,mixed,0.45013,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Medium,DefiLlama,USDf-USDC,1219947,6.03244,5.40768,5.67342,,,,mixed,0.5105,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Medium,DefiLlama,RESERVOIRUSDC,16425419,6.01981,6.31332,6.09568,3.76064,2.25917,,stable,0.79482,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Superform,Ethereum,Lending,SuperVault,Medium,DefiLlama,SUPERUSDC,7604003,6.01571,6.0269,5.5426,4.07517,1.94054,,stable,0.79696,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,33970666,0,9.09057,7.84933,0,,,volatile,0.21252,CTDEFIUSDT,,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1184471,0,6.59127,6.49929,0,,,volatile,0.21925,CTFRONTIERUSDC,,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
