USD Farm List  ·  DefiLlama API snapshot 30 Aug 2026  ·  730 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Kamino Lend,Solana,Lending,Figure Market,Med-High,DefiLlama,CASH,5546639,5.99533,4.87188,4.40658,5.99533,,,"score 4.3; CASH 4.3 (pharos 4.3); market reserves leg 5.3 (PRIME unrated@58%, USDC 8.9@28%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)",https://defillama.com/yields/pool/6557f42a-a68a-414d-b7ac-3f3b301dda28,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-High,DefiLlama,USDC-crvUSD,9086630,5.9903,6.5411,5.67068,0.15,5.8403,,"score 5.8; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,6897063,5.98806,6.24962,6.20051,4.18469,1.80337,,unrated: internal signals only,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Med-High,DefiLlama,AUSD,2343287,5.97421,6.40134,6.64017,5.97421,,,"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Med-Low,DefiLlama,USDT,2487435,5.97232,5.50728,5.78659,1.40413,4.56819,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 4.6 of 6.0 unverified)
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,1568476,5.97122,5.97332,6.01821,2.37596,3.59526,,"score 5.7; MUSD 5.7 (pharos 5.8, yearn 5.6); pool collateral leg 8.5 (USDC 8.9@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,1570655,5.96871,6.13649,5.93076,2.46882,3.49989,,"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0); pool collateral leg 8.5 (USDC 8.9@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,4785875,5.96213,5.96907,5.94852,2.73956,3.22257,,"score 6.2; GHO 6.2 (pharos 7.1, tid 5.5); pool collateral leg 8.7 (USDC 8.9@70%, USDT0 8.0@24%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,712990,5.96037,5.94354,6.64726,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,High,DefiLlama,frxUSD-sDOLA,987776,5.95636,6.02919,6.47642,4.58,1.37636,,"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Stake DAO,Ethereum,Lending,Curve LlamaLend sDOLA,Med-High,DefiLlama,CRVUSD,1811095,5.94715,6.44964,7.08279,2.0143,3.93285,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/8b19400b-dc30-5a68-895c-f3e719d19f74,REWARD-HEAVY(emissions 3.9 of 5.9 unverified)
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,7554042,5.93311,5.93521,4.95486,5.93311,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,5848031,5.91137,6.25312,6.1675,4.73,1.18137,,"score 4.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,1127335,5.89108,5.91557,5.77933,5.89108,0,,"score 6.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Superform,Flare,Lending,SuperVault,High,DefiLlama,BIZUSDT0,757723,5.88353,5.35242,6.24207,4.08016,1.80337,,unrated: internal signals only,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486,
USD,Uniswap V3,Ethereum,LP,0.05%,Med-High,DefiLlama,USDM-USDT,24920413,5.87257,4.59014,2.40632,5.87257,,,"score 4.7; USDM 4.7 (pharos 4.4, tid 5.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDM",https://defillama.com/yields/pool/eb21dc22-0b56-4dad-90df-331373f26d34,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,1595772,5.87015,6.94863,8.45547,1.29498,4.57517,,"score 5.6; USDAT 5.6 (pharos 6.0, tid 4.5, yearn 6.8)",https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,REWARD-HEAVY(emissions 4.6 of 5.9 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,210529383,5.86866,6.08773,6.3454,3.53406,2.3346,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4100511,5.84929,8.0943,12.47374,,5.84929,,"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
USD,Euler V2,Ethereum,Lending,EVK Vault eRLUSD-7,Med-Low,DefiLlama,RLUSD,5307339,5.84447,4.84735,4.34646,3.6264,2.21807,,"score 7.9; RLUSD 8.1 (credora 9.5, pharos 8.0, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/73e933a7-73b2-43ec-b1e9-d5d1d42ce2de,
USD,Curve DEX,Ethereum,LP,USDT-USDE,Med-High,DefiLlama,USDT-USDE,740283,5.8379,8.00148,5.36357,1.68,4.1579,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/79e1d4b1-2340-4506-a4a0-a23e05fcf2d2,
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,1033988,5.82626,6.17238,7.14989,0.05,5.77626,,"score 5.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Yearn Finance,Ethereum,LP,DOLA-SUSDS,Med-High,DefiLlama,DOLA-SUSDS,935509,5.80946,5.76734,6.03265,5.80946,0,,"score 4.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M",https://defillama.com/yields/pool/b6c74919-d481-4a45-8e03-60513866c112,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Med-High,DefiLlama,ROXUSDCY,23487449,5.80497,6.12014,6.47054,5.80497,0,,"score 4.1; allocation leg 4.1 (PT-reUSD-10DEC2026→reUSD 4.7@42%, PST unrated@21%, wFalconX unrated@17%, mF-ONE 4.8@14%, AA_FalconXUSDC 5.8@1%, stUSDS 7.5@1%)",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Uniswap V2,Ethereum,LP,DAI-USDC,Med-Low,DefiLlama,DAI-USDC,1088975,5.77547,1.66526,0.41353,5.77547,,,"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: DAI; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/a86ee795-54d9-4812-9148-b312967cefe5,
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,84000312,5.74862,5.64557,5.2073,0.52499,5.22363,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDC 8.9@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@6%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,358005771,5.74385,5.74113,5.58389,2.8758,2.86805,,"score 6.3; allocation leg 6.8 (USDe 6.8@93%, cbBTC 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,327025,5.74216,4.63026,4.35852,5.74216,0,,"score 7.3; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.3 (aave-v3 8.5†@87%, euler?0x797dd8 6.0†@10%, USDC 8.9@3%, cbBTC 8.5*@0%, WBTC 8.5*@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,202185752,5.74,5.77429,5.834,5.74,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,4890099,5.73794,5.75307,8.33993,0.43,5.30794,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,2365257,5.73537,5.96598,4.76948,1.0812,4.65417,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.7 of 5.7 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP Staked YUSD 24SEP2026,Med-Low,DefiLlama,sYUSD,2135447,5.7271,5.61204,5.0735,5.7271,,,score 6.0; SYUSD 6.0 (pharos 6.0),https://defillama.com/yields/pool/5f27c880-eca6-4a53-9035-08745fba73f3,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,3805235,5.70711,6.84137,7.26244,5.70711,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Makina,Ethereum,Lending,INTMKSRROYUSDC,High,DefiLlama,INTMKSRROYUSDC,9036332,5.70204,5.90049,6.33645,5.70204,,,unrated: internal signals only,https://defillama.com/yields/pool/9bdf55a5-348a-5e51-bbc3-6daecd6165eb,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,388331728,5.70048,5.6412,5.90473,2.76868,2.9318,,"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@21%, syrupUSDC 7.0@21%, weETH 7.0@20%, wstETH 8.5*@1%, cbBTC 8.5*@0%, LBTC 7.5*@0%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1114654,5.6943,5.66086,5.72923,5.6943,0,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@70%, PT-sUSDat-14JAN2027→sUSDat 3.0@16%, sUSDat 3.5@14%, PT-USDat-27AUG2026→USDat 5.1@0%, PT-sUSDat-27AUG2026→sUSDat 3.0@0%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,Med-High,DefiLlama,sYUSD,2135447,5.69306,5.58781,5.4812,5.69306,,,score 5.0; SYUSD 6.0 (pharos 6.0); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Yearn Finance,Ethereum,Lending,USDS,Med-High,DefiLlama,USDS,7823156,5.68815,6.39738,8.56675,5.68815,0,,"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/3033d94b-dcaf-4a0b-a9dd-a92998c74d5e,
USD,Convex Finance,Ethereum,LP,Curve Lend – syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,2037779,5.67134,5.69581,4.33109,2.2033,3.46804,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/1c76c589-e3e7-54cf-b549-bba72cc74ab5,
USD,Aave V3,Ethereum,Lending,Aave Ethereum PYUSD,Med-Low,DefiLlama,PYUSD,701990,5.66934,8.35529,5.93283,5.66934,,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%); -1 tvl<1M",https://defillama.com/yields/pool/d118f505-e75f-4152-bad3-49a2dc7482bf,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261526,5.6668,5.51932,6.31478,5.6668,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,High,DefiLlama,FEUSDC,10020405,5.6648,5.88443,6.62648,5.6648,0,,unrated: internal signals only,https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,8847237,5.6461,5.64757,5.67258,0.04,5.6061,,"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1105290,5.6413,5.54633,5.54274,1.87,3.7713,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDT0,High,DefiLlama,GTUSDT0,531417,5.63338,6.40549,6.9818,5.63338,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5a41daf-40da-435f-854c-4a9e9df99d32,
USD,Euler V2,Hyperliquid L1,Lending,EVK Vault eUSDC-4,Med-Low,DefiLlama,USDC,423808,5.61599,6.68693,8.46888,5.61599,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/520309ed-efc5-40f0-853f-c3bf681abd96,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-Low,DefiLlama,EDGEUSDC,893156,5.61418,6.22677,6.63833,5.61418,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,1466723,5.60692,5.25098,5.06792,,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2687960,5.60589,5.76226,5.58798,5.60589,0,,"score 4.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 4.9 (savUSD 4.5@17%, PT-reUSD-10DEC2026→reUSD 4.7@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.2@10%, AA_FalconXUSDC 5.8@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, wstETH 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,High,DefiLlama,USD₮0,7892040,5.60405,6.39586,6.8979,5.60405,0,,unrated: internal signals only,https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,41181871,5.59721,5.47862,5.3125,0.01,5.58721,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,5412911,5.5931,5.90058,4.75688,0.3664,5.2267,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 5.2 of 5.6 unverified)
USD,Convex Finance,Ethereum,LP,Curve Lend – sfrxUSD collateral,Med-High,DefiLlama,CRVUSD,11323677,5.55105,5.92349,4.76229,2.2581,3.29295,,"score 5.8; CRVUSD 5.8 (pharos 7.3, tid 4.5)",https://defillama.com/yields/pool/04fd30b3-c871-527b-bb8e-a50f7ab5c174,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,3293481,5.53881,5.89324,6.28494,5.53881,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Aave V3,Ethereum,Lending,USDG,Med-Low,DefiLlama,USDG,3869734,5.53623,6.30203,4.31991,5.53623,,,"score 7.3; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4)",https://defillama.com/yields/pool/83fca810-ec67-401d-831a-2d0ae8e596c9,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,1176734,5.52612,5.36776,5.23111,5.52612,0,,score 8.4; GTUSDCP 8.4 (pharos 8.4),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9067429,5.52,5.10429,5.05267,5.52,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4103958,5.50904,5.51683,5.87167,5.50904,0,,"score 5.3; allocation leg 5.3 (cbXRP unrated@30%, SOL 8.5*@24%, cbADA unrated@21%, JitoSOL 8.0*@15%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,12299128,5.49919,5.50249,2.45858,1.17919,4.32,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,USP-USDC,275414,5.49571,2.92285,1.42305,5.49571,,,"score 3.3; USP 4.3 (pharos 4.3); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: USP; -1 tvl<1M",https://defillama.com/yields/pool/db0e1560-796b-4067-a115-369abdf96e68,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204920924,5.48959,5.48959,5.48959,1.25,,4.23959,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Kamino Lend,Solana,Lending,SOL/BTC Market,Med-Low,DefiLlama,USDS,648492,5.4802,4.09729,3.91161,5.4802,,,"score 7.0; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 8.9@11%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, USDG 7.3@5%, JupSOL 7.8*@5%, PYUSD 7.8@3%, hSOL 7.3*@3%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/fa36ea14-cfb0-4f04-853f-366b22f0d887,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13077448,5.47868,5.22895,5.04152,5.47868,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,800727,5.47199,5.39641,5.46863,3.66862,1.80337,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,10340916,5.45577,5.99822,6.41226,5.45577,0,,"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.7@69%, reUSD 5.2@31%, PT-reUSD-25JUN2026→reUSD 4.7@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,272660,5.43566,5.33015,8.03797,5.43566,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,249130,5.43266,5.4318,5.39227,5.43266,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,291939,5.42789,7.63066,12.02956,,,,"score 0.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,532196,5.40973,5.42692,6.86736,,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8988279,5.39772,5.57956,5.40376,5.39772,0,,"score 5.0; DOLA 5.0 (pharos 5.7, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Euler V2,Monad,Lending,K3 Capital Earn AUSD,Med-High,DefiLlama,AUSD,40502732,5.39444,6.01902,6.83117,4.14444,1.25,,"score 6.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/f234d4dc-9b36-4b23-b1ad-ab73e8286b56,
USD,Lagoon,Ethereum,Lending,GAMILUSPC,High,DefiLlama,GAMILUSPC,513274,5.38055,6.70401,9.31247,5.38055,,,score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%,https://defillama.com/yields/pool/074e6ecc-1e94-4a3e-b72f-9d14435578c3,
