USD Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  607 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,421242122,5.56202,5.63641,5.66482,2.86741,2.69461,,"score 6.4; allocation leg 6.4 (USDe 6.3@85%, cbBTC 8.5*@6%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.7@0%, sUSDe 6.2@0%); credora vault B+ (psl 0.94%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-High,DefiLlama,USDT-crvUSD,9086001,5.52525,6.02381,6.26677,0.15,5.37525,,"score 6.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
USD,Morpho Blue,Hyperliquid L1,Lending,Felix USDT0,Med-Low,DefiLlama,USD₮0,4365319,5.51128,5.80142,6.73194,5.51128,0,,"score 6.4; allocation leg 6.4 (kHYPE 7.3@45%, WHYPE 7.0*@34%, UBTC 1.0@11%, kHYPE 7.3@6%, UBTC 1.0@3%, WHYPE 7.0*@1%)",https://defillama.com/yields/pool/d716dd56-359d-4dad-b89b-ac8f95df505e,
USD,Yearn Finance,Ethereum,Lending,crvUSD-2 yVault,Med-High,DefiLlama,crvUSD,1315801,5.50447,5.4557,4.75945,5.50447,0,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); strategy book leg 6.0 (Curve Boosted cr~crvUSD 6.0†@42%, Curve Boosted cr~crvUSD 6.0†@35%, Convex crvUSD-fx~fxSAVE 5.8†@17%, Curve Boosted cr~crvUSD 6.0†@5%, Curve Boosted cr~fxSAVE 5.8†@1%, Curve Boosted cr~crvUSD 6.0†@1%, Curve Boosted cr~crvUSD 6.0†@0%, Convex crvUSD-sf~crvUSD 6.0†@0%); strategy book leg governs",https://defillama.com/yields/pool/a4236681-173c-4a52-97d2-30c61f07141b,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,3018646,5.50402,5.66862,5.54222,2.86402,2.64,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Morpho Blue,Hyperliquid L1,Lending,K3USDC,Med-Low,DefiLlama,K3USDC,13539745,5.45908,5.81503,5.55602,5.45908,0,,score 6.5; allocation leg 7.0 (WHYPE 7.0*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/9daeac04-ab9f-5d39-9b45-4392309c79e7,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,42156368,5.43362,5.60754,5.3623,5.43362,0,,"score 4.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.2 (mF-ONE unrated@33%, PT-reUSD-10DEC2026→reUSD 4.2@24%, wFalconX unrated@22%, cbBTC 8.5*@10%, AA_FalconXUSDC 5.3@5%, weETH 7.0@3%, reUSD 4.7@1%, weETH 7.0@1%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Curve DEX,Ethereum,LP,BOLD-AVUSD,Med-High,DefiLlama,BOLD-AVUSD,415700,5.41581,5.5994,7.77416,0,5.41581,,"score 4.1; BOLD 7.4 (pharos 8.4, tid 6.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1cb41712-6417-485e-aa23-db1d99a57b2b,
USD,Curve DEX,Ethereum,LP,FRXUSD-SUSDE,Med-High,DefiLlama,FRXUSD-SUSDE,869571,5.40614,6.77463,7.76818,2.74,2.66614,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a101e808-c45a-4081-963c-de037c0077a0,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,7937099,5.40314,5.8264,5.70828,5.11491,0.28823,,"score 5.8; allocation leg 5.8 (cbBTC 8.5*@33%, PT-reUSD-10DEC2026→reUSD 4.2@23%, wFalconX unrated@13%, PT-USD3-17DEC2026→USD3 4.3@12%, USD3 4.8@11%, stUSDS 7.3@3%, WBTC 8.5*@3%, wstETH 8.5*@1%)",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Aave V4,Ethereum,Lending,Plus,Med-Low,DefiLlama,USDE,14749069,5.3901,5.53236,3.82818,0.1001,5.29,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5); pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@35%, weETH 7.0@8%, cbETH 8.3*@6%, FBTC 7.3*@4%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%, syrupUSDT 5.5@0%)",https://defillama.com/yields/pool/06e31808-bec8-435c-a2b2-2c539bffb231,
USD,Curve DEX,Base,LP,USDC-USDBC-AXLUSDC-CRVUSD,High,DefiLlama,USDC-USDBC-AXLUSDC-CRVUSD,248177,5.38158,5.30503,5.67715,0.04,5.34158,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); USDBC unrated 3.0; AXLUSDC unrated 3.0; worst leg: USDBC; -1 tvl<1M",https://defillama.com/yields/pool/05979e07-baf5-4f94-b417-19bf64130e1d,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,541001,5.37714,5.3767,5.31928,5.37714,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,Med-High,DefiLlama,reUSD-sUSDe,2302403,5.37,5.56,6.469,5.37,0,,"score 4.2; REUSD 4.7 (pharos 5.0, tid 5.0, yearn 4.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: REUSD; -0.5 pool 82% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,712276,5.36685,5.6213,5.26433,5.36685,,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Makina,Ethereum,Lending,USDSHFMK,High,DefiLlama,USDSHFMK,21805587,5.36514,4.98287,4.52024,5.36514,,,unrated: internal signals only,https://defillama.com/yields/pool/56a40119-56c1-5f44-822e-b6e3fd4aa785,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1205124,5.32477,4.98489,5.47076,1.0546,4.27017,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 4.3 of 5.3 unverified)
USD,Curve DEX,Ethereum,LP,avUSD/frxUSD,Med-High,DefiLlama,frxUSD-avUSD,646444,5.31452,4.98647,6.06213,0,5.31452,,"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M",https://defillama.com/yields/pool/1044613e-47c3-48b8-b608-9986da8fbe7b,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4521490,5.30923,5.36965,5.46598,5.30923,0,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Curve LlamaLend,Ethereum,Lending,syrupUSDC collateral,Med-High,DefiLlama,CRVUSD,3556288,5.29734,4.9118,4.41245,2.308,2.98934,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/0b777a97-3753-58f0-964b-260269b09f7e,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13716843,5.2881,5.37553,5.06972,5.2881,0,,"score 0.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.3 (strUSD unrated@64%, PT-trUSD-26NOV2026→trUSD 4.8@15%, etrUSD unrated@13%); allocation leg governs; -2 red flags; -1 util 92%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,MISMATCH(source 7.70)
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1737658,5.27944,5.248,5.41967,5.27944,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.01%,High,DefiLlama,USDC-eUSD,662730,5.27634,3.99893,3.7007,3.02558,2.25076,,"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/aeb97af6-bd75-4a34-975b-9166427a0ce3,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,3860169,5.26896,5.09548,5.669,0.5259,4.74306,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/eb0af544-1cc0-4617-8187-218fef3a24f9,REWARD-HEAVY(emissions 4.7 of 5.3 unverified)
USD,Morpho Blue,Base,Lending,K3USDC,High,DefiLlama,K3USDC,2000399,5.23567,,4.65134,5.23567,0,,score 2.5; allocation leg 3.0 (cbXRP unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/cca340f1-03e7-5097-8d7c-f07def190cc2,NEW(5d history)
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2163610,5.22777,5.54168,5.81232,5.22777,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Compound V3,Base,Lending,USDC,Med-Low,DefiLlama,USDC,898793,5.21698,4.73004,4.71561,5.21698,0,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/0c8567f8-ba5b-41ad-80de-00a71895eb19,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,High,DefiLlama,GHO,29030640,5.2,5.11143,5.54,3.85,1.35,,"score 2.7; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.7 (reUSD 4.7@100%); collateral leg governs; -2 red flags",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,MISMATCH(source 7.08)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,246845,5.17535,5.10057,5.19307,0.29,4.88535,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,9997194,5.16611,5.50166,5.49551,5.16611,0,,"score 6.5; allocation leg 7.0 (WHYPE 7.0*@97%, kHYPE 7.3@3%, UBTC 1.0@0%, WHYPE 7.0*@0%, PT-kHYPE-24SEP2026→kHYPE 6.8@0%, kHYPE 7.3@0%); -0.5 concentrated book 97%",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,548620,5.16524,5.45285,5.84051,5.16524,,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Curve LlamaLend,Ethereum,Lending,WBTC collateral,Med-High,DefiLlama,crvUSD,3323686,5.15788,4.7126,4.23369,4.2206,0.93728,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/63e16117-f67d-458c-a131-f4f1fdcbdc77,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,596736,5.14776,5.73135,5.33237,5.14776,0,,"score 1.5; allocation leg 3.0 (mF-ONE unrated@100%, sDOLA 4.9@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Compound V3,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,35241225,5.12339,5.32714,5.0533,5.12339,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7da72d09-56ca-4ec5-a45f-59114353e487,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,6753343,5.12129,5.12357,5.5467,0.45129,4.67,,"score 8.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3368119,5.11758,4.92196,4.58166,,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,19538349,5.11206,5.10508,5.43897,5.11206,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,192470546,5.11,5.11,5.37333,5.11,,,"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,660634,5.09491,5.11217,5.27261,0.04,5.05491,,"score 4.3; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M; -0.5 pool 76% in ZCHF",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDS,Med-High,DefiLlama,DOLA-sUSDS,5584355,5.0709,4.91544,5.39426,0.89,4.1809,,"score 4.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -0.5 pool 76% in DOLA",https://defillama.com/yields/pool/51f9c038-feed-4666-8866-30efc92e0566,REWARD-HEAVY(emissions 4.2 of 5.1 unverified)
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,69446096,5.06791,4.76109,4.88695,3.59791,1.47,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); pool collateral leg 8.4 (tBTC 9.0@41%, rETH 8.3*@33%, weETH 7.0@8%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 8.0@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%)",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2872036516,5.06687,4.99591,4.96875,5.06687,0,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2284651,5.05367,5.28223,4.71423,5.05367,0,,"score 7.2; BBQUSDC 7.7 (pharos 7.7); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Lista Lending,BSC,Lending,Gauntlet USDT Vault,High,DefiLlama,USDT,2440119,5.04901,4.2504,3.0183,5.04901,0,,"score 3.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%",https://defillama.com/yields/pool/8b4267ba-69b2-49c9-9a82-df98e24e1f0f,MISMATCH(source 3.13)
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,691799,5.02404,5.27288,5.43544,2.57,2.45404,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.2 (pharos 5.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDT,Med-High,DefiLlama,CRVUSD-USDT,247922,5.0146,5.14381,5.09721,0.18,4.8346,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/df1c75a0-ebab-4dc9-b851-c7c4e357ed51,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,28092540,4.99098,4.96608,5.06002,4.99098,0,,"score 4.4; BBQUSDC 7.7 (pharos 7.7); allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@18%, cbETH 8.3*@2%, cbETH 8.3*@2%); credora vault A (psl 0.29%); worst leg: BBQUSDC; allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Med-Low,DefiLlama,RLUSD,67616132,4.98495,4.98493,4.98503,1.72994,3.25501,,"score 7.9; RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDSFLAGSHIP,Low,DefiLlama,SKYMONEYUSDSFLAGSHIP,36619030,4.96772,4.8734,4.76491,0.68879,4.27893,,"score 8.0; allocation leg 8.0 (cbBTC 8.5*@48%, PT-sUSDS-26NOV2026→sUSDS 7.0@31%, wstETH 8.5*@20%)",https://defillama.com/yields/pool/61a5c79a-42d3-4de2-bcd2-13f73729c139,
USD,Curve DEX,Ethereum,LP,RLUSD/USDC,Low,DefiLlama,USDC-RLUSD,63889329,4.95344,5.11515,6.03733,0.01,4.94344,,"score 8.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RLUSD 8.0 (credora 9.5, pharos 7.8, tid 7.0); worst leg: RLUSD",https://defillama.com/yields/pool/e91e23af-9099-45d9-8ba5-ea5b4638e453,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1715196,4.95025,4.97729,5.0198,4.95025,0,,"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Lagoon,Ethereum,Lending,9SEURC,High,DefiLlama,9SEURC,715062,4.94368,3.62512,4.30861,4.94368,,,unrated: internal signals only,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1,
USD,Maple,Ethereum,Lending,syrupUSDG,Med-Low,DefiLlama,USDG,432500670,4.93562,4.99314,4.99461,4.93562,0,,"score 7.2; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4)",https://defillama.com/yields/pool/4c004503-9587-46f2-a362-d23a80f4b691,
USD,Royco V2,Ethereum,Lending,Maple Finance syrupUSDC · Senior,High,DefiLlama,SRROYSYRUPUSDC,604323,4.91836,5.01547,4.90471,4.91836,,,unrated: internal signals only,https://defillama.com/yields/pool/274d97a2-567d-5fa5-8639-8d42a1ccdb0d,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,680865,4.90856,4.95216,5.16953,4.90856,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44479822,4.90553,5.16489,5.06922,4.90553,0,,"score 7.5; allocation leg 7.5 (cbBTC 8.5*@48%, PT-reUSD-10DEC2026→reUSD 4.2@18%, WBTC 8.5*@16%, wstETH 8.5*@5%, PT-USDat-14JAN2027→USDat 4.8@3%, PT-USDG-24SEP2026→USDG 6.7@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,127363992,4.87,4.51,4.853,4.87,,,"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,515453,4.85,4.90571,4.742,4.85,,,"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,37193496,4.83909,4.88971,5.37267,0.11,4.72909,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Morpho Blue,Ethereum,Lending,KABUUSDC,High,DefiLlama,KABUUSDC,721688,4.81534,5.04342,4.45132,4.81534,0,,"score 3.5; allocation leg 4.5 (MORPHO unrated@68%, wstETH 8.5*@26%, EIGEN 6.5*@0%, FLUID 7.6@0%); -1 tvl<1M",https://defillama.com/yields/pool/6073c893-d1fe-4408-b9d7-ba3039f27e5b,
USD,Kamino Lend,Solana,Lending,AUTO Market,High,DefiLlama,USDC,410871,4.80014,4.69463,3.85592,4.80014,,,"score 3.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); market reserves leg 4.1 (AUTO unrated@77%, PYUSD 7.8@23%, wYLDS 5.5@0%, wYLDS 5.5@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6cbcccd4-f405-58d4-ac95-0847df57b5c1,
USD,Concrete,Ethereum,Lending,Concrete Decentralized Finance USDT,High,DefiLlama,CTDEFIUSDT,29887803,4.7913,7.0149,7.58924,4.7913,,,unrated: internal signals only,https://defillama.com/yields/pool/9ffcea5d-ef46-4b80-a8fb-74b03d38b2ba,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,375368,4.75262,4.81608,4.91968,,,,"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Morpho Blue,Base,Lending,USDE,Med-Low,DefiLlama,USDE,364808922,4.75,4.71737,4.70072,0,4.75,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)",https://defillama.com/yields/pool/2d3b68a8-33d3-47e0-a4c0-0bafef4b01d5,
USD,Morpho Blue,Robinhood Chain,Lending,USDE,Med-Low,DefiLlama,USDE,345024521,4.75,4.73158,4.70403,0,4.75,,"score 6.3; USDE 6.3 (pharos 6.0, tid 6.5)",https://defillama.com/yields/pool/d3ed814d-9763-5436-8b25-66bdbabd36f8,REWARD-HEAVY(emissions 4.8 of 4.8 unverified)
USD,Gauntlet,Base,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,45736573,4.74783,4.73624,4.79116,4.74783,,,unrated: internal signals only,https://defillama.com/yields/pool/c043062f-fcd6-47aa-b063-70691dc25c1c,
USD,Morpho Blue,Ethereum,Lending,STEAKEURC,Med-Low,DefiLlama,STEAKEURC,563914,4.74103,3.04854,2.60132,4.74103,0,,"score 7.5; allocation leg 8.5 (WBTC 8.5*@83%, cbBTC 8.5*@9%, wstETH 8.5*@7%, WETH 9.0*@1%); -1 tvl<1M",https://defillama.com/yields/pool/b11815a0-6055-4a92-a161-531252383f26,
USD,ether.fi Liquid,Ethereum,Lending,LIQUIDUSD,High,DefiLlama,LIQUIDUSD,26345831,4.73986,5.33029,5.52467,4.73986,,,unrated: internal signals only,https://defillama.com/yields/pool/7c12f175-37bc-41db-967a-1d7f1f4a23c4,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,384486,4.73755,5.83662,9.52795,0.8688,3.86875,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,REWARD-HEAVY(emissions 3.9 of 4.7 unverified)
USD,Gauntlet,Ethereum,Lending,gtUSDa,High,DefiLlama,GTUSDA,1588722,4.72973,4.71636,4.62658,4.72973,,,unrated: internal signals only,https://defillama.com/yields/pool/d764f4ea-c791-4c10-a2d1-505b6c75712a,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-High,DefiLlama,AUSD,2025505,4.7215,4.84233,4.71749,4.7215,,,"score 6.0; AUSD 6.5 (pharos 7.1, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Gauntlet,Arbitrum,Lending,Gauntlet USD Alpha,High,DefiLlama,GTUSDA,5031770,4.7173,4.71442,4.7866,4.7173,,,unrated: internal signals only,https://defillama.com/yields/pool/693ec0f2-1901-4645-a132-16b34696c84b,
USD,Aave V3,Polygon,Lending,Aave Polygon DAI,Med-Low,DefiLlama,DAI,697079,4.71651,4.49149,4.20363,4.71651,,,score 7.0; DAI 8.0 (pharos 8.0); -1 tvl<1M,https://defillama.com/yields/pool/c57bdc97-3100-41ff-845f-075363f6f5a4,
