USD Farm List  ·  DefiLlama API snapshot 10 Aug 2026  ·  709 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,952290,5.98009,6.14284,8.37584,1.98902,3.99107,,"score 4.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.5 (USDC 9.2@46%, USDT0 8.0@40%, WETH 9.0*@7%, GHO 7.0@7%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Med-High,DefiLlama,USDC,961353,5.97396,5.88512,5.29556,5.97396,0,,"score 5.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@10%, harvest-erc4626 6.0†@10%, USDC 9.2@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Med-Low,DefiLlama,USDC,2680526,5.96859,6.11522,5.18764,1.07659,4.892,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 4.9 of 6.0 unverified)
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,202983838,5.96,6.06,6.45103,5.96,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,179608274,5.95897,6.10399,6.47253,,5.95897,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.0 of 6.0 unverified)
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5314412,5.95555,6.03943,5.88194,5.95555,0,,"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@52%, apyUSD 1.9@21%, PT-apyUSD-5NOV2026→apyUSD 1.4@20%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apxUSD-27AUG2026→apxUSD 1.8@3%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,8301087,5.95246,4.25316,4.24504,5.95246,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,907842,5.93614,,9.40573,5.93614,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,NEW(0d history)
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,497393,5.92913,5.45194,5.73069,2.01,3.91913,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,666533,5.92801,6.02606,7.34163,3.77071,2.1573,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDC 9.2@46%, USDT0 8.0@40%, WETH 9.0*@7%, GHO 7.0@7%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2235910,5.92,5.84,5.94267,2.52,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,287833,5.9,6.16,6.656,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,960246,5.8949,5.71468,5.71867,5.8949,,,unrated: internal signals only,https://defillama.com/yields/pool/af8ae772-4e42-4b47-9b47-a51a310f6563,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2118045,5.89,5.80857,7.16282,5.89,0,,"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4296169,5.86691,6.36761,6.32962,5.52872,0.33819,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Beefy,Base,LP,Moo Morpho Base Steakhouse High Yield USDC,Med-Low,DefiLlama,USDC,2036104,5.86427,5.36859,4.80353,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/2f6ff86c-3d82-4cd9-8e7d-bc3eb3471493,
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,4459017,5.86135,5.67364,7.37699,1.0545,4.80685,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,REWARD-HEAVY(emissions 4.8 of 5.9 unverified)
USD,Morpho Blue,Katana,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,1512051,5.85584,6.03572,3.89324,0.98115,4.87469,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/938e1047-c2df-4b13-acaa-15fa76db50cc,REWARD-HEAVY(emissions 4.9 of 5.9 unverified)
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,314520261,5.8478,6.05162,5.42118,1.92969,3.91811,,"score 5.9; allocation leg 5.9 (kBTC unrated@37%, syrupUSDC 6.7@26%, weETH 9.5@16%, LBTC 7.5*@10%, sUSDe 6.6@9%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%)",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,35550903,5.8444,5.69538,4.87079,0.91,4.9344,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 78% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Morpho Blue,Arbitrum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,2057289,5.8253,3.79127,3.88797,5.8253,0,,score 4.5; BBQUSDC 4.5 (pharos 4.5),https://defillama.com/yields/pool/c13f1940-9965-4eee-b7e8-af785591ceda,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1056637,5.82304,5.86835,7.24033,0.03,5.79304,,"score 6.0; GHO 7.0 (pharos 7.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-High,DefiLlama,USDC,37442655,5.81,5.28429,5.19567,5.81,,,"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,965719,5.78247,5.48962,5.72304,2.68,3.10247,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7163144,5.75,5.77143,7.09533,3.56,2.19,,score 4.2; GHO 7.0 (pharos 7.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,814922,5.74883,5.64,6.05247,3.87742,1.87141,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2041722,5.74,5.71571,7.43348,5.74,0,,"score 4.6; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,360957,5.7318,5.26576,5.85792,,,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1060575,5.72571,5.35487,5.76214,1.93,3.79571,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12184524,5.70341,5.66052,5.54532,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Concrete,Ethereum,Lending,Concrete Frontier USDC,High,DefiLlama,CTFRONTIERUSDC,1185656,5.69846,6.15467,7.74101,5.69846,,,unrated: internal signals only,https://defillama.com/yields/pool/ae9ce29c-ab67-41cd-b2a9-3bc3353d595f,
USD,Curve DEX,Ethereum,LP,TMVUSDC-FRXUSD,High,DefiLlama,TMVUSDC-FRXUSD,489562,5.69641,5.07102,4.71845,2.53,3.16641,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/7c92ee70-da06-4b5b-ac61-908f7759afcf,MISMATCH(curve total 3.18)
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,Med-Low,DefiLlama,GHO,2487927,5.69376,5.48075,6.07495,3.27767,2.41609,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)",https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,5621441,5.68982,5.74594,6.91887,1.93934,3.75048,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.6 (USDC 9.2@49%, USDT0 8.0@43%, WETH 9.0*@8%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-High,DefiLlama,frxUSD-crvUSD,9266223,5.68766,5.33934,5.40348,0.06,5.62766,,"score 6.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,
USD,Morpho Blue,Base,Lending,YCSUSDC,Med-Low,DefiLlama,YCSUSDC,675036,5.6725,5.20583,4.78717,5.6725,0,,"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M",https://defillama.com/yields/pool/44b5ceb6-274a-4193-9665-ff497ec1e535,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,13929051,5.64906,10.42564,8.11158,3.17495,2.47411,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,900635,5.59947,7.05792,4.9466,5.59947,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,293459428,5.57466,5.49028,5.41777,2.86923,2.70543,,"score 6.8; allocation leg 6.8 (USDe 6.8@86%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,500008,5.57299,5.81973,4.83584,5.57299,,,"score 2.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@18%, NVDAx unrated@16%, TSLAx unrated@15%, GOOGLx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,7460624,5.55778,5.58006,5.81788,2.15778,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,319217,5.54308,5.47397,6.9167,0.01,5.53308,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,Med-High,DefiLlama,SRROYSUSDAI,1140706,5.52074,5.41348,5.19259,5.52074,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,NEW(13d history)
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-High,DefiLlama,crvUSD,1649783,5.50917,,3.20628,0.1426,5.36657,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,NEW(0d history); REWARD-HEAVY(emissions 5.4 of 5.5 unverified)
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,15865612,5.50907,5.71631,5.58239,5.50907,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Ember Protocol,Sui,Lending,Crosschain USD Vault,Med-High,DefiLlama,USDC,4786618,5.50663,5.08807,5.89116,5.50663,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/f03bd621-c1a0-4ff4-9b97-41505ef0f3da,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2129983,5.5042,5.40093,5.05169,5.5042,,,score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,581121,5.50313,6.03127,5.62183,5.50313,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Project 0,Solana,Lending,USDC,Med-High,DefiLlama,USDC,643153,5.49857,5.10074,5.05932,5.49857,,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible",https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687,
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Med-High,DefiLlama,USDat,1624382,5.48518,6.78135,7.94697,5.48518,,,"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M",https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,436797,5.47781,12.26528,18.67074,5.47781,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,NEW(13d history)
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,374735,5.47135,6.12117,7.00905,,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,11369272,5.44997,5.40477,5.42872,5.44997,0,,"score 4.8; allocation leg 5.8 (wFalconX unrated@19%, stUSDS 7.5@16%, cbBTC 8.5*@16%, PT-reUSD-10DEC2026→reUSD 4.5@10%, AA_FalconXUSDC 5.8@8%, PT-sUSDat-27AUG2026→sUSDat 3.0@6%, WBTC 8.5*@6%, reUSD 5.0@4%, mF-ONE 5.2@3%); -1 util 100%",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,2597506,5.44,5.23714,5.61467,5.44,,,score 7.0; GHO 7.0 (pharos 7.0),https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,28126632,5.43173,5.41213,5.44197,5.43173,0,,"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@67%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.9@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 6.7@0%)",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,2290580,5.41908,5.38534,4.7266,5.41908,,,"score 2.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.8 (PRIME unrated@70%, PYUSD 7.8@15%, CASH 3.7@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 98%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,850273,5.4106,6.78985,6.85304,5.4106,0,,"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,306419,5.40696,11.00769,6.03142,5.40696,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/9d5b201d-7426-4646-9900-77270e727196,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,562432,5.4013,5.70555,6.4522,0.23,5.1713,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,PYUSD-USDC,219594,5.3858,5.2876,5.52212,0.2,5.1858,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/f0daf930-06bc-4847-8028-2a514af7c873,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,535000,5.38128,5.34055,5.12256,5.38128,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,NEW(12d history)
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,210062160,5.36434,5.36434,5.36434,1.25,,4.11434,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,6540596,5.35884,,5.76782,5.12807,0.23077,,"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,NEW(0d history)
USD,Curve DEX,Ethereum,LP,frxUSD/trUSD,Med-High,DefiLlama,frxUSD-trUSD,3908088,5.34152,4.29567,824.64883,0.05,5.29152,,"score 5.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); TRUSD 5.7 (pharos 5.7); worst leg: TRUSD",https://defillama.com/yields/pool/99691e5c-44c7-59aa-af1b-aef1f7efed80,NEW(13d history)
USD,Yearn Finance,Ethereum,Lending,USD yVault,Med-High,DefiLlama,USDC,9134022,5.33839,5.72694,5.97961,5.33839,0,,"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/d5959f91-86ce-4177-b234-49e1f17d8f82,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248508,5.33142,5.41695,5.42875,5.33142,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Yearn Finance,Ethereum,LP,Curve DOLA-sUSDe Factory yVault,Med-High,DefiLlama,DOLA-sUSDe,8035120,5.3138,5.32039,5.06159,5.3138,0,,"score 5.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/77a6c1f4-fc04-47ff-aa62-090bcb20e3db,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,850677,5.28597,5.61089,6.27081,5.28597,0,,"score 1.4; allocation leg 3.4 (wFalconX unrated@47%, srRoyUSDC 3.4@44%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Euler V2,Ethereum,Lending,EVK Vault eAUSD-10,Med-Low,DefiLlama,AUSD,336819,5.27535,6.80354,6.83741,5.27535,,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/a74da627-8f3b-5014-b4a2-429b5d8f96a7,
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,395126,5.26625,5.55095,6.98033,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,5417792,5.25779,6.34352,7.03797,5.25779,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
