USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,High,DefiLlama,GTUSDTF,1864933,5.99981,5.05926,4.56053,5.99981,0,,"score 4.0; allocation leg 6.0 (PT-sUSDD-27AUG2026→sUSDD 3.2@43%, sUSDS 7.8@37%, WETH 9.0*@9%, WBTC 8.5*@4%, cbBTC 8.5*@3%, weETH 9.5@2%, syrupUSDT 6.1@1%, wstETH 8.5*@1%, wsrUSD 4.2@0%, sUSDD 3.7@0%); -2 red flags",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,MISMATCH(source 4.12)
USD,Aave V3,Monad,Lending,Aave Monad USDe,Med-Low,DefiLlama,USDe,30957212,5.99812,5.28291,4.9653,0.61299,5.38513,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); pool collateral leg 8.5 (USDC 9.1@44%, USDT0 8.0@43%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/34f65227-f3f9-5c3f-9182-f6eca85ae729,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,182526582,5.99641,6.2483,6.58929,,5.99641,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.0 of 6.0 unverified)
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Med-High,DefiLlama,mUSD,1226139,5.98985,6.16352,8.49164,1.37019,4.61966,,"score 5.2; MUSD 5.2 (pharos 4.9, yearn 5.6); pool collateral leg 8.5 (USDC 9.1@44%, USDT0 8.0@43%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-Low,DefiLlama,crvUSD,3775366,5.9842,4.32274,2.80483,0.6511,5.3331,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,REWARD-HEAVY(emissions 5.3 of 6.0 unverified)
USD,Pendle,Ethereum,PT,PT USDat 27AUG2026,Med-High,DefiLlama,USDat,7104602,5.96206,6.29798,7.18873,5.96206,,,"score 5.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -0.5 PT wrapper",https://defillama.com/yields/pool/81b63593-7983-4395-a73d-62c955b9e9cf,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-Low,DefiLlama,frxUSD-sUSDS,1016286,5.96095,5.6044,5.72616,1.94,4.02095,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,202650877,5.96,6.11,6.46857,5.96,,,"score 7.5; STUSDS 7.5 (pharos 7.5, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Med-Low,DefiLlama,AUSD,675028,5.95857,6.07323,7.47698,2.86487,3.0937,,"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); pool collateral leg 8.5 (USDC 9.1@44%, USDT0 8.0@43%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); -1 tvl<1M",https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,
USD,Yuzu Money,Ethereum,Lending,YZCASH,Med-High,DefiLlama,YZCASH,8299626,5.95343,4.25414,4.17393,5.95343,,,unrated: internal signals only,https://defillama.com/yields/pool/12b8c52b-d73e-595d-8bbc-f610d0c54d71,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-Low,DefiLlama,SENPYUSDMAIN,313588437,5.94686,6.08499,5.39849,2.01682,3.93004,,"score 6.0; allocation leg 6.0 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 9.5@16%, LBTC 7.5*@10%, sUSDe 6.6@9%, wstETH 8.5*@1%, cbBTC 8.5*@1%, WBTC 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%)",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,26756639,5.92922,5.44199,5.29719,5.92922,0,,"score 3.3; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.3 (cbXRP unrated@56%, mGLO unrated@29%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,11873404,5.89544,6.7157,7.50202,5.89544,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4294650,5.87919,6.47009,6.31728,5.55694,0.32225,,unrated: internal signals only,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Pendle,Ethereum,LP (Pendle),PLP Strata Senior NUSD 17SEP2026,High,DefiLlama,srNUSD,961917,5.87704,5.69291,5.73713,5.87704,,,unrated: internal signals only,https://defillama.com/yields/pool/af8ae772-4e42-4b47-9b47-a51a310f6563,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-Low,DefiLlama,USDT-crvUSD,9528191,5.85606,5.56757,5.53467,0.02,5.83606,,"score 7.2; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2221825,5.85,,5.91836,2.45,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,NEW(0d history)
USD,Aave V3,Monad,Lending,Aave Monad GHO,Med-Low,DefiLlama,GHO,5161922,5.82368,5.85862,6.97654,1.81764,4.00604,,"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.6 (USDC 9.1@47%, USDT0 8.0@46%, WETH 9.0*@7%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1876267,5.82355,5.81727,8.73112,1.15,4.67355,,"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Beefy,Base,LP,Morpho,Med-Low,DefiLlama,USDC,302394,5.81498,5.50913,5.1756,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/ba81ce35-1dfb-4a58-b74b-92d52166e19f,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2131873,5.78,5.72,7.29136,5.78,0,,"score 4.6; CRVUSD 7.2 (pharos 7.2); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,732514,5.74256,5.83632,6.71856,5.74256,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Curve LlamaLend,Ethereum,Lending,wstETH collateral,Med-Low,DefiLlama,crvUSD,1866959,5.73205,5.45998,3.23052,0.0444,5.68765,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/2d2872cc-a509-46c8-aaed-4bcd61258808,REWARD-HEAVY(emissions 5.7 of 5.7 unverified)
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,851485,5.72299,5.6484,6.05314,3.83001,1.89298,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-USDC,586608,5.72044,5.89013,6.56098,0.16,5.56044,,"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: BOLD; -1 tvl<1M",https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,35070464,5.7113,5.64503,4.83431,0.91,4.8013,,"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,Med-High,DefiLlama,GTUSDTF,11455532,5.69646,5.0992,4.64875,5.69646,0,,unrated: internal signals only,https://defillama.com/yields/pool/0f25159f-753d-4eef-84f5-1f9b47394033,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,7205379,5.69,5.93,7.161,3.52,2.17,,score 4.2; GHO 7.0 (pharos 7.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12227231,5.68151,5.66224,5.51071,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2055573,5.68,5.75429,7.5795,5.68,0,,"score 4.6; CRVUSD 7.2 (pharos 7.2); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,472871,5.66871,18.18405,13.33702,0.71,4.95871,,"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 7.2 (pharos 7.2); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
USD,Convex Finance,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,497380,5.66197,5.26314,5.70939,1.9,3.76197,,"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/93833f3f-4033-422a-bcb3-2c00d37d594d,
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,965764,5.65475,4.94719,5.6419,2.66,2.99475,,"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Morpho Blue,Ethereum,Lending,KUSDC,Med-High,DefiLlama,KUSDC,6539507,5.64913,5.83792,5.77412,5.42471,0.22442,,"score 4.1; allocation leg 5.1 (wFalconX unrated@31%, PT-reUSD-10DEC2026→reUSD 4.5@24%, stUSDS 7.5@20%, USD3 4.8@8%, cbBTC 8.5*@7%, PT-USD3-17DEC2026→USD3 4.3@5%, wstETH 8.5*@2%, mF-ONE 5.2@2%, WBTC 8.5*@1%); -1 util 93%",https://defillama.com/yields/pool/4828569b-ddba-42a7-9bf9-e7e6d809112d,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,15052157,5.64831,10.32094,8.17346,3.11971,2.5286,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.1@78%, WETH 9.0*@12%, GHO 7.0@9%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,fx Protocol,Ethereum,Lending,StabilityPool wstETH,High,DefiLlama,FETH,287919,5.64,6.28571,6.67633,,,,unrated: internal signals only,https://defillama.com/yields/pool/b047693a-39ee-4cc0-b9b3-a60bb6bbc7cd,
USD,Beefy,Ethereum,LP,Morpho,Med-Low,DefiLlama,USDC,374669,5.63908,,7.04043,,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/8f936e29-8efd-4562-a0d6-0eec89184dae,NEW(0d history)
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,7026523,5.61838,5.60219,5.82674,2.21838,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@51%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Morpho Blue,Ethereum,Lending,INFINIFIUSDC,High,DefiLlama,INFINIFIUSDC,945058,5.61482,5.46043,9.31092,5.61482,0,,"score 1.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.5@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/bc59aa21-18b2-40a4-a15b-07fe84107d3c,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,3716070,5.60966,6.703,7.16432,5.60966,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Lagoon,Ethereum,Lending,MOONUSDC,Med-High,DefiLlama,MOONUSDC,900708,5.59947,7.54407,4.93954,5.59947,,,"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M",https://defillama.com/yields/pool/5a0f23f0-480b-43d4-9f6f-46aaacb80025,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-Low,DefiLlama,crvUSD,5781925,5.59538,5.21177,5.63858,1.2441,4.35128,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,REWARD-HEAVY(emissions 4.4 of 5.6 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,850229,5.58847,6.97121,6.97611,5.58847,0,,"score 3.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.7 (savUSD 4.6@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.5@15%, siUSD unrated@15%, stUSDS 7.5@15%, fxSAVE 6.0@5%, reUSD 5.0@5%, AA_FalconXUSDC 5.8@5%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11367326,5.57369,,5.55942,5.57369,0,,"score 1.6; allocation leg 3.6 (strUSD unrated@71%, PT-trUSD-26NOV2026→trUSD 5.2@12%, PT-strUSD-26NOV2026 unrated@11%, cbBTC 8.5*@6%); -2 red flags",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,NEW(0d history); MISMATCH(source 2.77)
USD,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,USDC,663205,5.57303,4.48755,3.91677,5.57303,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4ac1a968-68ab-4da8-87e3-8f1e15e3dae2,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,15862934,5.55678,5.69156,5.57766,5.55678,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,Med-High,DefiLlama,SRROYSUSDAI,1140630,5.5531,5.32151,5.16751,5.5531,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,NEW(12d history)
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1060599,5.54334,5.25566,5.74452,1.9,3.64334,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,Med-High,DefiLlama,USDT,248577,5.54241,,8.1937,5.54241,0,,"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); allocation leg 7.8 (sUSDS 7.8@100%, USDT 8.0@0%, USDT 8.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c,NEW(0d history)
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,581061,5.53981,6.2658,5.5214,5.53981,,,"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Kamino Lend,Solana,Lending,xStocks Market,High,DefiLlama,USDC,503828,5.52019,5.99298,4.7969,5.52019,,,"score 2.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@18%, NVDAx unrated@16%, TSLAx unrated@15%, GOOGLx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/571311bf-7da7-4f3c-b181-43119070bffc,
USD,Ember Protocol,Sui,Lending,Crosschain USD Vault,Med-High,DefiLlama,USDC,4786479,5.50663,5.17208,5.99229,5.50663,,,"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/f03bd621-c1a0-4ff4-9b97-41505ef0f3da,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,436797,5.50346,11.48199,19.76972,5.50346,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,NEW(12d history)
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,290412719,5.49952,5.45274,5.42056,2.80058,2.69894,,"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2129332,5.46481,5.3993,5.02484,5.46481,,,score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Fusion by IPOR,Ethereum,Lending,TAU Lending Optimizer,High,DefiLlama,USDC,281663,5.45804,8.50725,7.82038,5.45804,0,,"score 3.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.6@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/5ef4e02f-c79f-4db1-9dc7-cfa83ea158fd,
USD,Convex Finance,Ethereum,LP,crvUSD/frxUSD,Med-Low,DefiLlama,frxUSD-crvUSD,9266176,5.45189,,5.39975,0.05,5.40189,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 7.2 (pharos 7.2); worst leg: FRXUSD",https://defillama.com/yields/pool/22a20de7-791a-48f2-8765-537db17b7f9e,NEW(0d history)
USD,Yearn Finance,Ethereum,Lending,BOLDUSDC,High,DefiLlama,BOLDUSDC,365588,5.45153,5.71927,6.23872,5.45153,0,,unrated: internal signals only,https://defillama.com/yields/pool/58259c5c-232c-42d7-aadc-f750db7a9458,
USD,Beefy,Ethereum,LP,Convex,Med-High,DefiLlama,CRVUSD-SUSDE,360959,5.4511,5.11623,5.85893,,,,"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M",https://defillama.com/yields/pool/68f41ac1-afed-41dd-90c4-9819f9804c63,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248413,5.44245,5.4324,5.42186,5.44245,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-Low,DefiLlama,GHO,2595731,5.43,5.30286,5.645,5.43,,,score 7.0; GHO 7.0 (pharos 7.0),https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,865207,5.42241,5.66849,6.28592,5.42241,0,,"score 1.4; allocation leg 3.4 (wFalconX unrated@48%, srRoyUSDC 3.4@43%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Morpho Blue,Ethereum,Lending,GTUSDT,Low,DefiLlama,GTUSDT,3861377,5.42105,4.15992,3.46185,5.42105,0,,score 8.4; credora vault A- (psl 0.60%),https://defillama.com/yields/pool/025dadbc-c175-4a37-a5ec-dff5062b1a50,
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,2076863,5.41137,5.97172,7.13846,4.35452,1.05685,,"score 4.6; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@82%, PT-USDat-14JAN2027→USDat 5.6@18%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Stake DAO,Ethereum,LP,Curve,Med-Low,DefiLlama,PYUSD-USDC,219078,5.38957,5.2142,5.54458,0.2,5.18957,,"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD; -1 tvl<1M",https://defillama.com/yields/pool/f0daf930-06bc-4847-8028-2a514af7c873,
USD,Morpho Blue,Ethereum,Lending,BBQUSDT,Med-High,DefiLlama,BBQUSDT,23240272,5.3847,4.54757,3.74465,5.3847,0,,unrated: internal signals only,https://defillama.com/yields/pool/c743eac6-1906-4d96-a7aa-667426ec3cc7,
USD,Aave V3,Monad,Lending,USDC,Low,DefiLlama,USDC,15224740,5.38124,6.27104,7.6512,3.12178,2.25946,,"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@78%, WETH 9.0*@12%, GHO 7.0@10%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,534892,5.3812,,4.96729,5.3812,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,NEW(0d history)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Med-High,DefiLlama,USDAT,709393,5.37686,,11.16858,3.10325,2.27361,,"score 5.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M",https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,NEW(4d history)
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-Low,DefiLlama,crvUSD,1011998,5.36351,3.60453,2.82989,0.834,4.52951,,score 7.2; CRVUSD 7.2 (pharos 7.2),https://defillama.com/yields/pool/659de03b-a9fd-41ee-8a1c-7c7de1c6782a,REWARD-HEAVY(emissions 4.5 of 5.4 unverified)
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,28277863,5.36241,5.34472,5.47818,5.36241,0,,"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@68%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%)",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,210132247,5.36095,5.36095,5.36095,1.25,,4.11095,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
