USD Farm List  ·  DefiLlama API snapshot 8 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,26485264,5.60074,5.28395,5.31479,5.60074,0,,"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.9@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,380004859,5.59395,5.66691,5.65436,2.81921,2.77474,,"score 6.9; allocation leg 6.9 (USDe 6.8@89%, cbBTC 8.5*@2%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 4.8@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.97%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Curve DEX,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,915356,5.58167,6.28925,6.18272,0.45,5.13167,,score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD,https://defillama.com/yields/pool/62ca653d-a58c-4363-9ffb-b6ceea56a712,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,12628089,5.58068,5.66674,6.03028,5.58068,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Convex Finance,Ethereum,LP,alUSD/sDOLA,High,DefiLlama,sDOLA-alUSD,716092,5.56156,5.64306,5.03279,0.76,4.80156,,"score 0.7; SDOLA 5.0 (pharos 5.6, tid 4.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD; -1 tvl<1M; -1 pool 88% in alUSD",https://defillama.com/yields/pool/1fa89639-b77f-4876-bebc-21ba6f36aab1,
USD,Morpho Blue,Monad,Lending,SATUSDC,High,DefiLlama,SATUSDC,1928774,5.55144,5.04077,5.26148,5.37262,0.17882,,"score 3.5; allocation leg 4.5 (PT-USDat-14JAN2027→USDat 5.1@71%, PT-srUSDat-14JAN2027 unrated@29%, PT-USDat-27AUG2026→USDat 5.1@0%); -1 util 100%",https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Euler V2,Monad,Lending,EVK Vault eUSDC-17,Med-High,DefiLlama,USDC,1053113,5.5399,4.47752,4.0538,4.2899,1.25,,"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 5.1 (PT-USDat-14JAN2027→USDat 5.1@100%); collateral leg governs",https://defillama.com/yields/pool/17aa6528-e589-5db2-9d85-930b8ea63f36,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Med-High,DefiLlama,SENPYUSDMAIN,384989879,5.53334,5.92618,5.78639,2.56146,2.97188,,"score 4.5; allocation leg 5.5 (kBTC unrated@37%, sUSDe 6.7@24%, syrupUSDC 7.1@19%, weETH 7.0@18%, wstETH 8.5*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, LBTC 7.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.2@0%); -1 util 95%",https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Convex Finance,Ethereum,LP,Curve Vault for crvUSD,Med-High,DefiLlama,crvUSD,1519330,5.52938,5.72822,5.12947,0.1885,5.34088,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/ed1793ea-e039-422f-a798-ceff63d55f6b,REWARD-HEAVY(emissions 5.3 of 5.5 unverified)
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,9365092,5.50668,5.50336,3.7665,1.63668,3.87,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,741459,5.50424,5.48013,5.40612,3.64946,1.85478,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2194050,5.4906,4.94301,4.55987,5.4906,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,994706,5.48943,5.27538,4.56364,0.86,4.62943,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,203124881,5.46558,5.46558,5.46558,1.25,,4.21558,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,18697641,5.46,5.60429,5.64967,3.36,2.1,,"score 4.8; GHO 6.2 (pharos 7.0, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Curve DEX,Ethereum,LP,sUSDe/crvUSD,Med-High,DefiLlama,crvUSD-sUSDe,758253,5.45782,5.91916,5.13713,2.99,2.46782,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/7e871eb8-f746-4af2-958d-1239bce4508e,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,663879,5.45376,5.35726,5.04834,5.45376,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,2242861,5.44949,5.32854,5.29159,3.19949,2.25,,"score 1.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,41462597,5.43827,5.10106,5.27043,5.43827,0,,"score 6.0; BBQUSDC 8.3 (pharos 8.3); allocation leg 6.0 (mF-ONE 4.8@33%, cbBTC 8.5*@30%, PT-reUSD-10DEC2026→reUSD 4.3@24%, weETH 7.0@3%, reUSD 4.8@1%, AA_FalconXUSDC 5.7@0%, weETH 7.0@0%, syrupUSDC 7.1@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6423515,5.43,5.43,7.68167,5.43,,,score 4.9; MRE7YIELD 4.9 (pharos 4.9),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1122905,5.43,5.43,7.68167,5.43,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Low,DefiLlama,GTUSDCRWA,11160103,5.4269,5.0652,5.30972,5.4269,0,,"score 8.5; allocation leg 8.5 (cbBTC 8.5*@67%, WBTC 8.5*@33%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,4454123,5.41442,5.52695,5.75676,5.41442,0,,"score 5.1; allocation leg 5.1 (cbXRP unrated@36%, SOL 8.5*@22%, cbADA unrated@19%, JitoSOL 8.0*@14%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Curve DEX,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,1504862,5.39391,5.6941,5.14111,3.15,2.24391,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: CRVUSD",https://defillama.com/yields/pool/0d6b4d03-fb91-4b6f-bd55-544e7aa71200,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,1906394,5.388,4.65979,5.73184,5.388,,,"score 3.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.2 (PRIME unrated@65%, PYUSD 7.8@19%, CASH 4.5@15%, USDS 8.3@1%, wYLDS 6.0@0%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%",https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Beefy,Ethereum,LP,Moo Curve USDC-RLUSD,Low,DefiLlama,RLUSD-USDC,3045193,5.37659,5.87734,5.86662,,,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: RLUSD",https://defillama.com/yields/pool/6a577feb-5115-4185-9b55-f9c02bca9399,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1118007,5.37623,5.35655,5.93409,5.37623,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1672348,5.35523,5.39246,5.21861,3.10523,2.25,,"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,567940,5.32837,5.27159,5.3207,5.32837,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,8685730,5.30986,,5.63113,5.30986,0,,"score 7.1; allocation leg 7.1 (WHYPE 7.0*@56%, kHYPE 7.3@19%, kHYPE 7.3@18%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@1%, UBTC 1.0@1%)",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,NEW(6d history)
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,47740250,5.30498,5.81414,5.56791,1.23,4.07498,,"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,253597,5.30046,5.35085,4.94864,0.18,5.12046,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,209517271,5.3,5.33857,5.592,5.3,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-Low,DefiLlama,GTUSDCF,253795,5.27947,5.20653,5.08598,5.27947,0,,"score 7.5; allocation leg 8.5 (cbETH 8.3*@75%, WETH 9.0*@25%); -1 tvl<1M",https://defillama.com/yields/pool/305edf0e-a304-42db-b2f1-7a427841bc80,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDC,58500610,5.25322,6.52424,5.32746,3.59322,1.66,,"score 7.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); pool collateral leg governs; -1 util 93%",https://defillama.com/yields/pool/6f00d46b-8735-49ae-9ced-2a0fccc56ad0,
USD,Morpho Blue,Hyperliquid L1,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,2012517,5.25241,6.07117,6.06817,5.25241,0,,unrated: internal signals only,https://defillama.com/yields/pool/fa3d7f72-7a2e-4275-863a-228cb247a096,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1917777,5.25238,5.35259,5.43669,0.1,5.15238,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,HyperLend Pooled,Hyperliquid L1,Lending,USDC,Med-Low,DefiLlama,USDC,18313437,5.24951,5.6914,6.53157,5.24951,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/9d21c8a0-4ea9-4585-81a7-e3d09ab24a45,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,277951,5.24919,5.11367,7.71763,5.24919,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Morpho Blue,Ethereum,Lending,ARMUSDCS,Med-Low,DefiLlama,ARMUSDCS,44236038,5.24686,4.97178,5.05234,5.21826,0.0286,,"score 7.0; allocation leg 7.0 (cbBTC 8.5*@39%, WBTC 8.5*@21%, PT-reUSD-10DEC2026→reUSD 4.3@15%, v-wmtUSDC unrated@12%, wstETH 8.5*@7%, reUSD 4.8@5%, PT-USDat-14JAN2027→USDat 5.1@1%, PT-USDG-24SEP2026→USDG 6.9@0%)",https://defillama.com/yields/pool/d2a99602-b0c7-4f6a-a329-82bdaad3df0c,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,13553021,5.22297,4.89899,4.85282,5.22297,0,,"score 2.3; BBQUSDC 8.3 (pharos 8.3); allocation leg 3.3 (strUSD unrated@72%, PT-trUSD-26NOV2026→trUSD 4.4@19%); allocation leg governs; -1 util 92%",https://defillama.com/yields/pool/36977448-9ad9-43ea-85f2-60ee1b92ecd0,
USD,Uniswap V4,Polygon,LP,0.00%,Med-Low,DefiLlama,USDC-USDT,591428,5.22224,4.75692,4.51095,5.22224,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/cbe997d9-1ba4-4448-8ca0-a7823e52969b,
USD,Fusion by IPOR,Ethereum,Lending,IPOR USDC Lending Optimizer Ethereum,Med-Low,DefiLlama,USDC,327396,5.21066,4.74414,4.60826,5.21066,0,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.0 (WBTC 8.5*@39%, cbBTC 8.5*@39%, euler?0x797dd8 6.0†@19%, USDC 9.0@3%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M",https://defillama.com/yields/pool/e5a2f2e1-f151-4047-9a30-62af991cff5c,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDC,Med-Low,DefiLlama,FEUSDC,8507537,5.1915,5.81512,6.16168,5.1915,0,,"score 7.1; allocation leg 7.1 (WHYPE 7.0*@56%, kHYPE 7.3@19%, kHYPE 7.3@18%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@1%, UBTC 1.0@1%)",https://defillama.com/yields/pool/8622e84a-794b-4b68-aad2-a6a2e0e0d2c7,
USD,Curve DEX,Ethereum,LP,PayPool,Med-Low,DefiLlama,PYUSD-USDC,39008992,5.18949,5.45364,5.37926,0.11,5.07949,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-High,DefiLlama,ARMUSDTS,8017202,5.18385,4.9927,4.9927,5.18385,0,,"score 6.0; allocation leg 6.0 (wstETH 8.5*@28%, v-wmtUSDT unrated@27%, PT-reUSD-10DEC2026→reUSD 4.3@25%, WBTC 8.5*@14%, cbBTC 8.5*@5%, XAUt 8.0@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,NEW(7d history)
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,595648,5.17138,5.09715,5.17814,5.17138,0,,"score 3.3; allocation leg 4.8 (mF-ONE 4.8@100%, sDOLA 5.0@0%); -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2531846,5.16503,4.89522,4.78558,5.16503,0,,"score 7.8; BBQUSDC 8.3 (pharos 8.3); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,38905523,5.15887,4.90311,5.09737,4.28627,0.8726,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Curve DEX,Ethereum,LP,reUSD/sUSDe,High,DefiLlama,reUSD-sUSDe,2307550,5.13,6.16571,6.694,5.13,0,,"score 3.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: REUSD; -1 pool 86% in sUSDe",https://defillama.com/yields/pool/ed940168-f355-4ccc-8f3f-4a49761df0da,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,4766007,5.12173,5.27456,3.53643,0.44173,4.68,,"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-Low,DefiLlama,EDGEUSDC,735749,5.12049,5.33942,6.01178,5.12049,0,,"score 6.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,
USD,Kamino Lend,Solana,Lending,OnRe Market,High,DefiLlama,USDC,223966,5.10817,6.01367,6.46078,5.10817,,,"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@87%, USDG 7.4@12%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/90cbffae-8113-4ebe-ac60-c71278849f77,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,15198184,5.09445,4.90584,4.66117,2.982,2.11245,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,68561203,5.09292,5.02666,4.69085,3.60292,1.49,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@43%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 8.0@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 93%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10107747,5.09,5.14429,5.48933,5.09,0,,score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Beefy,Ethereum,LP,Moo Morpho Smokehouse USDC,Med-Low,DefiLlama,USDC,3347078,5.07329,4.5245,4.39626,,,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/45ecff73-d1b5-412f-ae15-c409034cc14c,
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1738952,5.04723,5.04324,4.99103,5.04723,0,,"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Orca DEX,Solana,LP,USDG-USDe,Med-Low,DefiLlama,USDG-USDe,2497771,5.02906,4.38952,2.63582,5.02906,0,,"score 6.8; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE",https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,240706,5.02643,5.30622,5.45062,0.01,5.01643,,"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Beefy,Monad,LP,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,High,DefiLlama,wnUSDT0-wnAUSD-wnUSDC,423096,5.02142,5.54494,6.06484,,,,unrated: internal signals only,https://defillama.com/yields/pool/8ed8f6e6-5565-4fb3-8f0a-d16df6a6c955,
USD,Uniswap V3,Avalanche,LP,0.01%,Med-Low,DefiLlama,USDT-USDC,413816,5.01198,7.02393,6.25784,5.01198,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/dc781ab7-eb0e-4313-aac9-fa1c365f0fdb,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1384388,4.99864,5.16934,5.48079,1.73,3.26864,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2706842746,4.99529,5.01987,4.90175,4.99529,0,,"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,64141667,4.98401,4.98284,4.9871,1.78294,3.20107,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1795242,4.98,4.98,10.08067,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,509795,4.98,6.39,3.96,4.98,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,283100,4.98,4.98,10.07567,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,33328709,4.97378,5.10667,5.30159,4.97378,0,,"score 4.4; BBQUSDC 8.3 (pharos 8.3); allocation leg 4.4 (cbXRP unrated@69%, WETH 9.0*@12%, SOL 8.5*@4%, cbBTC 8.5*@3%, JitoSOL 8.0*@2%, cbETH 8.3*@1%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,7608117,4.97326,5.1516,4.36237,2.2918,2.68146,,"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
