USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  262 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Pendle,Monad,PT,PT Saturn USD 27AUG2026,Medium,DefiLlama,USDat,1786919,7.3376,7.30265,8.16687,7.3376,,,stable,0.73998,PT-USDat-27AUG2026,,https://defillama.com/yields/pool/026386ce-1a03-5b4f-9e79-a0f21750d0ba,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,19080933,7.31,7.81,8.24933,7.31,0,,mixed,0.65113,apyUSDapx,,https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Morpho Blue,Ethereum,Lending,FAUSDE,High,DefiLlama,FAUSDE,8015841,7.2766,7.68826,7.37623,7.2766,0,,stable,0.72788,FAUSDE,,https://defillama.com/yields/pool/e45f5c36-0277-423f-a5b0-15071e1a250e,
USD,Fluid Lite,Ethereum,Lending,Fluid Lite USD Vault,Medium,DefiLlama,USDC,41203658,7.27,7.36,7.90567,,,,stable,0.86322,fLiteUSD,,https://defillama.com/yields/pool/488f06db-5a36-450e-9ba9-b4321be39c7c,
USD,Fusion by IPOR,Base,Lending,Base USDC Lending Optimizer,Medium,DefiLlama,USDC,1102203,7.24252,7.43672,7.77709,4.74252,2.5,,stable,0.86011,USDC,,https://defillama.com/yields/pool/4a2520ad-65ca-57fc-af80-f705c031e523,MISMATCH(source 4.90)
USD,Uniswap V4,Ethereum,LP,0.01%,Medium,DefiLlama,USDC-USDG,1237984,7.20991,,4.28586,7.20991,,,,,USDC-USDG,,https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(3d history)
USD,Lagoon,Ethereum,Lending,9SUSDC,Medium,DefiLlama,9SUSDC,3861104,7.20063,7.11286,7.40662,7.20063,,,stable,0.80129,9SUSDC,,https://defillama.com/yields/pool/2bc0cfec-842e-4319-8da3-85374f087c33,
USD,Morpho Blue,Ethereum,Lending,M1 USDC,High,DefiLlama,USDC,8426760,7.16381,6.97247,6.51273,7.16381,0,,mixed,0.65328,m1USDC,,https://defillama.com/yields/pool/212a6c31-9633-408e-b2bb-347490046581,
USD,Kamino Lend,Solana,Lending,Huma Market,High,DefiLlama,USDC,563120,7.1485,5.61535,5.67302,7.1485,,,stable,0.75819,USDC,,https://defillama.com/yields/pool/8a6cf606-e8e5-412f-9aad-da512327582a,
USD,Loopscale,Solana,Lending,USDC,Medium,DefiLlama,USDC,1430624,7.14081,7.01045,7.13205,6.89903,0.24178,,stable,0.8422,USDC,,https://defillama.com/yields/pool/d4491d92-ae68-4fb6-bde6-12207d1102b6,
USD,Pareto Credit,Ethereum,Lending,Pareto AA Tranche - RockawayXUSDC,Medium,DefiLlama,USDC,21860689,7.125,7.125,7.125,7.125,,,stable,1,AA_RockawayXUSDC,,https://defillama.com/yields/pool/015556b9-0b7d-5dc5-9a9d-99ee3fbe89ee,SELF-REPORTED(flat 30d history)
USD,Ember Protocol,Ethereum,Lending,Bitwise Premium+,Medium,DefiLlama,USDC,5911195,7.12121,8.87333,6.50881,7.12121,,,volatile,0.32788,PPLUS,,https://defillama.com/yields/pool/99989c4e-cf3b-5936-89fa-769f7e56cd34,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,573584,7.08531,7.46963,9.65148,7.08531,0,,mixed,0.4658,tessUSDCwsrUSDLp,,https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,MISMATCH(source 10.26)
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Core V2,Medium,DefiLlama,USDC,2588362,7.06604,7.19537,7.30634,7.06604,0,,stable,0.79741,alphaUSDCCoreV2,,https://defillama.com/yields/pool/772efa7d-6b68-4a59-a2ca-5addafcae096,
USD,Morpho Blue,Ethereum,Lending,Alpha USDC Prime V2,Medium,DefiLlama,USDC,1486348,7.05835,8.4808,8.96085,7.05835,0,,stable,0.67089,alphaUSDCPrimeV2,,https://defillama.com/yields/pool/42cdc339-0a1d-46b9-9a95-dd0c0149a8e6,
USD,3Jane Lending,Ethereum,Lending,USD3,Medium,DefiLlama,USD3,67013726,7.05158,6.95891,6.59605,7.05158,,,stable,0.8752,USD3,,https://defillama.com/yields/pool/f8cd444e-d99f-4132-b234-fd3482bf8806,
USD,Stake DAO,Ethereum,LP,Stake DAO avUSD/frxUSD Vault,Medium,DefiLlama,frxUSD-avUSD,721931,7.05139,,7.11583,0.05,7.00139,,,,sd-av/frxUSD-vault,,https://defillama.com/yields/pool/2bffeb0a-aeae-4c72-bcf2-ed4555e7d5a2,NEW(0d history); REWARD-HEAVY(emissions 7.0 of 7.1 unverified)
USD,Yearn Finance,Ethereum,Lending,Morpho Yearn OG USDC Compounder,Medium,DefiLlama,USDC,6939005,7.04715,7.02761,7.08692,7.04715,0,,stable,0.85671,ysUSDC,,https://defillama.com/yields/pool/90cb9575-6a55-4900-9536-ead80c7dfa6c,
USD,Morpho Blue,Arbitrum,Lending,GTUSDCC,High,DefiLlama,GTUSDCC,921628,7.02369,,4.51987,7.02369,0,,,,GTUSDCC,,https://defillama.com/yields/pool/aebb9f47-d15b-4671-8fe3-debb6e913ae2,NEW(0d history)
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,Medium,DefiLlama,fxUSD-USDC,1999216,6.94712,6.13289,5.62504,,,,stable,0.76172,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a,
USD,Midas RWA,Etherlink,Lending,mBASIS,High,DefiLlama,USDC,4787225,6.91,6.04143,8.10833,6.91,,,mixed,0.63232,USDC,,https://defillama.com/yields/pool/c7a1e6c3-e50e-41a7-8bbe-33c88d26b8d0,
USD,Strata Markets,Ethereum,Lending,SRUSDE,Medium,DefiLlama,SRUSDE,59063156,6.84047,3.5968,3.24279,6.84047,,,mixed,0.61443,SRUSDE,,https://defillama.com/yields/pool/843be062-d836-43ef-9670-c78d6ecb60bf,MISMATCH(source 3.03)
USD,Morpho Blue,Monad,Lending,CSAAUSD,High,DefiLlama,CSAAUSD,1762652,6.81751,6.72977,6.41339,4.96172,1.85579,,stable,0.77689,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89,
USD,Morpho Blue,Robinhood Chain,Lending,STEAKUSDG,High,DefiLlama,STEAKUSDG,282589021,6.81617,6.82466,5.64753,3.10634,3.70983,,mixed,0.46498,STEAKUSDG,,https://defillama.com/yields/pool/32f586b4-5358-5aa2-88ee-c842139e7023,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,Medium,DefiLlama,ROXUSDCY,19960993,6.78227,6.69279,6.8023,6.78227,0,,stable,0.70417,ROXUSDCY,,https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,High,DefiLlama,USDC,816489,6.7648,,7.61284,4.26017,2.50463,,,,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b,NEW(0d history); MISMATCH(source 4.28)
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,High,DefiLlama,alUSD-frxUSD,1886312,6.74093,6.78066,6.78441,0.05,6.69093,,mixed,0.44089,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 08OCT2026,Medium,DefiLlama,AUSD,2691305,6.69433,6.88155,7.20917,5.89461,0.79972,,stable,0.8196,AUSD,,https://defillama.com/yields/pool/bf02afaf-072f-4c29-840e-caeea6248235,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Medium,DefiLlama,REECOUSDC,7596320,6.64621,6.53585,6.87658,6.64621,0,,mixed,0.60528,REECOUSDC,,https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,Medium,DefiLlama,AUSD,2691305,6.62464,6.57481,6.69858,6.62464,,,stable,0.944,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e,
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,High,DefiLlama,sUSDD,5098874,6.61786,6.52396,6.40933,6.39697,0.22089,,stable,0.82286,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89,
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,High,DefiLlama,USDai,50375446,6.56048,6.48834,6.41227,6.56048,,,stable,0.94569,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9,MISMATCH(source 9.64)
USD,Morpho Blue,Base,Lending,CSCBUSDC,Low,DefiLlama,CSCBUSDC,33073054,6.54822,6.64004,6.97677,4.00244,2.54578,,stable,0.73264,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1688558,6.52824,6.58918,8.18304,0.07,6.45824,,stable,0.68467,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,REWARD-HEAVY(emissions 6.5 of 6.5 unverified)
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDC,Medium,DefiLlama,USDC,2394174,6.47465,5.69815,5.07941,1.15806,5.31659,,mixed,0.65686,nUSDC,,https://defillama.com/yields/pool/1d60f574-c41c-444f-8604-462eb7b714a5,REWARD-HEAVY(emissions 5.3 of 6.5 unverified)
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,Medium,DefiLlama,USDC,1185554,6.45172,6.45625,5.84973,6.45172,0,,stable,0.76945,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a,
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,4296281,6.44497,6.89496,7.74235,0.49,5.95497,,stable,0.77372,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7,REWARD-HEAVY(emissions 6.0 of 6.4 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,Medium,DefiLlama,tmvUSDC,1494086,6.44369,6.33086,6.18713,6.44369,,,stable,0.91746,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,898867,6.4425,6.30932,8.46991,6.4425,0,,mixed,0.46103,ipsrUSDfusion,,https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Fluid Lending,Plasma,Lending,Fluid Gho Token,High,DefiLlama,GHO,8774216,6.43,6.67857,7.51767,3.25,3.18,,stable,0.78016,fGHO,,https://defillama.com/yields/pool/9c03c77d-e19c-4fcd-9b68-14e254676552,
USD,Gains Network,Base,Lending,Gains Network USDC,Medium,DefiLlama,USDC,581067,6.39704,7.10098,5.22188,6.39704,,,mixed,0.51949,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,Medium,DefiLlama,frxUSD-sDOLA,1302156,6.39015,6.86716,7.8061,5.5,0.89015,,stable,0.79275,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260,
USD,Morpho Blue,Ethereum,Lending,AUSDC,High,DefiLlama,AUSDC,1125491,6.36575,6.39002,6.29683,6.36575,0,,stable,0.71743,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396,
USD,Ember Protocol,Sui,Lending,Basis Vault,Medium,DefiLlama,USDC,1073508,6.36497,8.58638,9.62804,6.36497,,,stable,0.7134,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,720915,6.34075,4.70454,4.63807,6.34075,,,stable,0.78381,USDC,,https://defillama.com/yields/pool/3cb152e8-1de7-4a2b-8510-f04014c5fe82,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,6839292,6.32937,5.95121,6.5598,6.32937,0,,stable,0.68274,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Convex Finance,Ethereum,LP,USDC/USDf,Medium,DefiLlama,USDC-USDf,1529364,6.3278,6.46607,6.60476,0.01,6.3178,,stable,0.87201,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171,REWARD-HEAVY(emissions 6.3 of 6.3 unverified)
USD,Morpho Blue,Stable,Lending,StableEarn,High,DefiLlama,USDT0,25429010,6.31406,6.15153,7.41906,3.38242,2.93164,,mixed,0.57882,gtusdtb,,https://defillama.com/yields/pool/a259a0f0-8897-4740-b3b2-0ae1041f1bf0,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Medium,DefiLlama,STUSDS,195906741,6.31,6.33429,6.5436,6.31,,,stable,0.90288,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,Medium,DefiLlama,reUSD,169783598,6.2664,6.26915,6.20372,6.2664,,,stable,0.98059,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd,
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,High,DefiLlama,sNUSD,4291156,6.25311,6.59008,6.30127,5.9277,0.32541,,stable,0.85193,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd,
USD,Morpho Blue,Monad,Lending,August USDC V2,High,DefiLlama,USDC,4637388,6.25247,6.41019,7.04878,5.15814,1.09433,,stable,0.7039,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7,
USD,Aave V3,Monad,Lending,Aave Monad mUSD,Medium,DefiLlama,mUSD,2616947,6.24812,8.12279,8.75511,0.61242,5.6357,,mixed,0.3711,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf,
USD,Aave V3,Monad,Lending,Aave Monad AUSD,Medium,DefiLlama,AUSD,944032,6.22097,,8.43869,2.39979,3.82118,,,,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20,NEW(0d history)
USD,Lista Lending,Ethereum,Lending,Lista USDC Savings Vault,Medium,DefiLlama,USDC,2357212,6.2124,6.39203,6.38748,0.82719,5.38521,,stable,0.68253,ListaSafeUSDC,,https://defillama.com/yields/pool/005bdeab-17c3-4561-961d-fef74f4ca6f9,REWARD-HEAVY(emissions 5.4 of 6.2 unverified)
USD,Fusion by IPOR,Ethereum,Lending,Tesseract USDC Lending Optimizer,High,DefiLlama,USDC,849674,6.21132,6.58052,7.05092,6.21132,0,,stable,0.69745,TESUSLO,,https://defillama.com/yields/pool/b77ea8a2-b4c8-4af3-bb58-b9386a60479f,
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,Medium,DefiLlama,USDC,17060049,6.20402,6.34425,6.66877,6.20402,,,stable,0.84365,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,Medium,DefiLlama,SENPYUSDMAIN,294912729,6.18719,6.2346,5.29669,2.00903,4.17816,,stable,0.75328,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4,
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,Medium,DefiLlama,SENRLUSDV2,290351844,6.17468,6.37113,6.0754,2.53037,3.64431,,stable,0.86821,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Medium,DefiLlama,USDS,186169270,6.17454,6.54118,7.24184,,6.17454,,mixed,0.54278,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 6.2 of 6.2 unverified)
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,Medium,DefiLlama,RESERVOIRUSDC,16425241,6.15894,6.25491,6.10597,3.84903,2.30991,,stable,0.79554,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2,
USD,Midas RWA,Etherlink,Lending,mMEV,High,DefiLlama,USDC,861063,6.15,7.29857,7.66067,6.15,,,stable,0.7632,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e,
USD,Uniswap V4,Ethereum,LP,0.00%,Medium,DefiLlama,USDe-USDC,1126783,6.14687,9.465,11.09079,6.14687,,,mixed,0.38366,USDe-USDC,,https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Midas RWA,Ethereum,Lending,mROX,Medium,DefiLlama,USDC,6670755,6.14,7.29429,7.65833,6.14,,,stable,0.76273,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c,
USD,Midas RWA,Ethereum,Lending,mMEV,Medium,DefiLlama,USDC,2499851,6.14,7.29429,7.65967,6.14,,,stable,0.76275,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,Medium,DefiLlama,USDAT,702436,6.13291,,12.61651,3.81612,2.31679,,,,USDAT,,https://defillama.com/yields/pool/5b0253f1-000a-5b6f-bf90-1e413d0cf88e,NEW(3d history)
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,Medium,DefiLlama,reUSD-scrvUSD,787118,6.12874,,7.57902,,,,,,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad,NEW(0d history)
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,Medium,DefiLlama,USDT,2782616,6.10794,5.75772,5.38352,0.44783,5.66011,,stable,0.81116,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591,REWARD-HEAVY(emissions 5.7 of 6.1 unverified)
USD,Stake DAO,Ethereum,LP,Curve,Medium,DefiLlama,BOLD-USDC,512540,6.10088,6.32508,6.79025,0.36,5.74088,,stable,0.70419,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe,REWARD-HEAVY(emissions 5.7 of 6.1 unverified)
USD,Fusion by IPOR,Base,Lending,Harvest USDC vault Base,Medium,DefiLlama,USDC,935499,6.06606,4.91097,5.14619,6.06606,0,,stable,0.73212,USDC,,https://defillama.com/yields/pool/724759e3-48d8-4ff6-ba11-505694cc2303,
USD,Superform,Ethereum,Lending,SuperVault,High,DefiLlama,SUPERUSDC,7603522,6.0638,6.02273,5.57951,4.10676,1.95704,,stable,0.79941,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f,
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,Medium,DefiLlama,USDf-USDC,1220004,6.06139,5.33291,5.67891,,,,mixed,0.51061,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945,
USD,Aave V3,Monad,Lending,Aave Monad GHO,Medium,DefiLlama,GHO,7360191,6.05128,6.16995,7.10544,1.11274,4.93854,,stable,0.78245,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24,
USD,Strata Markets,Ethereum,Lending,JRUSDE,High,DefiLlama,JRUSDE,6634173,0,8.6229,8.9635,0,,,mixed,0.56641,JRUSDE,,https://defillama.com/yields/pool/8352355c-5ad7-45c5-aca2-628de224f8d8,MISMATCH(source 9.32)
