USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Convex Finance,Ethereum,LP,alUSD/frxUSD,DefiLlama,alUSD-frxUSD,1885279,6.76629,6.47037,6.96362,0.03,6.73629,,mixed,0.43447,alfrxUSD,,https://defillama.com/yields/pool/398fc5e7-b9e3-45a2-b9bb-e65913bb02a6
USD,Morpho Blue,Monad,Lending,CSAAUSD,DefiLlama,CSAAUSD,1761350,6.76159,6.64046,6.44256,4.93287,1.82872,,stable,0.76674,CSAAUSD,,https://defillama.com/yields/pool/a9fac1a0-f898-47b5-b7d3-d4d07c5f8a89
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,DefiLlama,USDS,187842283,6.75259,6.66998,7.88771,,6.75259,,mixed,0.4122,USDS,,https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02
USD,Curve DEX,Ethereum,LP,CRV LlamaLend Recovery,DefiLlama,crvUSD-cvcrvUSD,646511,6.68847,,7.58825,0,6.68847,,,,LL-CRV-rec,,https://defillama.com/yields/pool/5ae68ccd-1f75-42a7-a2e6-23f80e98b874
USD,Fusion by IPOR,Base,Lending,yoUSD Looopeer,DefiLlama,USDC,816379,6.65746,7.04262,7.59262,4.15273,2.50473,,stable,0.84912,CSYOUSDLL,,https://defillama.com/yields/pool/43ab95db-35f3-4e54-a164-0526e1cd3b9b
USD,Convex Finance,Ethereum,LP,reUSD/scrvUSD,DefiLlama,reUSD-scrvUSD,4297228,6.65073,7.09048,7.83447,0.66,5.99073,,stable,0.78083,reusdscrv,,https://defillama.com/yields/pool/1971c939-46e4-4b86-87d9-78308de47af7
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,DefiLlama,SENPYUSDPRIMEV2,176602637,6.63956,6.50271,6.3395,4.16661,2.47295,,stable,0.73439,SENPYUSDPRIMEV2,,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,DefiLlama,HYPERUSDCA,7170826,6.61632,6.01515,6.57106,6.61632,0,,stable,0.68327,HYPERUSDCA,,https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2
USD,Pendle,Monad,PT,PT AUSD 8OCT2026,DefiLlama,AUSD,2810727,6.58672,6.58187,6.69414,6.58672,,,stable,0.94215,PT-AUSD-8OCT2026,,https://defillama.com/yields/pool/52c80597-62bd-4f2e-84eb-8260ed652f7e
USD,Curve DEX,Ethereum,LP,FRAX-USDC,DefiLlama,FRAX-USDC,1685801,6.56253,6.71217,8.21939,0.06,6.50253,,stable,0.69166,FRAX-USDC,,https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sDOLA Vault,DefiLlama,frxUSD-sDOLA,1302003,6.55082,7.0937,7.8691,5.65,0.90082,,stable,0.80939,sd-frxUsDOLA-vault,,https://defillama.com/yields/pool/0a80e72c-4590-4e62-b0e8-e47fc718f260
USD,Strata Markets,Ethereum,Lending,SRMHYPER,DefiLlama,SRMHYPER,623915,6.5469,,7.60228,6.5469,,,,,SRMHYPER,,https://defillama.com/yields/pool/a0560647-eb43-45d9-880d-3155db6d357e
USD,Pendle,Arbitrum,PT,PT USDai 15OCT2026,DefiLlama,USDai,50381509,6.53856,6.46686,6.4002,6.53856,,,stable,0.9445,PT-USDai-15OCT2026,,https://defillama.com/yields/pool/2785c8d0-348b-4e8f-904e-4b02819993b9
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,DefiLlama,trUSD,2050089,6.52399,,6.92172,5.05265,1.47134,,,,PLP-trUSD-26NOV2026,,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7
USD,Morpho Blue,Base,Lending,CSCBUSDC,DefiLlama,CSCBUSDC,32078575,6.51996,6.79716,7.29904,3.90341,2.61655,,mixed,0.56837,CSCBUSDC,,https://defillama.com/yields/pool/097b18e2-9232-4c44-bd2e-502de4ba889e
USD,Beefy,Ethereum,LP,Moo FxConvex USDC-fxUSD,DefiLlama,fxUSD-USDC,1998622,6.49289,5.8262,5.57426,,,,stable,0.78165,mooFxConvexUSDC-fxUSD,,https://defillama.com/yields/pool/72a2bad5-812e-4f90-bb1c-a4ccf76d270a
USD,Pendle,Ethereum,LP (Pendle),PLP Savings Usdd 27AUG2026,DefiLlama,sUSDD,5095865,6.45388,6.53075,6.38867,6.2369,0.21698,,stable,0.8211,PLP-sUSDD-27AUG2026,,https://defillama.com/yields/pool/851a0b68-230d-4e9d-9623-0f47e6412d89
USD,Yearn Finance,Ethereum,Lending,USDC-2 yVault,DefiLlama,USDC,1185580,6.45323,6.45397,5.79326,6.45323,0,,stable,0.76141,yvUSDC-2,,https://defillama.com/yields/pool/6dc5652b-c1f0-4871-ac8e-bff2eaddac2a
USD,Project 0,Solana,Lending,USDC,DefiLlama,USDC,501658,6.43445,,5.39286,6.43445,,,,,USDC,,https://defillama.com/yields/pool/696684da-0982-4270-b7b7-bd9cd9c65687
USD,Aave V3,Plasma,Lending,Aave Plasma GHO,DefiLlama,GHO,6017952,6.42456,6.25087,6.29456,2.22526,4.1993,,stable,0.88001,aPlaGHO,,https://defillama.com/yields/pool/f0df03c4-a46f-4f41-be89-37226c814918
USD,Gains Network,Base,Lending,Gains Network USDC,DefiLlama,USDC,581038,6.4181,7.17557,5.10881,6.4181,,,mixed,0.50919,gUSDC,,https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f
USD,Convex Finance,Ethereum,LP,USDC/USDf,DefiLlama,USDC-USDf,1529183,6.4079,6.55849,6.59939,0.05,6.3579,,stable,0.86901,USDC/USDf,,https://defillama.com/yields/pool/977bc628-7476-43cf-abb8-68934bf56171
USD,Pendle,Ethereum,LP (Pendle),PLP Staked NUSD 24SEP2026,DefiLlama,sNUSD,4288664,6.39111,6.65375,6.26379,5.99959,0.39152,,stable,0.83204,PLP-sNUSD-24SEP2026,,https://defillama.com/yields/pool/d2934348-da5a-4514-9095-3a73c2be6bbd
USD,Ember Protocol,Sui,Lending,Basis Vault,DefiLlama,USDC,1073569,6.36497,8.9469,9.74034,6.36497,,,stable,0.74046,USDC,,https://defillama.com/yields/pool/6e26edc4-dc03-4d6d-a740-1fe69f338101
USD,Pendle,Ethereum,LP (Pendle),PLP USDC Meta Vault 29OCT2026,DefiLlama,tmvUSDC,1493287,6.3534,6.31865,6.19263,6.3534,,,stable,0.91358,PLP-tmvUSDC-29OCT2026,,https://defillama.com/yields/pool/9265d3fd-df30-4433-8d97-4643a17a4fa2
USD,Uniswap V3,Ethereum,LP,0.01%,DefiLlama,USDe-USDC,2295164,6.34419,3.44099,2.85525,6.34419,,,volatile,0.22185,USDe-USDC,,https://defillama.com/yields/pool/422cbad0-7a9a-45c2-abd0-27b395d4c461
USD,Lista Lending,Ethereum,Lending,Lista USDT Savings Vault,DefiLlama,USDT,2758101,6.33628,5.63499,5.38526,0.53439,5.80189,,stable,0.80901,ListaSafeUSDT,,https://defillama.com/yields/pool/5e953c59-150a-4e1a-a117-3db74c7c8591
USD,Beefy,Ethereum,LP,Moo Curve reUSD-scrvUSD,DefiLlama,reUSD-scrvUSD,787603,6.32546,,7.63951,,,,,,mooCurveReUSD-scrvUSD,,https://defillama.com/yields/pool/8fa62205-3835-4407-8b40-936b4125f2ad
USD,Morpho Blue,Ethereum,Lending,AUSDC,DefiLlama,AUSDC,1143766,6.31728,6.30369,6.27631,6.31728,0,,stable,0.71559,AUSDC,,https://defillama.com/yields/pool/507af9bc-1139-4bf1-b158-ae1f36eb4396
USD,Lagoon,Ethereum,Lending,9SEURC,DefiLlama,9SEURC,712754,6.31601,,4.66952,6.31601,,,,,9SEURC,,https://defillama.com/yields/pool/514d3a59-9783-45d9-834f-c8a08d30e9a1
USD,Sky Lending,Ethereum,Lending,Expert Mode,DefiLlama,STUSDS,194804906,6.31,6.35857,6.55333,6.31,,,stable,0.90306,STUSDS,,https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708
USD,Pendle,Monad,LP (Pendle),PLP Saturn USD 27AUG2026,DefiLlama,USDat,2083155,6.29018,5.64626,7.21484,3.31157,2.97861,,mixed,0.57942,PLP-USDat-27AUG2026,,https://defillama.com/yields/pool/0f93ea50-c40c-5b6a-93fd-41cc4b5cacbe
USD,Re,Ethereum,Lending,Re Protocol Deposit Token,DefiLlama,reUSD,169581666,6.27561,6.26485,6.19945,6.27561,,,stable,0.98062,reUSD,,https://defillama.com/yields/pool/1c312830-ee96-40c9-b55f-b0f209ca6ebd
USD,Superform,Flare,Lending,SuperVault,DefiLlama,BIZUSDT0,761637,6.25081,,7.98282,4.30264,1.94817,,,,BIZUSDT0,,https://defillama.com/yields/pool/b58ea55e-70ff-5dca-9f23-b91946855486
USD,Morpho Blue,Ethereum,Lending,SENRLUSDV2,DefiLlama,SENRLUSDV2,293011106,6.24346,6.33301,6.04576,2.63052,3.61294,,stable,0.85753,SENRLUSDV2,,https://defillama.com/yields/pool/2e53bb82-f13f-4157-a3bf-b1a91b94b6a4
USD,Aave V3,Monad,Lending,Aave Monad mUSD,DefiLlama,mUSD,822256,6.23675,8.11886,8.83384,1.6231,4.61365,,mixed,0.37421,aMonmUSD,,https://defillama.com/yields/pool/b5ca474e-8117-55d5-982b-78421f845abf
USD,Aave V3,Monad,Lending,Aave Monad GHO,DefiLlama,GHO,3823214,6.23378,6.23203,7.13034,1.79558,4.4382,,stable,0.79197,aMonGHO,,https://defillama.com/yields/pool/225ac154-fa49-53ea-a246-12c7483f5b24
USD,Aave V3,Monad,Lending,Aave Monad AUSD,DefiLlama,AUSD,1154059,6.22927,5.7163,7.88662,2.02923,4.20004,,mixed,0.61213,aMonAUSD,,https://defillama.com/yields/pool/d795cb4c-e30f-52c0-8447-bf0853763a20
USD,Ember Protocol,Ethereum,Lending,Ember Y10K,DefiLlama,USDC,17061014,6.20402,6.42281,6.6961,6.20402,,,stable,0.84554,eY10K,,https://defillama.com/yields/pool/4ae1f481-ae46-5a2c-82a2-13e192180594
USD,Curve DEX,Ethereum,LP,frxUSD/sDOLA,DefiLlama,frxUSD-sDOLA,1302000,6.18386,6.30778,7.65476,5.39,0.79386,,stable,0.74074,frxUsDOLA,,https://defillama.com/yields/pool/d92e6b85-90ec-4796-a77c-0c56a65e6734
USD,Fusion by IPOR,Ethereum,Lending,TESS USDe sUSDe Loop Vault,DefiLlama,USDE,1395273,6.1775,,6.3171,6.1775,0,,,,USDE,,https://defillama.com/yields/pool/d78dabdc-0ce1-59ee-a4cc-82ce705763dd
USD,Yearn Finance,Ethereum,Lending,YVUSD,DefiLlama,YVUSD,3011489,6.15877,7.55886,8.04939,6.15877,0,,stable,0.81498,YVUSD,,https://defillama.com/yields/pool/13995c55-4d83-4784-b6a8-3dac45e05675
USD,Midas RWA,Etherlink,Lending,mMEV,DefiLlama,USDC,861063,6.15,7.55857,7.75233,6.15,,,stable,0.7702,USDC,,https://defillama.com/yields/pool/6b5e7c07-976c-43b4-bba4-33dfb7864a4e
USD,Midas RWA,Ethereum,Lending,mROX,DefiLlama,USDC,6670755,6.14,7.55571,7.75033,6.14,,,stable,0.76982,USDC,,https://defillama.com/yields/pool/6d6b4436-fa38-4fa8-be5d-672153b49f5c
USD,Midas RWA,Ethereum,Lending,mMEV,DefiLlama,USDC,2499851,6.14,7.55571,7.75167,6.14,,,stable,0.76987,USDC,,https://defillama.com/yields/pool/0ffd2dc2-72d2-449f-8cac-34a09ce6f323
USD,Beefy,Ethereum,LP,Moo Curve USDC-USDf,DefiLlama,USDf-USDC,1219880,6.10585,5.41817,5.67587,,,,mixed,0.51054,mooCurveUSDC-USDf,,https://defillama.com/yields/pool/cc8b2028-9dd6-4968-83a5-f21ebba61945
USD,Stake DAO,Ethereum,LP,Curve,DefiLlama,BOLD-USDC,576371,6.10127,6.39673,6.79162,0.4,5.70127,,stable,0.70445,BOLD-USDC,,https://defillama.com/yields/pool/522041df-0037-41aa-8a54-87054a78ddbe
USD,Morpho Blue,Monad,Lending,August USDC V2,DefiLlama,USDC,4932054,6.07142,6.40668,7.09198,5.06106,1.01036,,stable,0.70591,AugustUSDCv2,,https://defillama.com/yields/pool/0b033747-3a22-486b-a600-9958b878bef7
USD,Uniswap V4,Ethereum,LP,0.01%,DefiLlama,USDC-USDG,799872,6.06206,,3.57819,6.06206,,,,,USDC-USDG,,https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13
USD,Morpho Blue,Ethereum,Lending,SENPYUSDMAIN,DefiLlama,SENPYUSDMAIN,301985737,6.06144,6.17345,5.26168,1.97945,4.08199,,stable,0.76152,SENPYUSDMAIN,,https://defillama.com/yields/pool/699f25fe-09f4-4f82-8f58-baa5b0af8fa4
USD,Morpho Blue,Ethereum,Lending,RESERVOIRUSDC,DefiLlama,RESERVOIRUSDC,16524922,6.06055,6.31914,6.09704,3.76064,2.29991,,stable,0.79491,RESERVOIRUSDC,,https://defillama.com/yields/pool/1b33f341-1dc2-446a-856e-caf900563ae2
USD,Superform,Ethereum,Lending,SuperVault,DefiLlama,SUPERUSDC,7603273,6.03405,6.02952,5.54321,4.08588,1.94817,,stable,0.79676,SUPERUSDC,,https://defillama.com/yields/pool/fbd2a90a-f18f-412f-9f75-cc75432efd3f
USD,Fusion by IPOR,Ethereum,Lending,TESS USDT sUSDs Loop Vault,DefiLlama,USDT,580681,0,,8.51807,0,0,,,,USDT,,https://defillama.com/yields/pool/da35d6ec-1449-5b73-93d2-6fae279a065c
