USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  694 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,7894343,5.76,7.12429,6.23375,5.76,0,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 87% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,NEW(8d history)
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDT02,High,DefiLlama,FEUSDT02,706895,5.75359,5.64215,7.01505,5.75359,0,,unrated: internal signals only,https://defillama.com/yields/pool/a8377123-ab6a-4df7-b873-8490a47e2881,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-Low,DefiLlama,USDtb,2220857,5.75,5.78714,5.948,2.35,3.4,,score 7.2; USDTB 7.2 (pharos 7.2),https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,
USD,Aave V3,Monad,Lending,USDC,Low,DefiLlama,USDC,11104948,5.74716,5.66239,7.85255,3.23337,2.51379,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@78%, WETH 9.0*@13%, GHO 7.1@9%, cbBTC 8.5*@1%); pool collateral leg governs",https://defillama.com/yields/pool/0a1131e6-a59d-537c-b18f-826b9583f01f,
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,22108264,5.74704,5.62528,7.35171,2.82993,2.91711,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.9 (USDC 9.2@73%, WETH 9.0*@16%, GHO 7.1@10%, cbBTC 8.5*@1%)",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,14380323,5.74689,5.62366,5.46215,5.74689,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,2672090,5.734,5.4493,5.71726,5.734,0,,"score 4.7; allocation leg 4.7 (cbXRP unrated@37%, SOL 8.5*@21%, cbDOGE unrated@17%, cbADA unrated@14%, JitoSOL 8.0*@9%, cbETH 8.3*@1%, cbETH 8.3*@1%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Loopscale,Solana,Lending,hyUSD,Med-High,DefiLlama,hyUSD,568153,5.73162,6.68839,5.77735,3.99205,1.73957,,score 4.1; HYUSD 5.1 (pharos 5.1); -1 tvl<1M,https://defillama.com/yields/pool/da576830-547b-4119-a0aa-6e837fcc5b47,
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Med-High,DefiLlama,FRAX,868138,5.71196,5.83855,5.80901,5.71196,,,score 4.7; FRAX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Fluid Lending,Ethereum,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,146029024,5.7,4.95,5.195,5.7,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4438dabc-7f0c-430b-8136-2722711ae663,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,9033608,5.7,4.95,5.20267,5.7,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/db446cb6-2ec5-4fdd-9812-bdbeab125a31,
USD,Fluid Lending,Ethereum,Lending,USDC,Med-Low,DefiLlama,USDC,234206,5.7,4.95,5.20267,5.7,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/77143065-ddb5-4cc8-893f-aefb021ad837,
USD,Curve DEX,Ethereum,LP,dUSD/sfrxUSD,High,DefiLlama,dUSD-sfrxUSD,852702,5.68666,3.32989,3.84025,1.22,4.46666,,"score 3.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/15692d23-4da2-4a73-99c0-9c93c1aa86d9,
USD,Beefy,Ethereum,LP,Moo Curve eUSD-USDC,High,DefiLlama,eUSD-USDC,998187,5.67045,5.7672,4.85074,,,,"score 3.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD; -1 tvl<1M",https://defillama.com/yields/pool/f9142e8f-56f0-45fe-861c-87b8930eae10,
USD,Stake DAO,Ethereum,LP,Stake DAO SaveDola Vault,Med-High,DefiLlama,scrvUSD-sDOLA,2329072,5.66,6.13857,8.03184,5.66,0,,"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/54c9a039-42a2-4756-896a-50b81b239ba9,
USD,Liquity V2,Ethereum,Lending,BOLD deposited in the WSTETH Stability Pool earns continuous BOLD yield and periodic WSTETH rewards from Trove liquidations,Med-Low,DefiLlama,BOLD,12315362,5.63919,5.73764,5.39113,,,,score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dac71f4f-7b97-463a-b19f-9796c56c21f1,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,Med-High,DefiLlama,STRUSD-TRUSD,10059364,5.61,5.63571,5.5725,5.61,0,,unrated: internal signals only,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,NEW(12d history)
USD,Pendle,Ethereum,LP (Pendle),PLP trUSD 26NOV2026,Med-High,DefiLlama,trUSD,2327009,5.60606,,6.87928,3.52122,2.08484,,unrated: internal signals only,https://defillama.com/yields/pool/6057a7dd-44f8-573a-88ca-d8b12c6c30e7,NEW(6d history)
USD,Fluid Lending,Polygon,Lending,USDT0,Med-Low,DefiLlama,USDT0,475817,5.57,7.50571,5.948,5.57,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/4a61f9bc-3e9a-4849-8b2c-67574dd22a86,
USD,Convex Finance,Ethereum,LP,eUSD/USDC,Med-High,DefiLlama,eUSD-USDC,1282240,5.5624,5.72844,4.94591,0.24,5.3224,,"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD",https://defillama.com/yields/pool/e41e49e0-f4a5-4959-a653-9eab6b65d05f,REWARD-HEAVY(emissions 5.3 of 5.6 unverified)
USD,Morpho Blue,Ethereum,Lending,CSUSDCCORE,High,DefiLlama,CSUSDCCORE,880326,5.54228,6.07588,6.42287,5.54228,0,,"score 1.4; allocation leg 3.4 (wFalconX unrated@49%, srRoyUSDC 3.4@43%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%, sUSN 6.1@0%); -1 tvl<1M; -1 util 100%",https://defillama.com/yields/pool/32ab021e-6faa-46e2-b609-f15f34d25b09,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,6512267,5.53272,5.62243,5.6718,2.13272,3.4,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.6 (tBTC 9.0@54%, rETH 8.3*@33%, FBTC 7.3*@5%, cbETH 8.3*@4%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, BTC.b 7.4@1%, syrupUSDT 6.1@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Morpho Blue,Ethereum,Lending,SATUSDC,High,DefiLlama,SATUSDC,1126796,5.53029,5.98879,6.06239,5.53029,0,,"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%",https://defillama.com/yields/pool/2202d562-d4b0-4114-bf9a-5ecba6173a79,
USD,Neverland,Monad,Lending,Neverland Interest Bearing AUSD,Med-Low,DefiLlama,AUSD,866666,5.52816,5.58149,6.71349,2.66567,2.86249,,"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/ba0f675f-9f14-407b-b278-66d8f59f49ca,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/sUSDS Vault,Med-High,DefiLlama,frxUSD-sUSDS,966109,5.52068,5.31849,5.67732,2.14,3.38068,,"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/a1c34cc3-4a8e-4469-b125-fe78ff47c53f,
USD,Morpho Blue,Ethereum,Lending,SENPYUSDPRIMEV2,High,DefiLlama,SENPYUSDPRIMEV2,178496618,5.5134,6.27332,6.2751,3.73937,1.77403,,score 1.5; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/f569e486-da2a-41ef-8bfe-1a4db0d1d268,
USD,Morpho Blue,OP Mainnet,Lending,GTUSDCP,Low,DefiLlama,GTUSDCP,1068750,5.50606,5.12999,4.93128,5.50606,0,,score 8.0; GTUSDCP 8.0 (pharos 8.0),https://defillama.com/yields/pool/6b655652-e718-4cba-a17b-42ee036531dc,
USD,Convex Finance,Ethereum,LP,DOLA/sUSDe,Med-High,DefiLlama,DOLA-sUSDe,33346502,5.50509,5.37818,4.7455,0.94,4.56509,,"score 4.4; DOLA 4.9 (pharos 5.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA; -0.5 pool 77% in DOLA",https://defillama.com/yields/pool/85407c01-6f16-4cef-9ef2-1b2bf2556183,
USD,Fusion by IPOR,Ethereum,Lending,TAU InfiniFi Pointsmax,High,DefiLlama,USDC,875230,5.49614,2.84358,4.30739,5.49614,0,,"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/5776ffc6-a789-4ad5-80d0-631bc54f80c5,MISMATCH(source 0.80)
USD,Loopscale,Solana,Lending,USX,Med-High,DefiLlama,USX,215620,5.48128,5.64892,5.92204,5.48128,0,,score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M,https://defillama.com/yields/pool/446ac7d7-ee2b-47f1-a478-65fd0ba604fd,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,870231,5.481,5.71588,6.05222,3.59766,1.88334,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,17373207,5.48,5.37714,5.519,3.49,1.99,,score 5.0; GHO 7.1 (pharos 7.1); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs,https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Curve DEX,Ethereum,LP,SaveDola,Med-High,DefiLlama,scrvUSD-sDOLA,2487759,5.46,5.60286,7.68529,5.46,0,,"score 4.1; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 79% in sDOLA",https://defillama.com/yields/pool/6ba003eb-fb87-4771-a542-e41d352e7c82,
USD,Euler V2,Monad,Lending,EVK Vault eAUSD-20,Med-Low,DefiLlama,AUSD,1950229,5.45648,5.21352,5.07402,5.45648,,,"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)",https://defillama.com/yields/pool/81aa40b4-4aee-5253-996e-32270854da62,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,210100375,5.45457,5.45457,5.45457,1.25,,4.20457,score 5.5; SDAI 7.5 (pharos 7.5); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Fluid Lending,Arbitrum,Lending,Fluid USD Coin,Med-High,DefiLlama,USDC,37191646,5.45,4.87,5.22467,5.45,,,"score 4.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs",https://defillama.com/yields/pool/4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,
USD,Pendle,Ethereum,PT,PT Staked YUSD 24SEP2026,High,DefiLlama,sYUSD,2128706,5.44913,5.4033,4.9993,5.44913,,,score 0.5; SYUSD 1.2 (pharos 1.2); -0.5 PT wrapper; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/392e2c0a-a086-46a3-841f-ca4d476eb5e1,
USD,Upshift,Monad,Lending,EARNAUSD,Med-High,DefiLlama,EARNAUSD,21383962,5.44707,5.38942,6.884,4.77473,0.67234,,unrated: internal signals only,https://defillama.com/yields/pool/e10580de-1ad2-4bbc-a0e8-ad4db95df4a3,
USD,Pendle,Ethereum,PT,For buying PT-sUSDf-17DEC2026,High,DefiLlama,SUSDF,248331,5.44245,5.43199,5.41127,5.44245,,,unrated: internal signals only,https://defillama.com/yields/pool/37568975-6c2a-4aa0-8249-904eed2d093e,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,363498,5.43807,6.85744,7.90131,5.43807,0,,"score 7.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.3 (pharos 8.3); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,Med-High,DefiLlama,GTUSDCRWA,11869853,5.4267,5.27234,5.6021,5.4267,0,,"score 4.3; allocation leg 4.3 (dCOMP unrated@77%, wstETH 8.5*@23%)",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,9178412,5.42,5.21429,5.34567,5.42,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Morpho Blue,Ethereum,Lending,APYXUSDC,High,DefiLlama,APYXUSDC,5272612,5.39497,5.71853,5.93991,5.39497,0,,"score 0.5; allocation leg 1.5 (PT-apyUSD-27AUG2026→apyUSD 1.4@53%, apyUSD 1.9@23%, PT-apyUSD-5NOV2026→apyUSD 1.4@20%, PT-apxUSD-27AUG2026→apxUSD 1.8@4%, PT-apxUSD-5NOV2026→apxUSD 1.8@0%); -1 util 100%",https://defillama.com/yields/pool/79197779-01a2-4e36-b49c-c26eb427c991,
USD,Royco V2,Arbitrum,Lending,Staked USDai · Senior,Med-High,DefiLlama,SRROYSUSDAI,1140221,5.3928,5.04601,5.03534,5.3928,,,unrated: internal signals only,https://defillama.com/yields/pool/4c85a387-c143-5efb-b561-57d2bb040c4a,NEW(9d history)
USD,Beefy,Ethereum,LP,Curve,Med-Low,DefiLlama,BOLD-LUSD,395999,5.38535,6.16944,7.614,,,,score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M,https://defillama.com/yields/pool/1977885c-d5ae-4c9e-b4df-863b7e1578e6,
USD,Convex Finance,Ethereum,LP,GHO/crvUSD,Med-High,DefiLlama,GHO-crvUSD,1103944,5.37208,5.71104,6.79104,0.08,5.29208,,"score 5.5; GHO 7.1 (pharos 7.1); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -0.5 pool 76% in GHO",https://defillama.com/yields/pool/b790a7e7-e493-4822-937f-94204b0cbfb5,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDT,Med-Low,DefiLlama,USDT-crvUSD,9523772,5.36861,5.39532,5.44635,0.09,5.27861,,"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/a3ffd3fe-b21c-44eb-94d5-22c80057a600,
USD,Uniswap V3,Ethereum,LP,0.05%,High,DefiLlama,EUROC-USDC,5132738,5.35889,5.17648,5.7611,5.35889,,,"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EUROC unrated 3.0; worst leg: EUROC",https://defillama.com/yields/pool/170db696-4634-4d6b-94b8-db6608776577,
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,282336747,5.35607,5.32191,5.41852,2.66023,2.69584,,"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,319211,5.3543,5.15537,8.14834,0.02,5.3343,,"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Neverland,Monad,Lending,Neverland Interest Bearing USDT0,Med-Low,DefiLlama,USDT0,3405525,5.35395,5.05306,3.62871,0.50047,4.85348,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/75ebf8be-5578-460c-a529-4ae8c35f6138,REWARD-HEAVY(emissions 4.9 of 5.4 unverified)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-80,Med-Low,DefiLlama,USDC,6499079,5.34417,5.3148,4.26408,5.34417,,,"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/0fde8996-ecdf-441c-94a9-ec67403e9b8c,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,4913308,5.34205,5.16636,5.33427,3.52,1.82205,,"score 5.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 1.82)
USD,Morpho Blue,Monad,Lending,SATUSDC,Med-High,DefiLlama,SATUSDC,1927674,5.33411,6.43329,7.42588,4.2563,1.07781,,score 4.1; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@100%); -1 util 100%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/e6cd1ce0-d34b-5c5f-86f1-26dedf428fa7,
USD,Morpho Blue,Ethereum,Lending,BBQUSDC,Med-High,DefiLlama,BBQUSDC,45301954,5.33057,5.13095,5.12872,5.33057,0,,"score 5.7; BBQUSDC 8.0 (pharos 8.0); allocation leg 5.7 (mF-ONE 5.3@28%, AA_FalconXUSDC 5.8@25%, reUSD 5.0@25%, PT-reUSD-10DEC2026→reUSD 4.5@10%, cbBTC 8.5*@7%, weETH 9.5@4%, LBTC 7.5*@1%, syrupUSDC 7.2@0%, PT-USDG-24SEP2026→USDG 6.9@0%, cbBTC 8.5*@0%); allocation leg governs",https://defillama.com/yields/pool/f8d7740c-4cef-420e-a944-1b7caffde643,
USD,fx Protocol,Ethereum,Lending,ALUSD+FXUSD,High,DefiLlama,ALUSD+FXUSD,205801,5.31,4.94571,5.77667,,,,unrated: internal signals only,https://defillama.com/yields/pool/f5e02515-834d-442d-9eed-674982b8ec17,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-Low,DefiLlama,USDC,1771650,5.30377,5.45877,5.7502,5.30377,0,,"score 6.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.3 (WBTC 8.5*@19%, wstETH 8.5*@19%, AA_FalconXUSDC 5.8@14%, PT-reUSD-10DEC2026→reUSD 4.5@13%, wFalconX unrated@12%, mF-ONE 5.3@11%, wsrUSD 4.2@3%, USDC 9.2@0%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,3018566,5.29223,5.12448,5.29042,,,,"score 7.6; USDS 8.3 (credora 8.4, pharos 8.1, tid 7.5, yearn 9.6); STUSDS 7.6 (pharos 7.6, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1947034,5.29161,5.67974,9.17005,1.22,4.07161,,"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 75% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
USD,Morpho Blue,Ethereum,Lending,GTUSDTF,High,DefiLlama,GTUSDTF,1663537,5.29059,4.37453,4.45456,5.29059,0,,"score 3.8; allocation leg 5.8 (sUSDS 7.8@51%, PT-sUSDD-27AUG2026→sUSDD 3.2@44%, WETH 9.0*@5%, wsrUSD 4.2@0%, weETH 9.5@0%, stcUSD 6.9@0%, wstETH 8.5*@0%, syrupUSDT 6.1@0%, sUSDD 3.7@0%, WBTC 8.5*@0%); -2 red flags",https://defillama.com/yields/pool/3bb1186e-cbf3-4615-b5bb-8b0a4f4c8363,MISMATCH(source 7.41)
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,Med-Low,DefiLlama,USDT0,608614,5.25027,5.16175,4.97687,5.25027,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,NEW(8d history)
USD,Morpho Blue,Base,Lending,MWUSDC,Med-High,DefiLlama,MWUSDC,7679032,5.23842,5.04557,5.23309,4.5172,0.72122,,unrated: internal signals only,https://defillama.com/yields/pool/b39b492a-0a64-4926-8598-d5acf05d62b5,
USD,Morpho Blue,Base,Lending,BBQUSDC,High,DefiLlama,BBQUSDC,26546711,5.23744,4.8833,5.25817,5.23744,0,,"score 3.3; BBQUSDC 8.0 (pharos 8.0); allocation leg 3.3 (cbXRP unrated@48%, mGLO unrated@37%, SOL 8.5*@4%, JitoSOL 8.0*@0%, LBTC 7.5*@0%); allocation leg governs",https://defillama.com/yields/pool/832c94db-4948-4f14-aa65-af6e737d984e,
USD,Curve DEX,Ethereum,LP,PayPool,Low,DefiLlama,PYUSD-USDC,43281842,5.22909,5.17154,5.60119,0.54,4.68909,,"score 8.1; PYUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: PYUSD",https://defillama.com/yields/pool/14681aee-05c9-4733-acd0-7b2c84616209,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1122954,5.22091,5.28832,5.77794,2.11,3.11091,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.6, tid 8.0); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,499492,5.21477,5.19783,4.96045,5.21477,,,"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,NEW(8d history)
USD,Aave V3,MegaETH,Lending,USDM,High,DefiLlama,USDM,530623,5.20297,4.09756,4.35376,5.20297,,,"score 3.6; USDM 4.6 (pharos 4.1, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/5c994437-94bf-4c96-a4c1-5b8ae446dfd0,
USD,Yearn Finance,Katana,Lending,vbUSDC yVault,Med-Low,DefiLlama,vbUSDC,8617434,5.19433,3.77651,5.04059,1.82327,3.37106,,"score 6.2; strategy book leg 6.2 (Morpho Yearn OG ~USDC 6.5†@48%, Morpho Yearn Deg~USDC 6.5†@17%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 8.9†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 7.1†@1%, Morpho Gauntlet USDC V[gauntlet usdc] 7.5†@1%)",https://defillama.com/yields/pool/0f185c65-9d48-48d2-85ab-7728314988e6,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,13409227,5.17592,4.6224,5.45503,5.17592,0,,score 7.1; allocation leg 7.6 (stUSDS 7.6@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: crvUSD/USDC,Med-Low,DefiLlama,USDC-crvUSD,10804638,5.14306,5.20807,5.14691,0.16,4.98306,,"score 6.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD",https://defillama.com/yields/pool/755fcec6-f4fd-4150-9184-60f099206694,
USD,Convex Finance,Ethereum,LP,LlamaThena,Med-High,DefiLlama,scrvUSD-sUSDe,982546,5.1412,5.2243,5.96263,2.48,2.6612,,"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/18d68b7b-1674-4616-b5a8-65bbfb3723cd,
USD,Morpho Blue,Ethereum,Lending,SDUSDCV2,High,DefiLlama,SDUSDCV2,587576,5.1178,5.02413,4.85784,5.1178,0,,score 3.8; allocation leg 5.3 (mF-ONE 5.3@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/90bb2816-3020-47c6-8f1d-3f46c538931b,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,471344,5.10057,12.60202,11.46347,0.6,4.50057,,"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,
