ETH Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  248 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1280878,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1145089,2.38,2.38,2.38,0,,2.38,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,942466,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,SELF-REPORTED(flat 30d history)
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,WSTETH,940174,2.38,2.38,2.38,,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,833612,2.38,2.38,2.38,,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,668008,2.38,2.38,2.38,,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/71391dac-7bbc-478d-9d11-d4813bebd90d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,649934,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,603143,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,534129,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,484634,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,483185,2.38,2.38,2.38,,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,379538,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c7f5bf9a-8843-47f4-ac37-2d15954aa4f9,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,343467,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,317071,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,219522,2.38,2.38,2.38,,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/829ac1b4-2129-4699-a412-59a5d7dbab64,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,205762,2.38,2.38,2.38,0,,2.38,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/774d8f11-71ad-451b-8072-1708bb0cd253,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,1613177,2.36111,3.16437,3.56482,1.03,1.33111,,score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH,https://defillama.com/yields/pool/00a7c200-ad4e-4bb1-9c81-57edefe71925,
ETH,Euler V2,Base,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,WEETH,303296,2.34909,2.33269,2.32344,0.02848,,2.32061,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/7bade541-1b21-4b13-8981-bbe4db2d1ff1,
ETH,Euler V2,Unichain,Lending,EVK Vault eweETH-1,Med-Low,DefiLlama,weETH,1250937,2.32441,2.32212,2.32103,0.0038,,2.32061,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/b7b07b96-7e37-457a-a092-4144a0162f47,
ETH,Aave V3,Base,Lending,Aave Base weETH,Med-Low,DefiLlama,weETH,42463007,2.3207,2.32071,2.32073,9e-05,,2.32061,"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@29%, cbBTC 8.5*@26%, USDC 9.2@24%, cbETH 8.3*@17%, wstETH 8.5*@4%)",https://defillama.com/yields/pool/f0131970-afac-4835-b22c-520f192e01d5,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum weETH,Med-High,DefiLlama,weETH,98758737,2.32064,2.32064,2.32064,3e-05,,2.32061,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.8 (WETH 9.0*@35%, WBTC 8.5*@28%, USDC 9.2@23%, wstETH 8.5*@8%, USD₮0 8.0@7%, rETH 8.3*@0%); -2 self-reported",https://defillama.com/yields/pool/3df9ffeb-8c72-438c-a9ae-026488d8f2b2,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum weETH,Med-Low,DefiLlama,weETH,3204595611,2.32063,2.32063,2.32063,2e-05,,2.32061,"score 7.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/db678df9-3281-4bc2-a8bb-01160ffd6d48,
ETH,ether.fi Stake,Ethereum,Lending,WEETH,Med-Low,DefiLlama,WEETH,4872890270,2.32061,2.33455,2.39693,2.31914,0.00147,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/46bd2bdf-6d92-4066-b482-e885ee172264,
ETH,ether.fi Stake,Linea,Lending,WEETH,Med-Low,DefiLlama,WEETH,182015082,2.32061,2.33455,2.39693,2.31914,0.00147,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/d13ce20b-9c18-466e-be47-31ae642b0754,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,157487444,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2ee0b92f-49ed-4cc1-83b6-3c63357f50d6,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark weETH,Med-High,DefiLlama,weETH,102538932,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/9da8a761-eb0f-4d41-ad05-0ebb2ed82913,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,101152169,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-High,DefiLlama,weETH,63612579,2.32061,2.32061,2.32061,0,,2.32061,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/7c2da90f-1723-4538-a634-d3d5556c6261,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Base,Lending,WEETH,Med-Low,DefiLlama,WEETH,53089053,2.32061,2.33455,2.39693,2.31914,0.00147,,score 7.0; WEETH 7.0 (tid 7.0),https://defillama.com/yields/pool/333f3e8b-6fe3-4ba0-9657-265ae94b7496,
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,15510737,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/31d8accf-ea88-4c74-ac05-99c835547654,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-High,DefiLlama,WEETH,12939736,2.32061,2.32061,2.32061,,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ebe53ee0-db95-478e-8476-b8aa420be700,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,12204270,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/d20e241b-b9b7-4a5e-919c-356a8c987ceb,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,weETH,Med-High,DefiLlama,weETH,9910027,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/a4a3f225-e908-4575-b567-9efbfb9d7596,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad weETH,Med-High,DefiLlama,weETH,9195630,2.32061,2.32061,2.32061,0,,2.32061,"score 5.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.6 (USDC 9.2@56%, USDT0 8.0@30%, GHO 7.0@7%, WETH 9.0*@6%, cbBTC 8.5*@1%); -2 self-reported",https://defillama.com/yields/pool/06278df9-008d-55aa-9b7f-d2bf72bb2da2,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,6995754,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ea690139-f174-4e68-94e7-2420ac1d61c4,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Linea,Lending,Aave Linea weETH,Med-High,DefiLlama,weETH,3691846,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/310f13c2-508a-4db1-bb6d-012b711d8887,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3450941,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/5554eb0a-d66e-4878-af40-9c53c3dbb4e0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,3356468,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ac9e09d3-34c6-4fa7-9d2f-4debe8277df1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,3230673,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/f98849af-1166-420a-9aba-4e952269fb7d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,2912364,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6c97c62a-6738-4f0f-a9e1-bfeeb330332f,SELF-REPORTED(flat 30d history)
ETH,Tydro,Ink,Lending,Aave InkWhitelabel weETH,Med-High,DefiLlama,weETH,2468197,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/20eb1a71-bff9-40e0-93f4-9a6a299521ab,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,2197070,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/4cbf319b-17cf-4e61-bad1-17030179f5ea,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,2142788,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/2c954568-517d-46a1-90f7-dd0dcfce0368,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,1710502,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/ed708dec-fb0b-4501-a831-841e3c0af49a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,1461143,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/76b7445f-8416-49d9-a2a0-4899026e8272,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,WEETH,Med-High,DefiLlama,WEETH,1099075,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/91d1e87a-4914-49de-bcca-f5a86ed1d6c1,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Ethereum,Lending,EVK Vault eweETH-6,Med-High,DefiLlama,WEETH,1061873,2.32061,2.32061,2.32061,0,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/c92d7ebf-ecb8-4ca1-a09c-9f8516dfcb61,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WEETH,1044750,2.32061,2.32061,2.32061,,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/e13cb9ca-d4dd-4c30-a367-8e9b3460e445,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WEETH,1012193,2.32061,2.32061,2.32061,,,2.32061,score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported,https://defillama.com/yields/pool/6e642655-9c87-4d5b-8237-f45cfd42a920,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,977458,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/3db73fb9-289b-476d-89eb-1f34df2777d0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,951573,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a0b8aec2-e567-4267-9b8b-5afa6d90460c,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Plasma,Lending,Aave Plasma weETH,Med-High,DefiLlama,weETH,881996,2.32061,2.32061,2.32061,0,,2.32061,"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.0@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.0@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/965b1b74-6572-4075-92b1-a51c3acd953e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,WEETH,767809,2.32061,2.32061,2.32061,,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/703d593d-57b4-4efd-a32a-973bec2a2e67,SELF-REPORTED(flat 30d history)
ETH,ether.fi Stake,Scroll,Lending,WEETH,Med-Low,DefiLlama,WEETH,595311,2.32061,2.33455,2.39693,2.31914,0.00147,,score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M,https://defillama.com/yields/pool/6cec9ad9-01c5-44dd-a081-1ab4e417590c,
ETH,Morpho Blue,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,583636,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/66ac59bc-b685-4870-aa3d-bbb2183844a9,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Base,Lending,WEETH,Med-High,DefiLlama,WEETH,545808,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/593e0545-1aca-4802-af33-9b5392aca8c1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WEETH,Med-High,DefiLlama,WEETH,384156,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/07ff0b09-7ad3-4016-ab98-38f879a30b99,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-High,DefiLlama,WEETH,331009,2.32061,2.32061,2.32061,,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/25a745d7-749f-4a70-9b94-543351cce638,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Plasma,Lending,WEETH,Med-High,DefiLlama,WEETH,256377,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/bbe06342-53d9-450b-9564-1ba3e799e9bb,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,249071,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/99b5eb89-f35d-497a-8a58-702212b6d559,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WEETH,Med-High,DefiLlama,WEETH,239401,2.32061,2.32061,2.32061,0,,2.32061,score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/45f56d3f-bc31-4c6f-a0bc-3a4898d6e03d,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1236130,2.30472,2.29257,2.65979,0.04,2.26472,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,1023665,2.24739,2.24739,2.24739,0,,2.24739,score 5.5; EZETH 7.5*; -2 self-reported,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Med-High,DefiLlama,EZETH,467530,2.24739,2.24739,2.24739,0,,2.24739,"score 4.5; EZETH 7.5*; pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/974c8391-3686-4fc9-8477-9df4b618b594,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,417217,2.24739,2.24739,2.24739,,,2.24739,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,EZETH,398712,2.24739,2.24739,2.24739,,,2.24739,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/5b6edf87-536d-4248-b492-57c8dc56f52a,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-High,DefiLlama,EZETH,207685,2.24739,2.24739,2.24739,,,2.24739,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/8fe49c7b-64b7-49cb-9924-411f618588ef,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,EZETH,207281,2.24739,2.24739,2.24739,,,2.24739,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/ccd0708c-5e07-477f-9dfa-59db70451b69,SELF-REPORTED(flat 30d history)
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,11673327,2.24,2.24,2.27167,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,HyperLend Pooled,Hyperliquid L1,Lending,UETH,High,DefiLlama,UETH,1501371,2.23507,2.34081,2.83806,2.23507,,,unrated: internal signals only,https://defillama.com/yields/pool/3002bd03-5e7e-4e38-9b0a-381c1109f77b,
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,3161435,2.23,2.23,2.23,0,,2.23,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: stETH/frxETH,High,DefiLlama,stETH-frxETH,17001573,2.18623,2.12079,2.09098,0.95,1.23623,,score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/c9873dab-0979-478c-b48c-3c3a0c935449,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2857207,2.17223,2.17226,2.1723,0.00318,,2.16905,"score 8.3; RETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@31%, WBTC 8.5*@25%, USDC 9.2@20%, weETH 7.0@11%, wstETH 8.5*@7%, USD₮0 8.0@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,2002934,2.17006,2.17007,2.17006,0.00101,0,2.16905,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-High,DefiLlama,rETH,659480,2.16916,2.16916,2.16916,0.00011,,2.16905,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,100200996,2.16907,2.16907,2.16907,2e-05,,2.16905,"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@71%, FBTC 7.3*@7%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@2%, weETH 7.0@2%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,16433365,2.16905,2.16905,2.16905,,,2.16905,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,6789707,2.16905,2.16905,2.16905,0,,2.16905,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,2435039,2.16905,2.16905,2.16905,0,,2.16905,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,302605,2.16905,2.16905,2.16905,0,,2.16905,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
