ETH Farm List  ·  DefiLlama API snapshot 17 Sep 2026  ·  209 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WSTETH,28302343,2.253,2.253,2.253,0,,2.253,"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/befcb753-f47d-4152-92a0-56b8f2f899b4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,20998292,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/58e1b97d-4391-4444-9160-7eef2e159013,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,17709829,2.253,2.253,2.253,0,,2.253,"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@33%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,11390838,2.253,2.253,2.255,0,,2.253,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 util 93%,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,11076900,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,8089735,2.253,2.253,2.253,,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,8072926,2.253,2.253,2.253,,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,6328641,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5726424,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5212389,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4734301,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3958652,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3207840,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2941713,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2668651,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2645085,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,2596476,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2408534,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/a47531cb-9d21-4bc2-94e8-d92791a7241f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2216687,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1722542,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1618084,2.253,2.253,2.253,,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1460507,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1400017,2.253,2.253,2.253,0,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,1274152,2.253,2.253,2.255,0,,2.253,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 util 93%,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-Low,DefiLlama,WSTETH,1170385,2.253,2.253,2.253,,,2.253,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,1125035,2.253,2.253,2.255,0,,2.253,score 2.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 util 93%,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,940336,2.253,2.253,2.255,0,,2.253,score 1.0; WSTETH 8.5*; collateral leg 3.0 (ezETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M; -1 util 93%,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,874703,2.253,2.253,2.253,,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-High,DefiLlama,wstETH,831467,2.253,2.253,2.253,0,,2.253,"score 5.1; WSTETH 8.5*; pool collateral leg 8.1 (USDC 8.6@59%, USDT0 7.6@27%, GHO 6.2@9%, WETH 9.0*@4%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,675016,2.253,2.253,2.253,,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/71391dac-7bbc-478d-9d11-d4813bebd90d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,650245,2.253,2.253,2.253,0,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,528088,2.253,2.253,2.253,0,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,525567,2.253,2.253,2.253,0,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,464295,2.253,2.253,2.253,,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,399772,2.253,2.253,2.253,0,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,343631,2.253,2.253,2.253,0,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,311304,2.253,2.253,2.253,0,,2.253,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1169566,2.20963,2.29989,2.54501,0.01,2.19963,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1552753,2.19686,2.23738,2.26934,2.19686,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Gains Network,Arbitrum,Lending,WETH,Med-Low,DefiLlama,WETH,532266,2.16459,1.83849,3.03976,2.16459,,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ba852dba-2778-4b00-a8e5-5ea40b56270f,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2736589,2.15664,2.15664,2.15699,0.00227,,2.15437,"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@29%, WBTC 8.5*@26%, USDC 8.6@21%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,427864,2.15568,2.16041,2.16233,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-Low,DefiLlama,rETH,658830,2.15444,2.15444,2.15446,7e-05,,2.15437,score 7.3; RETH 8.3*; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1418488,2.1544,2.1544,2.15514,3e-05,0,2.15437,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,99982346,2.15439,2.15439,2.15439,2e-05,,2.15437,"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@64%, weETH 7.0@11%, cbETH 8.3*@8%, FBTC 7.3*@6%, XAUt 7.9@4%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,16307720,2.15437,2.15437,2.15437,,,2.15437,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,6780879,2.15437,2.15437,2.15437,0,,2.15437,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,2426264,2.15437,2.15437,2.15437,0,,2.15437,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,222306,2.15437,2.15437,2.15437,0,,2.15437,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Katana,Lending,VBETH,High,DefiLlama,VBETH,225859,2.14844,2.21354,1.32988,0,2.14844,,unrated: internal signals only,https://defillama.com/yields/pool/c4479f7f-7b80-4e4c-94d5-44230b08f42a,REWARD-HEAVY(emissions 2.1 of 2.1 unverified)
ETH,Morpho Blue,Base,Lending,GTWETHB,Low,DefiLlama,GTWETHB,2027260,2.13262,2.00481,1.73193,2.13262,0,,"score 8.1; allocation leg 8.1 (cbETH 8.3*@53%, wstETH 8.5*@22%, weETH 7.0@18%, wstETH 8.5*@6%, cbETH 8.3*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b7123782-2676-4208-8d92-fafb0e998bee,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,900924,2.09431,2.0878,1.85221,2.09431,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
ETH,Yearn Finance,Ethereum,Lending,WETH-1 yVault,Med-High,DefiLlama,WETH,16887769,2.01888,1.98847,2.00343,2.01888,0,,score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible,https://defillama.com/yields/pool/2b840e0a-2823-4972-9bfc-8b766c90374b,
