ETH Farm List  ·  DefiLlama API snapshot 1 Sep 2026  ·  241 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,2693853,2.28307,2.2865,2.28943,0.01807,,2.265,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,Aave V4,Ethereum,Lending,Core,High,DefiLlama,rsETH,3209152,2.28,2.28,2.28,0,,2.28,"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/39e1a12f-8a90-415d-96d7-5417ae7ac3fc,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Ethereum,Lending,TAU infiniFi ETH Carry,Med-High,DefiLlama,WSTETH,205537,2.26698,2.26664,2.26633,0.00198,0,2.265,"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%",https://defillama.com/yields/pool/70dcb593-7dda-4e59-bbea-2b85e336ee72,MISMATCH(source 0.00)
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism wstETH,Med-Low,DefiLlama,wstETH,26285027,2.26659,2.26659,2.26655,0.00159,,2.265,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03a0cf78-c2f0-4ce5-85a8-2d5b77349276,
ETH,Moonwell Lending,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,374908,2.26658,2.26644,2.26627,0.00158,0,2.265,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,
ETH,Aave V3,Linea,Lending,Aave Linea wstETH,Med-Low,DefiLlama,wstETH,765476,2.26585,2.26585,2.26582,0.00085,,2.265,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/1bd96dcd-9987-43b2-88c3-fb795f87615d,
ETH,Aave V3,Polygon,Lending,Aave Polygon wstETH,Med-Low,DefiLlama,wstETH,9276443,2.26554,2.26554,2.26555,0.00054,,2.265,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dbddf880-255a-4754-83ca-4580fea4ad7b,
ETH,Aave V3,Base,Lending,Aave Base wstETH,Low,DefiLlama,wstETH,37112626,2.26545,2.26547,2.26553,0.00045,,2.265,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (WETH 9.0*@28%, cbBTC 8.5*@27%, USDC 9.0@24%, cbETH 8.3*@16%, weETH 7.0@5%)",https://defillama.com/yields/pool/361f0a3c-6adb-4b1c-bf35-f9cd79f2341c,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum wstETH,Low,DefiLlama,wstETH,51856642,2.26503,2.26503,2.26503,3e-05,,2.265,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (WETH 9.0*@32%, WBTC 8.5*@27%, USDC 9.0@22%, weETH 7.0@13%, USD₮0 8.0@6%, rETH 8.3*@0%)",https://defillama.com/yields/pool/e62bcb01-ed4c-4ec9-8cfa-e86e7ccf7688,
ETH,SparkLend,Ethereum,Lending,Spark wstETH,Med-Low,DefiLlama,wstETH,2988501431,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/3b45941c-16cb-48c5-a490-16c6c4f1d86a,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,WSTETH,Low,DefiLlama,WSTETH,2958850795,2.265,2.265,2.26501,0,,2.265,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs",https://defillama.com/yields/pool/e6435aae-cbe9-4d26-ab2c-a4d533db9972,
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,335013819,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4ce0c458-2171-463b-92ce-458afe367a4e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,146379586,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c47eea82-1e3d-4b66-8777-278b8db1dd77,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WSTETH,88793755,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ca969cae-bbcb-4cd7-985e-be4df9815e15,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,85566723,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/462c6f50-ceab-4235-aa0e-21ee1e345908,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,75593320,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/7d114ce1-2af1-42c3-a719-406fbbc3ed92,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,65121346,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/007d03bd-4987-4b3b-b7d2-2f3af42fa4b4,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-A,Med-Low,DefiLlama,WSTETH,54967957,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,48687040,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c19dd7b2-fab0-4137-a2d5-1031b03695d0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Monad,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,45198517,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e875c975-b9f7-4987-9b4b-a27f3633115f,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Gnosis,Lending,Aave Gnosis wstETH,Med-Low,DefiLlama,wstETH,36639139,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/79af7462-170a-4e77-886d-898dc2145c78,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-B,Med-Low,DefiLlama,WSTETH,35082169,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ccc467d1-bdf5-4062-81cd-7aed7dd9050b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,31250739,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/0d999bae-a3d5-4c08-93f6-98abb32ce290,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WSTETH,28133094,2.265,2.265,2.265,0,,2.265,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/befcb753-f47d-4152-92a0-56b8f2f899b4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,21143635,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/58e1b97d-4391-4444-9160-7eef2e159013,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,16116986,2.265,2.265,2.265,0,,2.265,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@34%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 7.4@1%, AAVE 8.0*@1%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,12553349,2.265,2.265,2.265,0,,2.265,score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,11298255,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,8364776,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,8293407,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,7486732,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5085980,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4725415,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3960998,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-Low,DefiLlama,wstETH,3681812,2.265,2.265,2.265,0,,2.265,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDC 9.0@63%, USDT0 8.0@21%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@1%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3435817,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3000855,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2865167,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2769007,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2720272,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1809902,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1651492,2.265,2.265,2.265,,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1642290,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1609331,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,1460236,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1431479,2.265,2.265,2.265,0,,2.265,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,1299978,2.265,2.265,2.265,0,,2.265,score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,1164915,2.265,2.265,2.265,0,,2.265,score 1.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,958910,2.265,2.265,2.265,0,,2.265,score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,944954,2.265,2.265,2.265,,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/71391dac-7bbc-478d-9d11-d4813bebd90d,SELF-REPORTED(flat 30d history)
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,WSTETH,838628,2.265,2.265,2.265,,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,833329,2.265,2.265,2.265,,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,Med-High,DefiLlama,wstETH,757779,2.265,2.265,3.93924,0,0,2.265,"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@86%, wstETH 8.5*@13%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy",https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e,MISMATCH(source -1.17)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,662409,2.265,2.265,2.265,0,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,589620,2.265,2.265,2.265,0,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,541315,2.265,2.265,2.265,0,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,491772,2.265,2.265,2.265,,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,418315,2.265,2.265,2.265,0,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,350059,2.265,2.265,2.265,0,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,323157,2.265,2.265,2.265,0,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,264409,2.265,2.265,2.265,,,2.265,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/829ac1b4-2129-4699-a412-59a5d7dbab64,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,High,DefiLlama,WSTETH,209427,2.265,2.265,2.265,0,,2.265,score 0.5; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/774d8f11-71ad-451b-8072-1708bb0cd253,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10316430,2.26204,2.92512,4.36677,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,11762408,2.24,2.24,2.24,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,STALE(2d old); SELF-REPORTED(flat 30d history)
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2907869,2.16717,2.16717,2.1672,0.00319,,2.16398,"score 8.3; RETH 8.3*; pool collateral leg 8.5 (WETH 9.0*@30%, WBTC 8.5*@25%, USDC 9.0@21%, weETH 7.0@12%, wstETH 8.5*@6%, USD₮0 8.0@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1632705,2.16554,2.16531,2.16507,0.00156,0,2.16398,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-High,DefiLlama,rETH,672348,2.16409,2.16409,2.16409,0.00011,,2.16398,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,99465475,2.164,2.164,2.164,2e-05,,2.16398,"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@68%, FBTC 7.3*@7%, weETH 7.0@6%, cbETH 8.3*@6%, XAUt 7.9@4%, LINK 8.0*@3%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 5.8@0%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Med-Low,DefiLlama,WETH,550181,2.16399,2.16397,2.19987,0.66399,1.5,,score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,16788337,2.16398,2.16398,2.16398,,,2.16398,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,6923744,2.16398,2.16398,2.16398,0,,2.16398,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,2483154,2.16398,2.16398,2.16398,0,,2.16398,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,308556,2.16398,2.16398,2.16398,0,,2.16398,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,RETH,203675,2.16398,2.16398,2.16398,,,2.16398,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/f24f1b9f-9556-4f36-996f-e19cadf1f7a6,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,452644,2.14911,2.15792,2.17755,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,778782,2.10038,2.37415,3.96797,2.08,0.02038,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,YNETHX-WETH,261648,2.08412,2.73087,4.01543,2.08,0.00412,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 92% in ynETHx,https://defillama.com/yields/pool/f44855a6-8872-4f2c-946b-1ca35b1cac31,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,13734385,2.07,2.22429,2.233,2.07,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Aave V3,Linea,Lending,Aave Linea ezETH,Med-High,DefiLlama,ezETH,1011715,2.06322,2.06322,2.06322,0,,2.06322,score 5.5; EZETH 7.5*; -2 self-reported,https://defillama.com/yields/pool/3fdb0a90-f40e-438e-896a-c0b25ee8d1ed,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,EZETH,426048,2.06322,2.06322,2.06322,,,2.06322,score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/420ad40c-2aab-4996-bb65-643d1ead3bfc,SELF-REPORTED(flat 30d history)
