ETH Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  242 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Morpho Blue,Ethereum,Lending,GTWETH,Low,DefiLlama,GTWETH,8250627,2.23829,2.05941,1.68635,2.23829,0,,"score 8.4; allocation leg 8.7 (wstETH 8.5*@80%, weETH 9.5@20%, cbBTC 8.5*@0%, WBTC 8.5*@0%); credora vault A- (psl 0.42%)",https://defillama.com/yields/pool/eaa7b496-512f-442f-be1f-9d8909442e53,
ETH,Lagoon,Ethereum,Lending,RCETH,Med-High,DefiLlama,RCETH,667935,2.2318,,1.84274,2.2318,,,score 5.0; strategy book leg 6.5 (Morpho Vault - SigmaLa† 6.5†@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/74a07b39-e65d-449a-877d-5c8cb76a414a,NEW(0d history)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2232737,2.213,2.23186,2.21365,0.079,0,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2251596,2.21295,2.21297,2.21297,0.00324,,2.20971,"score 8.3; RETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@29%, WBTC 8.5*@24%, USDC 9.1@23%, weETH 9.5@11%, USD₮0 8.0@7%, wstETH 8.5*@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1566575,2.21074,2.21072,2.21061,0.00103,0,2.20971,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-High,DefiLlama,rETH,527093,2.20982,2.20982,2.20982,0.00011,,2.20971,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,77320695,2.20973,2.20973,2.20973,2e-05,,2.20971,"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@72%, FBTC 7.3*@7%, XAUt 7.8@5%, cbETH 8.3*@5%, BTC.b 7.4@3%, LINK 8.0*@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,13138151,2.20971,2.20971,2.20971,,,2.20971,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,5375600,2.20971,2.20971,2.20971,0,,2.20971,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,1911710,2.20971,2.20971,2.20971,0,,2.20971,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,239585,2.20971,2.20971,2.20971,0,,2.20971,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,STEAKETH,Low,DefiLlama,STEAKETH,16968719,2.19677,1.9925,1.67466,2.19677,0,,"score 8.0; allocation leg 8.5 (wstETH 8.5*@97%, weETH 9.5@3%, WBTC 8.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%); credora vault A (psl 0.20%); allocation leg governs; -0.5 concentrated book 97%",https://defillama.com/yields/pool/1b2ca876-3a09-4261-a685-7818260bdc67,
ETH,Morpho Blue,Ethereum,Lending,ROXWETH,Low,DefiLlama,ROXWETH,2599882,2.19505,1.98238,1.66762,2.19505,0,,"score 8.0; allocation leg 8.5 (wstETH 8.5*@99%, weETH 9.5@1%, ETH+ 8.9@0%, WBTC 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/ba788135-cab2-4936-b1ae-ba65da91480e,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3898673,2.194,2.194,2.196,0.06,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3380253,2.194,2.194,2.196,0.06,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,351194,2.18926,2.19557,2.2404,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,79732629,2.1871,2.18857,2.19027,0.0531,,2.134,"score 8.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,WETH,509694,2.1854,1.50823,0.94338,2.1854,0,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ac1bb984-5d26-5a2a-8b5c-6f7d7e6bc2b9,
ETH,Curve DEX,Ethereum,LP,TETH-WEETH,High,DefiLlama,TETH-WEETH,587274,2.18,2.70286,2.816,2.18,0,,score 2.0; WEETH 9.5 (credora 9.5); TETH unrated 3.0; worst leg: TETH; -1 tvl<1M,https://defillama.com/yields/pool/d0f09aac-e563-4cfc-b1d6-9a0c3d6767cb,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: stETH/frxETH,High,DefiLlama,stETH-frxETH,13473229,2.16976,2.11032,1.89482,0.84,1.32976,,score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/c9873dab-0979-478c-b48c-3c3a0c935449,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,171283002,2.164,2.164,2.16733,0.03,,2.134,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,6273067,2.164,2.164,2.16733,0.03,,2.134,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,3204593,2.164,2.164,2.16733,0.03,,2.134,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,1113639,2.164,2.164,2.16733,0.03,,2.134,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,233802,2.164,2.164,2.17167,0.03,,2.134,score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/7289af72-25cf-4fa9-a2e5-3e79f315118d,
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,1665594,2.15998,2.16006,2.16174,0.02598,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,Morpho Blue,Ethereum,Lending,MHYETH,Low,DefiLlama,MHYETH,2825172,2.15001,1.9866,1.60888,2.15001,0,,"score 8.0; allocation leg 8.5 (wstETH 8.5*@99%, weETH 9.5@1%, ETH+ 8.9@0%, WBTC 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/caadc34e-3216-4e4b-96d0-ebde9be9d12e,
ETH,Morpho Blue,Ethereum,Lending,MCWETH,Low,DefiLlama,MCWETH,3573097,2.14981,1.99017,1.60984,2.14981,0,,"score 8.0; allocation leg 8.5 (wstETH 8.5*@99%, weETH 9.5@1%, ETH+ 8.9@0%, WBTC 8.5*@0%); -0.5 concentrated book 99%",https://defillama.com/yields/pool/0a92137f-b198-4935-96ea-84f0a8713e06,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism wstETH,Med-Low,DefiLlama,wstETH,21130246,2.13553,2.13553,2.13551,0.00153,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03a0cf78-c2f0-4ce5-85a8-2d5b77349276,
ETH,Moonwell Lending,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,338535,2.13517,2.13517,2.13612,0.00117,0,2.134,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,
ETH,Aave V3,Linea,Lending,Aave Linea wstETH,Med-Low,DefiLlama,wstETH,616784,2.13479,2.13479,2.13479,0.00079,,2.134,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/1bd96dcd-9987-43b2-88c3-fb795f87615d,
ETH,Aave V3,Base,Lending,Aave Base wstETH,Low,DefiLlama,wstETH,25647563,2.13456,2.13456,2.1345,0.00056,,2.134,"score 8.5; WSTETH 8.5*; pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.1@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, weETH 9.5@4%)",https://defillama.com/yields/pool/361f0a3c-6adb-4b1c-bf35-f9cd79f2341c,
ETH,Aave V3,Polygon,Lending,Aave Polygon wstETH,Med-Low,DefiLlama,wstETH,7375503,2.13453,2.13453,2.13488,0.00053,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dbddf880-255a-4754-83ca-4580fea4ad7b,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum wstETH,Low,DefiLlama,wstETH,40902873,2.13403,2.13403,2.13414,3e-05,,2.134,"score 8.5; WSTETH 8.5*; pool collateral leg 8.9 (WETH 9.0*@31%, WBTC 8.5*@26%, USDC 9.1@24%, weETH 9.5@11%, USD₮0 8.0@7%, rETH 8.3*@0%)",https://defillama.com/yields/pool/e62bcb01-ed4c-4ec9-8cfa-e86e7ccf7688,
ETH,Aave V3,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2248838923,2.13401,2.13401,2.13401,1e-05,,2.134,"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported",https://defillama.com/yields/pool/e6435aae-cbe9-4d26-ab2c-a4d533db9972,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark wstETH,Med-Low,DefiLlama,wstETH,2461623850,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/3b45941c-16cb-48c5-a490-16c6c4f1d86a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,297731250,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4ce0c458-2171-463b-92ce-458afe367a4e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,93605990,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c47eea82-1e3d-4b66-8777-278b8db1dd77,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,80372441,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/462c6f50-ceab-4235-aa0e-21ee1e345908,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WSTETH,56644898,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ca969cae-bbcb-4cd7-985e-be4df9815e15,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,54551366,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/7d114ce1-2af1-42c3-a719-406fbbc3ed92,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,50512764,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/007d03bd-4987-4b3b-b7d2-2f3af42fa4b4,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-A,Med-Low,DefiLlama,WSTETH,42592238,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,42335727,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c19dd7b2-fab0-4137-a2d5-1031b03695d0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Monad,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,39008015,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e875c975-b9f7-4987-9b4b-a27f3633115f,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Gnosis,Lending,Aave Gnosis wstETH,Med-Low,DefiLlama,wstETH,29189127,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/79af7462-170a-4e77-886d-898dc2145c78,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-B,Med-Low,DefiLlama,WSTETH,27208048,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ccc467d1-bdf5-4062-81cd-7aed7dd9050b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,22561886,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/0d999bae-a3d5-4c08-93f6-98abb32ce290,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WSTETH,19418904,2.134,2.134,2.134,0,,2.134,"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported",https://defillama.com/yields/pool/befcb753-f47d-4152-92a0-56b8f2f899b4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,16133564,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/58e1b97d-4391-4444-9160-7eef2e159013,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,12983778,2.134,2.134,2.134,0,,2.134,"score 6.5; WSTETH 8.5*; pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@32%, FBTC 7.3*@5%, XAUt 7.8@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, AAVE 8.0*@1%, weETH 9.5@1%); -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,10885605,2.134,2.134,2.13467,0,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,9339764,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,7925757,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,6940024,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,6724109,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,6393947,2.134,,2.134,,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,NEW(0d history)
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-Low,DefiLlama,wstETH,5501679,2.134,2.134,2.134,0,,2.134,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDC 9.1@44%, USDT0 8.0@43%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4652982,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4299083,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3704258,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3439834,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3293151,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2799358,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2333277,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2128638,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1740496,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1352306,2.134,2.134,2.134,,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1243611,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1218913,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1090413,2.134,2.134,2.134,0,,2.134,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1012051,2.134,2.134,2.13467,0,,2.134,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,938070,2.134,2.134,2.13467,0,,2.134,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,WSTETH,867932,2.134,2.134,2.134,,,2.134,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,753613,2.134,2.134,2.13467,0,,2.134,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,672597,2.134,2.134,2.134,,,2.134,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,551806,2.134,2.134,2.134,0,,2.134,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,514293,2.134,2.134,2.134,0,,2.134,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,427418,2.134,,2.134,0,,2.134,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,NEW(0d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,387735,2.134,2.134,2.134,,,2.134,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,378962,2.134,2.134,2.134,0,,2.134,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,274410,2.134,,2.134,0,,2.134,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,NEW(0d history)
