ETH Farm List  ·  DefiLlama API snapshot 14 Sep 2026  ·  211 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,18306496,2.235,2.235,2.235,0,,2.235,"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,11791906,2.235,2.235,2.237,0,,2.235,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,11334255,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,8252697,2.235,2.235,2.235,,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,8244390,2.235,2.235,2.235,,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,7049000,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5212997,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4929165,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4734351,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3935728,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3381576,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3010269,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2733849,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2545002,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,2474754,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2301486,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2298367,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/a47531cb-9d21-4bc2-94e8-d92791a7241f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1765647,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1657242,2.235,2.235,2.235,,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1494444,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1464125,2.235,2.235,2.235,0,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1306011,2.235,2.235,2.237,0,,2.235,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-Low,DefiLlama,wstETH,1291184,2.235,2.235,2.235,0,,2.235,"score 6.2; WSTETH 8.5*; pool collateral leg 8.2 (USDC 8.6@66%, USDT0 7.6@20%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-Low,DefiLlama,WSTETH,1175057,2.235,2.235,2.235,,,2.235,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1152521,2.235,2.235,2.237,0,,2.235,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,963309,2.235,2.235,2.237,0,,2.235,score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,896069,2.235,2.235,2.235,,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,691109,2.235,2.235,2.235,,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/71391dac-7bbc-478d-9d11-d4813bebd90d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,665354,2.235,2.235,2.235,0,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,554273,2.235,2.235,2.235,0,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,540358,2.235,2.235,2.235,0,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,475638,2.235,2.235,2.235,,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,409426,2.235,2.235,2.235,0,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,351616,2.235,2.235,2.235,0,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,318538,2.235,2.235,2.235,0,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,243554,2.235,2.235,2.237,0,,2.235,score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/774d8f11-71ad-451b-8072-1708bb0cd253,
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,201463,2.235,2.235,2.235,,,2.235,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/829ac1b4-2129-4699-a412-59a5d7dbab64,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,mETH,Med-High,DefiLlama,mETH,3747608,2.22358,2.22358,2.22358,0,,2.22358,score 5.8; METH 7.8*; -2 self-reported,https://defillama.com/yields/pool/0ea9566b-d015-42f1-a03a-35d81d7e4a5a,SELF-REPORTED(flat 30d history)
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1588391,2.22036,2.27083,2.26426,2.22036,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-Low,DefiLlama,WETH-weETH,11948908,2.19066,2.11193,2.06329,1.59,0.60066,,score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,14024992,2.19,2.23143,2.23533,2.19,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Med-Low,DefiLlama,WETH,500724,2.18549,2.23896,2.20399,0.7963,1.38919,,score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2799930,2.17039,2.17036,2.17083,0.00228,,2.16811,"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@25%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-Low,DefiLlama,rETH,674525,2.16818,2.16819,2.16821,7e-05,,2.16811,score 7.3; RETH 8.3*; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1453628,2.16814,2.16814,2.16898,3e-05,0,2.16811,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,103154539,2.16813,2.16813,2.16813,2e-05,,2.16811,"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@63%, weETH 7.0@11%, cbETH 8.3*@8%, FBTC 7.3*@6%, XAUt 7.9@5%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, USDe 6.8@0%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,16695544,2.16811,2.16811,2.16811,,,2.16811,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,6942140,2.16811,2.16811,2.16811,0,,2.16811,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,2483964,2.16811,2.16811,2.16811,0,,2.16811,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,227593,2.16811,2.16811,2.16811,0,,2.16811,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,RETH,204241,2.16811,2.16811,2.16811,,,2.16811,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/f24f1b9f-9556-4f36-996f-e19cadf1f7a6,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,453068,2.16182,2.16409,2.1647,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,10364270,2.106,2.6827,3.22747,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Beefy,Ethereum,LP,Convex,High,DefiLlama,ALETH-FRXETH,425039,2.04935,2.18275,2.24361,,,,unrated: internal signals only,https://defillama.com/yields/pool/1eeb3784-0bb0-470c-b06e-9965f36bd7d1,
ETH,Makina,Ethereum,Lending,DQAEETH,High,DefiLlama,DQAEETH,922734,2.02674,1.8075,1.83076,2.02674,,,unrated: internal signals only,https://defillama.com/yields/pool/6b5e754b-3276-5966-ba26-191bbec77e95,
