ETH Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  220 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,167616432,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c47eea82-1e3d-4b66-8777-278b8db1dd77,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,98168680,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/462c6f50-ceab-4235-aa0e-21ee1e345908,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,85838851,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/7d114ce1-2af1-42c3-a719-406fbbc3ed92,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WSTETH,83320197,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ca969cae-bbcb-4cd7-985e-be4df9815e15,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-A,Med-Low,DefiLlama,WSTETH,58281028,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,56975440,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c19dd7b2-fab0-4137-a2d5-1031b03695d0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Monad,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,48407871,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e875c975-b9f7-4987-9b4b-a27f3633115f,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,44298592,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/007d03bd-4987-4b3b-b7d2-2f3af42fa4b4,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Gnosis,Lending,Aave Gnosis wstETH,Med-Low,DefiLlama,wstETH,38746653,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/79af7462-170a-4e77-886d-898dc2145c78,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,37555878,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/0d999bae-a3d5-4c08-93f6-98abb32ce290,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-B,Med-Low,DefiLlama,WSTETH,36659836,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ccc467d1-bdf5-4062-81cd-7aed7dd9050b,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WSTETH,31673051,2.252,2.252,2.252,0,,2.252,"score 6.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/befcb753-f47d-4152-92a0-56b8f2f899b4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,22457165,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/58e1b97d-4391-4444-9160-7eef2e159013,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,19504797,2.252,2.252,2.252,0,,2.252,"score 6.3; WSTETH 8.5*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,12305049,2.252,2.252,2.254,0,,2.252,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,11957158,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,8739023,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,8736966,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,6849406,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,6181491,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5688674,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,5126579,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4281575,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3462760,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3224420,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,2887395,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2882836,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2720551,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2532150,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/a47531cb-9d21-4bc2-94e8-d92791a7241f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2445522,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2016112,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1747423,2.252,2.252,2.252,,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1647586,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1509712,2.252,2.252,2.252,0,,2.252,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1376516,2.252,2.252,2.254,0,,2.252,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1215330,2.252,2.252,2.254,0,,2.252,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1015807,2.252,2.252,2.254,0,,2.252,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,944904,2.252,2.252,2.252,,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-High,DefiLlama,WSTETH,921482,2.252,2.252,2.252,,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,729421,2.252,2.252,2.252,,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/71391dac-7bbc-478d-9d11-d4813bebd90d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,701919,2.252,2.252,2.252,0,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,570054,2.252,2.252,2.252,0,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,551411,2.252,2.252,2.252,0,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,501559,2.252,2.252,2.252,,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,431858,2.252,2.252,2.252,0,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,370939,2.252,2.252,2.252,0,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,336043,2.252,2.252,2.252,0,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,212438,2.252,2.252,2.252,,,2.252,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/829ac1b4-2129-4699-a412-59a5d7dbab64,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,210731,2.252,2.252,2.254,0,,2.252,score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/774d8f11-71ad-451b-8072-1708bb0cd253,
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1675816,2.23488,2.24663,2.27643,2.23488,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Curve DEX,Ethereum,LP,weETH/WETH-ng,Med-High,DefiLlama,WETH-weETH,12370669,2.19298,2.17909,2.04807,1.62,0.57298,,score 5.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH; -2 red flags,https://defillama.com/yields/pool/747e43ae-940f-430b-a216-251d5949b27e,MISMATCH(curve total 0.57)
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Low,DefiLlama,WETH,1002527,2.19196,2.28383,2.74572,0.2653,1.92666,,score 9.0; WETH 9.0*,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,462903,2.17052,2.16223,2.16249,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2910240,2.1608,2.16076,2.16103,0.00234,,2.15846,"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@30%, WBTC 8.5*@26%, USDC 8.6@20%, weETH 7.0@12%, wstETH 8.5*@7%, USD₮0 7.6@5%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-Low,DefiLlama,rETH,711096,2.15853,2.15853,2.15855,7e-05,,2.15846,score 7.3; RETH 8.3*; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1533731,2.15849,2.15849,2.15917,3e-05,0,2.15846,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,108062517,2.15848,2.15848,2.15848,2e-05,,2.15846,"score 6.3; RETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@63%, weETH 7.0@11%, cbETH 8.3*@8%, FBTC 7.3*@6%, XAUt 4.8@4%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,17613114,2.15846,2.15846,2.15846,,,2.15846,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,7312739,2.15846,2.15846,2.15846,0,,2.15846,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,2618063,2.15846,2.15846,2.15846,0,,2.15846,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,239880,2.15846,2.15846,2.15846,0,,2.15846,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,WETH-pool,Med-High,DefiLlama,RETH,215267,2.15846,2.15846,2.15846,,,2.15846,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/f24f1b9f-9556-4f36-996f-e19cadf1f7a6,SELF-REPORTED(flat 30d history)
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,14742597,2.15,2.22714,2.23033,2.15,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WETH,7685050,2.11284,3.10329,2.47279,2.11284,,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e25b2934-8c6c-468a-b680-d6cba811b85f,
ETH,Yearn Finance,Ethereum,Lending,WETH-1 yVault,Med-High,DefiLlama,WETH,18739835,2.04274,1.99928,2.00229,2.04274,0,,score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible,https://defillama.com/yields/pool/2b840e0a-2823-4972-9bfc-8b766c90374b,
ETH,Dolomite,Ethereum,Lending,mETH,Med-High,DefiLlama,mETH,3953214,2.02463,2.02463,2.02463,0,,2.02463,score 5.8; METH 7.8*; -2 self-reported,https://defillama.com/yields/pool/0ea9566b-d015-42f1-a03a-35d81d7e4a5a,SELF-REPORTED(flat 30d history)
