ETH Farm List  ·  DefiLlama API snapshot 16 Sep 2026  ·  205 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2635629,2.298,2.298,2.298,0,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2496076,2.298,2.298,2.298,0,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/a47531cb-9d21-4bc2-94e8-d92791a7241f,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2196374,2.298,2.298,2.298,0,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1711955,2.298,2.298,2.298,0,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1605469,2.298,2.298,2.298,,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1448999,2.298,2.298,2.298,0,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1418066,2.298,2.298,2.298,0,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1264219,2.298,2.298,2.3,0,,2.298,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1116264,2.298,2.298,2.3,0,,2.298,score 7.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-Low,DefiLlama,WSTETH,1106429,2.298,2.298,2.298,,,2.298,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,933005,2.298,2.298,2.3,0,,2.298,score 6.0; WSTETH 8.5*; collateral leg 7.0 (weETH 7.0@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,867884,2.298,2.298,2.298,,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-High,DefiLlama,wstETH,824916,2.298,2.298,2.298,0,,2.298,"score 5.1; WSTETH 8.5*; pool collateral leg 8.1 (USDC 8.6@60%, USDT0 7.6@25%, GHO 6.2@10%, WETH 9.0*@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported; -1 tvl<1M",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,WSTETH,669687,2.298,2.298,2.298,,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/71391dac-7bbc-478d-9d11-d4813bebd90d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,645122,2.298,2.298,2.298,0,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,537418,2.298,2.298,2.298,0,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,523926,2.298,2.298,2.298,0,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,460676,2.298,2.298,2.298,,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,412977,2.298,2.298,2.298,0,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,340924,2.298,2.298,2.298,0,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,308851,2.298,2.298,2.298,0,,2.298,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Med-Low,DefiLlama,WETH,485251,2.29632,2.25274,2.21607,0.79632,1.5,,score 7.0; WETH 9.0*; collateral leg 8.5 (wstETH 8.5*@100%); collateral leg governs; -1 tvl<1M; -0.5 lltv 95%,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Aave V3,Base,Lending,Aave Base cbETH,Low,DefiLlama,cbETH,124216109,2.29367,2.29367,2.29367,0.00025,,2.29342,"score 8.3; CBETH 8.3*; pool collateral leg 8.6 (WETH 9.0*@32%, cbBTC 8.5*@31%, USDC 8.6@27%, weETH 7.0@6%, wstETH 8.5*@5%)",https://defillama.com/yields/pool/54470a44-22f4-4508-bbbb-2d8e2770ab77,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum cbETH,Low,DefiLlama,cbETH,15378180,2.29357,2.29357,2.29366,0.00015,,2.29342,"score 8.3; CBETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@45%, rETH 8.3*@35%, weETH 7.0@7%, FBTC 7.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/fdf02dc0-c38d-4850-8d61-74668d281325,
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,28090376,2.29342,2.29342,2.29342,0,,2.29342,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/317747cc-b7b2-4acd-9047-73569916befe,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,11453338,2.29342,2.29342,2.29342,0,,2.29342,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/b8f4482a-30e5-4e3b-95c7-ccaa86aeeaef,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,8723451,2.29342,2.29342,2.29342,0,,2.29342,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/e040bdef-6e6e-4627-bc88-75a0b26605b0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-Low,DefiLlama,CBETH,1355028,2.29342,2.29342,2.29342,0,,2.29342,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/61faa6f7-db51-4205-b090-7d8bfacbad72,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-Low,DefiLlama,CBETH,1200262,2.29342,2.29342,2.29342,,,2.29342,score 6.3; CBETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/7bae3517-56f1-4c65-8480-904030d70343,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,606432,2.29342,2.29342,2.29342,0,,2.29342,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/073b204c-f9a8-41a8-b878-058a30d020df,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,WETH-pool,Med-High,DefiLlama,CBETH,394216,2.29342,2.29342,2.29342,,,2.29342,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c372279e-92ff-4acc-ad90-14a4d3a888e4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,CBETH,Med-High,DefiLlama,CBETH,329215,2.29342,2.29342,2.29342,0,,2.29342,score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/b8dcf4a9-78ad-405a-affa-5a1d8e0bf11a,SELF-REPORTED(flat 30d history)
ETH,Neverland,Monad,Lending,Neverland Interest Bearing WETH,Low,DefiLlama,WETH,912927,2.28024,2.44507,2.88337,0.27848,2.00176,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/226ca3b7-162a-441c-ad87-047fcf2a1fc7,
ETH,Convex Finance,Ethereum,LP,alETH/wETH,High,DefiLlama,alETH-WETH,1163154,2.22643,2.33392,2.55704,0.02,2.20643,,score 2.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 pool 87% in alETH,https://defillama.com/yields/pool/191a1676-b210-41c5-887a-0ef981a4c50e,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: stETH/frxETH,High,DefiLlama,stETH-frxETH,16913971,2.22596,1.95261,1.97073,1.28,0.94596,,score 3.0; STETH 9.5 (credora 9.5); FRXETH unrated 3.0; worst leg: FRXETH,https://defillama.com/yields/pool/c9873dab-0979-478c-b48c-3c3a0c935449,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2711431,2.1673,2.16729,2.16768,0.00228,,2.16502,"score 8.3; RETH 8.3*; pool collateral leg 8.4 (WETH 9.0*@29%, WBTC 8.5*@25%, USDC 8.6@21%, weETH 7.0@11%, wstETH 8.5*@6%, USD₮0 7.6@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-Low,DefiLlama,rETH,653181,2.16509,2.16509,2.16512,7e-05,,2.16502,score 7.3; RETH 8.3*; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1407571,2.16505,2.16505,2.16583,3e-05,0,2.16502,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,99290000,2.16504,2.16504,2.16504,2e-05,,2.16502,"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@63%, weETH 7.0@11%, cbETH 8.3*@8%, FBTC 7.3*@6%, XAUt 7.9@5%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, wstETH 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,16167838,2.16502,2.16502,2.16502,,,2.16502,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,6722716,2.16502,2.16502,2.16502,0,,2.16502,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,2405452,2.16502,2.16502,2.16502,0,,2.16502,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,220400,2.16502,2.16502,2.16502,0,,2.16502,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,425562,2.15697,2.16137,2.16321,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,13685584,2.15,2.19286,2.223,2.15,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Morpho Blue,Base,Lending,GTWETHB,Low,DefiLlama,GTWETHB,2026419,2.09976,1.96247,1.71424,2.09976,0,,"score 8.1; allocation leg 8.1 (cbETH 8.3*@53%, wstETH 8.5*@22%, weETH 7.0@18%, wstETH 8.5*@6%, cbETH 8.3*@0%, weETH 7.0@0%, cbBTC 8.5*@0%)",https://defillama.com/yields/pool/b7123782-2676-4208-8d92-fafb0e998bee,
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,766665,2.08615,3.20864,3.89963,2.08615,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Uniswap V3,Ethereum,LP,0.3%,High,DefiLlama,WETH-pufETH,721358,0,3.31775,4.19749,0,,,score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4,
