ETH Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  240 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,2141354,2.26926,2.27187,2.25444,0.09826,0,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Midas RWA,OP Mainnet,Lending,mRe7ETH,High,DefiLlama,ETH,9046810,2.24,2.24,2.42767,2.24,,,unrated: internal signals only,https://defillama.com/yields/pool/7380a44d-da0e-460b-b149-0c2f2f271316,
ETH,Aave V3,Ethereum,Lending,Aave Ethereum osETH,Med-High,DefiLlama,osETH,222825440,2.2353,2.2353,2.2353,0,,2.2353,"score 5.8; OSETH 7.8*; pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@34%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%); -2 self-reported",https://defillama.com/yields/pool/e043585f-923f-4009-934f-005232f34a27,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Prime Instance,Low,DefiLlama,WSTETH,78467408,2.22348,2.22483,2.2268,0.05248,,2.171,"score 8.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%)",https://defillama.com/yields/pool/d541708e-1283-4feb-bc7a-457fc5f8db2c,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3797819,2.221,2.22814,2.23267,0.05,,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0b025dd3-dd86-4389-8967-17d4cc1485f9,
ETH,Fluid Lending,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3296923,2.221,2.22814,2.23267,0.05,,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/36b175f1-bb53-4b27-b381-009a57657445,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum rETH,Low,DefiLlama,rETH,2198059,2.21057,2.21058,2.21059,0.00324,,2.20733,"score 8.3; RETH 8.3*; pool collateral leg 8.9 (WETH 9.0*@29%, WBTC 8.5*@24%, USDC 9.2@23%, weETH 9.5@11%, USD₮0 8.0@7%, wstETH 8.5*@6%)",https://defillama.com/yields/pool/d4cdd2fb-54bd-40fe-8093-e691ea0b291a,
ETH,Moonwell Lending,Base,Lending,Moonwell Rocket Ether,Med-Low,DefiLlama,rETH,1529535,2.20836,2.20835,2.20825,0.00103,0,2.20733,score 7.9; RETH 8.3*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/896e6538-944f-46ec-99a4-1bb1211028b2,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism rETH,Med-High,DefiLlama,rETH,514415,2.20744,2.20744,2.20744,0.00011,,2.20733,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/9e28dffc-2773-4c52-8cae-66c16e0eaa00,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Ethereum,Lending,Aave Ethereum rETH,Med-Low,DefiLlama,rETH,75491049,2.20735,2.20735,2.20735,2e-05,,2.20733,"score 6.3; RETH 8.3*; pool collateral leg 8.7 (tBTC 9.0@71%, FBTC 7.3*@7%, XAUt 7.1@6%, cbETH 8.3*@5%, BTC.b 7.4@2%, LINK 8.0*@2%, weETH 9.5@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/f1a22245-a1f1-4389-8ff2-dde4914b272d,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,12845437,2.20733,2.20733,2.20733,,,2.20733,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/5f79c82d-8722-4464-b91b-f07b96fec13c,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,5247687,2.20733,2.20733,2.20733,0,,2.20733,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/a7262f82-b4fd-4e5d-adea-43fb1e5df68d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,RETH,Med-Low,DefiLlama,RETH,1866220,2.20733,2.20733,2.20733,0,,2.20733,score 6.3; RETH 8.3*; -2 self-reported,https://defillama.com/yields/pool/2f88293e-036f-4681-a1c0-de218d758832,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,RETH,Med-High,DefiLlama,RETH,233884,2.20733,2.20733,2.20733,0,,2.20733,score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/e78f8f2f-5dbd-4cd3-98ef-7864c237144f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,167151003,2.201,2.201,2.20367,0.03,,2.171,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/69b12bf9-edb6-46d9-b5bc-761cf9efe137,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,6141036,2.201,2.201,2.20367,0.03,,2.171,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/e278d5a4-b0b5-43d5-8064-c65a3f386b8a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,3127286,2.201,2.201,2.20367,0.03,,2.171,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/c2881fc1-3a80-4fd5-9281-25898924b372,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,1085418,2.201,2.201,2.20367,0.03,,2.171,score 3.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs,https://defillama.com/yields/pool/1114f0c0-a493-4fed-97bb-922a7138a75a,
ETH,Fluid Lending,Ethereum,Lending,WSTETH,High,DefiLlama,WSTETH,228161,2.201,2.201,2.20667,0.03,,2.171,score 2.0; WSTETH 8.5*; collateral leg 3.0 (weETH-ETH unrated@100%); collateral leg governs; -1 tvl<1M,https://defillama.com/yields/pool/7289af72-25cf-4fa9-a2e5-3e79f315118d,
ETH,Euler V2,Ethereum,Lending,EVK Vault ewstETH-2,Med-Low,DefiLlama,WSTETH,1625413,2.19698,2.19702,2.19829,0.02598,,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/f51d845a-6979-4ccb-b73f-4738a753dd85,
ETH,YieldNest,Ethereum,Lending,YNETH,High,DefiLlama,YNETH,343644,2.18943,2.19249,2.23399,,,,unrated: internal signals only,https://defillama.com/yields/pool/44dd4153-aa9f-4616-9a88-e6803c86b995,
ETH,Curve LlamaLend,OP Mainnet,Lending,wstETH collateral,Med-Low,DefiLlama,WETH,498155,2.1763,1.82147,1.06621,2.1763,0,,score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ac1bb984-5d26-5a2a-8b5c-6f7d7e6bc2b9,
ETH,Aave V3,OP Mainnet,Lending,Aave Optimism wstETH,Med-Low,DefiLlama,wstETH,20614408,2.17253,2.17253,2.17251,0.00153,,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/03a0cf78-c2f0-4ce5-85a8-2d5b77349276,
ETH,Moonwell Lending,OP Mainnet,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,321691,2.17224,2.17219,2.17304,0.00124,0,2.171,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/9cbef607-58b0-40d9-a2bf-e7ba335c1bfd,
ETH,Aave V3,Linea,Lending,Aave Linea wstETH,Med-Low,DefiLlama,wstETH,599016,2.17179,2.17179,2.17179,0.00079,,2.171,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/1bd96dcd-9987-43b2-88c3-fb795f87615d,
ETH,Aave V3,Polygon,Lending,Aave Polygon wstETH,Med-Low,DefiLlama,wstETH,6519847,2.17159,2.17155,2.17184,0.00059,,2.171,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dbddf880-255a-4754-83ca-4580fea4ad7b,
ETH,Aave V3,Base,Lending,Aave Base wstETH,Low,DefiLlama,wstETH,24591511,2.17158,2.17157,2.17151,0.00058,,2.171,"score 8.5; WSTETH 8.5*; pool collateral leg 8.8 (WETH 9.0*@29%, USDC 9.2@27%, cbBTC 8.5*@24%, cbETH 8.3*@15%, weETH 9.5@4%)",https://defillama.com/yields/pool/361f0a3c-6adb-4b1c-bf35-f9cd79f2341c,
ETH,Aave V3,Arbitrum,Lending,Aave Arbitrum wstETH,Low,DefiLlama,wstETH,40771181,2.17103,2.17103,2.17112,3e-05,,2.171,"score 8.5; WSTETH 8.5*; pool collateral leg 8.9 (WETH 9.0*@31%, WBTC 8.5*@26%, USDC 9.2@25%, weETH 9.5@11%, USD₮0 8.0@7%, rETH 8.3*@0%)",https://defillama.com/yields/pool/e62bcb01-ed4c-4ec9-8cfa-e86e7ccf7688,
ETH,Aave V3,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2200699128,2.17101,2.17101,2.17101,1e-05,,2.171,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/e6435aae-cbe9-4d26-ab2c-a4d533db9972,SELF-REPORTED(flat 30d history)
ETH,SparkLend,Ethereum,Lending,Spark wstETH,Med-Low,DefiLlama,wstETH,2392105319,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/3b45941c-16cb-48c5-a490-16c6c4f1d86a,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,290590737,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4ce0c458-2171-463b-92ce-458afe367a4e,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,91347857,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c47eea82-1e3d-4b66-8777-278b8db1dd77,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,76732956,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/462c6f50-ceab-4235-aa0e-21ee1e345908,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,56359862,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/7d114ce1-2af1-42c3-a719-406fbbc3ed92,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,ETH-pool,Med-Low,DefiLlama,WSTETH,53048298,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ca969cae-bbcb-4cd7-985e-be4df9815e15,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Ethereum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,49294630,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/007d03bd-4987-4b3b-b7d2-2f3af42fa4b4,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-A,Med-Low,DefiLlama,WSTETH,41564751,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5,SELF-REPORTED(flat 30d history)
ETH,Liquity V2,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,41315858,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/c19dd7b2-fab0-4137-a2d5-1031b03695d0,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Monad,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,38066993,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e875c975-b9f7-4987-9b4b-a27f3633115f,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Gnosis,Lending,Aave Gnosis wstETH,Med-Low,DefiLlama,wstETH,28525803,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/79af7462-170a-4e77-886d-898dc2145c78,SELF-REPORTED(flat 30d history)
ETH,Sky Lending,Ethereum,Lending,WSTETH-B,Med-Low,DefiLlama,WSTETH,26551687,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/ccc467d1-bdf5-4062-81cd-7aed7dd9050b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,22133534,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/0d999bae-a3d5-4c08-93f6-98abb32ce290,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,WSTETH,18955619,2.171,2.171,2.171,0,,2.171,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/befcb753-f47d-4152-92a0-56b8f2f899b4,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,15744361,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/58e1b97d-4391-4444-9160-7eef2e159013,SELF-REPORTED(flat 30d history)
ETH,Aave V4,Ethereum,Lending,Prime,Med-Low,DefiLlama,WSTETH,12868676,2.171,2.171,2.171,0,,2.171,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, AAVE 8.0*@1%); -2 self-reported",https://defillama.com/yields/pool/abea0e5e-1df0-4730-964d-69a19b0be1ce,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,10663846,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/eec88a7a-789c-4953-b33c-56d5fb3db8cf,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,9114453,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d6b49578-c84e-49be-a920-9dab43c28180,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,8065266,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/afce8a53-cee4-4e62-b2b4-f80dcaaf87b5,SELF-REPORTED(flat 30d history)
ETH,Dolomite,Ethereum,Lending,wstETH,Med-Low,DefiLlama,wstETH,6796287,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/07b253f0-924e-42e9-955e-fb15519e3d2f,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDC-pool,Med-Low,DefiLlama,WSTETH,6452888,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/05b39877-c068-450b-bd0c-cc6e47886aa7,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Arbitrum,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,6239531,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/03f97f6b-3e17-4ccd-8687-0b3f736441b3,SELF-REPORTED(flat 30d history)
ETH,Aave V3,Monad,Lending,Aave Monad wstETH,Med-Low,DefiLlama,wstETH,5834988,2.171,2.171,2.171,0,,2.171,"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDC 9.2@45%, USDT0 8.0@42%, WETH 9.0*@7%, GHO 7.0@5%, cbBTC 8.5*@0%); -2 self-reported",https://defillama.com/yields/pool/68d87607-770d-5180-9b37-f7c12534b0fa,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,4187104,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/525c6864-6e24-4d23-aa44-62344acdf527,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3836834,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/e8f3da05-4607-4911-8df1-e91f95b52637,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3563453,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/954cd4ab-4253-4d86-a968-2cb5017c497b,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3506385,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/d5ee6990-f210-460f-9dad-26dabf4eb651,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,3213708,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/4e678acf-4fd2-4f2b-b2fb-13130f8c6f27,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2747572,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/6f87228c-3cb2-476f-a06b-10e115dcc8ac,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,2277842,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/f28eb055-b5a9-4832-8fa3-caf3acefceec,SELF-REPORTED(flat 30d history)
ETH,Aave V3,BSC,Lending,Aave BNB Smart Chain wstETH,Med-Low,DefiLlama,wstETH,2060286,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/02a17921-209f-4516-a166-8bb33799def5,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1698509,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/24b1da79-0456-433e-b683-6f66b55975d9,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDT-pool,Med-Low,DefiLlama,WSTETH,1316356,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/25d8f956-0219-4af0-a4b2-7cc9b017c076,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1202896,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/48470f4d-1efc-4810-9ec7-0247d0b42a41,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1187882,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/bfef0bc9-83cf-4630-950b-51d607b7365b,SELF-REPORTED(flat 30d history)
ETH,Curve LlamaLend,Ethereum,Lending,crvUSD borrow,Med-Low,DefiLlama,WSTETH,1085177,2.171,2.171,2.171,,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/54e4520b-bdd2-4b0b-9932-671c1c698fb7,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Arbitrum,Lending,WSTETH,Med-Low,DefiLlama,WSTETH,1064254,2.171,2.171,2.171,0,,2.171,score 6.5; WSTETH 8.5*; -2 self-reported,https://defillama.com/yields/pool/415853f1-f2f2-427a-91ef-ed799930fed5,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,987802,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/f7f5606d-523f-4b37-951c-798840bff64f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,915623,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/ee3be731-1b33-42b3-bf0b-6b7d1ee1ca0b,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Arbitrum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,735599,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/a76d04d8-402a-4fcd-b692-9208e91219c8,SELF-REPORTED(flat 30d history)
ETH,Compound V3,Base,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,656670,2.171,2.171,2.171,,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/7803ce5b-53b3-4192-b855-8cb383e19050,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,519189,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/aaf3c8d0-ebe8-4f61-8d2d-76094e5ecac1,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Unichain,Lending,WSTETH,Med-High,DefiLlama,WSTETH,501886,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/1645ce34-ad9a-483a-aa1d-4e5379df212f,SELF-REPORTED(flat 30d history)
ETH,Fluid Lending,Polygon,Lending,WSTETH,Med-High,DefiLlama,WSTETH,417107,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/afb5e95b-59f8-4b20-84ab-0624ff7b6c71,SELF-REPORTED(flat 30d history)
ETH,Compound V3,OP Mainnet,Lending,USDC-pool,Med-High,DefiLlama,WSTETH,374040,2.171,2.171,2.171,,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d9a28405-6299-4af6-b37e-e9a9f09a1299,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,373638,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/046c6e4e-4c0c-4b42-9c9c-43364e470c03,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Base,Lending,WSTETH,Med-High,DefiLlama,WSTETH,304679,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/c7f5bf9a-8843-47f4-ac37-2d15954aa4f9,SELF-REPORTED(flat 30d history)
ETH,Aave V3,MegaETH,Lending,WSTETH,Med-High,DefiLlama,WSTETH,267791,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/52612f7a-d8ec-43a0-a01a-2ba1ffc0ec9d,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Ethereum,Lending,WSTETH,Med-High,DefiLlama,WSTETH,244846,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/fe8773b9-b67f-4862-afd7-65d6e191a064,SELF-REPORTED(flat 30d history)
ETH,Morpho Blue,Monad,Lending,WSTETH,Med-High,DefiLlama,WSTETH,209751,2.171,2.171,2.171,0,,2.171,score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M,https://defillama.com/yields/pool/d0b9a167-6954-4723-b2dd-c3af22b12cac,SELF-REPORTED(flat 30d history)
ETH,Euler V2,Monad,Lending,EVK Vault eWETH-2,Low,DefiLlama,WETH,417310,2.15938,2.23803,2.47708,0.66368,1.4957,,score 8.0; WETH 9.0*; -1 tvl<1M,https://defillama.com/yields/pool/842fd8d6-5e94-472f-b5d5-b42cfee98ab8,
ETH,Curve DEX,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,10491582,2.13,2.20286,2.19033,2.13,0,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/e7fe034b-6f68-4a8f-9cef-bab9bcd051e1,
ETH,Balancer V3,Ethereum,LP,SURGETETH-LIDOWSTETH,High,DefiLlama,SURGETETH-LIDOWSTETH,1287534,2.1156,2.22802,2.66668,2.1156,0,,unrated: internal signals only,https://defillama.com/yields/pool/7f0c68f7-5a74-44aa-bb5a-b9f9283459be,
ETH,Yearn Finance,Ethereum,Lending,WETH-1 yVault,Med-High,DefiLlama,WETH,14357163,2.02827,2.02142,1.92519,2.02827,0,,score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible,https://defillama.com/yields/pool/2b840e0a-2823-4972-9bfc-8b766c90374b,
