Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Base,Fluid Lending,2.242,2.232,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.19986,2.20172,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.18382,2.18368,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.18358,2.18352,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.18357,2.18358,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.18285,2.18285,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.18254,2.18254,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.1575,2.15558,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,OSETH-WAWETH,Ethereum,Balancer V3,2.13535,1.91016,UNVERIFIED,,,,High (3.0),score 3.0; OSETH 7.8*; WAWETH unrated 3.0; worst leg: WAWETH
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.12079,2.17191,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.10925,2.40134,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,YNETHX,Ethereum,YieldNest,2.06174,2.15765,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Colb USD1,Ethereum,Concrete,0,42.00689,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,27.71411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,0,4.30828,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,JRUSDAT,Ethereum,Strata Markets,39.38813,37.09773,VERIFIED,33.215,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,GBPM-USDM,Monad,Mento V3,28.2739,25.84801,VERIFIED,27.434,merkl (reward APR),,High (3.6),"score 3.6; GBPM 6.5 (pharos 6.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,27.47091,87.55885,VERIFIED,27.417,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,Curve,Ethereum,Stake DAO,25.81462,21.2496,VERIFIED,9.469,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,23.50147,23.242,VERIFIED,22.883,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,23.49006,21.69507,VERIFIED,16.987,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,22.99666,18.03814,VERIFIED,6.57,curve-api (total),,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,22.86417,24.19851,VERIFIED,23.067,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.15718,23.38292,VERIFIED,22.396,pendle-api,,High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,21.10679,17.32209,VERIFIED,9.469,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,20.69692,19.07134,VERIFIED,16.987,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,20.37707,15.77785,VERIFIED,6.57,curve-api (total),,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,20.29381,12.79663,VERIFIED,6.62,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,19.947,14.60779,VERIFIED,6.62,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,19.75499,18.46168,VERIFIED,11.266,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.49274,18.94489,VERIFIED,9.077,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.50632,19.88304,VERIFIED,9.077,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.23462,19.71146,VERIFIED,9.077,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.09637,18.07971,VERIFIED,18.096,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 98d; -0.5 PT liquidity <5M
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.61321,17.52554,VERIFIED,17.608,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.57363,17.49318,VERIFIED,17.565,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,17.4099,13.72292,VERIFIED,6.427,curve-api (total),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 81% in frxUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.37605,15.14491,VERIFIED,17.376,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,17.29698,13.69806,VERIFIED,6.62,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,17.0929,13.28493,VERIFIED,6.62,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,16.71897,16.95139,VERIFIED,12.697,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 133d; -0.5 PT liquidity <5M
USD Farms,USDT-USDE,Ethereum,Convex Finance,16.66623,11.53341,VERIFIED,4.83,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,16.58994,16.907,VERIFIED,11.519,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
ETH Farms,Aura,Ethereum,Beefy,16.38129,8.0612,VERIFIED,13.053,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,AUSD-USDM,Monad,Mento V3,15.50923,15.50069,VERIFIED,15.141,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.25201,13.76216,VERIFIED,15.053,beefy-api,,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.99686,13.99401,VERIFIED,8.362,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,USDT-USDE,Ethereum,Curve DEX,14.93796,10.04193,VERIFIED,4.83,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,14.82779,12.0646,VERIFIED,4.513,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,14.27652,14.56745,VERIFIED,11.519,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,14.26917,9.17858,VERIFIED,15.337,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@36%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.96102,13.84334,VERIFIED,13.987,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 105d"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.90398,13.96438,VERIFIED,13.904,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,13.84352,14.03397,VERIFIED,13.835,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Curve,Ethereum,Stake DAO,13.80964,13.92629,VERIFIED,1.136,on-chain (curve vp 7d),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,13.74802,10.38568,VERIFIED,5.868,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.69198,12.51892,VERIFIED,9.737,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.67645,14.93126,VERIFIED,6.427,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 81% in frxUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,13.40383,10.06025,VERIFIED,13.079,beefy-api,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,13.12977,10.93999,VERIFIED,4.513,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,13.76085,VERIFIED,12.105,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,12.78197,11.90099,VERIFIED,9.737,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,12.73772,9.6527,VERIFIED,8.927,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,12.73097,8.51713,VERIFIED,6.62,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,12.6974,12.84032,VERIFIED,12.697,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 133d; -0.5 PT liquidity <5M
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,12.62664,14.11353,VERIFIED,15.002,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,12.61362,11.7176,VERIFIED,5.694,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,12.1916,10.86775,VERIFIED,6.684,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.8 (pharos 7.3, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.04835,12.25493,VERIFIED,10.1,merkl (reward APR),,High (3.6),"score 3.6; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.93891,11.77732,VERIFIED,11.96,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.80971,11.44219,VERIFIED,14.373,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.68669,9.07252,VERIFIED,5.141,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.60457,11.6348,VERIFIED,11.605,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,11.58776,11.01233,VERIFIED,4.83,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.26251,11.24948,VERIFIED,9.748,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,11.15746,9.86979,VERIFIED,11.266,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.11734,11.06417,VERIFIED,11.117,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 98d"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.06986,11.10863,VERIFIED,11.067,pendle-api,,Med-High,unrated: internal signals only
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,10.98119,11.42724,VERIFIED,10.932,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.9@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.93773,10.72912,VERIFIED,10.938,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.93538,9.97405,VERIFIED,10.752,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,10.80333,11.10808,VERIFIED,10.795,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,10.66444,11.39977,VERIFIED,11.104,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.63221,11.28604,VERIFIED,8.063,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,10.6219,5.8642,VERIFIED,10.617,ipor-api,,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 6.6 (sUSDe 6.6@100%, USDC 8.9@0%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.5705,9.58042,VERIFIED,10.023,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.49815,10.14699,VERIFIED,10.439,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.48574,10.73974,VERIFIED,9.077,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,10.30103,10.27243,VERIFIED,3.591,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.2097,10.09973,VERIFIED,8.856,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.15844,10.8326,VERIFIED,10.15,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Curve,Ethereum,Stake DAO,10.15496,9.44936,VERIFIED,3.77,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.10778,10.44593,VERIFIED,5.224,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,10.00338,9.18618,VERIFIED,8.349,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.90363,9.61787,VERIFIED,2.11,current-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.89916,9.57208,VERIFIED,9.899,pendle-api,,High (4.0),"score 4.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -0.5 tenor 175d; -0.5 PT liquidity <5M"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.82348,8.24537,VERIFIED,10.081,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@33%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,Curve,Ethereum,Stake DAO,9.80468,9.33808,VERIFIED,3.591,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.5 (pharos 6.6, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.79733,8.06901,VERIFIED,9.742,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,9.7272,8.88273,VERIFIED,9.727,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.64747,10.18163,VERIFIED,4.206,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.64215,9.39965,VERIFIED,9.642,pendle-api,,High (3.9),score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,9.59087,8.31373,VERIFIED,12.329,curve-api (total),,Med-High (4.0),"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.57235,10.12366,VERIFIED,9.117,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.53077,9.27324,VERIFIED,9.079,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.41372,8.94864,VERIFIED,9.227,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,9.35708,9.73681,VERIFIED,10.181,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Aave,Monad,Beefy,9.35068,8.65098,VERIFIED,9.668,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.340489999999999,14.80304,VERIFIED,9.329,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
