Data Check  ·  30 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stakedao,Ethereum,Beefy,19.73127,17.86239,VERIFIED,10.655,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,19.35613,18.20408,VERIFIED,19.349,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,18.57004,17.67966,VERIFIED,10.244,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.95592,15.31238,VERIFIED,18.002,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.87463,17.87484,VERIFIED,17.887,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 102d; -0.5 PT liquidity <5M
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,17.59522,18.18893,VERIFIED,15.22,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.22418,17.35453,VERIFIED,17.237,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.19695,17.32238,VERIFIED,17.208,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,16.78232,17.24297,VERIFIED,8.708,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,16.72367,18.09713,VERIFIED,16.687,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,16.59343,12.07836,VERIFIED,4.46,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,16.40586,16.87091,VERIFIED,8.708,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,16.28643,19.4739,VERIFIED,8.708,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.77227,14.84396,VERIFIED,7.971,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,15.5069,15.46143,VERIFIED,15.077,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,14.78796,14.74923,VERIFIED,10.43,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,14.21956,17.29039,VERIFIED,13.992,pendle-api,,High,unrated: internal signals only
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,14.17065,14.64934,VERIFIED,14.161,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,14.11951,11.39323,VERIFIED,10.189,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.01585,14.04897,VERIFIED,14.016,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,13.84657,14.73612,VERIFIED,6.453,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.79411,13.79107,VERIFIED,13.794,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 109d"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,13.51465,13.89538,VERIFIED,13.509,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,13.35397,14.316,VERIFIED,6.453,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,13.33657,14.10909,VERIFIED,6.243,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,13.22062,8.77088,VERIFIED,3.752,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,13.01135,15.33568,VERIFIED,13.011,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 137d; -0.5 PT liquidity <5M
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,12.9133,13.15475,VERIFIED,5.164,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 78% in frxUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.89998,13.76086,VERIFIED,12.106,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,12.56785,13.85806,VERIFIED,6.243,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,12.56605,13.9079,VERIFIED,6.243,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,12.53461,9.99603,VERIFIED,12.191,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@71%, USDC 8.9@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 8.9@0%, USDC 8.9@0%, USDC 8.9@0%, AUSD 6.5@0%, USDC 8.9@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.46226,12.26815,VERIFIED,10.082,merkl (reward APR),,High (3.7),"score 3.7; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,12.37637,11.16182,VERIFIED,12.368,pendle-api,,High,unrated: internal signals only
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.72623,11.75407,VERIFIED,11.723,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,11.71612,5.96165,VERIFIED,11.748,ipor-api,,Med-Low (6.5),"score 6.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.9@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,11.70416,8.91035,VERIFIED,5.763,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.7019,11.72153,VERIFIED,11.702,pendle-api,,Med-High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,11.64112,11.73473,VERIFIED,3.869,curve-api (total),,High (0.5),score 0.5; MSUSD 1.5 (pharos 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Curve,Ethereum,Beefy,11.62942,9.57854,VERIFIED,11.976,curve-api (total),,High (0.8),score 0.8; BOLD 8.4 (pharos 8.4); LUSD 1.8 (pharos 1.8); worst leg: LUSD; -1 tvl<1M
USD Farms,mEDGE,Ethereum,Midas RWA,11.59,12.95571,VERIFIED,10.486,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,11.45408,12.0603,VERIFIED,5.296,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,11.44899,12.37334,VERIFIED,5.164,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 78% in frxUSD"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,11.35905,10.57106,VERIFIED,11.356,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Curve,Ethereum,Stake DAO,11.34696,12.38056,VERIFIED,3.752,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.2217,11.39464,VERIFIED,11.226,beefy-api,,High (0.5),"score 0.5; MSUSD 1.5 (pharos 1.5); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.2097,11.72079,VERIFIED,9.791,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.15519,11.25888,VERIFIED,11.153,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.09948,11.40885,VERIFIED,5.296,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Convex,Ethereum,Beefy,11.06316,11.90063,VERIFIED,5.296,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.0534,11.1302,VERIFIED,11.048,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 102d"
USD Farms,OnRe Market,Solana,Kamino Lend,10.92407,8.433,VERIFIED,11.589,kamino-api,,High (3.8),"score 3.8; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Curve,Ethereum,Stake DAO,10.8844,11.2799,VERIFIED,4.955,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,10.87557,3.25552,VERIFIED,10.711,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
ETH Farms,Curve,Ethereum,Stake DAO,10.87434,11.59937,VERIFIED,2.442,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,10.85413,3.21968,VERIFIED,10.711,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.75178,11.08742,VERIFIED,8.319,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.69953,11.09663,VERIFIED,10.655,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.60272,10.90769,VERIFIED,5.296,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.53158,10.36736,VERIFIED,10.531,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,10.40598,10.75747,VERIFIED,8.813,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,10.36572,11.71661,VERIFIED,4.148,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,10.28774,10.70138,VERIFIED,10.244,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.27244,10.61571,VERIFIED,4.689,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.06068,10.43564,VERIFIED,8.672,pendle-api,,High,unrated: internal signals only
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,10.04541,9.80371,VERIFIED,8.823,pendle-api,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.85451,4.77876,VERIFIED,9.899,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,MainMarket,Sui,Current,9.817789999999999,9.6283,VERIFIED,2.386,current-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.71551,10.79246,VERIFIED,9.718,ipor-api,,Med-High (4.5),"score 4.5; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,USDC,Solana,Loopscale,9.5449,9.5253,VERIFIED,9.547,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.535590000000001,9.20575,VERIFIED,9.531,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.45699,10.07048,VERIFIED,9.013,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.45448,10.03565,VERIFIED,4.429,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.40436,5.93247,VERIFIED,9.386,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.38372,9.37498,VERIFIED,9.384,pendle-api,,High (4.0),"score 4.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -0.5 tenor 179d; -0.5 PT liquidity <5M"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.212710000000001,8.98767,VERIFIED,9.204,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20536,9.20118,VERIFIED,8.115,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.16837,9.08858,VERIFIED,9.192,pendle-api,,High (3.9),score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,9.10781,7.74485,VERIFIED,8.859,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FXUSD"
USD Farms,USX,Solana,Loopscale,9.06988,9.09925,VERIFIED,9.07,loopscale-api,,Med-High (4.7),score 4.7; USX 5.7 (pharos 5.7); -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,8.99296,9.38168,VERIFIED,4.255,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.95941,8.76463,VERIFIED,7.556,pendle-api,,High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.94894,8.66219,VERIFIED,4.837,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.93041,8.52001,VERIFIED,5.587,on-chain (7d realized),,Med-Low (7.8),"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@52%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.7†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,Curve,Ethereum,Stake DAO,8.91082,9.16055,VERIFIED,4.051,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.88399,9.26961,VERIFIED,8.813,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.8568,8.12801,VERIFIED,7.707,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.75821,9.0108,VERIFIED,8.708,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.67162,8.72449,VERIFIED,8.295,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61683,8.56029,VERIFIED,8.617,pendle-api,,Med-High (4.2),score 4.2; SUSN 6.2 (pharos 6.2); -0.5 PT wrapper; -1 tenor 326d; -0.5 PT liquidity <5M
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,8.57382,8.83898,VERIFIED,8.574,pendle-api,,High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,8.5466,8.41151,VERIFIED,4.735,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,Curvance AUSD,Monad,Curvance,8.50109,8.91296,VERIFIED,5.699,curvance on-chain,,Med-High (4.5),"score 4.5; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.5 (savUSD 4.5@100%); collateral leg governs"
USD Farms,Obligate Market,Solana,Kamino Lend,8.46678,6.45415,VERIFIED,7.813,kamino-api,,High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,8.41429,8.64417,VERIFIED,8.058,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,8.40849,9.23769,VERIFIED,8.409,pendle-api,,Med-High,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,8.34917,7.10517,VERIFIED,6.441,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.32853,8.66827,VERIFIED,8.37,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,reUSD Market,Solana,Kamino Lend,8.30752,5.20214,VERIFIED,8.266,kamino-api,,High (3.4),"score 3.4; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.4 (reUSD 5.2@96%, USDC 8.9@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,9SUSDC,Ethereum,Lagoon,8.2686,8.28062,VERIFIED,8.07,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 8.9†@28%, Morpho - Rockawa~USDC 6.5†@13%, Aerodrome - fxUS~fxUSD 6.5†@9%)"
