Data Check  ·  21 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve,Ethereum,Stake DAO,19.69521,17.94018,VERIFIED,15.699,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,18.73982,20.21174,VERIFIED,18.928,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,18.6888,13.81233,VERIFIED,7.987,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.47623,20.05293,VERIFIED,18.901,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 146d; -0.5 PT liquidity <5M
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.27542,18.34185,VERIFIED,18.276,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 111d; -0.5 PT liquidity <5M
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.64002,17.71149,VERIFIED,17.638,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.60883,17.68192,VERIFIED,17.609,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,17.39487,15.68132,VERIFIED,15.699,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,17.26537,16.72938,VERIFIED,17.265,pendle-api,,High,unrated: internal signals only
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.68924,16.9636,VERIFIED,16.69,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.58941,16.06979,VERIFIED,16.718,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,16.46678,15.90145,VERIFIED,15.732,merkl (reward APR),,Med-High (4.5),"score 4.5; AUSD 6.7 (pharos 6.3, tid 7.0); USDM 4.5 (pharos 3.8, tid 5.0); worst leg: USDM"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,16.41485,16.14056,VERIFIED,16.397,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.66633,15.35831,VERIFIED,6.796,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,15.47993,15.81401,VERIFIED,15.482,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.38232,13.58987,VERIFIED,6.358,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.3186,15.27459,VERIFIED,6.796,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.8352,14.93449,VERIFIED,14.764,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.28759,13.25609,VERIFIED,6.796,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,14.1781,10.84634,VERIFIED,13.939,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,14.10516,13.90342,VERIFIED,6.358,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,14.06972,15.52061,VERIFIED,7.504,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.9599,15.11831,VERIFIED,7.987,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.72854,13.99127,VERIFIED,13.734,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 118d"
USD Farms,Curve,Ethereum,Stake DAO,13.38208,13.43305,VERIFIED,2.059,on-chain (curve vp 7d),,Med-High (4.8),"score 4.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA"
USD Farms,Stakedao,Ethereum,Beefy,13.21521,15.09041,VERIFIED,7.504,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.02398,13.38698,VERIFIED,5.443,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,12.93929,12.44381,VERIFIED,4.155,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.107,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.89687,12.36806,VERIFIED,9.788,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.80834,11.40755,VERIFIED,10.092,merkl (reward APR),,High (3.5),"score 3.5; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); USDM 4.5 (pharos 3.8, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,12.78605,11.80511,VERIFIED,5.268,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Stakedao,Ethereum,Beefy,12.4817,11.94919,VERIFIED,8.888,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Convex,Ethereum,Beefy,12.45326,10.76243,VERIFIED,4.155,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 92% in msUSD"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,12.35166,11.7519,VERIFIED,12.352,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,12.28343,12.15663,VERIFIED,10.925,pendle-api,,High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,12.25679,11.33674,VERIFIED,12.472,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.96987,12.2163,VERIFIED,11.978,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,11.83342,12.18433,VERIFIED,5.443,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.81807,10.98544,VERIFIED,11.818,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.79242,11.62178,VERIFIED,11.792,pendle-api,,Med-High,unrated: internal signals only
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,11.72817,9.73281,VERIFIED,11.774,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.61975,10.96082,VERIFIED,4.494,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.51062,11.43376,VERIFIED,11.511,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,11.50813,11.4813,VERIFIED,11.508,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,MainMarket,Sui,Current,11.46546,10.56293,VERIFIED,5.001,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,11.39955,11.02195,VERIFIED,11.818,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,11.20589,11.9744,VERIFIED,9.496,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.77795,10.59494,VERIFIED,10.777,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 111d"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.6486,9.46953,VERIFIED,4.183,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,10.55432,9.28644,VERIFIED,10.01,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,10.54876,8.07381,VERIFIED,10.685,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.51452,10.35452,VERIFIED,10.44,pendle-api,,High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.47573,10.29246,VERIFIED,5.425,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.4451,10.48435,VERIFIED,9.911,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.44095,10.33739,VERIFIED,10.447,pendle-api,,Med-High,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,10.42187,13.2156,VERIFIED,9.987,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Curve,Ethereum,Stake DAO,10.36189,9.50424,VERIFIED,4.783,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.35285,10.23701,VERIFIED,8.5,merkl (reward APR),,Med-High (4.3),"score 4.3; AVUSD 4.3 (pharos 4.1, tid 4.5); AUSD 6.7 (pharos 6.3, tid 7.0); worst leg: AVUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,10.22907,9.72807,VERIFIED,11.792,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 97d; -0.5 PT liquidity <5M
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,10.20896,9.38439,VERIFIED,7.263,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.11724,9.16098,VERIFIED,10.141,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,10.00907,9.89048,VERIFIED,9.936,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.99635,10.05179,VERIFIED,10.063,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.92544,10.06473,VERIFIED,9.678,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.90914,9.90349,VERIFIED,9.425,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: allocation not visible"
USD Farms,mEDGE,Ethereum,Midas RWA,9.85,10.14714,VERIFIED,5.13,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,9.85,10.14714,VERIFIED,8.447,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.83283,9.92989,VERIFIED,9.833,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80978,9.80967,VERIFIED,7.11,curvance on-chain,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.79996,9.56449,VERIFIED,1.991,current-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); capped 5.9: collateral not visible"
USD Farms,USDT-USDE,Ethereum,Convex Finance,9.74418,8.08531,VERIFIED,3.831,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 80% in USDT"
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.67172,9.38729,VERIFIED,10.601,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@93%); -1 tvl<1M; -0.5 concentrated book 93%
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,9.57376,8.69779,VERIFIED,5.189,yieldz (base),,Med-High (4.2),"score 4.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,Curvance AUSD,Monad,Curvance,9.44146,9.93872,VERIFIED,6.248,curvance on-chain,,High (3.9),"score 3.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.39568,9.61457,VERIFIED,5.456,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Lido - ETH† 8.5†@28%, SmarDex - stETH~stETH 9.5†@26%, YIELDUSDT unrated@20%, Convex - fxUSDnr† 7.0†@12%, Lagoon - DeltaET~USDN 5.1†@4%, Uniswap v4 - ETH/EV† 7.0†@2%, Convex - USDNR/F~USDNR 6.0†@2%)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.39426,9.42953,VERIFIED,9.424,pendle-api,,High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.33673,9.39179,VERIFIED,9.318,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.320490000000001,8.7053,VERIFIED,4.783,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,9.30066,9.13041,VERIFIED,9.604,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.28581,9.30645,VERIFIED,9.286,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 188d; -0.5 PT liquidity <5M"
USD Farms,savUSD/USDC,Monad,Curvance,9.258880000000001,9.2753,VERIFIED,6.561,curvance on-chain,,High (3.9),"score 3.9; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.16598,9.16129,VERIFIED,9.343,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.09093,9.00653,VERIFIED,9.097,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.02326,9.12301,VERIFIED,7.631,pendle-api,,High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,8.83749,8.1781,VERIFIED,8.888,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,8.78949,8.99061,VERIFIED,8.789,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Aerodrome,Base,Beefy,8.75952,14.55902,VERIFIED,8.806,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.74441,8.73801,VERIFIED,6.593,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
USD Farms,mFONE,Ethereum,Midas RWA,8.71,9.59429,VERIFIED,8.648,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,MainMarket,Sui,Current,8.69351,8.11561,VERIFIED,3.874,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,vUSD/AUSD,Monad,Curvance,8.67497,8.67497,VERIFIED,6.69,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.64251,8.32381,VERIFIED,8.758,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,8.61986,8.88258,VERIFIED,4.321,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.54656,8.58607,VERIFIED,8.563,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.54494,8.08702,VERIFIED,8.545,pendle-api,,High,unrated: internal signals only
USD Farms,Solstice Market,Solana,Kamino Lend,8.52282,4.4129,VERIFIED,8.265,kamino-api,,High (3.5),"score 3.5; USX 5.7 (pharos 5.7); market reserves leg 4.5 (PT-USX-16SEP26→USX 5.2@65%, eUSX unrated@22%, PT-eUSX-16SEP26 unrated@12%, USDG 7.3@1%, USDC 9.1@0%, PT-USX-01JUN26→USX 5.2@0%, PT-USX-9FEB26→USX 5.2@0%); market reserves leg governs; -1 util 95%"
USD Farms,EDGEUSDC,Base,Morpho Blue,8.41531,6.53609,VERIFIED,6.011,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,8.39922,8.20742,VERIFIED,8.695,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,RockawayX PT Yield,BSC,Lista Lending,8.32971,7.70584,VERIFIED,5.14,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,OnRe Market,Solana,Kamino Lend,8.32602,6.3984,VERIFIED,7.006,kamino-api,,High (3.8),"score 3.8; USDC 9.1 (credora 9.5, pharos 8.8, tid 9.0); market reserves leg 4.8 (ONyc 4.5@86%, USDG 7.3@13%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@0%, AUSD 6.7@0%, USDT 8.0@0%); market reserves leg governs; -1 util 93%"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,8.294080000000001,10.03177,VERIFIED,4.155,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 92% in msUSD"
USD Farms,Stake DAO SaveDola Vault,Ethereum,Stake DAO,8.26725,6.42322,VERIFIED,2.418,curve-api (total),,Med-High (4.3),"score 4.3; CRVUSD 6.0 (pharos 7.3, tid 5.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in sDOLA"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.26,8.42,VERIFIED,7.932,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.25556,8.27648,VERIFIED,4.556,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.21994,8.18432,VERIFIED,8.22,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 335d; -0.5 PT liquidity <5M
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.17376,8.1548,VERIFIED,6.796,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
