Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,18.2274,17.7505,VERIFIED,18.309,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,18.09187,17.84163,VERIFIED,9.3,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.81759,17.8769,VERIFIED,17.818,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 104d; -0.5 PT liquidity <5M
USD Farms,Stakedao,Ethereum,Beefy,17.79688,17.49114,VERIFIED,9.3,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,17.66296,17.09448,VERIFIED,12.831,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.40453,15.7196,VERIFIED,8.603,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.40331,17.41503,VERIFIED,17.406,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.36669,17.37835,VERIFIED,17.37,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stakedao,Ethereum,Beefy,17.34608,17.72314,VERIFIED,12.831,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,17.31521,13.20814,VERIFIED,11.395,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,16.98649,6.00163,VERIFIED,17,ipor-api,,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,15.87754,19.53459,VERIFIED,15.948,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,15.20164,15.56316,VERIFIED,6.718,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,15.11525,12.85034,VERIFIED,15.072,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,14.91169,14.23672,VERIFIED,11.395,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.77492,15.62421,VERIFIED,14.705,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,Curve,Ethereum,Stake DAO,14.67245,11.57717,VERIFIED,6.902,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 78% in USDe"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.56332,14.90705,VERIFIED,6.978,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.52869,15.23701,VERIFIED,6.718,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.32042,14.96296,VERIFIED,6.978,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,14.25922,15.01555,VERIFIED,14.256,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.19066,13.48355,VERIFIED,5.633,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,mEDGE,Ethereum,Midas RWA,13.98,12.95429,VERIFIED,13.261,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,13.92602,14.78921,VERIFIED,6.978,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.91095,14.27308,VERIFIED,13.9,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,13.83189,16.98466,VERIFIED,13.636,pendle-api,,High (1.0),score 1.0; SUSDAT 3.5 (tid 3.5); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 139d; -0.5 PT liquidity <5M
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.77306,13.80562,VERIFIED,13.789,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 111d"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,13.76,6.56143,VERIFIED,5.418,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.61941,12.93171,VERIFIED,5.633,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,13.20908,9.7222,VERIFIED,7.994,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SOL/BTC Market,Solana,Kamino Lend,13.15288,8.58812,VERIFIED,14.509,kamino-api,,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 tvl<1M; -1 util 97%"
ETH Farms,AMMVWETH,Ethereum,Lagoon,13.01052,15.04137,VERIFIED,12.533,on-chain (7d realized),,Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@39%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@29%, Aave v3 - Supply~Aave 8.0†@3%)"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.107,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.80674,11.625,VERIFIED,12.831,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,12.70879,13.5811,VERIFIED,4.176,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,12.28583,12.62592,VERIFIED,6.902,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 78% in USDe"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24346,12.63836,VERIFIED,9.804,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,12.03204,11.20707,VERIFIED,4.045,curve-api (total),,High (0.5),score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Curve,Ethereum,Stake DAO,11.80323,11.72726,VERIFIED,5.336,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.77836,10.9996,VERIFIED,11.822,beefy-api,,High (0.5),"score 0.5; MSUSD 0.7 (pharos 0.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,11.77257,13.47811,VERIFIED,5.45,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.75297,11.79356,VERIFIED,11.772,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Curve,Ethereum,Beefy,11.72983,8.21002,VERIFIED,12.212,curve-api (total),,High (0.8),score 0.8; BOLD 8.4 (pharos 8.4); LUSD 1.8 (pharos 1.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Convex,Ethereum,Beefy,11.66986,13.43092,VERIFIED,5.45,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
ETH Farms,Curve,Ethereum,Stake DAO,11.66529,13.04494,VERIFIED,2.609,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.59186,11.72815,VERIFIED,11.592,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.54854,10.81538,VERIFIED,11.543,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,11.4441,10.74211,VERIFIED,9.545,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.23557,11.34707,VERIFIED,11.234,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.18482,11.61636,VERIFIED,5.45,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.10116,12.1799,VERIFIED,10.126,merkl (reward APR),,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,11.09327,9.85335,VERIFIED,11.092,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.07373,11.17308,VERIFIED,11.119,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.03603,11.58699,VERIFIED,5.025,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.97272,11.01836,VERIFIED,11.468,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 104d"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,10.72189,10.27365,VERIFIED,10.736,pendle-api,,High,unrated: internal signals only
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.69524,11.13481,VERIFIED,5.45,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.58259,10.30139,VERIFIED,10.581,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.24203,10.84289,VERIFIED,8.912,pendle-api,,High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.1995,10.50072,VERIFIED,4.759,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.10971,10.81494,VERIFIED,7.275,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.1 (pharos 6.3, tid 6.0); worst leg: AVUSD"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,9.87164,7.22585,VERIFIED,9.174,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@44%, wstETH 8.5*@41%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 96%"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,9.795490000000001,9.44922,VERIFIED,9.545,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.76998,3.89194,VERIFIED,9.674,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.76624,9.72302,VERIFIED,4.653,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,9.728909999999999,9.54777,VERIFIED,9.728,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,9.64,8.05286,VERIFIED,7.388,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.43806,8.92473,VERIFIED,9.436,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,9.43272,8.86185,VERIFIED,9.433,pendle-api,,High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42766,9.46673,VERIFIED,8.987,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,MainMarket,Sui,Current,9.397369999999999,9.80053,VERIFIED,2.041,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.32693,9.39568,VERIFIED,4.011,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.3 (pharos 6.7, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.29675,9.34606,VERIFIED,9.297,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 181d; -0.5 PT liquidity <5M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.28327,9.34159,VERIFIED,9.3,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.2395,9.13601,VERIFIED,8.603,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19366,9.19903,VERIFIED,8.975,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.18076,9.97705,VERIFIED,9.181,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.17124,9.16113,VERIFIED,11.592,pendle-api,,Med-High (4.2),score 4.2; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Huma Market,Solana,Kamino Lend,9.03446,6.2391,VERIFIED,9.607,kamino-api,,Med-Low (6.9),"score 6.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 util 96%"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.99941,9.06398,VERIFIED,8.967,pendle-api,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.93041,8.38127,VERIFIED,10.67,on-chain (7d realized),,Med-Low (7.8),"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@53%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.7†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.92307,8.56086,VERIFIED,9.072,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,SYNUSD,Ethereum,Lagoon,8.91722,8.78986,VERIFIED,13.86,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,8.911579999999999,11.50509,VERIFIED,7.495,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,8.89087,7.58679,VERIFIED,7.512,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.854849999999999,8.75561,VERIFIED,7.464,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.845320000000001,9.09317,VERIFIED,8.85,pendle-api,,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,8.81278,8.94389,VERIFIED,4.84,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.738949999999999,8.91816,VERIFIED,6.489,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.68252,9.02822,VERIFIED,4.698,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.63525,8.78237,VERIFIED,8.653,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61683,8.44689,VERIFIED,8.617,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 328d; -0.5 PT liquidity <5M
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.58394,9.17572,VERIFIED,8.214,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USD1,Ethereum,Dolomite,8.57762,8.56173,VERIFIED,6.602,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,8.50754,9.36614,VERIFIED,4.698,curve-api (total),,Med-High (4.0),"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.43,8.49,VERIFIED,7.973,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,OnRe Market,Solana,Kamino Lend,8.37268,7.17659,VERIFIED,8.844,kamino-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.35903,8.39542,VERIFIED,4.653,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,8.32399,8.18505,VERIFIED,6.652,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@19%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
