Data Check  ·  10 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Base,Morpho Blue,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,EVK Vault eweETH-6,Ethereum,Euler V2,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WETH-pool,Base,Compound V3,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.0),score 5.0; WEETH 7.0 (tid 7.0); -2 self-reported
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Plasma weETH,Plasma,Aave V3,2.31427,2.31427,CAUTION,2.118,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-High (4.0),"score 4.0; WEETH 7.0 (tid 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Morpho Blue,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Morpho Blue,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Base,Fluid Lending,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Ethereum,Fluid Lending,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Ethereum,Compound V3,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.31427,2.31427,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.16399,2.16399,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.8 (tBTC 9.0@78%, cbETH 8.3*@10%, FBTC 7.3*@8%, BTC.b 6.6@1%, syrupUSDT 6.0@0%, PT-USDe-5FEB2026→USDe 6.3@0%, PT-sUSDE-5FEB2026→sUSDE 6.2@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16397,2.16397,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16397,2.16397,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16397,2.16397,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16397,2.16397,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.16397,2.16397,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.06574,2.06574,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.06574,2.06574,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.06574,2.06574,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.06574,2.06574,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.06574,2.06574,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.06574,2.06574,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
USD Farms,IREETPMUSD,Ethereum,Yearn Finance,50.61344,56.60888,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,2.10%,BSC,Uniswap V4,45.66459,72.66189,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M"
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,35.22368,36.81901,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,32.93660000000001,32.43461,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,30.93324,23.27408,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,30.0021,32.12953,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V4,27.59947,32.26792,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.00%,Ethereum,Uniswap V4,25.54934,21.28983,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -1 tvl<1M"
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,23.83909,24.39267,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,23.83429,19.0785,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,21.43845,21.98411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,19.01345,16.40405,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,17.75616,319.27108,UNVERIFIED,,,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,17.6332,15.3142,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,16.03468,14.45781,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,15.67829,9.97936,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,15.51,15.96143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.59807,6.61604,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,DUSD,Ethereum,Makina,13.857,12.72073,UNVERIFIED,,,,Med-High (4.9),score 4.9; DUSD 4.9 (pharos 4.9)
USD Farms,SUSD3,Ethereum,3Jane Lending,13.38982,13.38836,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.30%,Ethereum,Uniswap V4,13.37612,19.03699,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.0 (tid 3.0); worst leg: REUSDE; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,13.19397,11.25556,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE"
USD Farms,0.01%,Ethereum,Uniswap V4,13.18956,6.89435,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -1 tvl<1M"
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,13.05452,16.97152,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault ePYUSD-6,Ethereum,Euler V2,12.95861,16.87407,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,Prime Yield,Ethereum,TermMax,12.9305,3.65378,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.92807,4.95318,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.00%,BSC,Uniswap V4,12.92582,10.12359,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,12.82568,12.71233,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,12.69297,10.20025,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Basis Vault,Sui,Ember Protocol,12.56585,14.36644,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.35883,12.77533,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.28823,12.2863,UNVERIFIED,,,,High (3.0),score 3.0; REUSDE 3.0 (tid 3.0)
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,SuperVault,Flare,Superform,11.83875,8.07624,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,11.45737,4.02391,UNVERIFIED,,,,Med-High (5.7),"score 5.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,11.30152,9.59765,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,11.26,11.32429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDT0,Polygon,Fluid Lending,11.04,7.33714,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,0.03%,Ethereum,Uniswap V4,10.81965,9.48983,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
ETH Farms,0.05%,Ethereum,Uniswap V3,10.73025,5.00417,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58578,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.28606,10.37633,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,10.23442,10.48269,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); worst leg: USDG; -1 tvl<1M"
USD Farms,JRNOPAL,Ethereum,Strata Markets,10.15891,10.22611,UNVERIFIED,,,,High (1.7),score 1.7; NOPAL 4.2 (pharos 4.2); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,OnRe Market,Solana,Kamino Lend,10.14405,6.41252,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,9.99619,10.04668,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Basis,Sui,Ember Protocol,9.96219,8.33865,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,CRVUSD,Ethereum,Yearn Finance,9.261,9.0225,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,9.01711,10.41455,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,8.95727,8.45339,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Staked USN · Junior,Base,Royco V2,8.93845,9.36244,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Base,Uniswap V4,8.91618,6.77368,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,YVUSD,Ethereum,Yearn Finance,8.86892,8.78658,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.77229,8.52022,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,8.74922,9.36236,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.3%,Arbitrum,Uniswap V3,8.67322,6.27767,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,8.62048,11.76164,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.62038,8.5714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Aerodrome,Base,Beefy,8.59809,9.14887,UNVERIFIED,,,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M"
USD Farms,USDG-USDE,Solana,Kamino Liquidity,8.56516,5.04524,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,USDG-USDe,Solana,Orca DEX,8.52347,5.15568,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.2 (pharos 7.1, tid 6.5, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
USD Farms,USDe-USDT,Ethereum,Fluid DEX,8.50075,3.14864,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDE"
USD Farms,Aave,Monad,Beefy,8.45393,8.12413,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,AGUSDC,Avalanche,Lagoon,8.19086,8.05589,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.81568,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked USN · Senior,Base,Royco V2,7.79561,8.16392,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.75687,7.775,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.75687,7.775,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.75687,7.775,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.73337,7.57624,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,mEDGE,Monad,Midas RWA,7.69,6.14143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.67447,8.18784,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,7.65969,7.7918,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,CSVBUSDT,Katana,Morpho Blue,7.65108,7.29318,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.59511,7.93508,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,7.579459999999999,7.78266,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,YNUSDX,Ethereum,YieldNest,7.52663,6.85308,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.4112,7.27296,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,7.40674,8.38014,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,StableEarn,Stable,Morpho Blue,7.299090000000001,7.29865,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.25143,7.22634,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,7.22573,6.66899,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Morpho,Monad,Beefy,7.19766,6.7099,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,7.18713,11.64571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,7.06,7.04571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,7.05333,8.62395,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.99517,6.92846,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USD3,Ethereum,3Jane Lending,6.98643,7.00083,UNVERIFIED,,,,Med-High (5.2),"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.87065,6.78636,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Ethereum,Beefy,6.82905,6.39324,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,mHYPER,Monad,Midas RWA,6.8,6.58857,UNVERIFIED,,,,Med-High (4.6),"score 4.6; MHYPER 5.6 (pharos 4.9, yearn 6.4); -1 tvl<1M"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.77,6.63714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.75695,6.96654,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,6.71396,9.16777,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.7006,6.6758,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,6.69746,4.78248,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.65277,6.62568,UNVERIFIED,,,,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,6.64044,7.03093,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,6.61607,6.83418,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Avalanche,Aave V3,6.58178,4.85682,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.58066,6.70272,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,0.01%,Monad,Uniswap V3,6.54031,3.55035,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,Obligate Market,Solana,Kamino Lend,6.4931,5.22754,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,6.42284,3.50184,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: DAI; capped 7.9: not VERIFIED"
