Data Check  ·  15 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,JRUSDAT,Ethereum,Strata Markets,30.92825,37.67104,VERIFIED,26.957,strata on-chain lens,,High (3.9),"score 3.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,Curve,Ethereum,Stake DAO,25.31582,30.19813,VERIFIED,20.937,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,22.76907,23.30743,VERIFIED,22.769,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,21.62857,22.00925,VERIFIED,22.557,pendle-api,,Med-High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,20.95481,25.1302,VERIFIED,20.937,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,GBPM-USDM,Monad,Mento V3,19.95445,20.97172,VERIFIED,19.854,merkl (reward APR),,High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.18187,18.01577,VERIFIED,18.252,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 117d; -0.5 PT liquidity <5M
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,18.09483,21.91625,VERIFIED,11.429,on-chain (curve vp 7d),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.59552,17.51313,VERIFIED,17.618,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.56864,17.44353,VERIFIED,17.617,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.42331,17.79389,VERIFIED,17.423,pendle-api,,High (0.5),score 0.5; APYUSD 0.5 (pharos 0.5); -0.5 PT wrapper
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,17.34234,19.1117,VERIFIED,7.188,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,17.31376,17.39906,VERIFIED,16.557,merkl (reward APR),,High (2.9),"score 2.9; EURM 3.9 (pharos 3.9); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: EURM; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,17.27005,13.54925,VERIFIED,17.281,beefy-api,,High (1.3),"score 1.3; MSUSD 2.3 (pharos 2.3); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,16.67646,19.80093,VERIFIED,12.747,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.46833,20.03794,VERIFIED,11.429,on-chain (curve vp 7d),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.368,16.74815,VERIFIED,16.411,pendle-api,,High (0.5),score 0.5; APYUSD 0.5 (pharos 0.5)
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,16.26147,15.76425,VERIFIED,16.369,pendle-api,,High (0.5),score 0.5; APYUSD 0.5 (pharos 0.5)
USD Farms,USDC,Solana,Loopscale,16.19896,8.15453,VERIFIED,16.118,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.16579,16.31026,VERIFIED,16.166,pendle-api,,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,15.89938,9.66714,VERIFIED,15.833,on-chain (7d realized),,Med-Low (7.3),"score 7.3; strategy book leg 8.8 (Lendxyz - USDC~USDC 8.8†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,15.63776,17.85521,VERIFIED,7.48,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,15.34557,13.10801,VERIFIED,13.078,euler/yieldz,,High (3.0),"score 3.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.0726,15.35876,VERIFIED,15.073,pendle-api,,High (0.5),score 0.5; APYUSD 0.5 (pharos 0.5); -0.5 PT wrapper
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,14.86203,14.11025,VERIFIED,6.034,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.67925,11.92594,VERIFIED,6.241,curve-api (total),,High (3.9),"score 3.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.63818,17.39542,VERIFIED,12.747,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.5736,17.37748,VERIFIED,6.985,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,14.45062,17.3927,VERIFIED,7.48,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,14.27617,14.05085,VERIFIED,14.252,pendle-api,,High (3.9),"score 3.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 124d"
USD Farms,Stakedao,Ethereum,Beefy,14.04844,17.08212,VERIFIED,7.48,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.94722,16.58853,VERIFIED,6.07,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 79% in reUSD"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,13.76772,11.63941,VERIFIED,6.241,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,Convex,Ethereum,Beefy,13.64393,17.42134,VERIFIED,4.934,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.57281,17.83157,VERIFIED,2.117,on-chain (curve vp 7d),,High (3.2),"score 3.2; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,13.41193,14.41473,VERIFIED,5.161,curve-api (total),,High (1.3),score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.33611,18.31183,VERIFIED,4.934,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,13.10703,14.22802,VERIFIED,13.141,beefy-api,,High (1.3),"score 1.3; MSUSD 2.3 (pharos 2.3); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.097,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,12.85381,15.77544,VERIFIED,7.188,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,12.40436,15.38558,VERIFIED,12.395,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.27425,11.99526,VERIFIED,12.473,pendle-api,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4)"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,12.27261,13.27014,VERIFIED,11.363,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.98833,11.20293,VERIFIED,10.626,pendle-api,,High,unrated: internal signals only
USD Farms,AUSD-USDM,Monad,Mento V3,11.93674,13.38088,VERIFIED,11.869,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,11.61488,13.1851,VERIFIED,11.596,beefy-api,,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,11.60923,12.68079,VERIFIED,6.241,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.9 (pharos 7.0, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.36442,12.95588,VERIFIED,10.877,merkl (reward APR),,High (3.8),"score 3.8; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.36312,11.45854,VERIFIED,11.363,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.24378,11.22678,VERIFIED,11.493,merkl (reward APR),,Med-High (4.0),"score 4.0; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); SUSD 4.0 (pharos 4.0); worst leg: SUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,11.05245,11.72022,VERIFIED,3.843,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.04967,13.12078,VERIFIED,4.934,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.03126,11.16433,VERIFIED,11.031,pendle-api,,High,unrated: internal signals only
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99145,10.99165,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,10.91057,11.5749,VERIFIED,6.07,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 79% in reUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,10.89,13.76286,VERIFIED,10.277,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,10.89,13.74143,VERIFIED,6.779,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.87824,10.61122,VERIFIED,11.668,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,10.75952,9.44554,VERIFIED,10.76,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.69252,10.31471,VERIFIED,11.493,merkl (reward APR),,High (3.2),"score 3.2; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.65844,10.58633,VERIFIED,10.658,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.64429,13.032,VERIFIED,4.934,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.57917,10.7331,VERIFIED,10.579,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 117d"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.57631,10.49355,VERIFIED,8.275,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.56827,9.73346,VERIFIED,10.014,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.51206,13.7775,VERIFIED,8.649,curve-api (total),,Med-High (4.2),"score 4.2; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -0.5 pool 77% in reUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.41294,7.91844,VERIFIED,13.883,on-chain (7d realized),,Med-High (4.6),"score 4.6; strategy book leg 4.6 (Reenlever - Supp~USDT 8.0†@28%, Accountable - aHYPER Loopi unrated@25%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@9%, Convex - PMUSD/C~PMUSD 0.5†@8%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.38286,10.43247,VERIFIED,10.39,ipor-api,,Med-High (4.5),"score 4.5; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 8.8@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.3335,10.34414,VERIFIED,10.333,pendle-api,,Med-High,unrated: internal signals only
USD Farms,savUSD/USDC,Monad,Curvance,10.32427,9.73074,VERIFIED,7.624,curvance on-chain,,High (3.7),"score 3.7; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,mFONE,Ethereum,Midas RWA,10.23,10.14143,VERIFIED,9.568,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.22301,9.98494,VERIFIED,10.223,pendle-api,,High (3.8),"score 3.8; SUSDAI 4.3 (pharos 3.4, tid 5.0); -0.5 PT wrapper"
USD Farms,Curvance AUSD,Monad,Curvance,10.19498,10.16474,VERIFIED,6.882,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.1618,9.80454,VERIFIED,11.372,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@22%, Lido - ETH† 8.5†@19%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@1%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,10.01031,8.46851,VERIFIED,11.697,yieldz (base),,Med-High (4.4),"score 4.4; allocation leg 4.4 (savUSD 4.7@57%, USP 3.8@39%, sDOLA 4.7@4%)"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.00423,6.88228,VERIFIED,9.944,ipor-api,,High (2.7),"score 2.7; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 5.2 (wsrUSD 5.2@100%, USDC 8.8@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.94115,9.73045,VERIFIED,9.941,pendle-api,,High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.89596,9.72504,VERIFIED,9.406,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.85753,8.85838,VERIFIED,9.861,ipor-api,,Med-High (4.1),"score 4.1; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 8.8@0%, USDC 8.8@0%, USDC 8.8@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.726500000000001,9.64287,VERIFIED,9.465,pendle-api,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.608329999999999,9.46762,VERIFIED,9.627,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.60412,9.4255,VERIFIED,9.604,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.46163,9.06897,VERIFIED,9.462,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.43974,9.20467,VERIFIED,9.441,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.43062,12.21085,VERIFIED,8.708,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.31297,9.29743,VERIFIED,9.313,pendle-api,,High (2.3),"score 2.3; SUSDAI 4.3 (pharos 3.4, tid 5.0); -0.5 PT wrapper; -1 tenor 194d; -0.5 PT liquidity <5M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.15511,9.17068,VERIFIED,9.547,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%)"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,9.13044,5.40417,VERIFIED,6.876,curve-api (total),,High (1.5),score 1.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 79% in ETHx
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.1286,8.09748,VERIFIED,7.79,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.127239999999999,9.14933,VERIFIED,9.105,pendle-api,,Med-High,unrated: internal signals only
USD Farms,vUSD/AUSD,Monad,Curvance,9.0684,9.22234,VERIFIED,7.068,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.03672,9.59117,VERIFIED,3.506,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.03417,9.5063,VERIFIED,2.169,current-api,,Med-High (5.9),"score 5.9; USDC 8.8 (credora 9.5, pharos 8.0, tid 9.0); capped 5.9: collateral not visible"
ETH Farms,0.3%,Ethereum,Uniswap V3,8.93354,4.66626,VERIFIED,8.434,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.86,9.09857,VERIFIED,8.388,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.7955,8.995,VERIFIED,7.562,yieldz (base),,High (3.6),"score 3.6; allocation leg 3.6 (aHYPER unrated@69%, PT-USDat-27AUG2026→USDat 4.9@17%, PT-USDat-14JAN2027→USDat 4.9@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)"
ETH Farms,Aura,Ethereum,Beefy,8.79063,6.48686,VERIFIED,9.38,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.72087,7.54269,VERIFIED,8.716,yieldz (base),,High (2.6),"score 2.6; allocation leg 4.6 (sDOLA 4.7@81%, USP 3.8@18%, savUSD 4.7@2%); -1 tvl<1M; -1 util 98%"
USD Farms,Curve,Ethereum,Stake DAO,8.70526,10.20089,VERIFIED,4.063,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.66905,8.48093,VERIFIED,8.669,pendle-api,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)"
USD Farms,MainMarket,Sui,Current,8.59604,8.62317,VERIFIED,5.211,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,August USDC V2,Monad,Morpho Blue,8.54883,8.11786,VERIFIED,6.351,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.1 (earnAUSD unrated@85%, syzUSD 4.0@11%)"
ETH Farms,CSCOREETH,Base,Morpho Blue,8.477640000000001,7.23057,VERIFIED,1.464,yieldz (base),,Low (8.3),"score 8.3; allocation leg 8.3 (cbETH 8.3*@90%, wstETH 8.5*@3%, cbBTC 8.5*@3%, wstETH 8.5*@0%, rETH 8.3*@0%)"
USD Farms,SYNUSD,Ethereum,Lagoon,8.47147,8.974,VERIFIED,12.031,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,USD1,Ethereum,Dolomite,8.37564,7.96103,VERIFIED,6.301,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.36922,7.76551,VERIFIED,9.276,on-chain (7d realized),,Med-High (4.2),"score 4.2; strategy book leg 5.2 (YIELDETH unrated@54%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@16%); -1 tvl<1M"
