Data Check  ·  12 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve,Ethereum,Stake DAO,19.65125,25.61675,VERIFIED,2.874,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,19.48595,22.57043,VERIFIED,19.348,merkl (reward APR),,High (3.8),"score 3.8; EURM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,19.0449,17.01922,VERIFIED,8.558,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,18.68189,20.33854,VERIFIED,10.185,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,18.64731,20.9613,VERIFIED,10.185,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.45834,20.23434,VERIFIED,10.185,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.00867,17.78798,VERIFIED,18.009,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 120d; -0.5 PT liquidity <5M
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.87081,17.46134,VERIFIED,17.871,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.5449,17.26084,VERIFIED,17.539,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.50792,17.30638,VERIFIED,17.509,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,17.20994,18.27715,VERIFIED,9.793,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,16.88986,18.00643,VERIFIED,17.331,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.81335,16.55895,VERIFIED,16.813,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.18274,16.47879,VERIFIED,16.183,pendle-api,,High,unrated: internal signals only
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.14658,16.19884,VERIFIED,8.284,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,15.86793,14.54142,VERIFIED,6.562,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,15.81508,12.51095,VERIFIED,13.537,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.66707,15.60381,VERIFIED,15.668,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.59027,15.3062,VERIFIED,15.59,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,15.5685,14.21013,VERIFIED,6.562,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,15.39,16.59571,VERIFIED,12.367,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,15.34,16.57429,VERIFIED,10.263,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,15.18839,13.18633,VERIFIED,15.542,beefy-api,,High (1.4),"score 1.4; MSUSD 2.4 (pharos 2.4); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,14.90948,21.13703,VERIFIED,13.037,curve-api (total),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,14.89349,13.96126,VERIFIED,13.103,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,14.00673,13.76352,VERIFIED,11.759,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,13.97142,11.26312,VERIFIED,9.805,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.93226,13.94244,VERIFIED,13.932,pendle-api,,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 127d"
USD Farms,AUSD-USDM,Monad,Mento V3,13.88513,14.76644,VERIFIED,13.032,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.61217,14.59141,VERIFIED,2.551,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 83% in frxUSD"
USD Farms,Convex,Ethereum,Beefy,13.53744,23.0021,VERIFIED,6.562,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.28851,12.5891,VERIFIED,13.254,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,13.05318,11.40714,VERIFIED,9.781,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,12.98181,15.29166,VERIFIED,9.651,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.98139,16.18845,VERIFIED,10.318,merkl (reward APR),,High (3.8),"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.94323,13.2842,VERIFIED,7.305,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.1,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,12.88715,22.84351,VERIFIED,6.562,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,12.87107,12.35815,VERIFIED,13.103,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,12.42319,9.45863,VERIFIED,1.468,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,12.41833,11.66665,VERIFIED,5.243,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.28868,12.22157,VERIFIED,10.116,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,FLUSD,Ethereum,Lagoon,12.27947,14.41715,VERIFIED,12.231,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.84632,12.04857,VERIFIED,11.846,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.75873,11.38643,VERIFIED,11.759,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,11.64375,10.45723,VERIFIED,5.572,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,11.34,6.53286,VERIFIED,5.41,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -0.5 pool 85% in apxUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.21418,9.82745,VERIFIED,10.801,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,11.20462,11.7782,VERIFIED,8.593,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 83% in frxUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.05921,11.37478,VERIFIED,12.231,merkl (reward APR),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,Aerodrome,Base,Beefy,11.0347,10.91831,VERIFIED,11.029,beefy-api,,High (1.4),"score 1.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.00963,10.83383,VERIFIED,11.01,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 120d"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99172,9.64996,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,10.94514,12.0794,VERIFIED,10.945,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.88922,11.05488,VERIFIED,9.324,pendle-api,,High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,10.87089,24.05279,VERIFIED,5.844,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,10.86478,10.43239,VERIFIED,8.369,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.84875,10.03267,VERIFIED,5.243,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.7473,10.11711,VERIFIED,10.762,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,10.67459,9.70328,VERIFIED,8.574,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,10.64255,11.63376,VERIFIED,8.593,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 83% in frxUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,10.63072,10.37098,VERIFIED,8.369,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.46882,9.25816,VERIFIED,8.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.46844,11.76201,VERIFIED,10.466,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.3874,10.11849,VERIFIED,10.388,pendle-api,,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,10.26339,9.94794,VERIFIED,9.805,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.18703,11.31535,VERIFIED,10.185,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.10848,9.17626,VERIFIED,4.847,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,10.07885,10.28512,VERIFIED,6.874,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,mM1USD,Ethereum,Midas RWA,10,10,VERIFIED,23.115,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,9.99,10.19714,VERIFIED,15.276,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.8962,9.01164,VERIFIED,9.896,ipor-api,,Med-High (4.0),"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.5 (sUSDe 6.5@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.83583,9.74045,VERIFIED,9.836,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.81823,9.06349,VERIFIED,8.558,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.8117,10.08423,VERIFIED,12.231,merkl (reward APR),,High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,9.79195,10.51219,VERIFIED,9.793,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.738529999999999,7.91498,VERIFIED,3.997,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.72382,8.95209,VERIFIED,9.822,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.70718,9.54118,VERIFIED,9.707,pendle-api,,High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.6364,9.67203,VERIFIED,9.172,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.61631,8.72721,VERIFIED,9.781,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,savUSD/USDC,Monad,Curvance,9.57978,9.82189,VERIFIED,6.88,curvance on-chain,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,9.55154,8.40652,VERIFIED,9.705,curve-api (total),,High (1.4),score 1.4; MSUSD 2.4 (pharos 2.4); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.54839,9.28944,VERIFIED,8.516,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 6.5 (YIELDUSDT unrated@31%, SmarDex - stETH~stETH 9.5†@23%, Lido - ETH† 8.5†@20%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@2%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.5,9.14571,VERIFIED,9.06,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,MainMarket,Sui,Current,9.49541,9.78861,VERIFIED,1.927,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44745,9.44745,VERIFIED,7.247,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.42597,9.29882,VERIFIED,9.424,pendle-api,,High,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,9.39559,6.4692,VERIFIED,3.997,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 82% in USDf"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.36421,9.37852,VERIFIED,9.365,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.31037,9.74901,VERIFIED,9.31,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.29333,9.23917,VERIFIED,9.293,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 197d; -0.5 PT liquidity <5M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,VERIFIED,8.809,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19135,8.98878,VERIFIED,9.581,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Lagoon - Gami US~USDC 5.9†@48%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@8%)"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.18087,8.97646,VERIFIED,8.756,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.07649,9.00019,VERIFIED,9.077,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.0214,8.84462,VERIFIED,9.021,pendle-api,,High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9,9.00143,VERIFIED,3.727,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.3, yearn 6.4)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.99841,8.87698,VERIFIED,9.063,pendle-api,,High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.76605,9.70031,VERIFIED,7.827,yieldz (base),,High (3.5),"score 3.5; allocation leg 3.5 (aHYPER unrated@70%, PT-USDat-27AUG2026→USDat 4.9@17%, PT-USDat-14JAN2027→USDat 4.9@5%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,MainMarket,Sui,Current,8.74738,9.66891,VERIFIED,4.018,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.72762,8.76511,VERIFIED,8.728,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,8.710239999999999,8.9587,VERIFIED,4.347,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
