Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.13893,7.05582,VERIFIED,7.139,loopscale-api,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.205,yieldz (base),,Medium,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.11055,8.53336,VERIFIED,7.973,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,7.313,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.03265,7.02554,VERIFIED,7.04,ydaemon,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,7.552,yieldz (base),,Medium,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.125,yieldz (base),,Medium,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,6.112,yieldz (base),,Medium,unrated: internal signals only
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.80086,7.48462,VERIFIED,6.679,ipor-api,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.79323,6.64498,VERIFIED,5.057,yieldz (base),,Medium,unrated: internal signals only
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.696,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.74,6.88429,VERIFIED,5.731,yieldz (base+reward),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.63777,6.50246,VERIFIED,3.304,yieldz (base),,Medium,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,5.682,yieldz (base),,Medium,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,6.60222,5.7134,VERIFIED,8.033,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.63,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.53709,6.72709,VERIFIED,6.537,ipor-api,,Medium (6.5),"score 6.5; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.51105,6.79589,VERIFIED,4.248,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.50937,5.82855,VERIFIED,6.542,beefy-api,,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.615,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.45206,6.73577,VERIFIED,6.411,ipor-api,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.441,pendle-api,,Medium,unrated: internal signals only
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.29298,6.34009,VERIFIED,2.43,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.24697,6.64422,VERIFIED,6.153,ipor-api,,High (3.7),score 3.7; RUSD 4.7 (pharos 4.7); -1 tvl<1M
USD Farms,Aave Monad GHO,Monad,Aave V3,6.24506,6.23364,VERIFIED,1.002,yieldz (base),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.23277,6.7356,VERIFIED,2.913,curve-api (total),,Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22476,5.71565,VERIFIED,2.341,yieldz (base),,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,USDC,Solana,Project 0,6.19075,5.2984,VERIFIED,6.203,p0-api,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.14651,6.1856,VERIFIED,2.014,yieldz (base),,Medium,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,6.143230000000001,6.41694,VERIFIED,5.488,yieldz (base),,Medium,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,6.13238,6.27728,VERIFIED,5.437,yieldz (base),,Medium,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,6.12711,6.41286,VERIFIED,6.135,kamino-api,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.12526,8.10293,VERIFIED,0.488,yieldz (base),,Medium (5.2),"score 5.2; MUSD 5.2 (pharos 5.0, yearn 5.6)"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.0519,6.31791,VERIFIED,4.134,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.02998,5.40733,VERIFIED,3.004,curve-api (total),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,USDG,Ethereum,Aave V3,6.00661,4.5351,VERIFIED,1.815,yieldz (base+reward),,Medium (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
ETH Farms,Umbrella,Ethereum,Aave V3,5.28381,5.32281,VERIFIED,1.464,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.63377,4.3631,VERIFIED,3.621,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9)
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.51457,3.47056,VERIFIED,1.511,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.22128,3.20702,VERIFIED,1.511,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,3.14035,2.92188,VERIFIED,1.287,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10287,3.16369,VERIFIED,1.462,euler/yieldz,,Medium,unrated: internal signals only
