Data Check  ·  10 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,mTBILL,Etherlink,Midas RWA,3.22,3.19,UNVERIFIED,,,,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.21122,3.22007,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.18433,3.17545,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,USDC,Polygon,Aave V3,3.18139,3.07885,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.15478,3.10355,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,USDT,Ethereum,Compound V3,3.12333,3.19463,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
ETH Farms,MOONETH,Ethereum,Lagoon,3.112,2.22372,UNVERIFIED,,,,Med-High (4.6),"score 4.6; strategy book leg 6.1 (Lagoon - Odyssey Lst S† 5.9†@91%, Ether.fi - weETH~weETH 9.5†@5%, Lagoon - Moon Digital † 5.9†@4%); -1 tvl<1M; -0.5 concentrated book 91%"
USD Farms,0.01%,Ethereum,Uniswap V4,3.11087,7.57738,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG; -1 tvl<1M"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.09872,3.10513,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,0.01%,Monad,Uniswap V3,3.07424,6.75716,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,USDT,Avalanche,Aave V3,3.04132,2.97501,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.02346,3.0461,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.95778,3.60711,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,WETH,Ethereum,Gearbox,2.9249,3.26385,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.73023,2.87039,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.69706,2.73548,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SuperVault,Base,Superform,2.51621,2.53004,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.51372,2.76103,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.46559,2.79483,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.40307,2.40306,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.40297,2.3996,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Linea,ether.fi Stake,2.40297,2.3996,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Base,ether.fi Stake,2.40297,2.3996,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Scroll,ether.fi Stake,2.40297,2.39146,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Dolomite,2.33378,2.07107,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.30024,2.30055,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.262,2.262,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.262,2.262,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.22798,2.22804,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.20906,2.20904,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.20353,2.20353,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.20317,2.20317,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.20253,2.20253,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.202,2.202,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.202,2.202,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.202,2.202,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,YNETH,Ethereum,YieldNest,2.18524,2.19268,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.1762,1.66467,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.1732,6.10279,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.1156,2.23056,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.02282,2.01677,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,JRUSDAT,Ethereum,Strata Markets,49.83274,50.81664,VERIFIED,40.455,strata on-chain lens,,Med-High (4.6),"score 4.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,32.15197,24.52823,VERIFIED,14.036,on-chain (curve vp 7d),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,30.58466,31.76796,VERIFIED,25.592,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,28.66408,22.87827,VERIFIED,27.574,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,28.6071,38.8901,VERIFIED,1.079,on-chain (curve vp 7d),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,25.36927,23.0812,VERIFIED,25.592,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.67709,23.38852,VERIFIED,23.677,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,23.37161,24.64208,VERIFIED,23.17,merkl (reward APR),,High (3.8),"score 3.8; EURM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25918,22.13205,VERIFIED,22.256,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,21.53513,20.32892,VERIFIED,2.872,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,20.20819,21.6323,VERIFIED,10.912,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,20.07571,21.62728,VERIFIED,10.912,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,19.89014,22.88693,VERIFIED,10.912,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,19.88167,18.31042,VERIFIED,15.718,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.33479,19.40433,VERIFIED,10.372,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.83805,17.0984,VERIFIED,17.838,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,17.79602,15.22675,VERIFIED,8.616,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,mEDGE,Ethereum,Midas RWA,17.5,15.08857,VERIFIED,14.092,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,17.5,15.09714,VERIFIED,10.24,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,17.2737,15.82884,VERIFIED,15.718,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.13481,17.18416,VERIFIED,17.223,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.12123,17.4437,VERIFIED,17.188,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.85143,16.32825,VERIFIED,16.836,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,16.50033,17.19177,VERIFIED,14.638,curve-api (total),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,16.43475,12.9204,VERIFIED,7.279,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,16.40961,17.81072,VERIFIED,13.679,merkl (reward APR),,High (3.8),"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.10564,18.33522,VERIFIED,16.106,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,15.97169,12.38755,VERIFIED,8.964,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.92902,15.04917,VERIFIED,7.782,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.66118,15.64585,VERIFIED,15.665,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.38061,15.15318,VERIFIED,15.381,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,AUSD-USDM,Monad,Mento V3,14.621,21.64857,VERIFIED,13.607,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,Curve,Ethereum,Stake DAO,14.0577,12.7092,VERIFIED,12.268,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,14.00179,13.9485,VERIFIED,14.007,pendle-api,,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 129d"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.88006,15.18923,VERIFIED,3.063,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 78% in frxUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,13.71994,11.68345,VERIFIED,13.939,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.60377,13.68506,VERIFIED,11.211,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.48129,10.94731,VERIFIED,13.479,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Moo Curve eUSD-USDC,Ethereum,Beefy,12.9582,7.96168,VERIFIED,13.074,beefy-api,,Med-High (4.4),"score 4.4; EUSD 4.4 (pharos 4.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.106,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,12.77787,8.74423,VERIFIED,8.964,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,12.63259,9.01217,VERIFIED,8.964,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,12.62574,12.61313,VERIFIED,9.284,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 76% in sGho"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.48415,12.91235,VERIFIED,6.786,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,12.47891,11.28649,VERIFIED,12.268,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,RLUSD,Ethereum,Aave V3,12.26829,5.69223,VERIFIED,11.409,yieldz (base),,Med-Low (7.1),"score 7.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.6 (tBTC 9.0@50%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@2%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 9.5@1%, syrupUSDT 6.1@0%); -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.17172,12.19174,VERIFIED,10.048,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.96261,12.14021,VERIFIED,11.893,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)"
USD Farms,FLUSD,Ethereum,Lagoon,11.78063,29.15736,VERIFIED,11.74,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,11.48702,9.97247,VERIFIED,8.616,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,11.25872,12.55326,VERIFIED,8.546,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 78% in frxUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.24453,11.37852,VERIFIED,12.392,merkl (reward APR),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.2109,11.28443,VERIFIED,11.211,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,11.17036,11.66688,VERIFIED,4.632,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.99213,10.8536,VERIFIED,10.983,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 122d"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.9919,6.96618,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.95721,9.173,VERIFIED,8.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,10.94461,14.81378,VERIFIED,10.944,pendle-api,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,10.93851,10.46537,VERIFIED,7.904,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.91914,10.50665,VERIFIED,9.397,pendle-api,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,10.89926,12.28097,VERIFIED,10.942,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.87956,12.5417,VERIFIED,10.275,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.82961,12.19705,VERIFIED,10.912,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,MainMarket,Sui,Current,10.58708,10.37907,VERIFIED,5.402,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.48007,9.62758,VERIFIED,10.481,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,10.34852,9.51756,VERIFIED,4.897,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.29857,VERIFIED,9.83,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,10.32083,7.07727,VERIFIED,7.279,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.30694,11.16089,VERIFIED,10.372,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.28508,9.84731,VERIFIED,10.297,pendle-api,,Med-High,unrated: internal signals only
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.27701,10.17793,VERIFIED,7.183,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,10.24602,10.24665,VERIFIED,6.843,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,savUSD/USDC,Monad,Curvance,10.18319,9.8238,VERIFIED,7.483,curvance on-chain,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
