Data Check  ·  13 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.19995,2.19997,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.1843,2.18887,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.18357,5.49064,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,2.17778,2.8821,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.17553,2.17553,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.17524,2.17521,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.17479,2.17479,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.17459,2.17456,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.07421,2.12409,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Yearn,Ethereum,Stake DAO,2.07152,1.99983,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.0221,2.08827,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,0.01%,Polygon,Uniswap V3,0,9.23243,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,JRUSDAT,Ethereum,Strata Markets,38.17825,43.01524,VERIFIED,32.351,strata on-chain lens,,High (3.9),"score 3.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,Curve,Ethereum,Stake DAO,33.62271999999999,33.55905,VERIFIED,27.299,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,27.9008,27.85025,VERIFIED,27.299,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,25.98382,23.59117,VERIFIED,26.131,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,23.75427,19.74014,VERIFIED,13.996,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.71347,23.61521,VERIFIED,23.713,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.23225,22.22113,VERIFIED,22.233,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GBPM-USDM,Monad,Mento V3,20.02059,22.06158,VERIFIED,19.881,merkl (reward APR),,High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.42874,20.53381,VERIFIED,7.961,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,19.40569,20.37509,VERIFIED,14.163,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,19.25365,21.33182,VERIFIED,2.933,on-chain (curve vp 7d),,High (3.3),"score 3.3; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,19.00694,17.52612,VERIFIED,8.298,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,18.57278,19.79473,VERIFIED,8.277,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,18.43236,20.00636,VERIFIED,8.277,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.37106,19.1963,VERIFIED,8.277,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.1442,17.86322,VERIFIED,18.177,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 119d; -0.5 PT liquidity <5M
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,18.03551,17.68285,VERIFIED,18.115,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.59914,17.35181,VERIFIED,17.64,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.56736,17.33452,VERIFIED,17.609,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,17.02768,17.85695,VERIFIED,14.163,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.9377,16.71116,VERIFIED,17.009,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stakedao,Ethereum,Beefy,16.78764,17.27282,VERIFIED,7.961,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.46991,18.04658,VERIFIED,7.823,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.18267,16.30449,VERIFIED,16.183,pendle-api,,High,unrated: internal signals only
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.97912,14.10437,VERIFIED,6.625,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,15.85714,21.26449,VERIFIED,5.564,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.46042,15.4047,VERIFIED,15.46,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.44577,15.57526,VERIFIED,15.447,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,mEDGE,Ethereum,Midas RWA,15.39,16.29429,VERIFIED,12.365,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,15.34,16.26571,VERIFIED,10.251,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,15.2941,22.00991,VERIFIED,5.564,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,15.23871,13.93595,VERIFIED,5.805,curve-api (total),,High (1.4),score 1.4; MSUSD 2.4 (pharos 2.4); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,15.0968,13.70949,VERIFIED,14.729,beefy-api,,High (1.4),"score 1.4; MSUSD 2.4 (pharos 2.4); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.71995,12.64231,VERIFIED,7.962,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,14.66823,16.65996,VERIFIED,12.37,curve-api (total),,High (3.3),"score 3.3; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.40577,12.37102,VERIFIED,7.962,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,14.38395,17.57836,VERIFIED,7.961,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.95129,13.9398,VERIFIED,13.951,pendle-api,,Med-High (4.2),"score 4.2; USD3 5.2 (pharos 7.2, tid 3.5); -0.5 PT wrapper; -0.5 tenor 126d"
USD Farms,AUSD-USDM,Monad,Mento V3,13.63218,14.08377,VERIFIED,13.044,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.55515,13.67384,VERIFIED,11.775,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.33217,13.75804,VERIFIED,6.879,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.18763,13.36177,VERIFIED,13.225,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.098,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,12.60629,13.56155,VERIFIED,10.79,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,12.52544,10.409,VERIFIED,1.549,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.51597,13.19098,VERIFIED,5.814,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,12.38163,11.85248,VERIFIED,5.078,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.37562,12.26308,VERIFIED,10.095,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,12.21574,13.60231,VERIFIED,5.564,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,11.93178,10.87603,VERIFIED,6.636,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.82293,13.59098,VERIFIED,5.564,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.79145,11.93662,VERIFIED,11.794,pendle-api,,Med-High (5.2),"score 5.2; USD3 5.2 (pharos 7.2, tid 3.5)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.77483,11.47183,VERIFIED,11.775,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.72218,15.0758,VERIFIED,10.328,merkl (reward APR),,High (3.8),"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.55799,10.75987,VERIFIED,5.397,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.21418,10.1207,VERIFIED,10.8,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.17285,11.33143,VERIFIED,11.46,merkl (reward APR),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,11.02365,10.75223,VERIFIED,2.274,on-chain (curve vp 7d),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -1 tvl<1M"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99163,10.99183,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,10.94647,11.85437,VERIFIED,10.79,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,10.94215,11.57976,VERIFIED,10.942,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.84971,10.96979,VERIFIED,9.33,pendle-api,,High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.76139,10.7861,VERIFIED,10.76,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 119d"
USD Farms,Curve,Ethereum,Stake DAO,10.74845,10.28795,VERIFIED,5.078,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.48267,10.28241,VERIFIED,10.471,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.40107,10.24802,VERIFIED,10.401,pendle-api,,Med-High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.36354,9.324,VERIFIED,8.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,10.12964,12.64235,VERIFIED,5.465,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.11462,10.75783,VERIFIED,7.484,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,10.0885,10.16265,VERIFIED,6.701,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.07215,9.20627,VERIFIED,9.566,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.06142,9.8148,VERIFIED,10.067,pendle-api,,High (2.6),"score 2.6; SUSDAI 3.1 (pharos 0.9, tid 5.0); -0.5 PT wrapper"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.03356,11.33321,VERIFIED,10.034,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,mFONE,Ethereum,Midas RWA,10.01,10.16571,VERIFIED,9.566,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,mM1USD,Ethereum,Midas RWA,10,10,VERIFIED,23.112,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.95673,9.37559,VERIFIED,4.691,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.93397,9.29819,VERIFIED,8.298,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,9.91,8.23143,VERIFIED,6.893,yieldz (base),,High (3.1),score 3.1; GHO 7.1 (pharos 7.1); collateral leg 3.1 (sUSDai 3.1@100%); collateral leg governs
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,9.7138,10.22304,VERIFIED,11.46,merkl (reward APR),,High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.70051,9.50739,VERIFIED,9.701,pendle-api,,High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.64366,9.81901,VERIFIED,2.01,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.6364,9.66537,VERIFIED,9.171,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.54839,9.37351,VERIFIED,6.692,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 6.5 (YIELDUSDT unrated@31%, SmarDex - stETH~stETH 9.5†@23%, Lido - ETH† 8.5†@20%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@2%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,9.51824,18.40068,VERIFIED,11.964,merkl (reward APR),,High (3.9),"score 3.9; EURM 3.9 (pharos 3.9); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: EURM"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.45806,9.02076,VERIFIED,9.417,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.430969999999999,9.69361,VERIFIED,9.434,pendle-api,,High (3.1),"score 3.1; SUSDAI 3.1 (pharos 0.9, tid 5.0)"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.422559999999999,9.38617,VERIFIED,9.427,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.41504,9.26513,VERIFIED,9.415,pendle-api,,High,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.35431,10.76185,VERIFIED,6.879,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.32229,9.79065,VERIFIED,7.962,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.2931,9.2494,VERIFIED,9.293,pendle-api,,High (1.1),"score 1.1; SUSDAI 3.1 (pharos 0.9, tid 5.0); -0.5 PT wrapper; -1 tenor 196d; -0.5 PT liquidity <5M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,VERIFIED,8.808,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.21819,9.10072,VERIFIED,9.221,pendle-api,,Med-High,unrated: internal signals only
USD Farms,savUSD/USDC,Monad,Curvance,9.21567,9.75178,VERIFIED,6.516,curvance on-chain,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.21339,9.67491,VERIFIED,4.634,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19414,9.08021,VERIFIED,9.442,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.08,9.08429,VERIFIED,8.793,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.04033,11.42828,VERIFIED,7.436,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.02133,8.86483,VERIFIED,9.021,pendle-api,,High,unrated: internal signals only
