Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Curve,Ethereum,Stake DAO,25.03333,27.91579,VERIFIED,20.891,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.30691,23.27561,VERIFIED,23.307,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,23.148,22.45934,VERIFIED,23.153,pendle-api,,High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,20.81905,23.22317,VERIFIED,20.891,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,19.40468,18.92401,VERIFIED,7.932,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,18.87325,14.58718,VERIFIED,7.131,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,18.81054,14.70749,VERIFIED,7.131,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.4606,18.25185,VERIFIED,18.461,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 115d; -0.5 PT liquidity <5M
USD Farms,Pendle-10Dec26,Ethereum,Beefy,18.31338,17.6774,VERIFIED,17.837,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.80877,17.64601,VERIFIED,17.811,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Aerodrome,Base,Beefy,17.47173,15.39235,VERIFIED,17.487,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,17.34322,18.76852,VERIFIED,13.331,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.25956,17.28883,VERIFIED,8.312,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.1859,17.61431,VERIFIED,17.182,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,16.59671,16.39012,VERIFIED,17.984,merkl (reward APR),,High (2.3),"score 2.3; EURM 3.3 (pharos 3.3); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: EURM; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,16.36474,11.27907,VERIFIED,16.365,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.3278,16.39681,VERIFIED,16.328,pendle-api,,High,unrated: internal signals only
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.09145,16.52824,VERIFIED,16.086,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,16.09034,15.89554,VERIFIED,16.088,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,15.976,16.33017,VERIFIED,8.312,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,15.78589,17.88926,VERIFIED,15.771,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,15.74698,13.06644,VERIFIED,6.372,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,15.65312,15.93762,VERIFIED,8.312,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.59738,13.21897,VERIFIED,6.307,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,15.18936,16.47645,VERIFIED,13.331,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,15.16143,16.40616,VERIFIED,7.291,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,14.90469,17.92802,VERIFIED,10.104,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.87136,15.21759,VERIFIED,14.871,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,14.38862,14.17616,VERIFIED,14.389,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 122d"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,14.28391,13.13702,VERIFIED,7.291,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.01215,15.55302,VERIFIED,2.028,on-chain (curve vp 7d),,High (3.3),"score 3.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 75% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.99949,15.61512,VERIFIED,6.116,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.9741,13.93894,VERIFIED,5.165,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,FLUSD,Ethereum,Lagoon,13.74908,10.52593,VERIFIED,13.697,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 9.1 (Lendxyz - USDC~USDC 9.2†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,13.66732,12.23396,VERIFIED,6.116,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Convex,Ethereum,Beefy,13.58619,12.28712,VERIFIED,5.165,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.101,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,12.80453,13.2242,VERIFIED,7.131,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.59162,12.2128,VERIFIED,12.594,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.29571,12.31872,VERIFIED,6.372,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,12.07311,11.60053,VERIFIED,11.003,pendle-api,,High,unrated: internal signals only
USD Farms,AUSD-USDM,Monad,Mento V3,11.86929,12.58301,VERIFIED,11.847,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,Stakedao,Ethereum,Beefy,11.69853,13.34995,VERIFIED,11.71,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.69464,11.35001,VERIFIED,11.69,ipor-api,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.5723,11.33462,VERIFIED,5.281,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.43113,11.47682,VERIFIED,11.431,pendle-api,,Med-High,unrated: internal signals only
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,11.38633,12.15147,VERIFIED,9.232,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in reUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.31945,11.39196,VERIFIED,11.322,pendle-api,,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.24707,11.27989,VERIFIED,11.247,pendle-api,,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.16748,11.41609,VERIFIED,10.87,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.11379,11.16348,VERIFIED,9.417,merkl (reward APR),,Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 5.2 (pharos 5.2); worst leg: SUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99128,10.99147,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,10.96082,8.64054,VERIFIED,10.533,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,10.95549,13.39959,VERIFIED,5.376,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,10.94855,10.10831,VERIFIED,10.948,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,mEDGE,Ethereum,Midas RWA,10.89,12.17571,VERIFIED,10.281,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,10.89,12.16143,VERIFIED,6.795,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.87824,11.02221,VERIFIED,8.968,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,10.85259,11.92186,VERIFIED,5.165,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,10.80272,12.25682,VERIFIED,10.435,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,10.64337,10.15275,VERIFIED,8.419,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.5825,10.46813,VERIFIED,9.417,merkl (reward APR),,High (2.4),"score 2.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,10.49444,13.13643,VERIFIED,10.506,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.47789,10.59983,VERIFIED,10.478,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curvance AUSD,Monad,Curvance,10.45975,10.25816,VERIFIED,7.145,curvance on-chain,,High (3.9),"score 3.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,10.43486,11.15002,VERIFIED,10.435,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.41294,8.50532,VERIFIED,13.888,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.40459,10.59172,VERIFIED,10.405,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 115d"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.39188,11.77572,VERIFIED,5.165,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.35053,11.10297,VERIFIED,8.948,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.31839,10.33033,VERIFIED,7.949,merkl (reward APR),,Med-High (4.3),"score 4.3; AVUSD 4.3 (pharos 4.1, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.28975,10.16631,VERIFIED,9.766,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.26781,10.14264,VERIFIED,10.268,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.25945,10.34223,VERIFIED,10.259,pendle-api,,Med-High,unrated: internal signals only
USD Farms,mFONE,Ethereum,Midas RWA,10.23,10.13714,VERIFIED,9.571,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.20298,9.94057,VERIFIED,10.222,pendle-api,,High,unrated: internal signals only
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,10.19073,8.48323,VERIFIED,8.057,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.1618,9.98654,VERIFIED,5.802,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@22%, Lido - ETH† 8.5†@19%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@1%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,10.05337,8.94011,VERIFIED,7.131,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,10.00492,8.07581,VERIFIED,9.075,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@83%, apyUSD 1.9@10%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,9.96307,15.55899,VERIFIED,10.104,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,9.95449,9.64142,VERIFIED,7.254,curvance on-chain,,High (2.9),"score 2.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.89596,9.78472,VERIFIED,9.409,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.89428,8.23661,VERIFIED,6,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.88486,9.43744,VERIFIED,9.885,pendle-api,,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.84306,9.86973,VERIFIED,9.84,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.76927,9.59085,VERIFIED,9.789,pendle-api,,High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.70379,8.77752,VERIFIED,9.706,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.4989,9.40302,VERIFIED,9.5,pendle-api,,High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.47956,9.47335,VERIFIED,9.485,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.45968,9.4469,VERIFIED,8.813,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.35523,9.55968,VERIFIED,3.659,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.31898,9.3066,VERIFIED,9.319,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 192d; -0.5 PT liquidity <5M"
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,9.23,5.93,VERIFIED,4.941,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.17323,9.75309,VERIFIED,4.282,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.157399999999999,8.55359,VERIFIED,7.791,pendle-api,,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.15519,9.17014,VERIFIED,9.149,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.03069,8.90724,VERIFIED,9.031,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 101d; -0.5 PT liquidity <5M
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,8.99416,7.16883,VERIFIED,7.227,curve-api (total),,High (1.5),score 1.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 79% in ETHx
USD Farms,MainMarket,Sui,Current,8.98522,9.17966,VERIFIED,2.396,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.95003,9.09955,VERIFIED,8.952,pendle-api,,Med-High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.91279,9.68272,VERIFIED,8.948,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.86,9.01429,VERIFIED,8.391,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.814210000000001,8.73108,VERIFIED,11.127,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,FAUSDE,Ethereum,Morpho Blue,8.78233,7.78378,VERIFIED,7.18,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@77%, PT-USDat-27AUG2026→USDat 5.4@23%, sUSDai 5.5@0%)"
USD Farms,USD1,Ethereum,Dolomite,8.74362,8.26277,VERIFIED,6.649,merkl (reward APR),,Med-Low (7.2),"score 7.2; USD1 7.2 (credora 9.0, pharos 5.5)"
