Data Check  ·  24 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.05823,2.07524,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,0,5.41165,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,0,5.07718,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,54.22092,50.38382,VERIFIED,54.039,on-chain (7d realized),,Med-Low (7.4),"score 7.4; strategy book leg 8.9 (Lendxyz - USDC~USDC 9.0†@97%, Morpho Vault - Steakho† 6.5†@3%); -1 tvl<1M; -0.5 concentrated book 97%"
USD Farms,JRUSDAT,Ethereum,Strata Markets,30.98322,29.27219,VERIFIED,26.948,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,Curve,Ethereum,Stake DAO,26.27372,25.86914,VERIFIED,21.003,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,FRXUSD-VUSD,Ethereum,Curve DEX,25.33405,21.76007,VERIFIED,24.683,curve-api (total),,High (2.9),"score 2.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,24.37297,24.07468,VERIFIED,24.373,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,23.91997,23.72132,VERIFIED,23.896,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,23.73634,21.05665,VERIFIED,11.041,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,23.25733,23.07269,VERIFIED,10.598,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.46173,22.62931,VERIFIED,22.121,merkl (reward APR),,High (3.7),"score 3.7; EURM 5.6 (pharos 5.6); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,21.84869,20.69244,VERIFIED,8.992,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,21.55949,21.21181,VERIFIED,21.003,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,21.35834,20.4182,VERIFIED,16.287,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,18.63434,17.80265,VERIFIED,16.287,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.46457,18.49434,VERIFIED,18.396,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 143d; -0.5 PT liquidity <5M
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,17.96218,17.33747,VERIFIED,17.962,pendle-api,,High,unrated: internal signals only
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.90167,18.06933,VERIFIED,17.902,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 108d; -0.5 PT liquidity <5M
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,17.77793,16.95858,VERIFIED,8.992,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.6323,16.95792,VERIFIED,17.555,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,17.50517,16.5976,VERIFIED,8.992,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.47649,21.50003,VERIFIED,8.583,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.41366,17.48305,VERIFIED,17.391,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.37847,17.45303,VERIFIED,17.356,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,17.25804,14.22139,VERIFIED,6.985,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.05988,16.86329,VERIFIED,17.06,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Stakedao,Ethereum,Beefy,16.47719,14.68694,VERIFIED,16.231,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,16.45889,17.78898,VERIFIED,15.698,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,Curve,Ethereum,Stake DAO,15.97882,15.13985,VERIFIED,6.879,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,15.75022,15.6221,VERIFIED,15.748,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.38429,15.69029,VERIFIED,15.348,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.2714,15.35459,VERIFIED,6.97,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,15.25561,13.86459,VERIFIED,5.231,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,15.1369,16.78061,VERIFIED,21.775,merkl (reward APR),,High (0.7),"score 0.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.10301,15.36226,VERIFIED,6.97,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Convex,Ethereum,Beefy,14.91267,12.23229,VERIFIED,5.231,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.75334,14.76665,VERIFIED,6.97,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.60306,15.14207,VERIFIED,6.879,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.56918,14.87767,VERIFIED,14.569,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,14.53524,13.16126,VERIFIED,14.427,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,14.4765,14.57489,VERIFIED,6.985,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,WAMONSUSDE-WAMONUSDT0,Monad,Balancer V3,14.29824,13.85767,VERIFIED,8.709,merkl (reward APR),,High,unrated: internal signals only
ETH Farms,Curve,Ethereum,Stake DAO,14.13004,13.42288,VERIFIED,2.075,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.80639,13.81628,VERIFIED,13.806,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 115d"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,13.70634,13.9358,VERIFIED,9.797,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.33597,12.76375,VERIFIED,5.722,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 80% in frxUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,13.18944,10.42439,VERIFIED,4.026,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,13.18102,11.96405,VERIFIED,7.043,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,13.11711,12.4037,VERIFIED,13.117,pendle-api,,High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,13.03039,11.84328,VERIFIED,5.169,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,USDT-USDE,Ethereum,Convex Finance,13.02323,11.38816,VERIFIED,4.194,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.08275,VERIFIED,12.107,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.81194,12.04307,VERIFIED,10.087,merkl (reward APR),,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,12.51392,12.72837,VERIFIED,10.24,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,12.26829,11.77531,VERIFIED,12.268,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,MainMarket,Sui,Current,12.00756,11.55569,VERIFIED,4.551,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Curve,Ethereum,Stake DAO,11.95665,11.01216,VERIFIED,5.303,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.86257,11.92915,VERIFIED,11.84,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,11.80254,13.14603,VERIFIED,5.722,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 80% in frxUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.7799,11.74387,VERIFIED,11.775,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.71932,10.74923,VERIFIED,5.231,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,MainMarket,Sui,Current,11.64756,9.25019,VERIFIED,5.406,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,11.559,11.36879,VERIFIED,12.268,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.55542,11.75282,VERIFIED,9.996,pendle-api,,High,unrated: internal signals only
USD Farms,AVUSD-AUSD,Monad,Balancer V3,11.51906,10.8334,VERIFIED,8.5,merkl (reward APR),,Med-High (4.7),"score 4.7; AVUSD 4.7 (pharos 4.9, tid 4.5); AUSD 6.1 (pharos 6.3, tid 6.0); worst leg: AVUSD"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,11.51323,11.8055,VERIFIED,9.836,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.45568,11.47592,VERIFIED,11.438,pendle-api,,Med-High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.32383,10.04194,VERIFIED,11.041,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.26354,10.26826,VERIFIED,5.231,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,11.15249,7.81872,VERIFIED,11.153,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.09115,10.16825,VERIFIED,11.049,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@93%); -1 tvl<1M; -0.5 concentrated book 93%
USD Farms,Ember Y10K,Ethereum,Ember Protocol,11.01244,10.43586,VERIFIED,10.423,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.87923,9.90819,VERIFIED,10.598,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.84978,10.7298,VERIFIED,10.853,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 108d"
USD Farms,Curve,Ethereum,Stake DAO,10.83426,11.31519,VERIFIED,8.67,curve-api (total),,High (3.7),"score 3.7; BOLD 8.4 (pharos 8.4); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.75915,10.47569,VERIFIED,4.689,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.53121,10.4528,VERIFIED,10.531,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,10.52615,9.42687,VERIFIED,10.537,pendle-api,,High (3.6),score 3.6; SUSDD 4.1 (pharos 4.1); -0.5 PT wrapper
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.4919,9.92282,VERIFIED,10.492,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,10.48448,8.97653,VERIFIED,10.488,pendle-api,,Med-High (4.1),score 4.1; SUSDD 4.1 (pharos 4.1)
USD Farms,mEDGE,Ethereum,Midas RWA,10.39,10.15857,VERIFIED,11.113,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,10.39,10.15857,VERIFIED,9.846,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.36642,10.14168,VERIFIED,10.366,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,MainMarket,Sui,Current,10.31816,9.8842,VERIFIED,2.172,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.25365,10.38672,VERIFIED,10.515,pendle-api,,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.25295,9.32699,VERIFIED,10.248,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.04585,10.34157,VERIFIED,9.549,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.99517,9.50697,VERIFIED,9.973,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)"
USD Farms,Curve,Ethereum,Stake DAO,9.85624,8.84879,VERIFIED,4.713,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.76673,7.87497,VERIFIED,4.194,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.74768,9.88198,VERIFIED,10.014,pendle-api,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,9.67836,11.22057,VERIFIED,9.536,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.61886,9.39152,VERIFIED,5.303,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.51882,9.09198,VERIFIED,9.07,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.51691,9.29388,VERIFIED,4.778,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,9.47761,10.15805,VERIFIED,9.478,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,9.4286,9.06863,VERIFIED,5,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33962,9.16731,VERIFIED,9.293,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27686,9.28861,VERIFIED,9.277,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 185d; -0.5 PT liquidity <5M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.231489999999999,8.86289,VERIFIED,8.992,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,9.22987,7.72284,VERIFIED,8.66,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.20609,5.68263,VERIFIED,4.54,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20213,9.1842,VERIFIED,9.06,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%)"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,9.1329,10.04863,VERIFIED,8.67,curve-api (total),,High (3.7),"score 3.7; BOLD 8.4 (pharos 8.4); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,9.0799,8.8776,VERIFIED,9.781,pendle-api,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,Curvance AUSD,Monad,Curvance,9.07705,9.41687,VERIFIED,5.864,curvance on-chain,,Med-High (4.3),"score 4.3; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.3 (savUSD 4.3@100%); collateral leg governs"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.03151,6.54737,VERIFIED,9.084,ipor-api,,High (1.5),"score 1.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 4.0 (wsrUSD 4.0@100%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.02286,9.03925,VERIFIED,7.497,pendle-api,,High,unrated: internal signals only
USD Farms,Fluid USDT0,Plasma,Fluid Lending,9.01,7.47,VERIFIED,8.669,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
