Data Check  ·  5 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.06827,14.50972,VERIFIED,8.324,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,15.05994,15.28749,VERIFIED,6.41,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.74636,15.27132,VERIFIED,14.598,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,14.73041,14.47287,VERIFIED,6.41,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,14.61376,12.22975,VERIFIED,14.617,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,14.53067,10.15154,VERIFIED,12.149,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,14.44349,14.16577,VERIFIED,6.41,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,14.16608,14.37774,VERIFIED,5.808,curve-api (total),,High (3.4),"score 3.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 82% in frxUSD"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.60679,15.20229,VERIFIED,5.808,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 82% in frxUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.50138,19.58594,VERIFIED,10.663,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,13.49523,11.11289,VERIFIED,6.051,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,13.26082,12.23421,VERIFIED,13.04,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.90002,12.08275,VERIFIED,12.104,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve,Fraxtal,Stake DAO,12.38528,13.57513,VERIFIED,8.947,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,12.23052,9.23335,VERIFIED,12.127,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,11.75941,12.00215,VERIFIED,5.463,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,MUSD-3CRV,Ethereum,Convex Finance,11.5,19.57,VERIFIED,10.853,on-chain (curve vp 7d),,High (2.0),"score 2.0; MUSD 5.7 (pharos 5.8, yearn 5.6); 3CRV unrated 3.0; worst leg: 3CRV; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,11.19068,10.89187,VERIFIED,3.404,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 82% in USDe"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.17193,11.23686,VERIFIED,9.684,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.03015,9.8593,VERIFIED,8.865,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,10.92572,11.77782,VERIFIED,10.074,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,10.82547,15.8617,VERIFIED,10.663,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.67905,14.34381,VERIFIED,10.758,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.64751,9.35926,VERIFIED,4.993,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.51809,9.76479,VERIFIED,8,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.33389,7.86647,VERIFIED,10.335,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.20414,10.24912,VERIFIED,10.098,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.195,10.35992,VERIFIED,3.404,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 82% in USDe"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.13821,9.04766,VERIFIED,10.138,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.0 (morpho?0xc89db3 6.0†@94%, erc4626 6.0†@6%, USDC 9.0@0%, USDC 9.0@0%, erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 94%"
USD Farms,FLUSD,Ethereum,Lagoon,9.99526,2.85579,VERIFIED,9.954,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.91952,8.72065,VERIFIED,9.432,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDT-USDE,Ethereum,Curve DEX,9.8035,9.64584,VERIFIED,3.404,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 82% in USDe"
USD Farms,Curve,Ethereum,Stake DAO,9.64348,10.71303,VERIFIED,7.801,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.6248,8.54578,VERIFIED,8.324,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
ETH Farms,Stake DAO alETH-WETH Vault,Arbitrum,Stake DAO,9.543,6.38781,VERIFIED,9.226,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.53996,8.93631,VERIFIED,9.087,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,SYNUSD,Ethereum,Lagoon,9.45071,8.84795,VERIFIED,9.512,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,alETH-WETH,Arbitrum,Curve DEX,9.425239999999999,6.31374,VERIFIED,9.226,curve-api (total),,High (1.0),score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,9.38915,6.95197,VERIFIED,9.839,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%); -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.32874,12.90933,VERIFIED,9.25,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,9.313609999999999,10.27843,VERIFIED,9.215,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,9.31114,8.50299,VERIFIED,8.549,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.25118,10.10833,VERIFIED,4.934,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Curve,Ethereum,Stake DAO,9.24731,9.81633,VERIFIED,4.107,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.23979,10.90966,VERIFIED,9.051,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.22801,9.20728,VERIFIED,8.998,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.19302,9.519,VERIFIED,1.888,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,9.13654,10.93196,VERIFIED,9.051,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.09801,9.16849,VERIFIED,8.912,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,9.08949,7.97669,VERIFIED,9.102,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.04219,9.83677,VERIFIED,8.947,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.921330000000001,8.87172,VERIFIED,4.148,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,Curve,Ethereum,Stake DAO,8.8842,9.33588,VERIFIED,3.436,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.84146,8.40386,VERIFIED,3.611,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.822140000000001,8.65559,VERIFIED,4.523,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,8.81409,9.67061,VERIFIED,8.818,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.80207,9.42888,VERIFIED,8.727,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.79315,9.36586,VERIFIED,3.611,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.72441,9.0018,VERIFIED,8.341,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.68957,10.19056,VERIFIED,3.436,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.65484,8.59884,VERIFIED,6.405,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.59688,8.03947,VERIFIED,8.658,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,USD1,Ethereum,Dolomite,8.55595,8.47293,VERIFIED,6.343,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.51816,8.63595,VERIFIED,6.651,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,8.51392,8.30884,VERIFIED,9.045,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.49626,8.3059,VERIFIED,4.107,curve-api (total),,High (3.9),"score 3.9; USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.47353,8.46364,VERIFIED,4.148,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 75% in USDf"
USD Farms,Curvance AUSD,Monad,Curvance,8.448,8.79736,VERIFIED,5.652,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,9SUSDC,Ethereum,Lagoon,8.37684,8.39145,VERIFIED,8.392,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,8.26072,15.38127,VERIFIED,7.213,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.24547,7.69284,VERIFIED,6.912,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.21801,9.04828,VERIFIED,7.801,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,August USDC V2,Monad,Morpho Blue,8.20037,8.74531,VERIFIED,6.585,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (PT-earnAUSD-8OCT2026 unrated@91%, syzUSD 3.0@0%); -0.5 concentrated book 91%"
USD Farms,reUSD/fxUSD,Ethereum,Convex Finance,8.19521,10.4346,VERIFIED,0.311,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.0, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,8.06783,7.46948,VERIFIED,4.523,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.03018,7.44231,VERIFIED,8.031,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,mROX,Ethereum,Midas RWA,8.03,6.92571,VERIFIED,7.504,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,8.03,6.91857,VERIFIED,7.504,on-chain (7d realized),,Med-High (4.7),score 4.7; MMEV 4.7 (pharos 4.7)
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,7.9375,9.19198,VERIFIED,5.808,curve-api (total),,Med-High (4.4),"score 4.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.1, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 82% in frxUSD"
USD Farms,savUSD/USDC,Monad,Curvance,7.86218,8.15053,VERIFIED,5.67,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.83488,7.92083,VERIFIED,7.817,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,SYZUSD,Plasma,Yuzu Money,7.78024,7.58729,VERIFIED,7.498,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,7.76479,7.58846,VERIFIED,3.649,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.69987,7.99287,VERIFIED,3.715,curve-api (total),,Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 76% in GHO"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,7.68135,7.02354,VERIFIED,2.351,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.66,7.57286,VERIFIED,7.296,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,CSAAUSD,Monad,Morpho Blue,7.63676,7.99368,VERIFIED,5.65,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%)"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,7.59309,9.43532,VERIFIED,7.889,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,SUSDE,Ethereum,Aave V3,7.58217,6.56734,VERIFIED,4.523,yieldz (base+intrinsic),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,Curve,Ethereum,Stake DAO,7.56224,7.4337,VERIFIED,2.127,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mFONE,Ethereum,Midas RWA,7.55,7.47143,VERIFIED,7.272,on-chain (7d realized),,Med-High (4.8),score 4.8; MFONE 4.8 (pharos 4.8)
USD Farms,Convex,Ethereum,Beefy,7.53877,6.94521,VERIFIED,2.351,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,7.42578,8.51954,VERIFIED,6.41,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 94% in msUSD"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.3973,7.90856,VERIFIED,7.433,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.34243,7.36762,VERIFIED,5.823,yieldz (base),,Med-High (5.2),"score 5.2; allocation leg 5.2 (nvPRIME unrated@60%, cbBTC 8.5*@40%)"
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.33894,7.39765,VERIFIED,5.185,yieldz (base),,Med-High (5.0),"score 5.0; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 6.0 (PT-AUSD-8OCT2026→AUSD 6.0@100%); collateral leg governs; -1 util 95%"
USD Farms,EVAUSDC-USDC,Ethereum,Curve DEX,7.27466,13.46279,VERIFIED,7.213,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.19986,7.19977,VERIFIED,7.2,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@94%, wstETH 8.5*@5%, WETH 9.0*@1%); -0.5 concentrated book 94%"
