Data Check  ·  22 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,USDC-pool,Ethereum,Compound V3,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Arbitrum,Fluid Lending,2.29566,2.29566,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,859.779,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.218,2.218,CAUTION,2.234,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.218,2.218,CAUTION,2.234,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.4),"score 6.4; WSTETH 8.5*; pool collateral leg 8.4 (tBTC 9.0@43%, rETH 8.3*@34%, weETH 7.0@10%, cbETH 8.3*@5%, XAUt 7.9@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%, USDe 6.8@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,OP Mainnet,Morpho Blue,2.218,2.218,CAUTION,2.649,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.218,2.218,CAUTION,367.146,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.218,2.218,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.12519,2.12519,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@65%, weETH 7.0@15%, cbETH 8.3*@8%, XAUt 7.9@4%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, wstETH 8.5*@0%, USDe 6.8@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.12517,2.12517,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.12517,2.12517,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.12517,2.12517,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.12517,2.12517,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.12517,2.12517,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
USD Farms,IREETPMUSD,Ethereum,Yearn Finance,61.83154,55.80144,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Apyx apyUSD · Junior,Ethereum,Royco V2,56.92135,103.53318,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,50.24616,48.57142,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,48.98138,39.9435,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,40.06753,39.94171,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.49%,Ethereum,Uniswap V4,32.3408,54.8477,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,28.32151,25.9701,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,26.46169,15.8889,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,USDC-EURC,Solana,Orca DEX,24.40633,12.39072,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,24.02678,22.99986,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,18.53623,19.61645,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,18.3004,18.90073,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,17.63,15.91714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Senior Royco USDC,Ethereum,Concrete,17.1032,5.89667,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,Basis Vault,Sui,Ember Protocol,16.57286,15.70932,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,15.36227,17.06938,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,15.11391,16.82328,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.62813,6.67844,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.01%,Polygon,Uniswap V3,13.35612,13.84777,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,13.26538,12.55151,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,13.23,11.99571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V3,12.97777,8.26955,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,12.93,12.93,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.05%,Avalanche,Uniswap V3,12.86487,12.09642,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,SUSD3,Ethereum,3Jane Lending,12.83423,12.86999,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,12.73668,11.87966,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.01%,Base,Aerodrome Slipstream,12.65573,4.76422,UNVERIFIED,,,,High (3.8),"score 3.8; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,12.43035,11.48372,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.2792,12.27112,UNVERIFIED,,,,High (3.0),score 3.0; REUSDE 3.0 (tid 3.0)
USD Farms,YNUSDX,Ethereum,YieldNest,12.02619,8.65699,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,11.87,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,11.8546,14.26575,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,CRV collateral,Arbitrum,Curve LlamaLend,11.6535,9.21834,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,11.53531,10.67554,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.4861,11.44661,UNVERIFIED,,,,High (1.6),score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss)
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,11.40581,8.31071,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,10.84994,8.00025,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,OnRe Market,Solana,Kamino Lend,10.76385,7.24101,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58578,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,mEDGE,Monad,Midas RWA,10.57,7.70429,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,10.56969,8.64414,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,10.32,5.27143,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,10.31761,9.31561,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0)"
ETH Farms,0.01%,Base,Uniswap V4,10.27503,9.91053,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.20941,10.15328,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Ethereum,Uniswap V4,10.2045,8.84991,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE"
USD Farms,Aerodrome,Base,Beefy,10.14667,9.62601,UNVERIFIED,,,,High (3.8),"score 3.8; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,9.67425,7.58786,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,9.36054,8.51641,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,9.35101,9.31409,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.33944,8.9681,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V4,9.26319,12.69247,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M"
USD Farms,USDC-USDT,Solana,Orca DEX,8.96555,5.18756,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Aave,Monad,Beefy,8.88496,8.88435,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.57814,9.21032,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M"
USD Farms,CRVUSD,Ethereum,Yearn Finance,8.5642,8.52023,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,8.52,7.24,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,8.48661,7.05179,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,8.25539,7.15149,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Staked USN · Junior,Base,Royco V2,8.20677,8.3095,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,8.12,10.50571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Basis,Sui,Ember Protocol,8.0764,8.24116,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
ETH Farms,Aave Monad WETH,Monad,Aave V3,8.0011,4.97712,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,7.98322,7.86882,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,7.966939999999999,8.43512,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.88097,8.20047,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.81568,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Monad,Uniswap V3,7.8101,6.18986,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,Gains Network USDC,Base,Gains Network,7.49768,7.75479,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); -1 tvl<1M"
USD Farms,SYZUSD,Monad,Yuzu Money,7.39061,7.36963,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.39061,7.36963,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.39061,7.36963,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,StableEarn,Stable,Morpho Blue,7.35297,7.35947,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.295430000000001,7.65264,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,YBOLD,Ethereum,Yearn Finance,7.29336,7.35142,UNVERIFIED,,,,Med-High (5.5),score 5.5; YBOLD 5.5 (pharos 5.5)
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.19,7.07143,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Staked USN · Senior,Base,Royco V2,7.18679,7.27927,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.09338,6.97805,UNVERIFIED,,,,High,unrated: internal signals only
