Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.717610000000001,7.25057,VERIFIED,3.947,yieldz (base+reward),,Medium (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.677,7.25226,VERIFIED,6.361,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (syzUSD unrated@68%, upUSDC unrated@32%)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,VERIFIED,7.594,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.729,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,8.203,pendle-api,,High,unrated: internal signals only
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.61756,7.56399,VERIFIED,4.917,euler/yieldz,,Medium (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,VERIFIED,9.344,pendle-api,,Medium (6.1),"score 6.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8)"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.669,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,OnRe Market,Solana,Kamino Lend,7.46558,7.60372,VERIFIED,7.466,kamino-api,,Medium (4.8),"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.0@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.1@0%, USDC 9.0@0%, USDT 7.8@0%); market reserves leg governs; -1 util 95%"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.34,7.82571,VERIFIED,7.533,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.13889,7.05581,VERIFIED,7.14,loopscale-api,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.21,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,8.35,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.03265,7.02554,VERIFIED,7.045,ydaemon,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.02766,8.52152,VERIFIED,7.993,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,9.247,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@70%, sDOLA 4.6@30%, USP 3.8@0%)"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.291,yieldz (base),,Medium (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@51%, wFalconX unrated@25%, mF-ONE 5.3@10%, AA_FalconXUSDC 5.8@6%, stUSDS 7.6@0%, wsrUSD 4.2@0%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,5.944,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@71%, reUSD 5.1@29%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.681,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.7839,6.64364,VERIFIED,5.058,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.73,6.88286,VERIFIED,5.727,yieldz (base+reward),,Medium (4.2),score 4.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.66445,7.46513,VERIFIED,6.333,ipor-api,,High (3.2),"score 3.2; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.61853,6.49971,VERIFIED,3.552,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (PRIME unrated@100%); -1 util 98%
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,5.74,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.6@37%, wFalconX unrated@22%, mHyperBTC unrated@13%, sUSDat 3.5@12%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, AA_FalconXUSDC 5.8@1%, mHYPER 5.8@1%, PT-apyUSD-5NOV2026→apyUSD 1.3@0%); -1 util 100%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.60184,6.75717,VERIFIED,6.592,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.1@5%, AA_FalconXUSDC 5.8@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,6.5968,5.71262,VERIFIED,7.908,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.625,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,VERIFIED,6.342,strata on-chain lens,,Medium (4.8),"score 4.8; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.53676,6.72704,VERIFIED,6.536,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -1.5 volatile; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.50521,6.79506,VERIFIED,4.073,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@88%, SOL 8.5*@5%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.47987,5.82434,VERIFIED,6.405,beefy-api,,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.46912,7.08202,VERIFIED,5.392,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.614,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45214,6.45365,VERIFIED,6.452,ydaemon,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.442,pendle-api,,Medium,unrated: internal signals only
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.29289,6.34007,VERIFIED,2.43,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 5.2 (kBTC unrated@55%, weETH 8.0*@28%, syrupUSDC 7.1@7%, cbBTC 8.5*@7%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 92%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.24881,8.12058,VERIFIED,0.398,yieldz (base),,Medium (5.2),"score 5.2; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.22687,6.73476,VERIFIED,2.91,curve-api (total),,Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22302,5.7154,VERIFIED,2.341,yieldz (base),,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,VERIFIED,6.003,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,USDC,Solana,Project 0,6.2029,5.30014,VERIFIED,6.249,p0-api,,Low (8.0),"score 8.0; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.16193,6.2815,VERIFIED,5.437,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.1532,6.63082,VERIFIED,5.904,ipor-api,,High (3.2),"score 3.2; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.1465,6.1856,VERIFIED,2.023,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,VERIFIED,6.056,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,VERIFIED,6.056,on-chain (7d realized),,Medium (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,August USDC V2,Monad,Morpho Blue,6.134720000000001,6.41572,VERIFIED,5.41,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -1 util 92%"
USD Farms,OnRe Market,Solana,Kamino Lend,6.1331,6.41372,VERIFIED,6.182,kamino-api,,Medium (4.9),"score 4.9; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@1%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.05223,6.31796,VERIFIED,4.108,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%)"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.0269,5.29143,VERIFIED,6.967,yieldz (base),,Medium (4.1),"score 4.1; allocation leg 4.1 (dCOMP unrated@80%, wstETH 8.5*@20%)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.02375,5.40644,VERIFIED,3.001,curve-api (total),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.90071,5.94392,VERIFIED,2.144,on-chain (curve vp 7d),,Medium,unrated: internal signals only
ETH Farms,Umbrella,Ethereum,Aave V3,5.28383,5.32281,VERIFIED,1.464,yieldz (base),,Medium (8.0),"score 8.0; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%)"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.12168,5.07742,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.63007,4.36257,VERIFIED,3.618,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9)
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.50345,3.46897,VERIFIED,1.511,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.2201,3.20685,VERIFIED,1.511,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,3.12435,2.91959,VERIFIED,1.287,yieldz (base),,Low (8.5),score 8.5; allocation leg 8.5 (wstETH 8.5*@100%)
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.08889,3.1617,VERIFIED,1.407,euler/yieldz,,Low (8.3),"score 8.3; collateral leg 8.3 (wstETH 8.5*@69%, weETH 8.0*@31%, AUSD 7.1@0%, USDC 9.0@0%)"
