Data Check  ·  7 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,msyrupUSDp,Ethereum,Midas RWA,3.78,3.78,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.73467,2.60308,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.68,3.61714,UNVERIFIED,,,,Med-Low (6.0),score 6.0; GHO 7.0 (pharos 7.0); -1 tvl<1M
USD Farms,EVK Vault eUSDC-131,Ethereum,Euler V2,3.60697,6.00464,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,3.60583,2.55669,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: RLUSD; capped 7.9: not VERIFIED"
USD Farms,PLASMAUSD,Plasma,Veda,3.57825,3.23803,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.30%,Ethereum,Uniswap V4,3.55963,22.12555,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,Morpho Steakhouse USDC Compounder,Ethereum,Yearn Finance,3.53624,3.55092,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,3.52531,4.44875,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
USD Farms,SUSDS,Ethereum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.52,3.52,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.52,3.52,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49891,3.49901,UNVERIFIED,,,,High (2.3),score 2.3; USDX 2.3 (pharos 2.3)
USD Farms,0.01%,Avalanche,Uniswap V3,3.4755,2.69885,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USDS-1 yVault,Ethereum,Yearn Finance,3.47358,3.31144,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,SparkLend,3.4726,3.47251,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,ezETH-ETH,Ethereum,Fluid DEX,3.44758,1.35039,UNVERIFIED,,,,Med-Low (6.5),score 6.5; EZETH 7.5*; ETH 9.0 (credora 9.0); worst leg: EZETH; -1 tvl<1M
USD Farms,CRVUSD,Ethereum,Yearn Finance,3.43096,3.51195,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,USDC-USDT,Solana,Orca DEX,3.4243,3.14593,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.40003,3.33751,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.3, tid 5.0); capped 5.9: allocation not visible"
ETH Farms,DETH,Ethereum,Makina,3.36943,3.58959,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.3431,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M"
USD Farms,USDC,Ethereum,Compound V3,3.29654,3.29827,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,USDT-1 yVault,Ethereum,Yearn Finance,3.26455,3.14981,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); capped 5.9: allocation not visible"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.26233,3.2479,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDT,Ethereum,Compound V3,3.23587,3.23101,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SPARKUSDTBC,Ethereum,Morpho Blue,3.22237,3.09836,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EUSDUSDC,Ethereum,Yearn Finance,3.21784,5.38081,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.20888,3.2877,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.20456,3.01484,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.16867,2.89788,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,mTBILL,Etherlink,Midas RWA,3.16,3.64,UNVERIFIED,,,,Med-High (5.6),score 5.6; MTBILL 5.6 (pharos 5.6)
USD Farms,USDC,BSC,Aave V3,3.14239,3.19182,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,WETH,Ethereum,Gearbox,3.103,3.24741,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,USDT,OP Mainnet,Aave V3,3.08159,3.10533,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,USDC,Polygon,Gains Network,3.06869,3.88934,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.06654,2.98935,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.06306,3.07957,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Ember ACRED,Sui,Ember Protocol,3.06,3.06,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.05496,3.08576,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.03793,3.32176,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.03365,3.21374,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.84984,2.99835,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.74494,2.81971,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.70781,2.78707,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,2.68725,1.77471,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.54576,3.15171,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SuperVault,Base,Superform,2.52018,2.61212,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.39056,2.42266,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Linea,ether.fi Stake,2.39056,2.42266,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Base,ether.fi Stake,2.39056,2.42266,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Scroll,ether.fi Stake,2.39056,2.42266,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Dolomite,2.34581,1.77529,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.30242,2.30144,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.26,2.25857,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.26,2.25857,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.22611,2.22614,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.20153,2.20152,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.20117,2.20117,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.20079,2.20079,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.20053,2.20053,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.2,2.2,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.2,2.2,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.2,2.2,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,YNETH,Ethereum,YieldNest,2.19403,2.19954,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.19153,2.19153,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.01551,2.0085,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,13.39713,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,JRUSDAT,Ethereum,Strata Markets,51.48632,58.22065,VERIFIED,41.553,strata on-chain lens,,High (3.5),"score 3.5; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,Curve,Ethereum,Stake DAO,40.02691,30.14202,VERIFIED,32.372,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,32.25567,17.21812,VERIFIED,32.372,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,25.50281,23.95447,VERIFIED,25.185,curve-api (total),,Med-High (4.8),"score 4.8; CADD 5.8 (pharos 5.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,25.23469,25.78651,VERIFIED,24.556,merkl (reward APR),,High (3.5),"score 3.5; EURM 6.4 (pharos 6.4); USDM 4.5 (pharos 4.0, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,25.13227,24.20638,VERIFIED,13.295,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,24.66612,22.40912,VERIFIED,11.934,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.466,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,23.28049,22.07546,VERIFIED,13.295,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.207,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,21.58524,19.59548,VERIFIED,12.484,on-chain (curve vp 7d),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,21.00879,19.8977,VERIFIED,11.934,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.86345,19.72377,VERIFIED,20.95,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,18.23723,16.89905,VERIFIED,14.907,merkl (reward APR),,High (3.5),"score 3.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.5 (pharos 4.0, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,18.13551,18.06142,VERIFIED,16.841,merkl (reward APR),,High (3.5),"score 3.5; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.5 (pharos 4.0, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,17.85581,14.96972,VERIFIED,3.603,on-chain (curve vp 7d),,High (2.8),"score 2.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -1 pool 85% in frxUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.558,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 125d; -0.5 PT liquidity <5M
USD Farms,mEDGE,Ethereum,Midas RWA,17.5,10.66571,VERIFIED,16.081,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,17.5,10.67429,VERIFIED,23.421,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.481,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.027,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,17.01487,14.52919,VERIFIED,3.603,on-chain (curve vp 7d),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 85% in frxUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.67608,18.68076,VERIFIED,12.783,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.579,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.029,20.26809,VERIFIED,16.183,pendle-api,,High,unrated: internal signals only
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.673,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Curve,Ethereum,Stake DAO,15.50836,8.4552,VERIFIED,6.889,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,FXUSD-FRXUSD,Ethereum,Curve DEX,15.37941,12.21477,VERIFIED,14.109,curve-api (total),,Med-High (5.2),"score 5.2; FXUSD 7.7 (pharos 7.2, yearn 8.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.458,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,15.34127,13.01078,VERIFIED,11.103,curve-api (total),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 85% in frxUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,14.98299,32.64947,VERIFIED,5.411,curve-api (total),,High (1.0),"score 1.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,14.95971,30.41661,VERIFIED,5.411,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,14.49853,13.80191,VERIFIED,6.963,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.32251,16.1936,VERIFIED,12.783,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,13.83321,VERIFIED,13.991,pendle-api,,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 132d"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.63952,13.71819,VERIFIED,10.504,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,13.30967,12.73111,VERIFIED,13.295,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.20022,11.22594,VERIFIED,11.543,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.112,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.59721,12.91204,VERIFIED,10.282,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.47394,12.11656,VERIFIED,6.425,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 91% in FRAX"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,12.31616,10.03083,VERIFIED,11.543,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.13945,12.23017,VERIFIED,10.048,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.97306,17.62673,VERIFIED,11.236,pendle-api,,High,unrated: internal signals only
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.968,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,11.58132,12.35732,VERIFIED,4.443,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.27211,VERIFIED,10.504,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.474,pendle-api,,High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.05166,10.68106,VERIFIED,10.684,beefy-api,,High (2.0),"score 2.0; MSUSD 3.0 (pharos 3.0); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99217,2.94041,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
